date,year,month,monthly_avg_occupancy_rate,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_occupancy_rate,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_occupancy_rate_2019,c2019_percentage_difference,ytd_month_range
2021-02-01,2021,2,27.100000,60.900000,-55.5,24.200000,52.600000,-54.0,52.200000,-53.6,January - February
2021-03-01,2021,3,33.500000,35.800000,-6.4,27.300000,47.000000,-41.9,53.300000,-48.8,January - March
2021-04-01,2021,4,30.400000,16.700000,82.0,28.100000,39.400000,-28.7,52.400000,-46.4,January - April
2021-05-01,2021,5,34.700000,27.800000,24.8,29.400000,37.100000,-20.8,54.200000,-45.8,January - May
2021-06-01,2021,6,35.100000,25.800000,36.0,30.300000,35.200000,-13.9,59.100000,-48.7,January - June
2021-07-01,2021,7,52.200000,37.800000,38.1,33.500000,35.600000,-5.9,62.900000,-46.7,January - July
2021-08-01,2021,8,65.400000,39.900000,63.9,37.500000,36.100000,3.9,65.800000,-43.0,January - August
2021-09-01,2021,9,56.900000,42.000000,35.5,39.600000,36.800000,7.6,66.800000,-40.7,January - September
2021-10-01,2021,10,46.000000,34.800000,32.2,40.300000,36.600000,10.1,65.800000,-38.8,January - October
2021-11-01,2021,11,44.500000,27.400000,62.4,40.600000,35.700000,13.7,64.700000,-37.2,January - November
2021-12-01,2021,12,41.300000,19.400000,112.9,40.700000,34.400000,18.3,62.800000,-35.2,January - December
2022-01-01,2022,1,37.100000,21.200000,75.0,37.100000,21.200000,75.0,42.500000,-12.7,January - January
2022-02-01,2022,2,46.200000,27.100000,70.5,41.700000,24.200000,72.3,52.200000,-20.1,January - February
2022-03-01,2022,3,39.900000,33.500000,19.1,41.100000,27.300000,50.5,53.300000,-22.9,January - March
2022-04-01,2022,4,40.100000,30.400000,31.9,40.800000,28.100000,45.2,52.400000,-22.1,January - April
2022-05-01,2022,5,45.800000,34.700000,32.0,41.800000,29.400000,42.2,54.200000,-22.9,January - May
2022-06-01,2022,6,70.400000,35.100000,100.6,46.600000,30.300000,53.8,59.100000,-21.2,January - June
2022-07-01,2022,7,78.600000,52.200000,50.6,51.200000,33.500000,52.8,62.900000,-18.6,January - July
2022-08-01,2022,8,82.700000,65.400000,26.5,55.100000,37.500000,46.9,65.800000,-16.3,January - August
2022-09-01,2022,9,72.300000,56.900000,27.1,57.000000,39.600000,43.9,66.800000,-14.7,January - September
2022-10-01,2022,10,53.200000,46.000000,15.7,56.600000,40.300000,40.4,65.800000,-14.0,January - October
2022-11-01,2022,11,52.400000,44.500000,17.8,56.200000,40.600000,38.4,64.700000,-13.1,January - November
2022-12-01,2022,12,41.600000,41.300000,0.7,55.000000,40.700000,35.1,62.800000,-12.4,January - December
2023-01-01,2023,1,42.400000,37.100000,14.3,42.400000,37.100000,14.3,42.500000,-0.2,January - January
2023-02-01,2023,2,57.300000,46.200000,24.0,49.900000,41.700000,19.7,52.200000,-4.4,January - February
2023-03-01,2023,3,58.400000,39.900000,46.4,52.700000,41.100000,28.2,53.300000,-1.1,January - March
2023-04-01,2023,4,44.200000,40.100000,10.2,50.600000,40.800000,24.0,52.400000,-3.4,January - April
2023-05-01,2023,5,58.400000,45.800000,27.5,52.100000,41.800000,24.6,54.200000,-3.9,January - May
2023-06-01,2023,6,79.100000,70.400000,12.4,56.600000,46.600000,21.5,59.100000,-4.2,January - June
2023-07-01,2023,7,86.600000,78.600000,10.2,60.900000,51.200000,18.9,62.900000,-3.2,January - July
2023-08-01,2023,8,89.400000,82.700000,8.1,64.500000,55.100000,17.1,65.800000,-2.0,January - August
2023-09-01,2023,9,80.800000,72.300000,11.8,66.300000,57.000000,16.3,66.800000,-0.7,January - September
2023-10-01,2023,10,59.600000,53.200000,12.0,65.600000,56.600000,15.9,65.800000,-0.3,January - October
2023-11-01,2023,11,51.900000,52.400000,-1.0,64.400000,56.200000,14.6,64.700000,-0.5,January - November
2023-12-01,2023,12,42.600000,41.600000,2.4,62.600000,55.000000,13.8,62.800000,-0.3,January - December
2024-01-01,2024,1,46.200000,42.400000,9.0,46.200000,42.400000,9.0,42.500000,8.7,January - January
2024-02-01,2024,2,59.900000,57.300000,4.5,53.100000,49.900000,6.4,52.200000,1.7,January - February
2024-03-01,2024,3,63.600000,58.400000,8.9,56.600000,52.700000,7.4,53.300000,6.2,January - March
2024-04-01,2024,4,49.600000,44.200000,12.2,54.800000,50.600000,8.3,52.400000,4.6,January - April
2024-05-01,2024,5,58.200000,58.400000,-0.3,55.500000,52.100000,6.5,54.200000,2.4,January - May
2024-06-01,2024,6,83.300000,79.100000,5.3,60.100000,56.600000,6.2,59.100000,1.7,January - June
2024-07-01,2024,7,84.400000,86.600000,-2.5,63.600000,60.900000,4.4,62.900000,1.1,January - July
2024-08-01,2024,8,86.100000,89.400000,-3.7,66.400000,64.500000,2.9,65.800000,0.9,January - August
2024-09-01,2024,9,78.200000,80.800000,-3.2,67.700000,66.300000,2.1,66.800000,1.3,January - September
2024-10-01,2024,10,53.300000,59.600000,-10.6,66.300000,65.600000,1.1,65.800000,0.8,January - October
2024-11-01,2024,11,50.100000,51.900000,-3.5,64.800000,64.400000,0.6,64.700000,0.2,January - November
2024-12-01,2024,12,40.300000,42.600000,-5.4,62.800000,62.600000,0.3,62.800000,0.0,January - December
2025-01-01,2025,1,40.700000,46.200000,-11.9,40.700000,46.200000,-11.9,42.500000,-4.2,January - January
2025-02-01,2025,2,55.300000,59.900000,-7.7,48.000000,53.100000,-9.6,52.200000,-8.0,January - February
