year,country_of_residence,value
2005,Australia,4214
2005,Italy,687
1997,United States,232561
2005,Greenland,168
1996,New Zealand,620
2011,Germany,8888
2002,Australia,2187
2008,Hong Kong,217
1997,"South Africa, Republic of",101
1990,New Zealand,658
2017,"South Africa, Republic of",139
1992,Israel,134
1983,Switzerland,950
2024,United States,349055
1987,Australia,1139
1987,New Zealand,372
2009,Switzerland,2534
2006,Australia,4664
2019,Mexico,2040
2010,Israel,548
2010,"Korea, South",916
2015,Ireland,194
2000,Mexico,261
2001,Switzerland,3997
2015,Luxembourg,116
2024,Belgium,239
1996,Czechia,293
2018,Israel,497
2000,"South Africa, Republic of",107
1994,Norway,102
2019,Costa Rica,183
1990,United Kingdom,1243
2007,Finland,149
1984,Italy,102
2015,"South Africa, Republic of",182
2009,Hong Kong,137
2006,Spain,247
2016,United States,301676
1989,Australia,1816
2011,United States,283805
1980,Switzerland,672
2001,Italy,439
1980,France,376
2000,United Kingdom,4450
2017,Thailand,145
2024,China,3179
1977,Switzerland,144
2018,India,2248
2018,Canada,85711
2021,Canada,2331
2024,Poland,146
1980,New Zealand,161
2007,India,414
1998,Netherlands,1143
2014,Japan,395
2022,Brazil,118
2002,"Korea, South",178
2000,United States,270215
2014,Netherlands,1208
1988,Australia,1098
1998,Czechia,269
1999,Japan,382
2008,Spain,498
2015,Japan,474
2022,France,336
1984,Australia,878
2011,Switzerland,3444
2005,Canada,66778
2016,Netherlands,1166
2007,Singapore,214
2024,Austria,207
2018,Australia,8796
1998,Singapore,102
1991,Germany,5675
2010,Mexico,550
2010,Japan,245
2015,Thailand,282
2013,Japan,577
1995,Sweden,103
2010,Austria,805
2006,Netherlands,1299
2006,Greenland,123
2017,Mexico,1391
2013,Australia,7113
1981,Austria,135
2010,Poland,167
2006,China,161
2018,Sweden,145
2024,France,380
2012,Netherlands,828
1999,United States,282054
1981,Germany,3964
2007,China,344
2015,Mexico,991
2015,Taiwan,645
1983,United States,176048
2017,Czechia,574
1980,Mexico,159
2004,Belgium,305
2022,Austria,142
2008,Sweden,146
2008,Australia,5513
1978,Switzerland,204
2025,United States,3748
2000,Japan,303
1997,China,210
1981,Australia,951
1996,Denmark,131
2012,Austria,676
2002,Germany,10466
1994,Australia,2148
2015,New Zealand,1253
2018,Philippines,660
2000,Czechia,341
2003,Czechia,339
2013,Belgium,246
2016,New Zealand,1253
1982,United Kingdom,420
1973,Canada,18247
1998,Canada,75918
2019,Austria,1083
2004,United States,284669
1989,United States,193846
2022,Ireland,148
2016,Poland,190
1981,United Kingdom,703
1984,Mexico,240
1999,Brazil,119
2012,Malaysia,299
2011,Australia,5883
2012,Singapore,581
2010,Taiwan,429
2017,France,1193
2011,Norway,156
1983,Austria,260
2016,Argentina,127
2019,"South Africa, Republic of",137
2015,Israel,397
1998,France,1189
1997,Taiwan,389
2024,Viet Nam,329
2023,Romania,168
2022,Belgium,112
2007,Israel,242
2019,Slovenia,145
1985,Canada,46583
2023,Philippines,892
2001,Japan,569
2007,Italy,521
2015,Philippines,392
1987,Sweden,102
2014,Singapore,967
2005,Belgium,348
1976,Germany,844
2009,Brazil,223
2012,Spain,330
1995,Germany,11417
2000,Belgium,286
2018,Italy,575
1975,Australia,105
2001,France,729
1979,Mexico,112
1982,New Zealand,172
2011,Indonesia,467
2018,Hong Kong,397
1976,Australia,190
2006,France,881
2015,Switzerland,2738
1972,United States,131986
2015,Argentina,144
1999,Denmark,122
2003,Germany,11307
2015,Brazil,546
2003,Netherlands,1281
2008,United States,294119
2007,Germany,10468
1984,New Zealand,167
2010,Netherlands,1262
2014,Colombia,145
1999,Australia,2847
2008,Italy,660
2006,Belgium,333
2006,Austria,725
2002,New Zealand,409
2022,"Korea, South",449
1997,New Zealand,709
2008,New Zealand,1141
2013,United Kingdom,4272
2018,Switzerland,3013
2015,Belgium,385
2000,Switzerland,4522
2002,France,685
2024,Israel,489
2010,Malaysia,145
2010,China,574
2013,Israel,495
2013,Brazil,343
2000,Norway,143
1992,Austria,722
2004,Mexico,537
1986,Canada,52176
2017,United Kingdom,4389
1994,Israel,251
1996,Austria,1211
1982,Sweden,145
1983,Netherlands,114
2010,Sweden,119
2007,United States,325292
1990,Australia,1826
2019,Malaysia,455
2019,China,2985
1997,Australia,3078
2017,Brazil,542
1988,New Zealand,465
1994,Belgium,299
2023,Mexico,4051
2018,Belgium,371
2009,Japan,367
2005,Netherlands,1411
2012,Ireland,155
2006,Singapore,135
1997,Germany,11646
1986,Austria,194
2024,Brazil,806
1995,France,961
1994,Czechia,119
2013,Malaysia,325
2016,Germany,9896
2018,Indonesia,579
2016,Spain,576
2005,Denmark,229
2019,Brazil,637
2001,Spain,198
2009,India,607
2014,Ireland,221
1988,Switzerland,1731
1991,New Zealand,478
2004,Australia,2976
1975,Germany,860
2009,United Kingdom,4711
2013,"South Africa, Republic of",112
2011,Sweden,179
2008,United Kingdom,6090
2011,Philippines,175
2024,New Zealand,1538
2009,Netherlands,1248
1986,Denmark,167
2001,United Kingdom,3768
2024,Mexico,3158
1987,United States,221924
2015,Sweden,147
2023,Italy,458
2023,Portugal,104
2007,Japan,425
2019,Poland,142
2015,Hong Kong,401
1988,Mexico,331
2015,China,2994
2016,Austria,727
2011,United Kingdom,4529
2007,Hong Kong,166
2001,Czechia,242
1998,Israel,440
1997,Sweden,190
1980,Germany,2240
2023,United Kingdom,6833
1997,Mexico,160
2007,Australia,5008
2018,Thailand,298
2000,Canada,64401
2024,Taiwan,1601
1993,Sweden,130
2024,Australia,9929
2016,Belgium,375
2015,Singapore,795
1989,Mexico,158
2018,Mexico,1680
2022,Taiwan,148
1998,Spain,273
2011,Brazil,233
2017,Poland,139
2023,Malta,112
2004,Taiwan,350
2024,Spain,1166
2003,Belgium,178
1993,Spain,190
2019,Russian Federation,133
2019,Switzerland,3642
2024,Malaysia,556
2007,"Korea, South",259
2006,Canada,63445
1987,Canada,59882
1990,Canada,66995
2024,Canada,81616
2008,Switzerland,2801
2005,"Korea, South",205
1996,Japan,353
1977,United States,151115
1984,Germany,2143
2011,Japan,388
2024,Germany,2483
2012,India,1455
2012,Hong Kong,211
2017,China,2900
2010,Brazil,218
2012,Italy,386
1976,United Kingdom,166
1988,Belgium,109
2016,Philippines,539
1990,Netherlands,425
2007,France,1005
2023,Ireland,460
1995,Australia,2467
1989,Belgium,113
2024,Switzerland,383
1985,Germany,1667
2016,India,1547
1985,United States,212739
1993,Switzerland,3193
1994,Spain,194
2022,Italy,131
1989,Sweden,144
2000,Italy,631
2000,China,236
1978,United States,170094
1998,United States,264364
2014,China,2793
2000,Singapore,148
2023,Argentina,131
2011,China,938
1998,United Kingdom,3051
2009,Denmark,170
1981,Switzerland,1652
2007,United Kingdom,6056
2018,"South Africa, Republic of",180
1987,United Kingdom,784
2010,Spain,460
2023,Singapore,1185
2011,Spain,489
2025,Canada,1276
2017,Israel,444
2004,"South Africa, Republic of",130
1993,United Kingdom,2436
1982,Australia,705
2016,Malaysia,221
2002,Italy,488
2022,Hong Kong,316
1983,United Kingdom,493
2013,Mexico,847
1989,New Zealand,598
2007,Philippines,133
1974,Germany,726
1987,Netherlands,245
1999,China,238
2024,Costa Rica,129
2012,Mexico,803
2005,United Kingdom,5652
2002,Mexico,414
2014,Australia,8912
1981,Netherlands,213
2016,Australia,7328
2018,Singapore,856
2015,Netherlands,1298
2014,Denmark,163
1982,Canada,44082
2007,Canada,62798
1990,Switzerland,1672
2012,Thailand,179
1991,Switzerland,2320
1995,United Kingdom,2303
2010,Ireland,180
1984,Switzerland,813
2009,Philippines,149
2006,"Korea, South",290
2017,"Korea, South",818
2024,India,3814
2007,Taiwan,242
1978,United Kingdom,166
2007,Spain,351
2011,Poland,172
2015,Germany,9387
2024,Singapore,2262
2019,Ireland,279
2009,Israel,391
1999,Italy,730
2011,Malaysia,211
2013,Singapore,613
1996,Germany,13037
2024,Italy,400
1988,France,492
1990,Germany,4622
1985,Austria,194
1999,Sweden,122
2013,Italy,406
2019,Chile,103
2012,Switzerland,2696
2013,Czechia,493
2019,Italy,777
2001,Israel,290
1991,Sweden,122
2008,Taiwan,448
2014,Switzerland,3235
1987,Austria,356
2001,Indonesia,153
1987,Mexico,378
2022,Philippines,243
2001,United States,269835
2024,Denmark,129
1972,Germany,328
2007,Netherlands,1313
2005,Sweden,101
1986,France,451
1995,China,150
2004,Greenland,124
2019,Norway,243
2010,Hong Kong,170
2018,Costa Rica,107
1996,France,903
1999,Mexico,326
2017,Spain,609
2010,Philippines,197
2011,Italy,565
1998,Germany,16627
2003,France,764
2023,Australia,8588
2003,United Kingdom,4039
1979,Canada,38971
2012,Canada,72048
1996,Canada,71142
1984,United Kingdom,569
2024,Netherlands,1110
1998,Sweden,149
1980,United Kingdom,475
2018,Austria,652
2019,Australia,11949
2001,Belgium,453
1983,France,249
2014,Belgium,341
2001,Sweden,116
2018,Ireland,218
2009,Austria,650
1993,Germany,9721
2005,Spain,238
2016,Sweden,173
2000,Spain,190
2006,Czechia,316
2016,Singapore,587
2011,Singapore,507
2007,Ireland,204
2017,United States,308099
1998,"South Africa, Republic of",105
2017,Australia,8472
2015,Italy,575
2004,Denmark,185
2019,Japan,923
1996,United Kingdom,2546
2005,Switzerland,2768
2023,Hong Kong,867
2016,Denmark,197
1992,Australia,1787
2013,Switzerland,3101
1988,Italy,310
2014,Malaysia,388
2015,Indonesia,550
1995,New Zealand,620
2004,Sweden,114
1972,Canada,15614
2019,Canada,98525
2001,New Zealand,415
2013,Indonesia,435
2006,Taiwan,348
2008,"South Africa, Republic of",120
2016,Switzerland,3145
1991,United Kingdom,1468
2023,Chile,164
2002,Taiwan,109
2004,Austria,961
2013,Philippines,412
2016,Taiwan,542
2019,New Zealand,1869
2011,France,922
2023,Netherlands,911
2003,Mexico,450
2014,Czechia,636
2023,Poland,180
2014,Philippines,394
2003,India,157
1994,Austria,1190
2024,Hong Kong,836
2013,Canada,78328
1988,Canada,58285
2014,Canada,78226
2016,Indonesia,395
2005,Singapore,142
2017,Austria,655
2015,France,1213
1994,New Zealand,512
2023,Spain,647
2008,Malaysia,101
1995,Spain,218
2009,Mexico,496
1990,United States,199993
2023,United States,316527
2008,"Korea, South",369
2023,Indonesia,315
2014,United States,290428
2003,Italy,404
2001,Australia,2130
2016,Hong Kong,283
1986,Mexico,261
2006,Ireland,101
2023,Czechia,176
2022,Australia,1361
1982,Germany,3086
2007,Mexico,711
1988,Germany,4728
2011,Austria,717
2016,Czechia,492
2006,Japan,345
1979,United States,168346
1979,Switzerland,401
2001,"South Africa, Republic of",109
2018,Germany,10487
2010,Germany,9954
1988,Japan,249
1995,Italy,627
1989,United Kingdom,1266
1995,Denmark,110
2004,Japan,698
1997,Israel,370
2014,Sweden,127
2007,Sweden,134
1990,Denmark,148
2004,Norway,109
1996,Switzerland,2915
2022,Singapore,211
2005,Germany,11710
1991,Mexico,127
2016,Thailand,139
1985,United Kingdom,455
2008,Canada,64387
2009,Canada,65737
1998,India,103
2022,China,300
2008,Japan,382
2022,Germany,2937
2009,Singapore,253
2017,Germany,10138
1989,Japan,265
2022,Iran,117
2008,Mexico,845
1986,New Zealand,359
2024,Portugal,134
2017,Netherlands,1297
2013,New Zealand,1207
2015,Portugal,105
2014,Hong Kong,334
2015,"Korea, South",564
1994,Switzerland,2900
2011,Israel,581
2003,Switzerland,3188
1996,Sweden,150
1984,Canada,44866
2016,Canada,73505
2022,Canada,50281
1999,Belgium,258
2015,Austria,924
2002,Belgium,219
2001,Mexico,399
2012,Czechia,501
1994,United Kingdom,2429
2001,Singapore,143
1975,United Kingdom,102
1978,Australia,278
2006,Italy,505
1981,Sweden,109
1997,Spain,156
2003,United States,276316
2008,Norway,101
1986,Netherlands,176
2012,Poland,131
2004,France,720
2009,Poland,128
2015,United States,292962
1986,Germany,3178
2014,Thailand,218
1997,Switzerland,2520
2014,New Zealand,1357
2019,Germany,12358
2006,Germany,10056
1993,Belgium,228
2023,China,2554
1997,Italy,676
2005,France,871
2011,Thailand,102
1991,Italy,398
2017,Belgium,375
2010,Italy,693
1990,Japan,320
1991,Taiwan,112
2019,"Korea, South",717
2002,Greenland,190
2011,Denmark,166
1997,Netherlands,874
2009,Spain,455
2011,Taiwan,470
1987,Italy,212
1977,Canada,17426
2002,Canada,65159
2019,Indonesia,428
2009,Germany,10021
1980,Austria,127
2018,Czechia,662
1985,Italy,169
1993,France,1205
2019,India,2251
1994,France,950
2009,Taiwan,317
2023,Austria,306
2023,India,2311
2018,France,1316
2012,Japan,618
2023,Malaysia,186
2023,Sweden,108
1995,Netherlands,686
2010,Denmark,145
1996,China,105
2023,Taiwan,1145
1994,Canada,67411
2003,Canada,65332
1997,Canada,69733
2013,Spain,609
1994,Japan,388
1979,Germany,942
1991,Netherlands,496
2017,Ireland,167
2015,Colombia,128
2018,Denmark,185
2006,Denmark,155
1983,Germany,2612
1975,United States,157287
2003,Australia,2410
2011,India,1042
1985,New Zealand,174
2013,Thailand,277
2010,Norway,138
1999,Netherlands,970
2008,Denmark,174
2010,Indonesia,280
1994,Germany,10819
2022,United States,107224
2001,Austria,625
2019,United Kingdom,7793
1981,Mexico,135
2005,China,124
2024,Thailand,147
1982,Netherlands,143
2009,"Korea, South",357
1989,Switzerland,1804
2023,Iran,123
1977,Germany,857
1999,Singapore,183
1988,United Kingdom,865
2013,Hong Kong,231
1998,Austria,895
2023,Colombia,291
2017,Philippines,408
2024,Malta,150
2000,Sweden,167
1999,Germany,14247
2007,"South Africa, Republic of",141
1998,Japan,501
1998,China,194
1996,Italy,632
2019,Denmark,320
1990,Italy,465
2003,Denmark,218
1997,Japan,457
2005,Czechia,306
2005,New Zealand,1029
1984,Austria,201
1984,Netherlands,137
1991,France,836
2019,France,1806
1986,United States,226704
2008,Ireland,248
1981,Canada,48331
2015,Canada,67906
1993,Canada,69845
1980,United States,131841
1992,Italy,573
1991,Belgium,157
2017,Sweden,164
1999,Switzerland,2967
1982,France,360
2001,Netherlands,1251
2012,China,1408
2022,India,501
2009,Italy,557
2010,New Zealand,831
2012,"South Africa, Republic of",159
2013,Austria,794
2017,India,1396
2024,Colombia,162
1991,Israel,145
1998,Belgium,278
1992,Germany,7605
2008,Singapore,265
1991,Canada,64684
1992,Canada,76945
2020,Canada,4113
2014,Argentina,135
1997,Denmark,107
1996,Australia,2927
1991,Austria,578
2022,United Kingdom,1908
2004,United Kingdom,3952
1992,Sweden,128
1998,Australia,3208
2000,France,903
1993,New Zealand,462
2017,Japan,520
1982,Austria,199
1993,Austria,959
2016,Italy,567
2007,Czechia,318
2018,New Zealand,1601
1980,Australia,408
2018,Malaysia,514
1995,Czechia,171
2000,Germany,15340
1987,France,528
2013,United States,316033
2010,Switzerland,2988
1984,United States,189893
2010,United Kingdom,4523
2009,United States,260513
1992,Norway,112
1992,Spain,252
1995,Japan,381
1992,Belgium,163
2022,Spain,194
1978,Germany,1138
2019,Belgium,346
2000,Austria,1090
2014,Austria,757
2005,India,192
1994,Italy,554
1977,Australia,108
2018,Japan,504
1989,Italy,331
2004,Italy,563
2015,Poland,153
2014,France,1143
1996,Netherlands,715
2004,Canada,66811
2015,Australia,7749
1990,Sweden,107
2010,United States,293478
1986,Japan,101
2006,Switzerland,2538
2002,Netherlands,1406
2009,Sweden,116
2001,Denmark,150
2013,Sweden,158
2019,Singapore,1096
2013,Netherlands,939
2019,Hong Kong,465
2011,"South Africa, Republic of",129
2006,Sweden,130
1996,Belgium,292
2000,Denmark,300
2002,Austria,662
1992,New Zealand,400
2016,France,1551
1992,United States,217099
1993,Japan,425
2017,Canada,82110
2016,Ireland,136
2005,"South Africa, Republic of",172
2012,Belgium,269
2014,Mexico,968
1993,Australia,1995
2015,Costa Rica,143
2011,Ireland,218
1992,France,754
2001,Germany,12101
1999,Russian Federation,151
1991,Japan,334
2003,Spain,255
2012,Philippines,216
1985,Netherlands,105
2022,New Zealand,233
1983,Mexico,108
2013,India,1338
1998,Denmark,118
2024,Indonesia,329
1999,Czechia,242
1979,United Kingdom,209
2011,Russian Federation,149
1992,Netherlands,539
2012,Israel,543
2006,India,203
1995,Austria,1090
2011,New Zealand,786
2017,Taiwan,757
2017,Denmark,130
1982,United States,155177
2012,Norway,157
2008,Poland,151
1999,Austria,766
1976,Switzerland,126
1974,United Kingdom,104
2012,Indonesia,360
2013,Taiwan,767
2021,United States,30745
2010,"South Africa, Republic of",117
1995,Belgium,318
2023,Belgium,247
2024,Ireland,563
1998,Switzerland,2890
1992,United Kingdom,1785
2022,Japan,327
1976,United States,161755
1996,Spain,204
1979,Australia,178
2014,Indonesia,466
1989,Canada,64668
1975,Japan,114
2019,Netherlands,1411
1985,Mexico,421
2013,Ireland,236
2007,Austria,667
2024,United Kingdom,8954
2011,Hong Kong,211
2004,Spain,257
2009,New Zealand,685
1993,United States,218622
1991,United States,194640
2012,Germany,7549
2008,Austria,850
2008,Czechia,499
2024,Philippines,1000
2014,Taiwan,808
1995,Canada,68302
2010,Belgium,308
2011,"Korea, South",760
2018,"Korea, South",718
2002,Spain,142
2012,Denmark,124
2018,Taiwan,756
2023,Switzerland,662
2009,Ireland,151
1999,New Zealand,629
2002,Czechia,306
2016,"Korea, South",713
1993,Netherlands,468
1987,Japan,151
2018,Spain,617
1975,Switzerland,163
2023,Brazil,559
1989,Germany,4633
2005,Israel,287
1986,United Kingdom,661
1990,Austria,492
2000,New Zealand,601
2003,Japan,397
1991,Spain,140
2018,Argentina,202
2012,France,1084
2008,Netherlands,1649
1999,Taiwan,381
2004,Israel,264
2019,Colombia,137
1987,Germany,3861
2011,Belgium,277
2002,United States,276670
2023,Israel,296
2006,"South Africa, Republic of",108
1994,Netherlands,610
1988,Netherlands,278
1983,Canada,42852
1975,Canada,18900
2008,Belgium,309
2013,Denmark,183
2013,France,1390
1981,United States,152121
1999,Israel,300
2023,Japan,964
1979,France,132
2017,Indonesia,470
1997,France,952
2010,Australia,5506
2014,Israel,574
2018,United Kingdom,5646
2019,Sweden,280
2019,Czechia,758
2004,New Zealand,651
1989,France,387
1990,Spain,129
2007,Denmark,257
2001,Norway,108
2023,Thailand,167
2019,Taiwan,768
2015,Czechia,547
2019,Philippines,612
2007,Norway,111
1995,Israel,307
2016,Japan,536
2008,India,530
2003,Austria,746
2011,Netherlands,1356
1985,Switzerland,731
2017,Hong Kong,357
2001,Canada,61523
1980,Canada,38479
