year,country_of_residence,value
2013,Mexico,847
2000,Singapore,148
2014,China,2793
1984,Germany,2143
1977,United States,151115
2011,Japan,388
2024,Germany,2483
2012,India,1455
2012,Hong Kong,211
2017,China,2900
1999,China,238
2024,Costa Rica,129
1981,Switzerland,1652
2007,United Kingdom,6056
2007,France,1005
2023,Ireland,460
1995,Australia,2467
2011,Spain,489
1981,Netherlands,213
2022,Italy,131
1989,Sweden,144
2000,Italy,631
1983,United Kingdom,493
1974,Germany,726
1987,Netherlands,245
2012,Italy,386
1976,United Kingdom,166
1988,Belgium,109
2016,Philippines,539
1990,Netherlands,425
2012,Mexico,803
2018,"South Africa, Republic of",180
1985,Germany,1667
1985,United States,212739
2016,India,1547
1993,Switzerland,3193
1994,Spain,194
2018,Germany,10487
2008,Japan,382
2025,New Zealand,1418
2025,Colombia,145
2010,Germany,9954
2022,Germany,2937
1988,Japan,249
1995,Italy,627
1989,United Kingdom,1266
2009,Singapore,253
1995,Denmark,110
1986,New Zealand,359
2003,Italy,404
2014,United States,290428
2001,Australia,2130
2016,Hong Kong,283
2017,Netherlands,1297
2013,New Zealand,1207
2007,Mexico,711
1982,Germany,3086
1988,Germany,4728
2022,Iran,117
2025,Ireland,540
2016,Indonesia,395
2008,Mexico,845
1990,Denmark,148
2024,Portugal,134
2023,United States,316527
2008,"Korea, South",369
2023,Indonesia,315
2015,Portugal,105
1996,Switzerland,2915
2022,Singapore,211
2014,Hong Kong,334
2015,"Korea, South",564
1994,Switzerland,2900
2006,Japan,345
1979,United States,168346
1984,Canada,44866
2016,Canada,73505
2002,Belgium,219
1997,Netherlands,874
1994,United Kingdom,2429
2001,Singapore,143
1987,Italy,212
2014,Thailand,218
2014,New Zealand,1357
1997,Switzerland,2520
2018,Czechia,662
1980,Austria,127
1985,Italy,169
1997,Italy,676
2009,Taiwan,317
2019,"Korea, South",717
2023,Sweden,108
1995,Netherlands,686
2002,Greenland,190
1996,China,105
1981,Sweden,109
1997,Spain,156
2008,Norway,101
2003,United States,276316
1986,Netherlands,176
2015,United States,292962
2004,France,720
2012,Poland,131
2009,Poland,128
1986,Germany,3178
2025,Switzerland,386
2012,China,1408
2022,India,501
1997,Japan,457
2005,Czechia,306
2009,Italy,557
2005,New Zealand,1029
2013,Spain,609
1994,Japan,388
1979,Germany,942
1991,Netherlands,496
2017,Ireland,167
2015,Colombia,128
2019,France,1806
1991,France,836
2013,Thailand,277
2010,Norway,138
2008,Denmark,174
1999,Netherlands,970
2010,Indonesia,280
2001,Austria,625
1994,Germany,10819
2022,United States,107224
2019,United Kingdom,7793
2008,Singapore,265
1999,Singapore,183
1988,United Kingdom,865
1977,Germany,857
2013,Hong Kong,231
2023,Iran,123
1981,Canada,48331
1999,Germany,14247
1998,Japan,501
1998,China,194
2017,Sweden,164
1999,Switzerland,2967
2019,Denmark,320
1982,France,360
2008,Ireland,248
1992,Canada,76945
2015,Canada,67906
1993,Canada,69845
1984,Austria,201
1984,Netherlands,137
2010,New Zealand,831
2017,India,1396
2018,Denmark,185
2006,Denmark,155
2024,Colombia,162
1991,Israel,145
1998,Belgium,278
1992,Germany,7605
1986,United States,226704
1998,Austria,895
2000,Sweden,167
2023,Colombia,291
2017,Philippines,408
2024,Malta,150
1991,Canada,64684
1992,Italy,573
1980,United States,131841
1991,Belgium,157
2007,"South Africa, Republic of",141
1996,Italy,632
1990,Italy,465
2003,Denmark,218
2001,Netherlands,1251
2012,"South Africa, Republic of",159
2013,Austria,794
1983,Germany,2612
1975,United States,157287
2003,Australia,2410
2011,India,1042
1985,New Zealand,174
1981,Mexico,135
2005,China,124
2024,Thailand,147
1982,Netherlands,143
2009,"Korea, South",357
1989,Switzerland,1804
2020,Canada,4113
2009,Canada,65737
1998,India,103
1979,Switzerland,401
2001,"South Africa, Republic of",109
2022,China,300
2006,Ireland,101
2023,Czechia,176
2022,Australia,1361
1985,United Kingdom,455
2011,Israel,581
2016,Thailand,139
2003,Switzerland,3188
1996,Sweden,150
2008,Canada,64387
2022,Canada,50281
2017,Germany,10138
1989,Japan,265
2004,Japan,698
1997,Israel,370
2014,Sweden,127
2007,Sweden,134
2005,Singapore,142
2017,Austria,655
2015,France,1213
1994,New Zealand,512
2008,Malaysia,101
2009,Mexico,496
1995,Spain,218
2023,Spain,647
1990,United States,199993
2004,Norway,109
1986,Mexico,261
2005,Germany,11710
2025,Malaysia,346
2025,Philippines,843
1991,Mexico,127
2011,Austria,717
2016,Czechia,492
2004,Spain,257
2017,Denmark,130
2016,Ireland,136
2005,"South Africa, Republic of",172
1982,United States,155177
2012,Norway,157
2008,Poland,151
2009,New Zealand,685
2021,United States,30745
2012,Germany,7549
1991,United States,194640
1992,France,754
2015,Costa Rica,143
2011,Ireland,218
2024,Ireland,563
1998,Switzerland,2890
2013,India,1338
1998,Denmark,118
2024,Indonesia,329
1999,Czechia,242
1979,United Kingdom,209
2013,Ireland,236
2007,Austria,667
2012,Israel,543
2003,Spain,255
2012,Philippines,216
1996,Spain,204
1976,United States,161755
1979,Australia,178
2014,Indonesia,466
1989,Canada,64668
1975,Japan,114
1985,Mexico,421
2019,Netherlands,1411
2011,Russian Federation,149
1992,Netherlands,539
2024,United Kingdom,8954
1999,Austria,766
1976,Switzerland,126
1974,United Kingdom,104
1993,United States,218622
2012,Indonesia,360
2013,Taiwan,767
2025,Malta,118
1995,Belgium,318
2023,Belgium,247
2014,Taiwan,808
2024,Philippines,1000
2022,New Zealand,233
1985,Netherlands,105
1995,Canada,68302
2006,India,203
1995,Austria,1090
2011,New Zealand,786
2017,Taiwan,757
2011,Hong Kong,211
2012,Belgium,269
2014,Mexico,968
2025,India,3039
1993,Australia,1995
2008,Austria,850
2008,Czechia,499
2010,"South Africa, Republic of",117
2001,Germany,12101
1991,Japan,334
1999,Russian Federation,151
1992,United Kingdom,1785
2022,Japan,327
1983,Mexico,108
2019,Philippines,612
2007,Norway,111
2010,Belgium,308
2010,Australia,5506
2019,Sweden,280
2009,Ireland,151
2025,Spain,875
2002,Czechia,306
1999,New Zealand,629
2013,France,1390
1989,France,387
1981,United States,152121
1990,Spain,129
2007,Denmark,257
2025,Japan,719
2001,Norway,108
1979,France,132
2019,Taiwan,768
2023,Thailand,167
1975,Switzerland,163
2023,Brazil,559
1989,Germany,4633
2005,Israel,287
2017,Hong Kong,357
1985,Switzerland,731
2001,Canada,61523
2023,Japan,964
1999,Israel,300
2025,Peru,102
2017,Indonesia,470
2014,Israel,574
2018,United Kingdom,5646
2016,"Korea, South",713
1987,Japan,151
1993,Netherlands,468
2019,Czechia,758
2004,New Zealand,651
2003,Austria,746
1986,United Kingdom,661
1990,Austria,492
1980,Canada,38479
2015,Czechia,547
1997,France,952
2011,"Korea, South",760
2002,Spain,142
2018,"Korea, South",718
2012,Denmark,124
2018,Taiwan,756
2023,Switzerland,662
1995,Israel,307
2016,Japan,536
2008,India,530
2018,Spain,617
2011,Netherlands,1356
2008,Belgium,309
2013,Denmark,183
2009,France,848
2010,Singapore,346
2012,Australia,6268
2002,Japan,391
2013,Poland,126
2008,Israel,377
2010,France,1088
2005,Ireland,136
2015,Norway,140
2002,Switzerland,2620
1984,France,186
1992,Union of Soviet Socialist Republics,101
2013,China,1847
2004,India,202
2015,United Kingdom,4094
2013,Peru,119
2003,New Zealand,519
2005,Brazil,110
2016,Mexico,722
1987,Switzerland,1275
1997,Belgium,284
2018,China,2571
1981,New Zealand,193
1994,Mexico,113
2015,Denmark,188
1992,Switzerland,2724
2009,Indonesia,129
2008,France,1115
2006,Mexico,577
2025,Trinidad and Tobago,120
2012,Sweden,189
1978,France,160
1993,Israel,219
2009,Belgium,298
2025,Portugal,131
1983,New Zealand,203
2022,Switzerland,386
1997,United Kingdom,2834
2003,Sweden,122
2011,Mexico,668
1987,Belgium,113
2006,Hong Kong,113
2025,Austria,241
2025,Taiwan,1483
2022,Mexico,1120
2019,United States,343822
1998,New Zealand,618
2014,Norway,118
1999,United Kingdom,4061
1974,United States,144887
1985,Australia,882
2018,Netherlands,1302
2010,India,1071
2023,Viet Nam,194
1998,Mexico,239
2013,Costa Rica,106
2017,Malaysia,405
1976,Canada,18218
2025,Brazil,726
2012,Colombia,124
1973,Germany,395
1988,United States,203440
2006,Israel,230
2019,Thailand,313
2014,Germany,8772
1983,Denmark,103
2005,Norway,116
2020,United States,26328
2023,Germany,3968
2017,Italy,556
2007,Brazil,102
1997,Czechia,350
2019,Hungary,331
2025,Poland,258
2017,Singapore,795
1991,Australia,1783
2005,Austria,786
2010,Canada,68957
2025,Canada,54831
2014,India,1336
2000,Taiwan,703
2006,United Kingdom,6046
1998,Italy,719
2018,Poland,181
2007,New Zealand,972
2009,China,433
1996,Israel,290
2014,Poland,166
1977,France,189
2007,Belgium,232
1983,Italy,106
2023,"Korea, South",1356
2002,Singapore,202
2024,Japan,779
1986,Israel,108
1999,Taiwan,381
2018,United States,365275
1999,Spain,344
2012,United States,289953
2018,Brazil,614
1996,United States,219408
2011,Belgium,277
2000,Australia,3231
2002,Israel,239
2007,Switzerland,2634
2008,Germany,10579
1994,Netherlands,610
1988,Netherlands,278
2014,"Korea, South",850
2009,Czechia,492
2010,Czechia,462
2006,United States,307435
2014,Italy,565
2015,Spain,637
2000,New Zealand,601
1999,France,978
1986,Switzerland,1137
2019,Spain,865
2013,Norway,147
1983,Canada,42852
1978,Canada,27122
2013,"Korea, South",1000
1986,Italy,210
2025,"South Africa, Republic of",121
2024,"Korea, South",1216
2019,Colombia,137
2004,Israel,264
1987,Germany,3861
1988,Spain,104
2025,France,422
2006,"South Africa, Republic of",108
2011,Czechia,558
2014,Brazil,496
2005,Japan,580
1997,Austria,1045
2019,Israel,534
2012,Taiwan,459
1975,Canada,18900
1985,France,296
2003,Japan,397
1991,Spain,140
2018,Argentina,202
2012,France,1084
2016,China,3428
2008,Netherlands,1649
1990,France,768
2004,Germany,11936
2002,United Kingdom,3793
2015,Malaysia,334
1986,Australia,951
2016,Israel,395
2005,United States,294175
1995,Switzerland,2785
2004,Netherlands,1301
2002,United States,276670
2023,Israel,296
2014,United Kingdom,4422
2004,Czechia,242
1994,United States,222019
2000,Israel,232
1995,United States,231475
2015,India,1460
