year,country_of_residence,value
2025,Indonesia,445
2006,Netherlands,1299
2017,Mexico,1391
2013,Australia,7113
2006,Greenland,123
1999,Brazil,119
2004,Belgium,305
2008,Australia,5513
2008,Sweden,146
2025,Singapore,2672
2012,Singapore,581
2024,Austria,207
1998,Singapore,102
2018,Australia,8796
2010,Mexico,550
1991,Germany,5675
2025,Viet Nam,251
2015,New Zealand,1253
1995,Sweden,103
2010,Austria,805
1981,Austria,135
2012,Netherlands,828
2015,Mexico,991
1989,United States,193846
2022,Ireland,148
2016,Poland,190
2015,Taiwan,645
1978,Switzerland,204
2010,Taiwan,429
2000,Japan,303
2017,France,1193
2012,Austria,676
2015,Israel,397
1994,Australia,2148
2002,Germany,10466
2018,Philippines,660
2000,Czechia,341
2003,Czechia,339
1998,France,1189
1997,Taiwan,389
2025,Malaysia,462
2023,Romania,168
2022,Belgium,112
2013,Belgium,246
2024,Viet Nam,329
1982,United Kingdom,420
2016,New Zealand,1253
2007,Israel,242
2019,Slovenia,145
1973,Canada,18247
2002,New Zealand,409
2025,New Zealand,1911
1982,Sweden,145
2022,"Korea, South",449
1996,Austria,1211
1997,New Zealand,709
1994,Israel,251
2019,Malaysia,455
2019,China,2985
2023,Philippines,892
2001,Japan,569
1997,Australia,3078
2017,Brazil,542
1988,New Zealand,465
2010,Malaysia,145
2023,Mexico,4051
2018,Belgium,371
1996,Germany,13037
2004,Greenland,124
2013,Czechia,493
1990,Switzerland,1672
1991,Switzerland,2320
2012,Thailand,179
1987,Austria,356
2011,Italy,565
2017,Spain,609
2010,Philippines,197
2025,France,463
2024,Singapore,2262
2015,Germany,9387
2019,Ireland,279
2009,Israel,391
2013,Singapore,613
2012,Canada,72048
2007,Netherlands,1313
1972,Germany,328
1995,China,150
1999,Sweden,122
2013,Italy,406
1984,Switzerland,813
2025,Malta,138
2009,Philippines,149
1998,Germany,16627
2017,"Korea, South",818
2024,India,3814
1985,Austria,194
2005,Sweden,101
1986,France,451
1988,France,492
1990,Germany,4622
2019,Chile,103
2012,Switzerland,2696
2019,Italy,777
2019,Norway,243
2010,Hong Kong,170
2018,Costa Rica,107
2025,India,3257
1995,United Kingdom,2303
2001,Indonesia,153
2003,France,764
2006,"Korea, South",290
2007,Taiwan,242
2011,Poland,172
1978,United Kingdom,166
2007,Spain,351
2025,Chile,226
1999,Italy,730
2011,Malaysia,211
1996,Canada,71142
2024,Italy,400
1996,France,903
1999,Mexico,326
2001,Israel,290
1991,Sweden,122
2008,Taiwan,448
2014,Switzerland,3235
2010,Ireland,180
1987,Mexico,378
2022,Philippines,243
2001,United States,269835
2023,Australia,8588
2024,Denmark,129
2003,United Kingdom,4039
1979,Canada,38971
2008,Japan,382
2018,Germany,10487
2025,Colombia,170
1989,Japan,265
2004,Japan,698
2017,Germany,10138
1997,Israel,370
2016,Indonesia,395
1986,New Zealand,359
1988,Germany,4728
2006,Japan,345
1979,United States,168346
1979,Switzerland,401
1998,India,103
2001,"South Africa, Republic of",109
2022,China,300
2022,Germany,2937
1988,Japan,249
1995,Italy,627
2010,Germany,9954
2001,Australia,2130
2003,Italy,404
2014,United States,290428
2016,Hong Kong,283
2004,Norway,109
2023,Czechia,176
2006,Ireland,101
2022,Australia,1361
1989,United Kingdom,1266
1995,Denmark,110
2009,Singapore,253
2014,Sweden,127
2007,Sweden,134
2017,Austria,655
2015,France,1213
1994,New Zealand,512
2005,Singapore,142
1995,Spain,218
2009,Mexico,496
2023,Spain,647
2008,Malaysia,101
1990,United States,199993
2017,Netherlands,1297
2013,New Zealand,1207
1986,Mexico,261
2007,Mexico,711
1982,Germany,3086
2011,Austria,717
2016,Czechia,492
1984,Canada,44866
2016,Canada,73505
2009,Canada,65737
2022,Iran,117
2008,Mexico,845
1990,Denmark,148
2024,Portugal,134
2023,United States,316527
2008,"Korea, South",369
2023,Indonesia,315
1996,Switzerland,2915
2015,Portugal,105
2014,Hong Kong,334
2022,Singapore,211
1994,Switzerland,2900
2015,"Korea, South",564
2005,Germany,11710
1991,Mexico,127
2003,Switzerland,3188
1985,United Kingdom,455
2016,Thailand,139
2011,Israel,581
1996,Sweden,150
2008,Canada,64387
2022,Canada,50281
1990,Sweden,107
1992,Norway,112
1992,Spain,252
1995,Japan,381
2009,Sweden,116
2000,Austria,1090
2001,Denmark,150
1996,Australia,2927
1997,Denmark,107
2014,Argentina,135
1991,Austria,578
1994,Italy,554
2000,Denmark,300
1996,Belgium,292
2002,Austria,662
1977,Australia,108
1992,New Zealand,400
2010,Switzerland,2988
2010,United Kingdom,4523
1984,United States,189893
2015,Australia,7749
2009,United States,260513
1986,Japan,101
2010,United States,293478
2019,Belgium,346
1978,Germany,1138
2007,Czechia,318
2018,New Zealand,1601
1980,Australia,408
2018,Malaysia,514
1995,Czechia,171
2022,Spain,194
2006,Switzerland,2538
1992,Belgium,163
2002,Netherlands,1406
2014,Austria,757
2013,Sweden,158
2005,India,192
2013,Netherlands,939
2019,Singapore,1096
2022,United Kingdom,1908
2004,United Kingdom,3952
1992,Sweden,128
1998,Australia,3208
1993,New Zealand,462
2000,France,903
2017,Japan,520
2016,France,1551
2000,Germany,15340
1987,France,528
2013,United States,316033
2011,"South Africa, Republic of",129
2019,Hong Kong,465
2006,Sweden,130
2018,Japan,504
1989,Italy,331
1982,Austria,199
1993,Austria,959
2016,Italy,567
2004,Italy,563
2015,Poland,153
1992,United States,217099
1993,Japan,425
2014,France,1143
1996,Netherlands,715
2004,Canada,66811
2017,Canada,82110
1999,Czechia,242
2011,Russian Federation,149
1992,Netherlands,539
2006,India,203
2008,Austria,850
2010,"South Africa, Republic of",117
2008,Czechia,499
2003,Spain,255
2012,Philippines,216
2012,Israel,543
2024,United Kingdom,8954
2011,Hong Kong,211
2017,Taiwan,757
2012,Belgium,269
2014,Mexico,968
1993,Australia,1995
1995,Belgium,318
2023,Belgium,247
2014,Taiwan,808
2024,Philippines,1000
2001,Germany,12101
1999,Russian Federation,151
1991,Japan,334
2025,Trinidad and Tobago,122
1983,Mexico,108
1989,Canada,64668
1979,United Kingdom,209
2013,Ireland,236
2007,Austria,667
2004,Spain,257
2017,Denmark,130
1982,United States,155177
2008,Poland,151
2009,New Zealand,685
2012,Norway,157
2021,United States,30745
1991,United States,194640
2012,Germany,7549
2015,Costa Rica,143
1992,France,754
2011,Ireland,218
1998,Switzerland,2890
2024,Ireland,563
1992,United Kingdom,1785
2022,Japan,327
1996,Spain,204
1979,Australia,178
1976,United States,161755
2014,Indonesia,466
1995,Canada,68302
1975,Japan,114
2025,Brazil,874
2019,Netherlands,1411
1985,Mexico,421
1995,Austria,1090
2011,New Zealand,786
2005,"South Africa, Republic of",172
2016,Ireland,136
1976,Switzerland,126
1999,Austria,766
1974,United Kingdom,104
2012,Indonesia,360
1993,United States,218622
2013,Taiwan,767
1985,Netherlands,105
2022,New Zealand,233
2013,India,1338
1998,Denmark,118
2024,Indonesia,329
2000,Netherlands,1599
2013,Germany,8270
2004,Singapore,264
1973,United States,151869
2023,New Zealand,1221
2017,Switzerland,3334
2005,Brazil,110
2003,New Zealand,519
2016,Mexico,722
2005,Ireland,136
2015,Norway,140
1994,Mexico,113
2012,"Korea, South",786
2012,United Kingdom,5520
2014,Spain,546
2004,"Korea, South",138
1992,Japan,470
2006,New Zealand,854
2016,Costa Rica,157
2008,Brazil,101
2009,France,848
2010,Singapore,346
1997,Belgium,284
2018,China,2571
1981,New Zealand,193
2002,Switzerland,2620
1992,Union of Soviet Socialist Republics,101
1984,France,186
1992,Switzerland,2724
2009,Indonesia,129
2015,Denmark,188
2013,China,1847
2012,Sweden,189
1993,Israel,219
1978,France,160
2011,Canada,71652
1974,Canada,18894
1999,Canada,67942
2003,Israel,284
2022,Netherlands,283
1981,France,340
2009,Australia,4026
2012,Brazil,329
2005,Taiwan,253
2005,Mexico,630
2004,Switzerland,2955
2017,New Zealand,1456
2025,Italy,406
1993,Italy,510
2024,Chile,125
2016,Brazil,380
2008,France,1115
2006,Mexico,577
2023,France,3279
1989,Netherlands,255
2008,China,426
1982,Switzerland,1000
2024,Latvia,126
2023,Canada,89342
2012,New Zealand,1171
1987,Switzerland,1275
2016,United Kingdom,4079
2025,Denmark,110
2025,Ireland,681
2012,Australia,6268
2013,Poland,126
2002,Japan,391
2008,Israel,377
2010,France,1088
2004,India,202
1994,Belgium,299
2003,Netherlands,1281
2008,Italy,660
2006,Belgium,333
2017,United Kingdom,4389
2006,Austria,725
2018,Switzerland,3013
2018,Italy,575
1975,Australia,105
1995,Germany,11417
2000,Belgium,286
2010,China,574
2009,Japan,367
2013,Israel,495
1976,Australia,190
2018,Hong Kong,397
2006,France,881
2015,Switzerland,2738
1972,United States,131986
2008,New Zealand,1141
1983,Netherlands,114
2013,United Kingdom,4272
2010,Sweden,119
2015,Belgium,385
1990,Australia,1826
2007,United States,325292
2000,Switzerland,4522
2024,Israel,489
2002,France,685
2007,Italy,521
1987,Sweden,102
2015,Philippines,392
2005,Netherlands,1411
2013,Brazil,343
1982,New Zealand,172
2011,Indonesia,467
1979,Mexico,112
2001,France,729
2015,Argentina,144
1999,Denmark,122
2015,Brazil,546
2003,Germany,11307
1984,New Zealand,167
2008,United States,294119
2007,Germany,10468
2010,Netherlands,1262
2014,Colombia,145
1999,Australia,2847
2025,Czechia,102
2009,Brazil,223
2014,Singapore,967
2025,United Kingdom,9951
1976,Germany,844
2005,Belgium,348
2012,Spain,330
2025,Spain,970
2000,Norway,143
2012,Ireland,155
1986,Austria,194
1992,Austria,722
2006,Singapore,135
1997,Germany,11646
2024,Brazil,806
2004,Mexico,537
1994,Czechia,119
1995,France,961
1986,Canada,52176
1993,Sweden,130
2024,Australia,9929
2022,Taiwan,148
2011,Brazil,233
1998,Spain,273
2013,Malaysia,325
2001,Czechia,242
2024,Spain,1166
2008,United Kingdom,6090
2001,United Kingdom,3768
1987,Canada,59882
2024,Taiwan,1601
2024,Mexico,3158
2015,Sweden,147
2016,Belgium,375
1987,United States,221924
2023,Italy,458
2015,Singapore,795
2015,Hong Kong,401
2019,Poland,142
2019,Brazil,637
1993,Spain,190
2019,Russian Federation,133
2019,Switzerland,3642
2009,India,607
2001,Spain,198
2014,Ireland,221
1988,Switzerland,1731
1991,New Zealand,478
2004,Australia,2976
2009,United Kingdom,4711
1975,Germany,860
2023,Portugal,104
2007,Japan,425
1989,Mexico,158
2018,Mexico,1680
2015,China,2994
1988,Mexico,331
2017,Poland,139
2016,Germany,9896
2018,Indonesia,579
1997,Sweden,190
1980,Germany,2240
2013,"South Africa, Republic of",112
2011,Sweden,179
2009,Netherlands,1248
2024,New Zealand,1538
1986,Denmark,167
2025,Netherlands,1165
2011,Philippines,175
1990,Canada,66995
2024,Canada,81616
2016,Austria,727
2023,Malta,112
2004,Taiwan,350
2011,United Kingdom,4529
2007,Hong Kong,166
1998,Israel,440
2003,Belgium,178
2016,Spain,576
2005,Denmark,229
2023,United Kingdom,6833
2024,Malaysia,556
2007,Australia,5008
1997,Mexico,160
2007,"Korea, South",259
2018,Thailand,298
2006,Canada,63445
2000,Canada,64401
2000,Italy,631
2014,China,2793
2013,Mexico,847
2000,Singapore,148
2025,Portugal,149
2008,Switzerland,2801
2005,"Korea, South",205
1996,Japan,353
1974,Germany,726
1987,Netherlands,245
1994,Spain,194
2017,Israel,444
2004,"South Africa, Republic of",130
2002,Italy,488
2022,Hong Kong,316
2012,Italy,386
1990,Netherlands,425
1976,United Kingdom,166
2016,Philippines,539
1988,Belgium,109
1999,China,238
1981,Switzerland,1652
2024,Costa Rica,129
2007,United Kingdom,6056
1989,Belgium,113
2024,Switzerland,383
1978,United States,170094
1998,United States,264364
2016,Malaysia,221
1983,United Kingdom,493
2011,Japan,388
1977,United States,151115
1984,Germany,2143
2024,Germany,2483
2012,India,1455
2012,Hong Kong,211
2017,China,2900
2012,Mexico,803
2018,"South Africa, Republic of",180
1995,Australia,2467
2007,France,1005
2023,Ireland,460
2016,India,1547
1985,United States,212739
1985,Germany,1667
1993,Switzerland,3193
2022,Italy,131
1989,Sweden,144
2000,China,236
1993,United Kingdom,2436
1982,Australia,705
2023,Argentina,131
1989,New Zealand,598
2011,China,938
2007,Philippines,133
1998,United Kingdom,3051
2009,Denmark,170
2010,Brazil,218
1987,United Kingdom,784
2010,Spain,460
2023,Singapore,1185
2005,United Kingdom,5652
2014,Australia,8912
2002,Mexico,414
1981,Netherlands,213
2011,Spain,489
2015,Netherlands,1298
2018,Singapore,856
2014,Denmark,163
2016,Australia,7328
1982,Canada,44082
2007,Canada,62798
2000,Spain,190
2006,Czechia,316
2005,Switzerland,2768
1984,United Kingdom,569
2019,New Zealand,1869
2016,Taiwan,542
2016,Denmark,197
2011,France,922
1992,Australia,1787
2023,Netherlands,911
1993,Germany,9721
2016,Sweden,173
2019,Canada,98525
2004,Denmark,185
2025,Belgium,288
1983,France,249
2009,Austria,650
2001,Sweden,116
2018,Ireland,218
2014,Belgium,341
2017,Australia,8472
2015,Italy,575
2006,Taiwan,348
2019,Japan,923
1996,United Kingdom,2546
2008,"South Africa, Republic of",120
2016,Switzerland,3145
1991,United Kingdom,1468
2024,Netherlands,1110
1998,Sweden,149
1980,United Kingdom,475
2018,Austria,652
2014,Czechia,636
1988,Italy,310
2005,Spain,238
1988,Canada,58285
2001,New Zealand,415
2016,Singapore,587
2011,Singapore,507
2013,Indonesia,435
1998,"South Africa, Republic of",105
2017,United States,308099
2007,Ireland,204
2002,Taiwan,109
2025,Thailand,194
2023,Chile,164
2023,Hong Kong,867
2004,Austria,961
2013,Philippines,412
2013,Switzerland,3101
2003,Mexico,450
2001,Belgium,453
2019,Australia,11949
2023,Poland,180
2014,Malaysia,388
2014,Philippines,394
2003,India,157
2015,Indonesia,550
1995,New Zealand,620
2004,Sweden,114
1994,Austria,1190
2024,Hong Kong,836
1972,Canada,15614
2013,Canada,78328
2014,Canada,78226
1980,Austria,127
2018,Czechia,662
2023,Austria,306
1991,Italy,398
2005,France,871
2011,Thailand,102
2023,India,2311
1999,Belgium,258
2015,Austria,924
2023,Sweden,108
1995,Netherlands,686
2019,"Korea, South",717
2002,Greenland,190
2012,Poland,131
2025,Poland,286
2009,Poland,128
2015,United States,292962
2004,France,720
1986,Germany,3178
2019,Germany,12358
2025,Austria,277
2019,Indonesia,428
2006,Germany,10056
1993,Belgium,228
2009,Germany,10021
1985,Italy,169
2023,China,2554
2019,India,2251
1994,France,950
1997,Netherlands,874
1978,Australia,278
1975,United Kingdom,102
2006,Italy,505
1993,France,1205
1997,Italy,676
2009,Taiwan,317
2002,Belgium,219
1996,China,105
1994,United Kingdom,2429
2001,Singapore,143
1986,Netherlands,176
1981,Sweden,109
1997,Spain,156
2003,United States,276316
2008,Norway,101
1997,Switzerland,2520
2014,New Zealand,1357
2014,Thailand,218
1977,Canada,17426
1994,Canada,67411
2012,Japan,618
2018,France,1316
2023,Malaysia,186
2017,Belgium,375
1990,Japan,320
1991,Taiwan,112
2010,Italy,693
2011,Denmark,166
2010,Denmark,145
2012,Czechia,501
2001,Mexico,399
2009,Spain,455
2023,Taiwan,1145
2011,Taiwan,470
2025,Philippines,1029
1987,Italy,212
2002,Canada,65159
2003,Canada,65332
1997,Canada,69733
1992,Italy,573
1980,United States,131841
2007,"South Africa, Republic of",141
1991,Belgium,157
2012,China,1408
2022,India,501
2012,"South Africa, Republic of",159
2013,Austria,794
1982,Netherlands,143
1989,Switzerland,1804
2009,"Korea, South",357
1998,Austria,895
2024,Malta,150
2000,Sweden,167
2017,Philippines,408
2023,Colombia,291
1981,Canada,48331
1999,Germany,14247
1996,Italy,632
2003,Australia,2410
1975,United States,157287
1983,Germany,2612
2011,India,1042
1985,New Zealand,174
1991,France,836
2019,France,1806
1999,Switzerland,2967
2017,Sweden,164
2019,Denmark,320
1982,France,360
2001,Netherlands,1251
1990,Italy,465
2003,Denmark,218
1997,Japan,457
2005,New Zealand,1029
2005,Czechia,306
2009,Italy,557
2013,Spain,609
1994,Japan,388
1991,Netherlands,496
1979,Germany,942
2017,Ireland,167
2015,Colombia,128
1999,Netherlands,970
2010,Indonesia,280
2008,Denmark,174
2013,Thailand,277
2010,Norway,138
2022,United States,107224
2019,United Kingdom,7793
2001,Austria,625
1994,Germany,10819
1981,Mexico,135
2005,China,124
2024,Thailand,147
1988,United Kingdom,865
2013,Hong Kong,231
2023,Iran,123
1977,Germany,857
1999,Singapore,183
1991,Canada,64684
1998,Japan,501
1998,China,194
1984,Netherlands,137
1984,Austria,201
2010,New Zealand,831
2017,India,1396
2018,Denmark,185
2006,Denmark,155
2024,Colombia,162
2025,Mexico,2848
1991,Israel,145
1998,Belgium,278
1986,United States,226704
1992,Germany,7605
2008,Singapore,265
2008,Ireland,248
1992,Canada,76945
2015,Canada,67906
1993,Canada,69845
2020,Canada,4113
1981,United States,152121
1989,France,387
2025,Switzerland,432
2015,Czechia,547
2025,Hong Kong,852
2016,"Korea, South",713
1993,Netherlands,468
1987,Japan,151
1995,Israel,307
2008,India,530
2025,Germany,2999
2016,Japan,536
1975,Switzerland,163
2023,Brazil,559
1989,Germany,4633
2005,Israel,287
2001,Norway,108
2019,Taiwan,768
2023,Thailand,167
1979,France,132
2017,Indonesia,470
1997,France,952
2011,"Korea, South",760
2002,Spain,142
2012,Denmark,124
2018,"Korea, South",718
2023,Switzerland,662
2018,Taiwan,756
2004,New Zealand,651
2019,Czechia,758
2003,Austria,746
2018,Spain,617
1986,United Kingdom,661
2013,Denmark,183
2008,Belgium,309
1990,Spain,129
2007,Denmark,257
2019,Philippines,612
2007,Norway,111
2010,Australia,5506
2019,Sweden,280
2009,Ireland,151
1999,New Zealand,629
2002,Czechia,306
2011,Netherlands,1356
1985,Switzerland,731
2017,Hong Kong,357
2001,Canada,61523
1980,Canada,38479
2023,Japan,964
1999,Israel,300
2010,Belgium,308
2014,Israel,574
2018,United Kingdom,5646
1990,Austria,492
2013,France,1390
2009,Czechia,492
2010,Czechia,462
2006,United States,307435
2014,Italy,565
2025,"South Africa, Republic of",135
2025,China,4107
2003,Japan,397
1985,France,296
2025,"Korea, South",1590
2002,United States,276670
2023,Israel,296
1986,Switzerland,1137
1999,France,978
2019,Spain,865
2015,Spain,637
2000,New Zealand,601
2024,"Korea, South",1216
2016,China,3428
1991,Spain,140
2018,Argentina,202
2012,France,1084
2008,Netherlands,1649
1990,France,768
2004,Germany,11936
1986,Australia,951
2002,United Kingdom,3793
2015,Malaysia,334
1995,Switzerland,2785
2004,Netherlands,1301
2005,United States,294175
2016,Israel,395
2006,"South Africa, Republic of",108
2014,United Kingdom,4422
2004,Czechia,242
2025,Australia,11268
1994,United States,222019
2014,Brazil,496
2011,Czechia,558
2005,Japan,580
2025,Japan,987
1999,Taiwan,381
2025,United States,386656
2025,Romania,103
2018,Brazil,614
1996,United States,219408
2015,United Kingdom,4094
2013,Peru,119
2014,"South Africa, Republic of",145
2001,"Korea, South",173
1998,New Zealand,618
2019,United States,343822
2014,Norway,118
1973,Germany,395
2014,India,1336
2020,United States,26328
2023,Germany,3968
2009,China,433
2018,Netherlands,1302
2010,India,1071
2023,Viet Nam,194
1998,Mexico,239
1988,United States,203440
2006,United Kingdom,6046
1998,Italy,719
2007,New Zealand,972
2018,Poland,181
2017,Italy,556
2007,Brazil,102
2014,Poland,166
1996,Israel,290
1977,France,189
1997,Czechia,350
2019,Hungary,331
2023,"Korea, South",1356
2024,Japan,779
1986,Israel,108
2002,Singapore,202
1976,Canada,18218
1999,United Kingdom,4061
1985,Australia,882
1974,United States,144887
2022,Switzerland,386
1997,United Kingdom,2834
2003,Sweden,122
2006,Hong Kong,113
2011,Mexico,668
1987,Belgium,113
1983,Italy,106
2007,Belgium,232
2017,Malaysia,405
2013,Costa Rica,106
2010,Canada,68957
2012,Colombia,124
2000,Taiwan,703
2009,Belgium,298
1983,New Zealand,203
2019,Thailand,313
2006,Israel,230
1983,Denmark,103
2014,Germany,8772
2005,Norway,116
1991,Australia,1783
2017,Singapore,795
2005,Austria,786
2022,Mexico,1120
2011,Belgium,277
2000,Australia,3231
2007,Switzerland,2634
2002,Israel,239
1994,Netherlands,610
2008,Germany,10579
1988,Netherlands,278
1995,United States,231475
2000,Israel,232
2015,India,1460
2013,Norway,147
2025,Canada,66000
1975,Canada,18900
2013,"Korea, South",1000
1986,Italy,210
2018,United States,365275
1999,Spain,344
2012,United States,289953
2019,Colombia,137
2004,Israel,264
1987,Germany,3861
1988,Spain,104
2019,Israel,534
1997,Austria,1045
2012,Taiwan,459
2014,"Korea, South",850
1978,Canada,27122
1983,Canada,42852
