year,country_of_residence,value
1988,Mexico,331
2015,China,2994
2016,Germany,9896
2018,Indonesia,579
2019,Brazil,637
2009,India,607
2023,United Kingdom,6833
1997,Mexico,160
2007,Australia,5008
2008,United Kingdom,6090
2024,Taiwan,1601
2016,Belgium,375
2015,Singapore,795
2018,Mexico,1680
2017,Poland,139
2013,Malaysia,325
1993,Spain,190
2019,Switzerland,3642
2019,Russian Federation,133
2001,Spain,198
2014,Ireland,221
2024,Malaysia,556
2000,Italy,631
1978,United States,170094
1998,United States,264364
2014,China,2793
2000,Singapore,148
2023,Argentina,131
2011,China,938
2009,Denmark,170
1998,United Kingdom,3051
2018,"South Africa, Republic of",180
2023,Ireland,460
2016,India,1547
1985,United States,212739
1993,Switzerland,3193
2011,Spain,489
2016,Malaysia,221
2002,Italy,488
2022,Hong Kong,316
2013,Mexico,847
1989,New Zealand,598
2007,Philippines,133
1974,Germany,726
2010,Brazil,218
2012,Mexico,803
2007,France,1005
1995,Australia,2467
1985,Germany,1667
1981,Netherlands,213
2022,Italy,131
1989,Sweden,144
1982,Canada,44082
2007,Canada,62798
2000,China,236
2005,"Korea, South",205
2012,India,1455
1981,Switzerland,1652
2007,United Kingdom,6056
1989,Belgium,113
2024,Switzerland,383
2010,Spain,460
2023,Singapore,1185
1987,United Kingdom,784
1994,Spain,194
2017,Israel,444
2004,"South Africa, Republic of",130
1993,United Kingdom,2436
1982,Australia,705
1983,United Kingdom,493
2008,Switzerland,2801
1996,Japan,353
2011,Japan,388
1984,Germany,2143
1977,United States,151115
2024,Germany,2483
2012,Hong Kong,211
2017,China,2900
1987,Netherlands,245
2012,Italy,386
1990,Netherlands,425
2016,Philippines,539
1988,Belgium,109
1976,United Kingdom,166
2024,Costa Rica,129
1999,China,238
2002,Mexico,414
2005,United Kingdom,5652
2014,Australia,8912
2016,Australia,7328
2018,Singapore,856
2015,Netherlands,1298
2014,Denmark,163
1992,Norway,112
1992,Spain,252
1995,Japan,381
1992,Belgium,163
2022,Spain,194
2019,Belgium,346
1978,Germany,1138
2000,Austria,1090
1994,Italy,554
2018,Japan,504
1989,Italy,331
1982,Austria,199
2016,Italy,567
2000,Germany,15340
2014,France,1143
1987,France,528
2013,United States,316033
2010,Switzerland,2988
2010,United Kingdom,4523
1990,Sweden,107
2006,Switzerland,2538
2009,Sweden,116
2001,Denmark,150
2019,Hong Kong,465
2011,"South Africa, Republic of",129
2006,Sweden,130
1996,Belgium,292
2000,Denmark,300
2002,Austria,662
1993,Austria,959
2016,France,1551
1993,Japan,425
1984,United States,189893
2004,Canada,66811
2017,Canada,82110
2009,United States,260513
2014,Austria,757
2005,India,192
1997,Denmark,107
1996,Australia,2927
1991,Austria,578
2022,United Kingdom,1908
1992,Sweden,128
2000,France,903
1977,Australia,108
2018,New Zealand,1601
1980,Australia,408
2018,Malaysia,514
1995,Czechia,171
2004,Italy,563
2015,Poland,153
1996,Netherlands,715
2015,Australia,7749
1986,Japan,101
2010,United States,293478
2002,Netherlands,1406
2013,Sweden,158
2019,Singapore,1096
2013,Netherlands,939
2014,Argentina,135
2004,United Kingdom,3952
1998,Australia,3208
1993,New Zealand,462
2017,Japan,520
1992,New Zealand,400
2007,Czechia,318
1992,United States,217099
1989,Canada,64668
2012,Israel,543
2006,India,203
1995,Austria,1090
2011,New Zealand,786
2017,Denmark,130
1982,United States,155177
2012,Norway,157
2008,Poland,151
1999,Austria,766
1976,Switzerland,126
1974,United Kingdom,104
2021,United States,30745
1992,France,754
1995,Belgium,318
2023,Belgium,247
2001,Germany,12101
1991,Japan,334
1999,Russian Federation,151
2012,Philippines,216
2022,Japan,327
1992,United Kingdom,1785
1983,Mexico,108
2013,India,1338
1975,Japan,114
1985,Mexico,421
2019,Netherlands,1411
2004,Spain,257
2009,New Zealand,685
1991,United States,194640
2012,Germany,7549
2011,Ireland,218
2015,Costa Rica,143
2014,Taiwan,808
2024,Philippines,1000
1998,Denmark,118
2024,Indonesia,329
1995,Canada,68302
1999,Czechia,242
1979,United Kingdom,209
2011,Russian Federation,149
1992,Netherlands,539
2017,Taiwan,757
2016,Ireland,136
2005,"South Africa, Republic of",172
2012,Belgium,269
2012,Indonesia,360
2013,Taiwan,767
2010,"South Africa, Republic of",117
1998,Switzerland,2890
2024,Ireland,563
1996,Spain,204
1976,United States,161755
1979,Australia,178
2014,Indonesia,466
2013,Ireland,236
2007,Austria,667
2024,United Kingdom,8954
2011,Hong Kong,211
1999,Mexico,326
2017,Spain,609
2011,Italy,565
2010,Philippines,197
2003,France,764
2024,India,3814
2007,Spain,351
2011,Poland,172
2023,Australia,8588
1999,Italy,730
2011,Malaysia,211
2013,Singapore,613
1979,Canada,38971
2012,Canada,72048
2024,Italy,400
2012,Switzerland,2696
2019,Chile,103
2019,Italy,777
1991,Switzerland,2320
1995,United Kingdom,2303
1984,Switzerland,813
2009,Philippines,149
2017,"Korea, South",818
1987,Mexico,378
2009,Israel,391
2024,Denmark,129
2007,Netherlands,1313
1972,Germany,328
2010,Hong Kong,170
2019,Norway,243
2018,Costa Rica,107
1990,Switzerland,1672
2012,Thailand,179
1998,Germany,16627
2024,Singapore,2262
2015,Germany,9387
2019,Ireland,279
2003,United Kingdom,4039
1988,Canada,58285
2000,Spain,190
2006,Czechia,316
2017,Australia,8472
2015,Italy,575
2004,Denmark,185
2005,Switzerland,2768
2023,Hong Kong,867
2016,Denmark,197
2013,Switzerland,3101
2001,Belgium,453
1988,Italy,310
2004,Sweden,114
2006,Taiwan,348
2023,Chile,164
2002,Taiwan,109
2004,Austria,961
2013,Philippines,412
2016,Taiwan,542
2019,New Zealand,1869
2011,France,922
2003,Mexico,450
2019,Australia,11949
2014,Czechia,636
1994,Austria,1190
2005,Spain,238
2016,Sweden,173
1972,Canada,15614
2013,Canada,78328
2019,Canada,98525
2014,Canada,78226
2016,Singapore,587
2011,Singapore,507
2017,United States,308099
2007,Ireland,204
1998,"South Africa, Republic of",105
2019,Japan,923
1996,United Kingdom,2546
1984,United Kingdom,569
2018,Austria,652
1980,United Kingdom,475
1992,Australia,1787
2014,Belgium,341
2014,Malaysia,388
2015,Indonesia,550
1995,New Zealand,620
2001,New Zealand,415
2013,Indonesia,435
2008,"South Africa, Republic of",120
2016,Switzerland,3145
1991,United Kingdom,1468
2024,Netherlands,1110
1998,Sweden,149
2023,Netherlands,911
1983,France,249
2009,Austria,650
2018,Ireland,218
2001,Sweden,116
2023,Poland,180
2014,Philippines,394
2003,India,157
1993,Germany,9721
2024,Hong Kong,836
1984,Canada,44866
2016,Canada,73505
2009,Canada,65737
2018,Germany,10487
2004,Japan,698
1997,Israel,370
1990,Denmark,148
2008,"Korea, South",369
2023,United States,316527
1982,Germany,3086
2005,Germany,11710
1991,Mexico,127
2011,Austria,717
2006,Japan,345
2008,Japan,382
1989,Japan,265
2017,Germany,10138
2022,Iran,117
2008,Mexico,845
1986,New Zealand,359
2024,Portugal,134
2023,Indonesia,315
2017,Netherlands,1297
2013,New Zealand,1207
1986,Mexico,261
2022,Australia,1361
2007,Mexico,711
2016,Czechia,492
1979,United States,168346
2008,Canada,64387
2022,Canada,50281
1979,Switzerland,401
2001,"South Africa, Republic of",109
1988,Japan,249
2010,Germany,9954
1995,Italy,627
1989,United Kingdom,1266
1995,Denmark,110
2014,Sweden,127
2007,Sweden,134
2017,Austria,655
2015,France,1213
2009,Mexico,496
1995,Spain,218
2023,Spain,647
2008,Malaysia,101
2014,United States,290428
2003,Italy,404
2001,Australia,2130
2004,Norway,109
2006,Ireland,101
2023,Czechia,176
1996,Switzerland,2915
2022,Singapore,211
1988,Germany,4728
2016,Thailand,139
1985,United Kingdom,455
1998,India,103
2022,China,300
2022,Germany,2937
2009,Singapore,253
2016,Indonesia,395
2005,Singapore,142
1994,New Zealand,512
1990,United States,199993
2016,Hong Kong,283
2015,Portugal,105
2014,Hong Kong,334
1994,Switzerland,2900
2015,"Korea, South",564
2003,Switzerland,3188
2011,Israel,581
1996,Sweden,150
1977,Canada,17426
1994,Canada,67411
2023,China,2554
2005,France,871
1991,Italy,398
2011,Thailand,102
2017,Belgium,375
1990,Japan,320
1991,Taiwan,112
2010,Italy,693
2011,Denmark,166
2001,Mexico,399
2012,Czechia,501
1994,United Kingdom,2429
1987,Italy,212
2019,Germany,12358
2018,Czechia,662
1980,Austria,127
1993,France,1205
2019,India,2251
1994,France,950
2023,Austria,306
2023,India,2311
2012,Japan,618
2018,France,1316
2023,Malaysia,186
2010,Denmark,145
1996,China,105
2001,Singapore,143
2006,Italy,505
1986,Netherlands,176
2008,Norway,101
1997,Spain,156
2003,United States,276316
1981,Sweden,109
1997,Switzerland,2520
2014,New Zealand,1357
2014,Thailand,218
2002,Canada,65159
2003,Canada,65332
1997,Canada,69733
2006,Germany,10056
1993,Belgium,228
1997,Italy,676
1999,Belgium,258
2019,"Korea, South",717
2002,Greenland,190
1997,Netherlands,874
1978,Australia,278
2009,Spain,455
2011,Taiwan,470
2004,France,720
1986,Germany,3178
2019,Indonesia,428
2009,Germany,10021
1985,Italy,169
2009,Taiwan,317
2015,Austria,924
2002,Belgium,219
2023,Sweden,108
1995,Netherlands,686
1975,United Kingdom,102
2023,Taiwan,1145
2015,United States,292962
2012,Poland,131
2009,Poland,128
1991,Canada,64684
2007,"South Africa, Republic of",141
2019,Denmark,320
1984,Netherlands,137
1984,Austria,201
2018,Denmark,185
2010,Indonesia,280
1994,Germany,10819
2022,United States,107224
1981,Mexico,135
1977,Germany,857
1999,Singapore,183
1988,United Kingdom,865
1998,Austria,895
2023,Colombia,291
2017,Philippines,408
2024,Malta,150
1980,United States,131841
1992,Italy,573
1991,Belgium,157
1999,Switzerland,2967
2017,Sweden,164
1982,France,360
2012,China,1408
2022,India,501
2025,United States,1735
2010,New Zealand,831
2017,India,1396
2006,Denmark,155
1999,Netherlands,970
2010,Norway,138
2008,Denmark,174
2013,Thailand,277
2001,Austria,625
2019,United Kingdom,7793
2024,Thailand,147
2005,China,124
2008,Singapore,265
2013,Hong Kong,231
2023,Iran,123
2000,Sweden,167
1981,Canada,48331
1992,Canada,76945
2015,Canada,67906
1993,Canada,69845
2020,Canada,4113
2025,Canada,553
1999,Germany,14247
1998,Japan,501
1998,China,194
1996,Italy,632
1990,Italy,465
2003,Denmark,218
1997,Japan,457
2005,Czechia,306
2005,New Zealand,1029
1994,Japan,388
1991,Netherlands,496
1979,Germany,942
2017,Ireland,167
1975,United States,157287
1983,Germany,2612
2003,Australia,2410
1991,France,836
2019,France,1806
1986,United States,226704
1982,Netherlands,143
2009,"Korea, South",357
1989,Switzerland,1804
2008,Ireland,248
2001,Netherlands,1251
2009,Italy,557
2013,Spain,609
2015,Colombia,128
2012,"South Africa, Republic of",159
2013,Austria,794
2011,India,1042
1985,New Zealand,174
2024,Colombia,162
1991,Israel,145
1998,Belgium,278
1992,Germany,7605
1986,Italy,210
2015,Spain,637
1985,France,296
2018,Brazil,614
1996,United States,219408
2000,Australia,3231
2007,Switzerland,2634
2002,Israel,239
2004,Czechia,242
2014,United Kingdom,4422
1994,United States,222019
2014,Brazil,496
2011,Czechia,558
2005,Japan,580
2000,Israel,232
1995,United States,231475
2015,India,1460
2013,"Korea, South",1000
2000,New Zealand,601
2003,Japan,397
1999,Taiwan,381
2019,Colombia,137
2004,Israel,264
1987,Germany,3861
2011,Belgium,277
2006,"South Africa, Republic of",108
1986,Switzerland,1137
1999,France,978
2019,Spain,865
2014,"Korea, South",850
1983,Canada,42852
1978,Canada,27122
1975,Canada,18900
2006,United States,307435
2009,Czechia,492
2014,Italy,565
2024,"Korea, South",1216
2016,China,3428
2018,United States,365275
1999,Spain,344
2012,United States,289953
1990,France,768
2004,Germany,11936
1986,Australia,951
2002,United Kingdom,3793
1988,Spain,104
2008,Germany,10579
1997,Austria,1045
2019,Israel,534
2013,Norway,147
2010,Czechia,462
1991,Spain,140
2018,Argentina,202
2012,France,1084
2008,Netherlands,1649
2015,Malaysia,334
1995,Switzerland,2785
2004,Netherlands,1301
2005,United States,294175
2016,Israel,395
2002,United States,276670
2023,Israel,296
1994,Netherlands,610
1988,Netherlands,278
2012,Taiwan,459
2011,Canada,71652
1974,Canada,18894
1999,Canada,67942
2005,Brazil,110
2003,New Zealand,519
1987,Switzerland,1275
1981,France,340
2012,Brazil,329
2012,Australia,6268
2005,Taiwan,253
2004,Switzerland,2955
2017,New Zealand,1456
1984,France,186
1992,Japan,470
2013,China,1847
2008,France,1115
2006,Mexico,577
2012,Sweden,189
1993,Israel,219
2014,"South Africa, Republic of",145
2012,New Zealand,1171
2016,Costa Rica,157
2008,Brazil,101
2016,Mexico,722
2009,Australia,4026
2005,Mexico,630
2002,Switzerland,2620
1992,Union of Soviet Socialist Republics,101
1992,Switzerland,2724
2015,Denmark,188
2009,Indonesia,129
2006,New Zealand,854
1978,France,160
2001,"Korea, South",173
2023,Canada,89342
2003,Israel,284
2022,Netherlands,283
2017,Switzerland,3334
1973,United States,151869
2010,Singapore,346
2016,United Kingdom,4079
1981,New Zealand,193
2002,Japan,391
2013,Poland,126
2010,France,1088
2015,Norway,140
1994,Mexico,113
2012,United Kingdom,5520
2014,Spain,546
2004,"Korea, South",138
2024,Chile,125
2016,Brazil,380
2015,United Kingdom,4094
2013,Peru,119
1989,Netherlands,255
2008,China,426
1982,Switzerland,1000
2024,Latvia,126
2000,Netherlands,1599
2013,Germany,8270
2004,Singapore,264
2023,New Zealand,1221
2009,France,848
1997,Belgium,284
2018,China,2571
2008,Israel,377
2005,Ireland,136
2012,"Korea, South",786
1993,Italy,510
2004,India,202
2023,France,3279
1999,Israel,300
2023,Japan,964
1979,France,132
2010,Australia,5506
2014,Israel,574
2019,Sweden,280
2002,Czechia,306
2019,Czechia,758
2004,New Zealand,651
2018,Spain,617
2023,Brazil,559
2008,Belgium,309
2013,Denmark,183
2001,Norway,108
2023,Thailand,167
2019,Taiwan,768
2015,Czechia,547
2019,Philippines,612
2007,Norway,111
2009,Ireland,151
1999,New Zealand,629
2003,Austria,746
1989,Germany,4633
2005,Israel,287
1986,United Kingdom,661
2011,Netherlands,1356
2013,France,1390
2001,Canada,61523
1980,Canada,38479
1981,United States,152121
2017,Indonesia,470
1997,France,952
2002,Spain,142
2018,"Korea, South",718
2012,Denmark,124
2018,Taiwan,756
2018,United Kingdom,5646
2016,"Korea, South",713
1993,Netherlands,468
1987,Japan,151
1975,Switzerland,163
1990,Austria,492
1989,France,387
1990,Spain,129
2007,Denmark,257
2010,Belgium,308
2011,"Korea, South",760
2023,Switzerland,662
1995,Israel,307
2008,India,530
2016,Japan,536
1985,Switzerland,731
2017,Hong Kong,357
2014,Mexico,968
1993,Australia,1995
1993,United States,218622
2008,Austria,850
2008,Czechia,499
2003,Spain,255
1985,Netherlands,105
2022,New Zealand,233
1976,Canada,18218
2014,India,1336
2000,Taiwan,703
2022,Switzerland,386
2017,Italy,556
1996,Israel,290
1998,Mexico,239
2019,Hungary,331
1983,Italy,106
2023,"Korea, South",1356
2002,Singapore,202
2022,Mexico,1120
2012,Colombia,124
2019,Thailand,313
2006,Israel,230
1997,United Kingdom,2834
2003,Sweden,122
2007,Brazil,102
2014,Poland,166
1977,France,189
1997,Czechia,350
2007,Belgium,232
1986,Israel,108
2024,Japan,779
2010,Canada,68957
1998,New Zealand,618
2014,Norway,118
1985,Australia,882
1973,Germany,395
2006,United Kingdom,6046
2009,Belgium,298
1983,New Zealand,203
2007,New Zealand,972
1983,Denmark,103
2020,United States,26328
2009,China,433
2018,Netherlands,1302
2023,Viet Nam,194
1987,Belgium,113
2019,United States,343822
1999,United Kingdom,4061
1974,United States,144887
1988,United States,203440
1998,Italy,719
2018,Poland,181
2014,Germany,8772
2005,Norway,116
2023,Germany,3968
2010,India,1071
2006,Hong Kong,113
2011,Mexico,668
2017,Singapore,795
1991,Australia,1783
2005,Austria,786
2013,Costa Rica,106
2017,Malaysia,405
