year,country_of_residence,value
2007,Japan,425
1989,Mexico,158
2016,Austria,727
2023,Malta,112
2011,United Kingdom,4529
2004,Taiwan,350
2007,Hong Kong,166
2016,Germany,9896
2024,Spain,1166
2001,Czechia,242
2019,Brazil,637
2008,United Kingdom,6090
2024,New Zealand,1538
2011,Philippines,175
2009,Netherlands,1248
1986,Denmark,167
2015,Hong Kong,401
2019,Poland,142
2022,Taiwan,148
2011,Brazil,233
1998,Spain,273
2018,Indonesia,579
2009,India,607
2001,Spain,198
2014,Ireland,221
2023,United Kingdom,6833
2024,Malaysia,556
2001,United Kingdom,3768
1993,Sweden,130
2024,Australia,9929
2018,Mexico,1680
2013,Malaysia,325
1998,Israel,440
2003,Belgium,178
2019,Russian Federation,133
1993,Spain,190
2019,Switzerland,3642
2007,Australia,5008
1997,Mexico,160
2007,"Korea, South",259
2018,Thailand,298
2017,Israel,444
2004,"South Africa, Republic of",130
2010,Brazil,218
2012,Mexico,803
2018,"South Africa, Republic of",180
2016,India,1547
1985,United States,212739
1985,Germany,1667
1993,Switzerland,3193
1982,Canada,44082
2007,Canada,62798
1978,United States,170094
1998,United States,264364
2016,Malaysia,221
1989,New Zealand,598
2023,Argentina,131
2011,China,938
2007,Philippines,133
2011,Japan,388
1977,United States,151115
1984,Germany,2143
2024,Germany,2483
2012,India,1455
1974,Germany,726
2012,Italy,386
1976,United Kingdom,166
2024,Belgium,239
2007,India,414
2009,Hong Kong,137
2015,"South Africa, Republic of",182
2006,Spain,247
1980,France,376
2000,United Kingdom,4450
2008,Spain,498
2024,United States,349055
1987,Australia,1139
1987,New Zealand,372
2018,Canada,85711
2005,Canada,66778
2021,Canada,2331
1998,Netherlands,1143
1988,Australia,1098
2000,United States,270215
2014,Netherlands,1208
2016,United States,301676
2005,Australia,4214
2005,Italy,687
1989,Australia,1816
1996,New Zealand,620
2005,Greenland,168
2002,Australia,2187
2011,Germany,8888
2008,Hong Kong,217
1997,"South Africa, Republic of",101
2006,Australia,4664
2019,Mexico,2040
2009,Switzerland,2534
2010,"Korea, South",916
2010,Israel,548
2015,Ireland,194
1980,New Zealand,161
2018,Israel,497
2000,"South Africa, Republic of",107
1990,United Kingdom,1243
1994,Norway,102
2019,Costa Rica,183
2007,Finland,149
2002,"Korea, South",178
1984,Italy,102
1997,United States,232561
2011,United States,283805
1998,Czechia,269
1990,New Zealand,658
2017,"South Africa, Republic of",139
1992,Israel,134
1983,Switzerland,950
2015,Japan,474
2022,France,336
2018,India,2248
2000,Mexico,261
2001,Switzerland,3997
2015,Luxembourg,116
1996,Czechia,293
2024,Poland,146
2014,Japan,395
2022,Brazil,118
2017,Argentina,183
1983,Australia,923
1980,Switzerland,672
2001,Italy,439
1999,Japan,382
1984,Australia,878
2017,Thailand,145
2024,China,3179
2011,Switzerland,3444
1977,Switzerland,144
2019,Austria,1083
1983,United States,176048
1981,United Kingdom,703
2017,Czechia,574
2008,Australia,5513
2008,Sweden,146
2012,Singapore,581
2015,New Zealand,1253
2013,Australia,7113
2006,Greenland,123
2017,Mexico,1391
1981,Austria,135
1973,Canada,18247
1985,Canada,46583
1978,Switzerland,204
2000,Japan,303
2010,Taiwan,429
2017,France,1193
2024,Austria,207
2018,Australia,8796
1998,Singapore,102
2011,Norway,156
1997,China,210
2010,Japan,245
2013,Japan,577
2015,Thailand,282
1995,Sweden,103
2010,Austria,805
2018,Sweden,145
2010,Poland,167
2006,China,161
2024,France,380
2012,Netherlands,828
1989,United States,193846
2015,Mexico,991
2022,Ireland,148
2015,Taiwan,645
2016,Poland,190
1984,Mexico,240
1980,Mexico,159
2022,Austria,142
2011,Australia,5883
2012,Malaysia,299
2010,Mexico,550
1991,Germany,5675
1981,Australia,951
2019,"South Africa, Republic of",137
1983,Austria,260
2016,Argentina,127
1996,Denmark,131
2006,Netherlands,1299
2018,Philippines,660
2000,Czechia,341
2003,Czechia,339
1998,France,1189
2016,New Zealand,1253
1982,United Kingdom,420
2007,Israel,242
2019,Slovenia,145
1999,United States,282054
1998,Canada,75918
2004,United States,284669
1981,Germany,3964
2007,China,344
1999,Brazil,119
2004,Belgium,305
2016,Netherlands,1166
2007,Singapore,214
2015,Israel,397
2012,Austria,676
1994,Australia,2148
2002,Germany,10466
1997,Taiwan,389
2023,Romania,168
2022,Belgium,112
2013,Belgium,246
2024,Viet Nam,329
1972,Germany,328
2007,Netherlands,1313
2010,Hong Kong,170
2019,Italy,777
2019,Norway,243
2018,Costa Rica,107
2010,Ireland,180
2001,Indonesia,153
2003,France,764
2024,India,3814
2007,Taiwan,242
1978,United Kingdom,166
2007,Spain,351
2011,Poland,172
1979,Canada,38971
2012,Canada,72048
1996,Canada,71142
2005,Sweden,101
1985,Austria,194
1988,France,492
1990,Germany,4622
1986,France,451
1996,France,903
1999,Mexico,326
2001,Israel,290
1991,Sweden,122
2016,Philippines,539
1988,Belgium,109
1990,Netherlands,425
1995,Australia,2467
2007,France,1005
2023,Ireland,460
1994,Spain,194
2022,Italy,131
1989,Sweden,144
1993,United Kingdom,2436
2000,China,236
1982,Australia,705
2002,Italy,488
2022,Hong Kong,316
2013,Mexico,847
2014,China,2793
2000,Singapore,148
2012,Hong Kong,211
2017,China,2900
1987,Netherlands,245
1989,Belgium,113
2024,Switzerland,383
1987,United Kingdom,784
2023,Singapore,1185
2010,Spain,460
2016,Australia,7328
2015,Netherlands,1298
2018,Singapore,856
2014,Denmark,163
2000,Italy,631
1983,United Kingdom,493
2008,Switzerland,2801
2005,"Korea, South",205
1996,Japan,353
1998,United Kingdom,3051
2009,Denmark,170
1999,China,238
2024,Costa Rica,129
1981,Switzerland,1652
2007,United Kingdom,6056
2005,United Kingdom,5652
2014,Australia,8912
2002,Mexico,414
2011,Spain,489
1981,Netherlands,213
2019,Indonesia,428
2006,Germany,10056
1993,Belgium,228
2009,Germany,10021
1985,Italy,169
2012,Czechia,501
2001,Mexico,399
1996,China,105
2006,Italy,505
1981,Sweden,109
2003,United States,276316
2008,Norway,101
1997,Spain,156
1986,Netherlands,176
1977,Canada,17426
1994,Canada,67411
2002,Canada,65159
2003,Canada,65332
1997,Canada,69733
1993,France,1205
2012,Japan,618
2018,France,1316
2023,Malaysia,186
2017,Belgium,375
2010,Italy,693
1990,Japan,320
1991,Taiwan,112
1994,United Kingdom,2429
2001,Singapore,143
2015,United States,292962
2012,Poland,131
2009,Poland,128
2004,France,720
1986,Germany,3178
2014,New Zealand,1357
2014,Thailand,218
1997,Switzerland,2520
2019,India,2251
2023,China,2554
1994,France,950
1991,Italy,398
2023,Austria,306
2011,Thailand,102
2005,France,871
2023,India,2311
2002,Belgium,219
2023,Sweden,108
2019,"Korea, South",717
1995,Netherlands,686
2002,Greenland,190
1978,Australia,278
1975,United Kingdom,102
2009,Spain,455
2023,Taiwan,1145
2019,Germany,12358
2018,Czechia,662
1980,Austria,127
1997,Italy,676
2009,Taiwan,317
1999,Belgium,258
2015,Austria,924
2011,Denmark,166
2010,Denmark,145
1997,Netherlands,874
2011,Taiwan,470
1987,Italy,212
2015,Australia,7749
2009,United States,260513
1986,Japan,101
2010,United States,293478
2013,Sweden,158
2014,Austria,757
2005,India,192
2019,Singapore,1096
2013,Netherlands,939
1982,Austria,199
1993,Austria,959
2016,Italy,567
2016,France,1551
2000,Germany,15340
2004,Canada,66811
2017,Canada,82110
2022,Spain,194
1992,Belgium,163
2006,Switzerland,2538
2019,Hong Kong,465
2025,United States,7152
2011,"South Africa, Republic of",129
2006,Sweden,130
2004,United Kingdom,3952
2022,United Kingdom,1908
1992,Sweden,128
1998,Australia,3208
1994,Italy,554
2000,Denmark,300
1996,Belgium,292
2002,Austria,662
2007,Czechia,318
2018,New Zealand,1601
1980,Australia,408
1987,France,528
2013,United States,316033
2019,Belgium,346
1978,Germany,1138
2009,Sweden,116
2000,Austria,1090
2001,Denmark,150
1993,New Zealand,462
2000,France,903
2017,Japan,520
1977,Australia,108
1992,New Zealand,400
2018,Malaysia,514
1995,Czechia,171
1996,Netherlands,715
2010,Switzerland,2988
2010,United Kingdom,4523
1984,United States,189893
1990,Sweden,107
1992,Norway,112
1995,Japan,381
1992,Spain,252
2002,Netherlands,1406
1996,Australia,2927
1997,Denmark,107
2014,Argentina,135
1991,Austria,578
2018,Japan,504
1989,Italy,331
2004,Italy,563
1992,United States,217099
2008,Taiwan,448
2014,Switzerland,3235
2011,Italy,565
2017,Spain,609
1987,Austria,356
2010,Philippines,197
1984,Switzerland,813
2009,Philippines,149
2006,"Korea, South",290
2024,Singapore,2262
2015,Germany,9387
2019,Ireland,279
2009,Israel,391
1999,Italy,730
2011,Malaysia,211
2024,Italy,400
1995,China,150
2013,Italy,406
1999,Sweden,122
2004,Greenland,124
2013,Czechia,493
1995,United Kingdom,2303
2017,"Korea, South",818
2024,Denmark,129
2003,United Kingdom,4039
2013,Singapore,613
1996,Germany,13037
2019,Chile,103
2012,Switzerland,2696
1990,Switzerland,1672
2012,Thailand,179
1991,Switzerland,2320
1998,Germany,16627
1987,Mexico,378
2022,Philippines,243
2001,United States,269835
2023,Australia,8588
2016,Switzerland,3145
1991,United Kingdom,1468
2019,Australia,11949
2001,Belgium,453
1988,Italy,310
2014,Czechia,636
1972,Canada,15614
2013,Canada,78328
2019,Canada,98525
1988,Canada,58285
2014,Canada,78226
2017,Australia,8472
2015,Italy,575
2006,Taiwan,348
2023,Hong Kong,867
2023,Chile,164
2002,Taiwan,109
2004,Austria,961
2013,Philippines,412
2016,Taiwan,542
2019,New Zealand,1869
2016,Denmark,197
2011,France,922
1993,Germany,9721
2005,Spain,238
2001,New Zealand,415
2016,Singapore,587
2011,Singapore,507
2017,United States,308099
2007,Ireland,204
2013,Indonesia,435
1998,"South Africa, Republic of",105
2004,Denmark,185
2005,Switzerland,2768
2024,Netherlands,1110
1998,Sweden,149
1980,United Kingdom,475
2018,Austria,652
1992,Australia,1787
2023,Netherlands,911
1983,France,249
2001,Sweden,116
2018,Ireland,218
2009,Austria,650
2014,Belgium,341
2023,Poland,180
2014,Malaysia,388
2014,Philippines,394
2024,Hong Kong,836
2016,Sweden,173
2006,Czechia,316
2000,Spain,190
2019,Japan,923
1996,United Kingdom,2546
2008,"South Africa, Republic of",120
1984,United Kingdom,569
2013,Switzerland,3101
2003,Mexico,450
2003,India,157
1995,New Zealand,620
2015,Indonesia,550
2004,Sweden,114
1994,Austria,1190
1998,India,103
1979,Switzerland,401
2022,China,300
2001,"South Africa, Republic of",109
1988,Japan,249
1995,Italy,627
2022,Germany,2937
2010,Germany,9954
2014,Sweden,127
2007,Sweden,134
2008,"Korea, South",369
2023,United States,316527
2023,Indonesia,315
2013,New Zealand,1207
2017,Netherlands,1297
2022,Australia,1361
2007,Mexico,711
1982,Germany,3086
2008,Canada,64387
2016,Canada,73505
1984,Canada,44866
2009,Canada,65737
2022,Canada,50281
2025,Canada,2481
2022,Iran,117
2008,Mexico,845
1990,Denmark,148
1994,New Zealand,512
2017,Austria,655
2005,Singapore,142
2015,France,1213
1986,New Zealand,359
2001,Australia,2130
2003,Italy,404
2014,United States,290428
2016,Hong Kong,283
1986,Mexico,261
1988,Germany,4728
2011,Austria,717
2016,Czechia,492
1989,Japan,265
2004,Japan,698
2017,Germany,10138
1997,Israel,370
2023,Spain,647
2009,Mexico,496
2008,Malaysia,101
1995,Spain,218
1990,United States,199993
2023,Czechia,176
2006,Ireland,101
2015,Portugal,105
1996,Switzerland,2915
2014,Hong Kong,334
2022,Singapore,211
1985,United Kingdom,455
2016,Thailand,139
2011,Israel,581
2003,Switzerland,3188
1996,Sweden,150
2006,Japan,345
1979,United States,168346
2008,Japan,382
2018,Germany,10487
1989,United Kingdom,1266
2009,Singapore,253
1995,Denmark,110
2016,Indonesia,395
2024,Portugal,134
2004,Norway,109
2015,"Korea, South",564
1994,Switzerland,2900
2005,Germany,11710
2015,Poland,153
1993,Japan,425
2014,France,1143
1999,Czechia,242
2011,Russian Federation,149
1992,Netherlands,539
2011,Hong Kong,211
2017,Taiwan,757
2011,Ireland,218
2015,Costa Rica,143
1992,France,754
1995,Belgium,318
2024,Philippines,1000
2023,Belgium,247
2014,Taiwan,808
2012,Philippines,216
1989,Canada,64668
1995,Canada,68302
2012,Israel,543
2017,Denmark,130
2004,Spain,257
1982,United States,155177
2009,New Zealand,685
2012,Norway,157
2008,Poland,151
2012,Belgium,269
2014,Mexico,968
1999,Austria,766
1976,Switzerland,126
1974,United Kingdom,104
2001,Germany,12101
1991,Japan,334
1999,Russian Federation,151
1985,Netherlands,105
2022,New Zealand,233
1983,Mexico,108
1979,United Kingdom,209
2013,Ireland,236
2007,Austria,667
2006,India,203
2011,New Zealand,786
1995,Austria,1090
1993,Australia,1995
1993,United States,218622
2012,Indonesia,360
2013,Taiwan,767
2003,Spain,255
2024,Ireland,563
1998,Switzerland,2890
1979,Australia,178
1976,United States,161755
1996,Spain,204
2014,Indonesia,466
2013,India,1338
1998,Denmark,118
2024,Indonesia,329
1975,Japan,114
1985,Mexico,421
2019,Netherlands,1411
2024,United Kingdom,8954
2016,Ireland,136
2005,"South Africa, Republic of",172
2021,United States,30745
1991,United States,194640
2012,Germany,7549
2008,Czechia,499
2008,Austria,850
2010,"South Africa, Republic of",117
2022,Japan,327
1992,United Kingdom,1785
1981,United States,152121
1989,France,387
1997,France,952
2009,Ireland,151
1999,New Zealand,629
2002,Czechia,306
2004,New Zealand,651
2019,Czechia,758
2003,Austria,746
2023,Brazil,559
2005,Israel,287
1989,Germany,4633
1986,United Kingdom,661
2001,Canada,61523
1980,Canada,38479
2001,Norway,108
2023,Thailand,167
1979,France,132
2019,Taiwan,768
2019,Philippines,612
2007,Norway,111
2010,Australia,5506
2011,"Korea, South",760
2014,Israel,574
2016,"Korea, South",713
1987,Japan,151
1993,Netherlands,468
2018,Spain,617
1990,Austria,492
2008,Belgium,309
2013,Denmark,183
1990,Spain,129
2007,Denmark,257
2015,Czechia,547
2018,"Korea, South",718
2002,Spain,142
2012,Denmark,124
2018,Taiwan,756
2023,Switzerland,662
2018,United Kingdom,5646
1975,Switzerland,163
2017,Hong Kong,357
1985,Switzerland,731
2013,France,1390
1999,Israel,300
2023,Japan,964
2017,Indonesia,470
2010,Belgium,308
2019,Sweden,280
1995,Israel,307
2008,India,530
2016,Japan,536
2011,Netherlands,1356
2009,Czechia,492
2010,Czechia,462
2006,United States,307435
2014,Italy,565
2016,China,3428
1991,Spain,140
2018,Argentina,202
2012,France,1084
2008,Netherlands,1649
2002,Israel,239
2007,Switzerland,2634
2006,"South Africa, Republic of",108
1986,Switzerland,1137
1999,France,978
2019,Spain,865
2014,Brazil,496
2011,Czechia,558
2005,Japan,580
1978,Canada,27122
1983,Canada,42852
1975,Canada,18900
2015,Spain,637
2000,New Zealand,601
1999,Taiwan,381
2018,Brazil,614
1996,United States,219408
1990,France,768
2004,Germany,11936
2004,Israel,264
2019,Colombia,137
1987,Germany,3861
2014,United Kingdom,4422
2004,Czechia,242
1994,United States,222019
2019,Israel,534
1997,Austria,1045
2012,Taiwan,459
2003,Japan,397
1985,France,296
1986,Australia,951
2002,United Kingdom,3793
2015,Malaysia,334
2005,United States,294175
2016,Israel,395
1995,Switzerland,2785
2004,Netherlands,1301
1988,Spain,104
1994,Netherlands,610
2008,Germany,10579
2013,Norway,147
2014,"Korea, South",850
2013,"Korea, South",1000
1986,Italy,210
2024,"Korea, South",1216
2018,United States,365275
1999,Spain,344
2012,United States,289953
2011,Belgium,277
2000,Australia,3231
2023,Israel,296
2002,United States,276670
1988,Netherlands,278
2000,Israel,232
1995,United States,231475
2015,India,1460
2000,Netherlands,1599
2004,Singapore,264
2013,Germany,8270
1973,United States,151869
2023,New Zealand,1221
2017,Switzerland,3334
2002,Switzerland,2620
1992,Union of Soviet Socialist Republics,101
1984,France,186
1992,Japan,470
2006,New Zealand,854
2013,China,1847
2023,Canada,89342
2011,Canada,71652
1974,Canada,18894
1999,Canada,67942
2016,Costa Rica,157
2008,Brazil,101
1981,France,340
2009,Australia,4026
2012,Brazil,329
1997,Belgium,284
2018,China,2571
2012,Australia,6268
2005,Ireland,136
2015,Norway,140
2015,Denmark,188
1992,Switzerland,2724
2009,Indonesia,129
2013,Peru,119
2004,India,202
2015,United Kingdom,4094
2012,Sweden,189
1993,Israel,219
1978,France,160
2003,Israel,284
2022,Netherlands,283
2003,New Zealand,519
2005,Brazil,110
2016,Mexico,722
1987,Switzerland,1275
1981,New Zealand,193
2002,Japan,391
2013,Poland,126
2008,Israel,377
2010,France,1088
2012,"Korea, South",786
2012,United Kingdom,5520
2004,"Korea, South",138
2014,Spain,546
1993,Italy,510
2024,Chile,125
2016,Brazil,380
2008,China,426
2023,France,3279
1989,Netherlands,255
2024,Latvia,126
1982,Switzerland,1000
2001,"Korea, South",173
2014,"South Africa, Republic of",145
2012,New Zealand,1171
2009,France,848
2010,Singapore,346
2016,United Kingdom,4079
2005,Mexico,630
2005,Taiwan,253
2017,New Zealand,1456
2004,Switzerland,2955
1994,Mexico,113
2008,France,1115
2006,Mexico,577
1991,Mexico,127
1999,Germany,14247
1996,Italy,632
1997,Japan,457
2009,Italy,557
2005,New Zealand,1029
2005,Czechia,306
2018,Denmark,185
2006,Denmark,155
1981,Mexico,135
2024,Thailand,147
2005,China,124
1991,Canada,64684
1992,Canada,76945
2015,Canada,67906
1993,Canada,69845
2020,Canada,4113
2017,Sweden,164
1999,Switzerland,2967
2019,Denmark,320
1982,France,360
1984,Austria,201
1984,Netherlands,137
2010,New Zealand,831
1994,Japan,388
2013,Spain,609
1979,Germany,942
1991,Netherlands,496
2003,Australia,2410
1975,United States,157287
1983,Germany,2612
1985,New Zealand,174
2011,India,1042
2010,Norway,138
2013,Thailand,277
1999,Netherlands,970
2010,Indonesia,280
2008,Denmark,174
2019,United Kingdom,7793
2022,United States,107224
2001,Austria,625
1994,Germany,10819
1982,Netherlands,143
2009,"Korea, South",357
1989,Switzerland,1804
1988,United Kingdom,865
2013,Hong Kong,231
1999,Singapore,183
1977,Germany,857
2023,Iran,123
1998,Japan,501
1998,China,194
2012,China,1408
2022,India,501
2017,Ireland,167
2015,Colombia,128
2012,"South Africa, Republic of",159
2013,Austria,794
2024,Colombia,162
1991,Israel,145
2008,Ireland,248
2000,Sweden,167
2017,Philippines,408
1998,Austria,895
2023,Colombia,291
2024,Malta,150
1981,Canada,48331
1992,Italy,573
1980,United States,131841
1991,Belgium,157
2007,"South Africa, Republic of",141
1990,Italy,465
2001,Netherlands,1251
2003,Denmark,218
2017,India,1396
2019,France,1806
1991,France,836
1998,Belgium,278
1986,United States,226704
1992,Germany,7605
2008,Singapore,265
1998,New Zealand,618
2019,United States,343822
2014,Norway,118
1973,Germany,395
2006,United Kingdom,6046
1997,United Kingdom,2834
2003,Sweden,122
2017,Italy,556
2007,Brazil,102
1998,Mexico,239
1997,Czechia,350
2019,Hungary,331
1976,Canada,18218
2010,Canada,68957
1998,Italy,719
2019,Thailand,313
2006,Israel,230
2020,United States,26328
2023,Germany,3968
1996,Israel,290
2014,Poland,166
1977,France,189
1991,Australia,1783
2017,Singapore,795
2005,Austria,786
2023,"Korea, South",1356
1986,Israel,108
2024,Japan,779
2002,Singapore,202
1999,United Kingdom,4061
1985,Australia,882
1974,United States,144887
2014,India,1336
2000,Taiwan,703
2007,New Zealand,972
2018,Poland,181
2014,Germany,8772
1983,Denmark,103
2005,Norway,116
2018,Netherlands,1302
2010,India,1071
2023,Viet Nam,194
2013,Costa Rica,106
2017,Malaysia,405
2022,Mexico,1120
2012,Colombia,124
1988,United States,203440
2009,Belgium,298
1983,New Zealand,203
2022,Switzerland,386
2009,China,433
2006,Hong Kong,113
2011,Mexico,668
1987,Belgium,113
1983,Italy,106
2007,Belgium,232
