year,country_of_residence,value
2012,Germany,7549
2025,Malta,118
2008,Czechia,499
2008,Austria,850
2010,"South Africa, Republic of",117
1992,United Kingdom,1785
2022,Japan,327
1983,Mexico,108
2012,Israel,543
2006,India,203
2017,Taiwan,757
2017,Denmark,130
2012,Belgium,269
1976,Switzerland,126
1999,Austria,766
1974,United Kingdom,104
1992,France,754
1995,Belgium,318
2023,Belgium,247
2012,Philippines,216
2013,India,1338
1989,Canada,64668
1975,Japan,114
2019,Netherlands,1411
1985,Mexico,421
2011,Hong Kong,211
2004,Spain,257
2014,Mexico,968
2025,India,3039
2015,Costa Rica,143
2011,Ireland,218
2014,Taiwan,808
2024,Philippines,1000
1998,Denmark,118
2024,Indonesia,329
1995,Canada,68302
1999,Czechia,242
1979,United Kingdom,209
2011,Russian Federation,149
1992,Netherlands,539
2011,New Zealand,786
1995,Austria,1090
2016,Ireland,136
2005,"South Africa, Republic of",172
1982,United States,155177
2008,Poland,151
2012,Norway,157
2012,Indonesia,360
2013,Taiwan,767
2001,Germany,12101
1999,Russian Federation,151
1991,Japan,334
2024,Ireland,563
1998,Switzerland,2890
1979,Australia,178
1996,Spain,204
1976,United States,161755
2014,Indonesia,466
2013,Ireland,236
2007,Austria,667
2024,United Kingdom,8954
2009,New Zealand,685
1993,Australia,1995
1993,United States,218622
2003,Spain,255
1985,Netherlands,105
2022,New Zealand,233
2005,Taiwan,253
2005,Mexico,630
2004,Switzerland,2955
2017,New Zealand,1456
2005,Ireland,136
2015,Norway,140
1994,Mexico,113
2008,France,1115
2006,Mexico,577
2025,Trinidad and Tobago,120
2012,Sweden,189
1993,Israel,219
1978,France,160
2003,New Zealand,519
2005,Brazil,110
1981,France,340
2012,Australia,6268
1984,France,186
1992,Japan,470
2013,China,1847
2014,"South Africa, Republic of",145
2011,Canada,71652
2012,New Zealand,1171
2016,Costa Rica,157
2008,Brazil,101
2016,Mexico,722
1997,Belgium,284
2018,China,2571
2002,Switzerland,2620
1992,Union of Soviet Socialist Republics,101
2006,New Zealand,854
2001,"Korea, South",173
2023,Canada,89342
1974,Canada,18894
1999,Canada,67942
2003,Israel,284
2022,Netherlands,283
2017,Switzerland,3334
1973,United States,151869
2010,Singapore,346
1987,Switzerland,1275
2016,United Kingdom,4079
2012,Brazil,329
1981,New Zealand,193
2013,Poland,126
2002,Japan,391
2010,France,1088
2012,United Kingdom,5520
2014,Spain,546
2004,"Korea, South",138
2024,Chile,125
2016,Brazil,380
2015,United Kingdom,4094
2013,Peru,119
1989,Netherlands,255
2008,China,426
2024,Latvia,126
1982,Switzerland,1000
2000,Netherlands,1599
2004,Singapore,264
2013,Germany,8270
2023,New Zealand,1221
2009,France,848
2009,Australia,4026
2008,Israel,377
2013,United Kingdom,4272
2018,Switzerland,3013
2000,Switzerland,4522
2024,Israel,489
2002,France,685
2010,Malaysia,145
2014,Singapore,967
2005,Belgium,348
1976,Germany,844
2012,Spain,330
2013,Brazil,343
2006,France,881
2015,Switzerland,2738
1972,United States,131986
1992,Austria,722
1999,Denmark,122
2008,Italy,660
2006,Belgium,333
1994,Israel,251
1996,Austria,1211
1982,Sweden,145
1983,Netherlands,114
1997,Australia,3078
2017,Brazil,542
1988,New Zealand,465
2009,Brazil,223
2005,Netherlands,1411
2006,Singapore,135
1986,Austria,194
1997,Germany,11646
2015,Argentina,144
2015,Brazil,546
2003,Germany,11307
2006,Austria,725
2015,Belgium,385
2001,Japan,569
1987,Sweden,102
1979,Mexico,112
1976,Australia,190
2000,Norway,143
2003,Netherlands,1281
2017,United Kingdom,4389
1990,Australia,1826
2010,Sweden,119
2007,United States,325292
2019,Malaysia,455
2019,China,2985
2023,Philippines,892
2007,Italy,521
2015,Philippines,392
2018,Belgium,371
1994,Belgium,299
2023,Mexico,4051
1982,New Zealand,172
2011,Indonesia,467
2001,France,729
2018,Hong Kong,397
2012,Ireland,155
1994,Czechia,119
1995,France,961
2013,Switzerland,3101
2003,Mexico,450
2025,Indonesia,381
2004,Sweden,114
1994,Austria,1190
2005,Spain,238
2025,Netherlands,974
2006,Czechia,316
2000,Spain,190
2017,Australia,8472
2015,Italy,575
2004,Denmark,185
2023,Hong Kong,867
2016,Denmark,197
2001,Belgium,453
1988,Italy,310
1995,New Zealand,620
2015,Indonesia,550
1972,Canada,15614
2019,Canada,98525
2006,Taiwan,348
2016,Switzerland,3145
1991,United Kingdom,1468
2025,Thailand,182
2002,Taiwan,109
2023,Chile,164
2016,Taiwan,542
2019,New Zealand,1869
2011,France,922
2019,Australia,11949
2014,Czechia,636
2003,India,157
2016,Sweden,173
2013,Canada,78328
1988,Canada,58285
2014,Canada,78226
2011,Singapore,507
2016,Singapore,587
2017,United States,308099
2007,Ireland,204
1998,"South Africa, Republic of",105
2019,Japan,923
1996,United Kingdom,2546
2005,Switzerland,2768
1984,United Kingdom,569
1980,United Kingdom,475
2018,Austria,652
1992,Australia,1787
2014,Belgium,341
2014,Malaysia,388
2001,New Zealand,415
2013,Indonesia,435
2008,"South Africa, Republic of",120
2004,Austria,961
2013,Philippines,412
2024,Netherlands,1110
1998,Sweden,149
2023,Netherlands,911
1983,France,249
2018,Ireland,218
2001,Sweden,116
2009,Austria,650
2023,Poland,180
2014,Philippines,394
1993,Germany,9721
2024,Hong Kong,836
2024,Portugal,134
2001,Australia,2130
2014,United States,290428
2003,Italy,404
2016,Hong Kong,283
2004,Norway,109
2025,Philippines,843
2025,Malaysia,346
2005,Germany,11710
1991,Mexico,127
2016,Czechia,492
2011,Austria,717
2018,Germany,10487
2025,Colombia,145
2014,Sweden,127
2007,Sweden,134
2015,France,1213
2017,Austria,655
2023,United States,316527
2008,"Korea, South",369
1982,Germany,3086
2006,Japan,345
2008,Canada,64387
2009,Canada,65737
2008,Japan,382
2025,New Zealand,1418
2022,Iran,117
1994,New Zealand,512
2005,Singapore,142
1986,New Zealand,359
2023,Indonesia,315
2013,New Zealand,1207
2017,Netherlands,1297
2022,Australia,1361
1994,Switzerland,2900
2015,"Korea, South",564
2007,Mexico,711
1979,United States,168346
1984,Canada,44866
2016,Canada,73505
2022,Canada,50281
1979,Switzerland,401
2001,"South Africa, Republic of",109
1988,Japan,249
2010,Germany,9954
1995,Italy,627
1989,United Kingdom,1266
1995,Denmark,110
2004,Japan,698
1997,Israel,370
1990,Denmark,148
2023,Spain,647
2009,Mexico,496
1995,Spain,218
2008,Malaysia,101
2023,Czechia,176
2006,Ireland,101
1996,Switzerland,2915
2022,Singapore,211
1988,Germany,4728
1985,United Kingdom,455
2016,Thailand,139
1998,India,103
2022,China,300
2022,Germany,2937
2009,Singapore,253
1989,Japan,265
2017,Germany,10138
2025,Ireland,540
2016,Indonesia,395
2008,Mexico,845
1990,United States,199993
1986,Mexico,261
2015,Portugal,105
2014,Hong Kong,334
2003,Switzerland,3188
2011,Israel,581
1996,Sweden,150
2011,Denmark,166
2010,Denmark,145
1997,Netherlands,874
1987,Italy,212
2014,New Zealand,1357
1997,Switzerland,2520
2014,Thailand,218
2002,Canada,65159
2003,Canada,65332
2023,China,2554
2025,Singapore,1838
2017,Belgium,375
2001,Mexico,399
2012,Czechia,501
2011,Taiwan,470
2019,Germany,12358
1977,Canada,17426
1980,Austria,127
2018,Czechia,662
1993,France,1205
2019,India,2251
1994,France,950
2018,France,1316
2012,Japan,618
2023,Malaysia,186
1996,China,105
2006,Italy,505
1981,Sweden,109
1986,Netherlands,176
1997,Spain,156
2003,United States,276316
2008,Norway,101
1994,Canada,67411
1997,Canada,69733
2006,Germany,10056
1993,Belgium,228
1997,Italy,676
2011,Thailand,102
2005,France,871
1991,Italy,398
1999,Belgium,258
1991,Taiwan,112
1990,Japan,320
2010,Italy,693
2019,"Korea, South",717
2002,Greenland,190
1994,United Kingdom,2429
1978,Australia,278
2009,Spain,455
2004,France,720
1986,Germany,3178
2019,Indonesia,428
2009,Germany,10021
1985,Italy,169
2009,Taiwan,317
2023,Austria,306
2023,India,2311
2015,Austria,924
2002,Belgium,219
1995,Netherlands,686
2023,Sweden,108
2001,Singapore,143
1975,United Kingdom,102
2023,Taiwan,1145
2012,Poland,131
2009,Poland,128
2015,United States,292962
2017,India,1396
2003,Australia,2410
1975,United States,157287
1983,Germany,2612
1985,New Zealand,174
2011,India,1042
2019,France,1806
1991,France,836
2008,Singapore,265
1988,United Kingdom,865
1999,Singapore,183
2013,Hong Kong,231
1977,Germany,857
2023,Iran,123
1992,Canada,76945
1993,Canada,69845
2007,"South Africa, Republic of",141
2019,Denmark,320
2025,Switzerland,386
1997,Japan,457
2005,New Zealand,1029
2005,Czechia,306
1984,Netherlands,137
1984,Austria,201
1994,Japan,388
1991,Netherlands,496
1979,Germany,942
2018,Denmark,185
1986,United States,226704
1981,Mexico,135
2023,Colombia,291
1998,Austria,895
2017,Philippines,408
2024,Malta,150
1981,Canada,48331
2015,Canada,67906
1992,Italy,573
1980,United States,131841
1991,Belgium,157
1999,Switzerland,2967
2017,Sweden,164
1982,France,360
2009,Italy,557
2013,Spain,609
2006,Denmark,155
1998,Belgium,278
1992,Germany,7605
2024,Thailand,147
2005,China,124
2000,Sweden,167
1991,Canada,64684
2020,Canada,4113
1999,Germany,14247
1998,Japan,501
1998,China,194
1996,Italy,632
2003,Denmark,218
1990,Italy,465
2017,Ireland,167
2010,Indonesia,280
1994,Germany,10819
2022,United States,107224
1982,Netherlands,143
1989,Switzerland,1804
2009,"Korea, South",357
2008,Ireland,248
2001,Netherlands,1251
2012,China,1408
2022,India,501
2010,New Zealand,831
2015,Colombia,128
2012,"South Africa, Republic of",159
2013,Austria,794
1999,Netherlands,970
2013,Thailand,277
2008,Denmark,174
2010,Norway,138
2019,United Kingdom,7793
2001,Austria,625
2024,Colombia,162
1991,Israel,145
2018,Japan,504
1989,Italy,331
2007,Czechia,318
1980,Australia,408
2018,New Zealand,1601
1993,Japan,425
2014,France,1143
1987,France,528
2013,United States,316033
1992,Norway,112
1995,Japan,381
1992,Spain,252
2022,Spain,194
1992,Belgium,163
2019,Belgium,346
1978,Germany,1138
2014,Austria,757
2005,India,192
2025,United States,323524
2022,United Kingdom,1908
1992,Sweden,128
1994,Italy,554
1982,Austria,199
2016,Italy,567
2004,Italy,563
2015,Poland,153
2000,Germany,15340
2010,Switzerland,2988
2010,United Kingdom,4523
2004,Canada,66811
1990,Sweden,107
2006,Switzerland,2538
2013,Sweden,158
2013,Netherlands,939
2019,Singapore,1096
2019,Hong Kong,465
2011,"South Africa, Republic of",129
2004,United Kingdom,3952
1998,Australia,3208
2000,Denmark,300
1996,Belgium,292
2002,Austria,662
1993,Austria,959
2016,France,1551
1992,United States,217099
1984,United States,189893
2017,Canada,82110
2009,United States,260513
2000,Austria,1090
1996,Australia,2927
1997,Denmark,107
1991,Austria,578
2000,France,903
1977,Australia,108
2025,Costa Rica,130
2018,Malaysia,514
1995,Czechia,171
1996,Netherlands,715
2015,Australia,7749
1986,Japan,101
2010,United States,293478
2002,Netherlands,1406
2009,Sweden,116
2001,Denmark,150
2014,Argentina,135
2006,Sweden,130
1993,New Zealand,462
2017,Japan,520
1992,New Zealand,400
2019,Sweden,280
2016,"Korea, South",713
1993,Netherlands,468
1987,Japan,151
1995,Israel,307
2016,Japan,536
2008,India,530
2011,Netherlands,1356
2013,Denmark,183
2008,Belgium,309
2023,Japan,964
1999,Israel,300
1979,France,132
1997,France,952
2014,Israel,574
2002,Czechia,306
2004,New Zealand,651
2019,Czechia,758
2023,Brazil,559
2025,Peru,102
2001,Norway,108
2023,Thailand,167
2019,Taiwan,768
2015,Czechia,547
2019,Philippines,612
2007,Norway,111
2011,"Korea, South",760
2009,Ireland,151
1999,New Zealand,629
2025,Spain,875
2003,Austria,746
2005,Israel,287
1989,Germany,4633
1986,United Kingdom,661
2013,France,1390
2001,Canada,61523
1980,Canada,38479
1981,United States,152121
2025,Japan,719
2017,Indonesia,470
2010,Australia,5506
2002,Spain,142
2018,"Korea, South",718
2012,Denmark,124
2018,Taiwan,756
2018,United Kingdom,5646
2018,Spain,617
1975,Switzerland,163
1990,Austria,492
1989,France,387
1990,Spain,129
2007,Denmark,257
2010,Belgium,308
2023,Switzerland,662
1985,Switzerland,731
2017,Hong Kong,357
2011,Belgium,277
2000,Australia,3231
2002,United States,276670
2023,Israel,296
2000,Israel,232
1995,United States,231475
2015,India,1460
1986,Italy,210
2015,Spain,637
1985,France,296
2016,China,3428
1990,France,768
2004,Germany,11936
2007,Switzerland,2634
2002,Israel,239
2011,Czechia,558
2014,Brazil,496
2005,Japan,580
1978,Canada,27122
2013,"Korea, South",1000
2000,New Zealand,601
2003,Japan,397
1991,Spain,140
2018,Argentina,202
2012,France,1084
2008,Netherlands,1649
1999,Taiwan,381
2019,Colombia,137
2004,Israel,264
1987,Germany,3861
2006,"South Africa, Republic of",108
1986,Switzerland,1137
1999,France,978
2019,Spain,865
1988,Netherlands,278
2014,"Korea, South",850
1983,Canada,42852
1975,Canada,18900
2006,United States,307435
2009,Czechia,492
2014,Italy,565
2024,"Korea, South",1216
2018,United States,365275
2012,United States,289953
1999,Spain,344
2018,Brazil,614
1996,United States,219408
1986,Australia,951
2002,United Kingdom,3793
1992,Switzerland,2724
2009,Indonesia,129
2015,Denmark,188
2012,"Korea, South",786
1993,Italy,510
2004,India,202
2023,France,3279
2022,Switzerland,386
2020,United States,26328
2023,Germany,3968
2009,China,433
2007,Belgium,232
1983,Italy,106
2023,"Korea, South",1356
1986,Israel,108
2002,Singapore,202
2024,Japan,779
2014,India,1336
2006,United Kingdom,6046
2017,Italy,556
1998,Mexico,239
1987,Belgium,113
2019,Hungary,331
2025,Austria,241
2022,Mexico,1120
1976,Canada,18218
2025,Canada,54831
2025,Brazil,726
2012,Colombia,124
1998,Italy,719
2006,Israel,230
2019,Thailand,313
1997,United Kingdom,2834
2003,Sweden,122
2007,Brazil,102
2011,Mexico,668
2006,Hong Kong,113
1997,Czechia,350
2025,Taiwan,1483
2010,Canada,68957
1998,New Zealand,618
2014,Norway,118
1985,Australia,882
1973,Germany,395
2000,Taiwan,703
2009,Belgium,298
1983,New Zealand,203
2007,New Zealand,972
1983,Denmark,103
1996,Israel,290
2018,Netherlands,1302
2023,Viet Nam,194
2019,United States,343822
1999,United Kingdom,4061
1974,United States,144887
1988,United States,203440
2025,Portugal,131
2018,Poland,181
2014,Germany,8772
2005,Norway,116
2014,Poland,166
1977,France,189
2010,India,1071
1991,Australia,1783
2017,Singapore,795
2025,Poland,258
2005,Austria,786
2013,Costa Rica,106
2017,Malaysia,405
1988,Spain,104
2025,France,422
2014,United Kingdom,4422
2004,Czechia,242
1994,United States,222019
2008,Germany,10579
1997,Austria,1045
2019,Israel,534
2013,Norway,147
2010,Czechia,462
2025,"South Africa, Republic of",121
2015,Malaysia,334
1995,Switzerland,2785
2004,Netherlands,1301
2016,Israel,395
2005,United States,294175
1994,Netherlands,610
2012,Taiwan,459
