year,country_of_residence,value
2011,Singapore,507
2017,United States,308099
2013,Indonesia,435
1998,"South Africa, Republic of",105
2007,Ireland,204
2004,Denmark,185
2005,Switzerland,2768
2013,Switzerland,3101
2003,Mexico,450
2001,Belgium,453
2019,Australia,11949
2023,Poland,180
2014,Malaysia,388
2014,Philippines,394
2003,India,157
1995,New Zealand,620
2015,Indonesia,550
2024,Hong Kong,836
2000,Spain,190
2006,Czechia,316
2019,Japan,923
1996,United Kingdom,2546
2008,"South Africa, Republic of",120
1984,United Kingdom,569
2025,Belgium,288
2004,Sweden,114
1994,Austria,1190
2010,Germany,9954
2022,Germany,2937
1995,Italy,627
1988,Japan,249
2014,Sweden,127
2007,Sweden,134
2008,Mexico,845
1990,Denmark,148
2015,France,1213
1994,New Zealand,512
2017,Austria,655
2005,Singapore,142
1986,New Zealand,359
2013,New Zealand,1207
2017,Netherlands,1297
1986,Mexico,261
1988,Germany,4728
2011,Austria,717
2016,Czechia,492
2008,Canada,64387
1984,Canada,44866
2016,Canada,73505
2009,Canada,65737
2022,Canada,50281
1998,India,103
1979,Switzerland,401
2001,"South Africa, Republic of",109
2022,China,300
2022,Iran,117
2009,Mexico,496
1995,Spain,218
2008,Malaysia,101
2023,Spain,647
1990,United States,199993
2023,Czechia,176
2006,Ireland,101
2022,Australia,1361
2006,Japan,345
1979,United States,168346
2017,Germany,10138
1989,Japan,265
2004,Japan,698
1997,Israel,370
2024,Portugal,134
2023,United States,316527
2008,"Korea, South",369
2023,Indonesia,315
2015,Portugal,105
1996,Switzerland,2915
2022,Singapore,211
2014,Hong Kong,334
2015,"Korea, South",564
1994,Switzerland,2900
1985,United Kingdom,455
2016,Thailand,139
2003,Switzerland,3188
2011,Israel,581
1996,Sweden,150
2018,Germany,10487
2008,Japan,382
2025,Colombia,170
1989,United Kingdom,1266
1995,Denmark,110
2009,Singapore,253
2016,Indonesia,395
2001,Australia,2130
2003,Italy,404
2014,United States,290428
2016,Hong Kong,283
2004,Norway,109
2007,Mexico,711
1982,Germany,3086
2005,Germany,11710
2001,Denmark,150
2018,Japan,504
1989,Italy,331
1982,Austria,199
1993,Austria,959
2016,Italy,567
2004,Italy,563
2015,Poland,153
1992,United States,217099
1996,Netherlands,715
1990,Sweden,107
1992,Norway,112
1992,Spain,252
1995,Japan,381
2002,Netherlands,1406
1996,Australia,2927
2014,Argentina,135
1997,Denmark,107
1991,Austria,578
2007,Czechia,318
1980,Australia,408
2018,New Zealand,1601
2000,Germany,15340
2014,France,1143
1993,Japan,425
2013,Germany,8270
2004,Singapore,264
1973,United States,151869
2017,Switzerland,3334
2023,New Zealand,1221
2009,Australia,4026
2012,Brazil,329
1997,Belgium,284
2018,China,2571
2012,Australia,6268
2002,Switzerland,2620
1984,France,186
1992,Union of Soviet Socialist Republics,101
2009,Indonesia,129
2015,Denmark,188
1992,Switzerland,2724
2004,India,202
2013,Peru,119
2015,United Kingdom,4094
2012,Sweden,189
1978,France,160
1993,Israel,219
2023,Canada,89342
2011,Canada,71652
1974,Canada,18894
1999,Canada,67942
2000,Netherlands,1599
2016,Costa Rica,157
2008,Brazil,101
1981,France,340
1981,New Zealand,193
2013,Poland,126
2002,Japan,391
2010,France,1088
2008,Israel,377
2012,United Kingdom,5520
2012,"Korea, South",786
2014,Spain,546
2004,"Korea, South",138
2006,New Zealand,854
1992,Japan,470
2014,"South Africa, Republic of",145
2001,"Korea, South",173
2003,Israel,284
2022,Netherlands,283
2003,New Zealand,519
2005,Brazil,110
2016,Mexico,722
1987,Switzerland,1275
2005,Taiwan,253
2005,Mexico,630
2004,Switzerland,2955
2017,New Zealand,1456
2025,Italy,406
1993,Italy,510
2024,Chile,125
2016,Brazil,380
2023,France,3279
2008,China,426
1989,Netherlands,255
2024,Latvia,126
1982,Switzerland,1000
2012,New Zealand,1171
2009,France,848
2010,Singapore,346
2016,United Kingdom,4079
2025,Denmark,110
2025,Ireland,681
2005,Ireland,136
2015,Norway,140
1994,Mexico,113
2013,China,1847
2008,France,1115
2006,Mexico,577
1997,France,952
2010,Australia,5506
2011,"Korea, South",760
2014,Israel,574
2004,New Zealand,651
2019,Czechia,758
2003,Austria,746
2018,Spain,617
1990,Austria,492
2008,Belgium,309
2013,Denmark,183
2001,Canada,61523
1980,Canada,38479
1989,France,387
1981,United States,152121
2001,Norway,108
1979,France,132
2019,Taiwan,768
2023,Thailand,167
2019,Philippines,612
2007,Norway,111
2002,Spain,142
2012,Denmark,124
2018,"Korea, South",718
2023,Switzerland,662
2018,Taiwan,756
2018,United Kingdom,5646
1975,Switzerland,163
1989,Germany,4633
2023,Brazil,559
2005,Israel,287
2013,France,1390
1990,Spain,129
2007,Denmark,257
2025,Switzerland,432
2015,Czechia,547
2019,Sweden,280
2009,Ireland,151
1999,New Zealand,629
2002,Czechia,306
2017,Hong Kong,357
1985,Switzerland,731
2023,Japan,964
1999,Israel,300
2017,Indonesia,470
2010,Belgium,308
2025,Hong Kong,852
2016,"Korea, South",713
1993,Netherlands,468
1987,Japan,151
1995,Israel,307
2025,Germany,2999
2016,Japan,536
2008,India,530
1986,United Kingdom,661
2011,Netherlands,1356
2025,"South Africa, Republic of",135
2025,China,4107
1991,Spain,140
2018,Argentina,202
2016,China,3428
2012,France,1084
2008,Netherlands,1649
2018,Brazil,614
1996,United States,219408
1990,France,768
2004,Germany,11936
2019,Colombia,137
2004,Israel,264
1987,Germany,3861
2006,"South Africa, Republic of",108
2014,United Kingdom,4422
2004,Czechia,242
2025,Australia,11268
1994,United States,222019
1991,Mexico,127
1996,Italy,632
1997,Japan,457
2005,New Zealand,1029
2005,Czechia,306
2009,Italy,557
2010,New Zealand,831
2013,Spain,609
1994,Japan,388
1979,Germany,942
1991,Netherlands,496
2010,Indonesia,280
2013,Thailand,277
2008,Denmark,174
1999,Netherlands,970
2010,Norway,138
2019,United Kingdom,7793
1994,Germany,10819
2022,United States,107224
2001,Austria,625
1982,Netherlands,143
2009,"Korea, South",357
1989,Switzerland,1804
1988,United Kingdom,865
1977,Germany,857
1999,Singapore,183
2013,Hong Kong,231
2023,Iran,123
1981,Canada,48331
1991,Canada,64684
1992,Canada,76945
2015,Canada,67906
1993,Canada,69845
2020,Canada,4113
1999,Germany,14247
2019,Denmark,320
2017,Sweden,164
1999,Switzerland,2967
1982,France,360
1984,Netherlands,137
1984,Austria,201
2017,Ireland,167
2015,Colombia,128
2012,"South Africa, Republic of",159
2013,Austria,794
2017,Philippines,408
2024,Malta,150
2000,Sweden,167
1998,Austria,895
2023,Colombia,291
1998,Japan,501
1998,China,194
2012,China,1408
2022,India,501
2017,India,1396
2018,Denmark,185
2006,Denmark,155
2024,Colombia,162
2025,Mexico,2848
1991,Israel,145
1998,Belgium,278
1992,Germany,7605
1986,United States,226704
2008,Ireland,248
1992,Italy,573
1980,United States,131841
1991,Belgium,157
2007,"South Africa, Republic of",141
1990,Italy,465
2003,Denmark,218
2001,Netherlands,1251
2003,Australia,2410
1983,Germany,2612
1975,United States,157287
1985,New Zealand,174
2011,India,1042
1991,France,836
2019,France,1806
1981,Mexico,135
2005,China,124
2024,Thailand,147
2008,Singapore,265
2011,Russian Federation,149
1992,Netherlands,539
2011,Hong Kong,211
2017,Taiwan,757
1982,United States,155177
2009,New Zealand,685
2008,Poland,151
2012,Norway,157
2012,Belgium,269
2014,Mexico,968
1999,Austria,766
1976,Switzerland,126
1974,United Kingdom,104
1995,Belgium,318
2014,Taiwan,808
2023,Belgium,247
2024,Philippines,1000
2001,Germany,12101
1999,Russian Federation,151
1991,Japan,334
2022,New Zealand,233
1985,Netherlands,105
2025,Trinidad and Tobago,122
1983,Mexico,108
1989,Canada,64668
1995,Canada,68302
1999,Czechia,242
2012,Israel,543
2004,Spain,257
2017,Denmark,130
1993,Australia,1995
2012,Indonesia,360
1993,United States,218622
2013,Taiwan,767
2003,Spain,255
2012,Philippines,216
2013,India,1338
1998,Denmark,118
2024,Indonesia,329
1979,United Kingdom,209
2013,Ireland,236
2007,Austria,667
2006,India,203
2011,New Zealand,786
1995,Austria,1090
2021,United States,30745
2012,Germany,7549
1991,United States,194640
1992,France,754
2015,Costa Rica,143
2011,Ireland,218
2024,Ireland,563
1998,Switzerland,2890
1996,Spain,204
1979,Australia,178
1976,United States,161755
2014,Indonesia,466
2025,Brazil,874
1975,Japan,114
1985,Mexico,421
2019,Netherlands,1411
2024,United Kingdom,8954
2016,Ireland,136
2005,"South Africa, Republic of",172
2008,Czechia,499
2010,"South Africa, Republic of",117
2008,Austria,850
1992,United Kingdom,1785
2022,Japan,327
1973,Germany,395
2006,United Kingdom,6046
1998,Italy,719
2019,Thailand,313
2006,Israel,230
2017,Italy,556
2007,Brazil,102
2014,Poland,166
1996,Israel,290
1977,France,189
1991,Australia,1783
2017,Singapore,795
2005,Austria,786
2023,"Korea, South",1356
2002,Singapore,202
2024,Japan,779
1986,Israel,108
1976,Canada,18218
2010,Canada,68957
1998,New Zealand,618
2019,United States,343822
2014,Norway,118
2007,New Zealand,972
2018,Poland,181
2014,Germany,8772
1983,Denmark,103
2005,Norway,116
2018,Netherlands,1302
2010,India,1071
2023,Viet Nam,194
1998,Mexico,239
2022,Mexico,1120
1999,United Kingdom,4061
1985,Australia,882
1974,United States,144887
2014,India,1336
2000,Taiwan,703
2022,Switzerland,386
1997,United Kingdom,2834
2003,Sweden,122
2011,Mexico,668
1987,Belgium,113
2006,Hong Kong,113
2013,Costa Rica,106
2017,Malaysia,405
2012,Colombia,124
1988,United States,203440
2009,Belgium,298
1983,New Zealand,203
2020,United States,26328
2023,Germany,3968
2009,China,433
1997,Czechia,350
2019,Hungary,331
2007,Belgium,232
1983,Italy,106
2019,Israel,534
1997,Austria,1045
2012,Taiwan,459
1978,Canada,27122
1983,Canada,42852
1975,Canada,18900
2025,Canada,66000
2009,Czechia,492
2010,Czechia,462
2006,United States,307435
2014,Italy,565
2015,Spain,637
2000,New Zealand,601
1999,Taiwan,381
2025,Romania,103
2025,United States,386656
1986,Australia,951
2002,United Kingdom,3793
2015,Malaysia,334
2016,Israel,395
2005,United States,294175
1995,Switzerland,2785
2004,Netherlands,1301
1988,Spain,104
1999,France,978
1986,Switzerland,1137
2019,Spain,865
2014,"Korea, South",850
2025,Japan,987
1985,France,296
2003,Japan,397
2011,Belgium,277
2000,Australia,3231
2002,Israel,239
2007,Switzerland,2634
2008,Germany,10579
1994,Netherlands,610
1988,Netherlands,278
2013,Norway,147
2013,"Korea, South",1000
1986,Italy,210
2024,"Korea, South",1216
2018,United States,365275
1999,Spain,344
2012,United States,289953
2025,"Korea, South",1590
2002,United States,276670
2023,Israel,296
2014,Brazil,496
2011,Czechia,558
2005,Japan,580
1995,United States,231475
2000,Israel,232
2015,India,1460
