year,country_of_residence,value
2009,United Kingdom,4711
2007,Australia,5008
1997,Mexico,160
2008,United Kingdom,6090
1986,Denmark,167
2025,Netherlands,1165
2024,New Zealand,1538
2024,Australia,9929
1993,Sweden,130
1989,Mexico,158
2018,Mexico,1680
2022,Taiwan,148
2011,Brazil,233
1998,Spain,273
2023,Malta,112
2004,Taiwan,350
1993,Spain,190
2019,Switzerland,3642
2019,Russian Federation,133
1991,New Zealand,478
2009,Netherlands,1248
2011,Philippines,175
2025,Portugal,149
2005,"Korea, South",205
2009,Denmark,170
1998,United Kingdom,3051
2018,"South Africa, Republic of",180
1989,Belgium,113
2024,Switzerland,383
2010,Spain,460
2023,Singapore,1185
1987,United Kingdom,784
1985,United States,212739
2016,India,1547
1993,Switzerland,3193
2011,Spain,489
2017,Israel,444
2004,"South Africa, Republic of",130
2002,Italy,488
2022,Hong Kong,316
2008,Switzerland,2801
1996,Japan,353
1974,Germany,726
2012,Hong Kong,211
2017,China,2900
2010,Brazil,218
2012,Mexico,803
1985,Germany,1667
1981,Netherlands,213
2018,Singapore,856
1988,Italy,310
2014,Belgium,341
2014,Malaysia,388
2004,Sweden,114
1972,Canada,15614
2019,Canada,98525
2016,Switzerland,3145
1991,United Kingdom,1468
2019,New Zealand,1869
2016,Taiwan,542
2011,France,922
2024,Netherlands,1110
1998,Sweden,149
2003,Mexico,450
2019,Australia,11949
2014,Czechia,636
1983,France,249
2018,Ireland,218
2009,Austria,650
2001,Sweden,116
2023,Poland,180
2014,Philippines,394
1994,Austria,1190
2024,Hong Kong,836
2016,Sweden,173
2013,Canada,78328
2014,Canada,78226
2000,Spain,190
2006,Czechia,316
2016,Singapore,587
2011,Singapore,507
2007,Ireland,204
1998,"South Africa, Republic of",105
2017,United States,308099
2017,Australia,8472
2015,Italy,575
2019,Japan,923
1996,United Kingdom,2546
2005,Switzerland,2768
2023,Hong Kong,867
1992,Australia,1787
2025,Belgium,288
1995,New Zealand,620
2015,Indonesia,550
2001,New Zealand,415
2013,Indonesia,435
2006,Taiwan,348
2008,"South Africa, Republic of",120
2023,Chile,164
2002,Taiwan,109
2025,Thailand,194
2004,Austria,961
2013,Philippines,412
2023,Netherlands,911
2003,India,157
1993,Germany,9721
2005,Spain,238
1999,Germany,14247
1996,Italy,632
1997,Japan,457
2005,Czechia,306
2005,New Zealand,1029
2017,Ireland,167
2018,Denmark,185
1981,Mexico,135
2008,Ireland,248
2024,Malta,150
1998,Austria,895
2023,Colombia,291
2017,Philippines,408
1981,Canada,48331
2015,Canada,67906
1993,Canada,69845
2009,Italy,557
2015,Colombia,128
2017,India,1396
2006,Denmark,155
2024,Colombia,162
2025,Mexico,2848
1991,Israel,145
2024,Thailand,147
2005,China,124
2008,Singapore,265
2000,Sweden,167
1991,Canada,64684
1992,Canada,76945
2020,Canada,4113
2007,"South Africa, Republic of",141
1998,Japan,501
1998,China,194
2019,Denmark,320
2003,Denmark,218
1990,Italy,465
1984,Netherlands,137
1984,Austria,201
1994,Japan,388
1991,Netherlands,496
1979,Germany,942
1975,United States,157287
2003,Australia,2410
1983,Germany,2612
1991,France,836
2019,France,1806
2010,Indonesia,280
1994,Germany,10819
2022,United States,107224
1986,United States,226704
1982,Netherlands,143
2009,"Korea, South",357
1989,Switzerland,1804
1977,Germany,857
1999,Singapore,183
1988,United Kingdom,865
1980,United States,131841
1992,Italy,573
1991,Belgium,157
1999,Switzerland,2967
2017,Sweden,164
1982,France,360
2001,Netherlands,1251
2012,China,1408
2022,India,501
2010,New Zealand,831
2013,Spain,609
2012,"South Africa, Republic of",159
2013,Austria,794
1985,New Zealand,174
2011,India,1042
2010,Norway,138
1999,Netherlands,970
2008,Denmark,174
2013,Thailand,277
2019,United Kingdom,7793
2001,Austria,625
1998,Belgium,278
1992,Germany,7605
2013,Hong Kong,231
2023,Iran,123
1998,New Zealand,618
2014,Norway,118
1973,Germany,395
2014,India,1336
2006,United Kingdom,6046
2009,Belgium,298
1983,New Zealand,203
2007,New Zealand,972
2022,Switzerland,386
2017,Italy,556
2018,Netherlands,1302
2023,Viet Nam,194
2019,Hungary,331
1983,Italy,106
2022,Mexico,1120
1976,Canada,18218
2019,United States,343822
2019,Thailand,313
2006,Israel,230
2018,Poland,181
1997,United Kingdom,2834
2003,Sweden,122
2007,Brazil,102
2010,India,1071
1997,Czechia,350
2007,Belgium,232
2017,Malaysia,405
2013,Costa Rica,106
2010,Canada,68957
1985,Australia,882
2000,Taiwan,703
1983,Denmark,103
2020,United States,26328
2009,China,433
1996,Israel,290
1998,Mexico,239
2014,Denmark,163
2016,Australia,7328
2015,Netherlands,1298
1982,Canada,44082
2007,Canada,62798
2000,Italy,631
2000,China,236
1978,United States,170094
1998,United States,264364
2014,China,2793
2000,Singapore,148
2023,Argentina,131
2011,China,938
2012,India,1455
1981,Switzerland,1652
2007,United Kingdom,6056
2023,Ireland,460
1994,Spain,194
1993,United Kingdom,2436
1982,Australia,705
2016,Malaysia,221
1983,United Kingdom,493
2013,Mexico,847
1989,New Zealand,598
2007,Philippines,133
2011,Japan,388
1977,United States,151115
1984,Germany,2143
2024,Germany,2483
1987,Netherlands,245
2012,Italy,386
1990,Netherlands,425
1988,Belgium,109
1976,United Kingdom,166
2016,Philippines,539
2024,Costa Rica,129
1999,China,238
1995,Australia,2467
2007,France,1005
2002,Mexico,414
2014,Australia,8912
2005,United Kingdom,5652
2022,Italy,131
1989,Sweden,144
2013,Italy,406
1999,Sweden,122
2019,Italy,777
1991,Switzerland,2320
1987,Austria,356
1995,United Kingdom,2303
2010,Ireland,180
2001,Indonesia,153
2017,"Korea, South",818
2007,Taiwan,242
1978,United Kingdom,166
2022,Philippines,243
2001,United States,269835
2024,Denmark,129
2007,Netherlands,1313
1972,Germany,328
1995,China,150
2010,Hong Kong,170
2019,Norway,243
2018,Costa Rica,107
1990,Switzerland,1672
2012,Thailand,179
2011,Italy,565
2017,Spain,609
2010,Philippines,197
2003,France,764
2007,Spain,351
2011,Poland,172
2025,Chile,226
2023,Australia,8588
2003,United Kingdom,4039
2013,Singapore,613
1979,Canada,38971
2012,Canada,72048
1996,Canada,71142
1996,Germany,13037
2024,Italy,400
1988,France,492
1990,Germany,4622
1985,Austria,194
2012,Switzerland,2696
2019,Chile,103
2013,Czechia,493
2001,Israel,290
2008,Taiwan,448
1991,Sweden,122
2014,Switzerland,3235
1984,Switzerland,813
2009,Philippines,149
2006,"Korea, South",290
1987,Mexico,378
2009,Israel,391
1986,France,451
2005,Sweden,101
2004,Greenland,124
1996,France,903
1999,Mexico,326
2025,India,3257
2025,France,463
2025,Malta,138
1998,Germany,16627
2024,India,3814
2024,Singapore,2262
2015,Germany,9387
2019,Ireland,279
1999,Italy,730
2011,Malaysia,211
2006,Germany,10056
1993,Belgium,228
2023,China,2554
1999,Belgium,258
2011,Denmark,166
2012,Czechia,501
2001,Mexico,399
1978,Australia,278
2009,Spain,455
1987,Italy,212
2025,Austria,277
2019,Germany,12358
1977,Canada,17426
2002,Canada,65159
2019,Indonesia,428
2009,Germany,10021
1985,Italy,169
2019,India,2251
1994,France,950
2015,Austria,924
2002,Belgium,219
2010,Denmark,145
1996,China,105
1975,United Kingdom,102
2023,Taiwan,1145
2008,Norway,101
1997,Spain,156
2003,United States,276316
1986,Netherlands,176
1981,Sweden,109
2025,Philippines,1029
1994,Canada,67411
2003,Canada,65332
1997,Canada,69733
1997,Italy,676
2005,France,871
1991,Italy,398
2011,Thailand,102
2017,Belgium,375
1990,Japan,320
1991,Taiwan,112
2010,Italy,693
2019,"Korea, South",717
2002,Greenland,190
1997,Netherlands,874
1994,United Kingdom,2429
2011,Taiwan,470
2004,France,720
2025,Poland,286
1986,Germany,3178
2018,Czechia,662
1980,Austria,127
1993,France,1205
2009,Taiwan,317
2023,Austria,306
2023,India,2311
2012,Japan,618
2018,France,1316
2023,Malaysia,186
2023,Sweden,108
1995,Netherlands,686
2001,Singapore,143
2006,Italy,505
2015,United States,292962
2012,Poland,131
2009,Poland,128
2014,New Zealand,1357
1989,Canada,64668
1999,Czechia,242
2011,Russian Federation,149
1992,Netherlands,539
2006,India,203
2017,Taiwan,757
2005,"South Africa, Republic of",172
2016,Ireland,136
1976,Switzerland,126
1999,Austria,766
1974,United Kingdom,104
2021,United States,30745
1992,France,754
1995,Belgium,318
2023,Belgium,247
1998,Switzerland,2890
2024,Ireland,563
2022,Japan,327
1992,United Kingdom,1785
1996,Spain,204
1979,Australia,178
1976,United States,161755
2014,Indonesia,466
2013,India,1338
2011,Hong Kong,211
1993,Australia,1995
1991,United States,194640
2012,Germany,7549
2015,Costa Rica,143
2011,Ireland,218
2014,Taiwan,808
2024,Philippines,1000
2003,Spain,255
1998,Denmark,118
2024,Indonesia,329
1995,Canada,68302
2025,Brazil,874
1979,United Kingdom,209
2012,Israel,543
2011,New Zealand,786
1995,Austria,1090
2017,Denmark,130
1982,United States,155177
2012,Norway,157
2008,Poland,151
2012,Belgium,269
2012,Indonesia,360
2013,Taiwan,767
2010,"South Africa, Republic of",117
2001,Germany,12101
1991,Japan,334
1999,Russian Federation,151
2012,Philippines,216
1983,Mexico,108
1975,Japan,114
1985,Mexico,421
2019,Netherlands,1411
2013,Ireland,236
2007,Austria,667
2024,United Kingdom,8954
2004,Spain,257
2009,New Zealand,685
2014,Mexico,968
1993,United States,218622
2008,Czechia,499
2008,Austria,850
2022,New Zealand,233
1985,Netherlands,105
2025,Trinidad and Tobago,122
2016,"Korea, South",713
1987,Japan,151
1993,Netherlands,468
2025,Germany,2999
2018,Spain,617
2023,Brazil,559
1990,Austria,492
2013,Denmark,183
2008,Belgium,309
1990,Spain,129
2007,Denmark,257
2001,Norway,108
2019,Taiwan,768
2023,Thailand,167
2019,Philippines,612
2007,Norway,111
2011,"Korea, South",760
2025,Hong Kong,852
1995,Israel,307
2016,Japan,536
2008,India,530
1989,Germany,4633
2005,Israel,287
2009,Czechia,492
2006,United States,307435
2014,Italy,565
1985,France,296
2016,China,3428
2018,United States,365275
1999,Spain,344
2012,United States,289953
1986,Australia,951
2002,United Kingdom,3793
2000,Australia,3231
2007,Switzerland,2634
2002,Israel,239
2008,Germany,10579
2014,Brazil,496
2011,Czechia,558
2005,Japan,580
1995,United States,231475
2000,Israel,232
2015,India,1460
2013,Norway,147
1978,Canada,27122
2010,Czechia,462
2025,"South Africa, Republic of",135
2025,China,4107
2003,Japan,397
1991,Spain,140
2018,Argentina,202
2012,France,1084
2008,Netherlands,1649
2019,Colombia,137
2004,Israel,264
1987,Germany,3861
2015,Malaysia,334
1995,Switzerland,2785
2005,United States,294175
2004,Netherlands,1301
2016,Israel,395
2011,Belgium,277
2006,"South Africa, Republic of",108
1994,Netherlands,610
2014,"Korea, South",850
1983,Canada,42852
1975,Canada,18900
2025,Canada,66000
1986,Italy,210
2025,Japan,987
2015,Spain,637
2024,"Korea, South",1216
2018,Brazil,614
1996,United States,219408
1990,France,768
2004,Germany,11936
1988,Spain,104
2004,Czechia,242
2025,Australia,11268
2014,United Kingdom,4422
1994,United States,222019
2019,Israel,534
1997,Austria,1045
2013,"Korea, South",1000
2000,New Zealand,601
1999,Taiwan,381
2025,United States,386656
2025,Romania,103
2025,"Korea, South",1590
2002,United States,276670
2023,Israel,296
1986,Switzerland,1137
1999,France,978
2019,Spain,865
1988,Netherlands,278
2012,Taiwan,459
1997,Switzerland,2520
2014,Thailand,218
2017,Switzerland,3334
1973,United States,151869
2005,Brazil,110
2003,New Zealand,519
2016,United Kingdom,4079
2012,Australia,6268
1981,New Zealand,193
2005,Taiwan,253
2004,Switzerland,2955
2017,New Zealand,1456
2025,Italy,406
1984,France,186
2012,United Kingdom,5520
2014,Spain,546
2004,"Korea, South",138
2024,Chile,125
2016,Brazil,380
2013,China,1847
2008,France,1115
2006,Mexico,577
1989,Netherlands,255
2008,China,426
2024,Latvia,126
1982,Switzerland,1000
2014,"South Africa, Republic of",145
2011,Canada,71652
2000,Netherlands,1599
2013,Germany,8270
2004,Singapore,264
2023,New Zealand,1221
2016,Mexico,722
2025,Denmark,110
2025,Ireland,681
2005,Mexico,630
2002,Switzerland,2620
1992,Union of Soviet Socialist Republics,101
2012,"Korea, South",786
1993,Italy,510
2023,France,3279
2001,"Korea, South",173
2023,Canada,89342
1974,Canada,18894
1999,Canada,67942
2003,Israel,284
2022,Netherlands,283
2010,Singapore,346
1987,Switzerland,1275
1981,France,340
2012,Brazil,329
2002,Japan,391
2013,Poland,126
2010,France,1088
2015,Norway,140
1994,Mexico,113
1992,Japan,470
2015,United Kingdom,4094
2013,Peru,119
2012,Sweden,189
1993,Israel,219
2012,New Zealand,1171
2016,Costa Rica,157
2008,Brazil,101
2009,France,848
2009,Australia,4026
1997,Belgium,284
2018,China,2571
2008,Israel,377
2005,Ireland,136
1992,Switzerland,2724
2009,Indonesia,129
2015,Denmark,188
2006,New Zealand,854
2004,India,202
1978,France,160
1987,Belgium,113
2023,"Korea, South",1356
2002,Singapore,202
2012,Colombia,124
1999,United Kingdom,4061
1974,United States,144887
1988,United States,203440
1998,Italy,719
2014,Germany,8772
2005,Norway,116
2023,Germany,3968
2014,Poland,166
1977,France,189
2006,Hong Kong,113
2011,Mexico,668
2017,Singapore,795
1991,Australia,1783
2005,Austria,786
2024,Japan,779
1986,Israel,108
