date,year,month,monthly_avg_occupancy_rate,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_occupancy_rate,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_occupancy_rate_2019,c2019_percentage_difference,ytd_month_range
2018-07-01,2018,7,72.7,69.1,5.21,57.699999999999996,50.0,15.4,0.603,-4.3,January - July
2018-08-01,2018,8,78.0,68.2,14.37,60.3,60.0,0.5,0.622,-3.1,January - August
2018-09-01,2018,9,67.60000000000001,61.6,9.74,61.1,60.0,1.83,0.634,-3.6,January - September
2018-10-01,2018,10,45.6,45.9,-0.65,59.5,60.0,-0.83,0.626,-5.0,January - October
2018-11-01,2018,11,49.2,51.800000000000004,-5.02,58.599999999999994,60.0,-2.33,0.617,-5.0,January - November
2018-12-01,2018,12,55.00000000000001,53.1,3.58,58.3,50.0,16.6,0.612,-4.7,January - December
2019-01-01,2019,1,52.0,50.8,2.36,52.0,50.0,4.0,0.52,0.0,January - January
2019-02-01,2019,2,57.8,55.50000000000001,4.14,54.900000000000006,50.0,9.8,0.549,0.0,January - February
2019-03-01,2019,3,58.8,52.2,12.64,56.2,50.0,12.4,0.562,0.0,January - March
2019-04-01,2019,4,52.900000000000006,43.4,21.89,55.400000000000006,50.0,10.8,0.554,0.0,January - April
2019-05-01,2019,5,58.3,56.10000000000001,3.92,56.00000000000001,50.0,12.0,0.56,0.0,January - May
2019-06-01,2019,6,71.39999999999999,73.3,-2.59,58.5,60.0,-2.5,0.585,0.0,January - June
2019-07-01,2019,7,71.0,72.7,-2.34,60.3,60.0,0.5,0.603,0.0,January - July
2019-08-01,2019,8,75.7,78.0,-2.95,62.2,60.0,3.67,0.622,0.0,January - August
2019-09-01,2019,9,72.8,67.60000000000001,7.69,63.4,60.0,5.67,0.634,0.0,January - September
2019-10-01,2019,10,55.50000000000001,45.6,21.71,62.6,60.0,4.33,0.626,0.0,January - October
2019-11-01,2019,11,52.5,49.2,6.71,61.7,60.0,2.83,0.617,0.0,January - November
2019-12-01,2019,12,56.3,55.00000000000001,2.36,61.199999999999996,60.0,2.0,0.612,0.0,January - December
2020-01-01,2020,1,50.9,52.0,-2.12,50.9,50.0,1.8,0.52,-2.1,January - January
2020-02-01,2020,2,62.8,57.8,8.65,56.89999999999999,50.0,13.8,0.549,3.6,January - February
2020-03-01,2020,3,51.300000000000004,58.8,-12.76,55.00000000000001,60.0,-8.33,0.562,-2.1,January - March
2020-04-01,2020,4,45.2,52.900000000000006,-14.56,52.5,60.0,-12.5,0.554,-5.2,January - April
2020-05-01,2020,5,50.1,58.3,-14.07,52.1,60.0,-13.17,0.56,-7.0,January - May
2020-06-01,2020,6,59.099999999999994,71.39999999999999,-17.23,53.2,60.0,-11.33,0.585,-9.1,January - June
2020-07-01,2020,7,69.19999999999999,71.0,-2.54,55.50000000000001,60.0,-7.5,0.603,-8.0,January - July
2020-08-01,2020,8,63.2,75.7,-16.51,56.49999999999999,60.0,-5.83,0.622,-9.2,January - August
2020-09-01,2020,9,57.99999999999999,72.8,-20.33,56.599999999999994,60.0,-5.67,0.634,-10.7,January - September
2020-10-01,2020,10,48.0,55.50000000000001,-13.51,55.800000000000004,60.0,-7.0,0.626,-10.9,January - October
2020-11-01,2020,11,47.3,52.5,-9.9,55.00000000000001,60.0,-8.33,0.617,-10.9,January - November
2020-12-01,2020,12,51.2,56.3,-9.06,54.7,60.0,-8.83,0.612,-10.6,January - December
2021-01-01,2021,1,48.6,50.9,-4.52,48.6,50.0,-2.8,0.52,-6.5,January - January
2021-02-01,2021,2,52.900000000000006,62.8,-15.76,50.8,60.0,-15.33,0.549,-7.5,January - February
2021-03-01,2021,3,62.7,51.300000000000004,22.22,54.7,50.0,9.4,0.562,-2.7,January - March
2021-04-01,2021,4,49.3,45.2,9.07,53.400000000000006,50.0,6.8,0.554,-3.6,January - April
2021-05-01,2021,5,63.2,50.1,26.15,55.300000000000004,50.0,10.6,0.56,-1.3,January - May
2021-06-01,2021,6,63.2,59.099999999999994,6.94,56.699999999999996,50.0,13.4,0.585,-3.1,January - June
2021-07-01,2021,7,61.199999999999996,69.19999999999999,-11.56,57.3,60.0,-4.5,0.603,-5.0,January - July
2021-08-01,2021,8,73.5,63.2,16.3,59.3,60.0,-1.17,0.622,-4.7,January - August
2021-09-01,2021,9,73.2,57.99999999999999,26.21,60.9,60.0,1.5,0.634,-3.9,January - September
2021-10-01,2021,10,64.1,48.0,33.54,61.199999999999996,60.0,2.0,0.626,-2.2,January - October
2021-11-01,2021,11,64.1,47.3,35.52,61.5,60.0,2.5,0.617,-0.3,January - November
2021-12-01,2021,12,60.199999999999996,51.2,17.58,61.4,50.0,22.8,0.612,0.3,January - December
2022-01-01,2022,1,43.6,48.6,-10.29,43.6,50.0,-12.8,0.52,-16.2,January - January
2022-02-01,2022,2,59.099999999999994,52.900000000000006,11.72,51.300000000000004,50.0,2.6,0.549,-6.6,January - February
2022-03-01,2022,3,57.8,62.7,-7.81,53.5,50.0,7.0,0.562,-4.8,January - March
2022-04-01,2022,4,55.60000000000001,49.3,12.78,54.0,50.0,8.0,0.554,-2.5,January - April
2022-05-01,2022,5,66.3,63.2,4.91,56.49999999999999,60.0,-5.83,0.56,0.9,January - May
2022-06-01,2022,6,75.2,63.2,18.99,59.599999999999994,60.0,-0.67,0.585,1.9,January - June
2022-07-01,2022,7,69.8,61.199999999999996,14.05,61.1,60.0,1.83,0.603,1.3,January - July
2022-08-01,2022,8,73.3,73.5,-0.27,62.6,60.0,4.33,0.622,0.6,January - August
2022-09-01,2022,9,68.4,73.2,-6.56,63.2,60.0,5.33,0.634,-0.3,January - September
2022-10-01,2022,10,48.699999999999996,64.1,-24.02,61.8,60.0,3.0,0.626,-1.3,January - October
2022-11-01,2022,11,54.1,64.1,-15.6,61.1,60.0,1.83,0.617,-1.0,January - November
2022-12-01,2022,12,52.1,60.199999999999996,-13.46,60.3,60.0,0.5,0.612,-1.5,January - December
2023-01-01,2023,1,43.5,43.6,-0.23,43.5,40.0,8.75,0.52,-16.3,January - January
2023-02-01,2023,2,53.7,59.099999999999994,-9.14,48.6,50.0,-2.8,0.549,-11.5,January - February
2023-03-01,2023,3,53.7,57.8,-7.09,50.3,50.0,0.6,0.562,-10.5,January - March
2023-04-01,2023,4,41.5,55.60000000000001,-25.36,48.1,50.0,-3.8,0.554,-13.2,January - April
2023-05-01,2023,5,49.4,66.3,-25.49,48.4,60.0,-19.33,0.56,-13.6,January - May
2023-06-01,2023,6,64.0,75.2,-14.89,51.0,60.0,-15.0,0.585,-12.8,January - June
2023-07-01,2023,7,74.0,69.8,6.02,54.300000000000004,60.0,-9.5,0.603,-10.0,January - July
2023-08-01,2023,8,74.7,73.3,1.91,56.8,60.0,-5.33,0.622,-8.7,January - August
2023-09-01,2023,9,63.0,68.4,-7.89,57.49999999999999,60.0,-4.17,0.634,-9.3,January - September
2023-10-01,2023,10,46.400000000000006,48.699999999999996,-4.72,56.39999999999999,60.0,-6.0,0.626,-9.9,January - October
2023-11-01,2023,11,51.800000000000004,54.1,-4.25,56.00000000000001,60.0,-6.67,0.617,-9.2,January - November
2023-12-01,2023,12,48.3,52.1,-7.29,55.300000000000004,60.0,-7.83,0.612,-9.6,January - December
2024-01-01,2024,1,36.7,43.5,-15.63,36.7,40.0,-8.25,0.52,-29.4,January - January
2024-02-01,2024,2,52.800000000000004,53.7,-1.68,44.800000000000004,50.0,-10.4,0.549,-18.4,January - February
2024-03-01,2024,3,59.199999999999996,53.7,10.24,49.6,50.0,-0.8,0.562,-11.7,January - March
2024-04-01,2024,4,44.3,41.5,6.75,48.3,50.0,-3.4,0.554,-12.8,January - April
2024-05-01,2024,5,52.1,49.4,5.47,49.0,50.0,-2.0,0.56,-12.5,January - May
2024-06-01,2024,6,70.8,64.0,10.62,52.6,50.0,5.2,0.585,-10.1,January - June
2024-07-01,2024,7,67.5,74.0,-8.78,54.800000000000004,50.0,9.6,0.603,-9.1,January - July
2024-08-01,2024,8,72.8,74.7,-2.54,56.99999999999999,60.0,-5.0,0.622,-8.4,January - August
2024-09-01,2024,9,66.2,63.0,5.08,57.99999999999999,60.0,-3.33,0.634,-8.5,January - September
2024-10-01,2024,10,48.0,46.400000000000006,3.45,56.99999999999999,60.0,-5.0,0.626,-8.9,January - October
2024-11-01,2024,11,52.6,51.800000000000004,1.54,56.599999999999994,60.0,-5.67,0.617,-8.3,January - November
2024-12-01,2024,12,55.50000000000001,48.3,14.91,56.49999999999999,60.0,-5.83,0.612,-7.7,January - December
2025-01-01,2025,1,39.2,36.7,6.81,39.2,40.0,-2.0,0.52,-24.6,January - January
2025-02-01,2025,2,54.0,52.800000000000004,2.27,46.6,40.0,16.5,0.549,-15.1,January - February
2025-03-01,2025,3,61.1,59.199999999999996,3.21,51.4,50.0,2.8,0.562,-8.5,January - March
2025-04-01,2025,4,39.900000000000006,44.3,-9.93,48.6,50.0,-2.8,0.554,-12.3,January - April
