date,year,month,monthly_avg_occupancy_rate,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_occupancy_rate,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_occupancy_rate_2019,c2019_percentage_difference,ytd_month_range
2017-02-01,2017,2,63.980000000000004,51.18000000000001,25.01,48.39,43.81,10.45,59.730000000000004,7.12,January - February
2017-03-01,2017,3,55.089999999999996,57.089999999999996,-3.5,50.62,48.23,4.96,62.62,-12.02,January - March
2017-04-01,2017,4,39.78,17.599999999999998,126.02,47.91,40.58,18.06,48.96,-18.75,January - April
2017-05-01,2017,5,54.7,47.42,15.35,49.27,41.94,17.48,55.03,-0.6,January - May
2017-06-01,2017,6,63.09,56.97,10.74,51.57,44.45,16.02,68.81,-8.31,January - June
2017-07-01,2017,7,67.88,51.65,31.42,53.9,45.48,18.51,71.93,-5.63,January - July
2017-08-01,2017,8,68.36,57.07,19.78,55.71,46.93,18.71,75.2,-9.1,January - August
2017-09-01,2017,9,59.309999999999995,61.08,-2.9,56.11,48.5,15.69,66.34,-10.6,January - September
2017-10-01,2017,10,53.56999999999999,47.870000000000005,11.91,55.86,48.44,15.32,54.17999999999999,-1.13,January - October
2017-11-01,2017,11,54.459999999999994,48.46,12.38,55.73,48.44,15.05,58.89,-7.52,January - November
2017-12-01,2017,12,61.36000000000001,51.62,18.87,56.2,48.7,15.4,60.14000000000001,2.03,January - December
2018-01-01,2018,1,46.35,32.79,41.35,46.35,32.79,41.35,52.629999999999995,-11.93,January - January
2018-02-01,2018,2,57.66,63.980000000000004,-9.88,52.0,48.39,7.46,59.730000000000004,-3.47,January - February
2018-03-01,2018,3,56.720000000000006,55.089999999999996,2.96,53.58,50.62,5.85,62.62,-9.42,January - March
2018-04-01,2018,4,42.61,39.78,7.11,50.83,47.91,6.09,48.96,-12.97,January - April
2018-05-01,2018,5,49.370000000000005,54.7,-9.74,50.54,49.27,2.58,55.03,-10.29,January - May
2018-06-01,2018,6,68.84,63.09,9.11,53.59,51.57,3.92,68.81,0.04,January - June
2018-07-01,2018,7,71.49,67.88,5.32,56.15,53.9,4.17,71.93,-0.61,January - July
2018-08-01,2018,8,76.17,68.36,11.42,58.65,55.71,5.28,75.2,1.29,January - August
2018-09-01,2018,9,65.27,59.309999999999995,10.05,59.39,56.11,5.85,66.34,-1.61,January - September
2018-10-01,2018,10,51.05,53.56999999999999,-4.7,58.55,55.86,4.82,54.17999999999999,-5.78,January - October
2018-11-01,2018,11,55.21,54.459999999999994,1.38,58.25,55.73,4.52,58.89,-6.25,January - November
2018-12-01,2018,12,56.720000000000006,61.36000000000001,-7.56,58.12,56.2,3.42,60.14000000000001,-5.69,January - December
2019-01-01,2019,1,52.629999999999995,46.35,13.55,52.63,46.35,13.55,52.629999999999995,0.0,January - January
2019-02-01,2019,2,59.730000000000004,57.66,3.59,56.18,52.0,8.04,59.730000000000004,0.0,January - February
2019-03-01,2019,3,62.62,56.720000000000006,10.4,58.33,53.58,8.87,62.62,0.0,January - March
2019-04-01,2019,4,48.96,42.61,14.9,55.98,50.83,10.13,48.96,0.0,January - April
2019-05-01,2019,5,55.03,49.370000000000005,11.46,55.79,50.54,10.39,55.03,0.0,January - May
2019-06-01,2019,6,68.81,68.84,-0.04,57.96,53.59,8.15,68.81,0.0,January - June
2019-07-01,2019,7,71.93,71.49,0.62,59.96,56.15,6.79,71.93,0.0,January - July
2019-08-01,2019,8,75.2,76.17,-1.27,61.86,58.65,5.47,75.2,0.0,January - August
2019-09-01,2019,9,66.34,65.27,1.64,62.36,59.39,5.0,66.34,0.0,January - September
2019-10-01,2019,10,54.17999999999999,51.05,6.13,61.54,58.55,5.11,54.17999999999999,0.0,January - October
2019-11-01,2019,11,58.89,55.21,6.67,61.3,58.25,5.24,58.89,0.0,January - November
2019-12-01,2019,12,60.14000000000001,56.720000000000006,6.03,61.2,58.12,5.3,60.14000000000001,0.0,January - December
2020-01-01,2020,1,51.03,52.629999999999995,-3.04,51.03,52.63,-3.04,52.629999999999995,-3.04,January - January
2020-02-01,2020,2,63.370000000000005,59.730000000000004,6.09,57.2,56.18,1.82,59.730000000000004,6.09,January - February
2020-03-01,2020,3,58.9,62.62,-5.94,57.77,58.33,-0.96,62.62,-5.94,January - March
2020-04-01,2020,4,54.900000000000006,48.96,12.13,57.05,55.98,1.91,48.96,12.13,January - April
2020-05-01,2020,5,53.05,55.03,-3.6,56.25,55.79,0.82,55.03,-3.6,January - May
2020-06-01,2020,6,62.67,68.81,-8.92,57.32,57.96,-1.1,68.81,-8.92,January - June
2020-07-01,2020,7,67.69,71.93,-5.89,58.8,59.96,-1.93,71.93,-5.89,January - July
2020-08-01,2020,8,68.37,75.2,-9.08,60.0,61.86,-3.01,75.2,-9.08,January - August
2020-09-01,2020,9,61.38,66.34,-7.48,60.15,62.36,-3.54,66.34,-7.48,January - September
2020-10-01,2020,10,58.199999999999996,54.17999999999999,7.42,59.96,61.54,-2.57,54.17999999999999,7.42,January - October
2020-11-01,2020,11,61.7,58.89,4.77,60.11,61.3,-1.94,58.89,4.77,January - November
2020-12-01,2020,12,68.5,60.14000000000001,13.9,60.81,61.2,-0.64,60.14000000000001,13.9,January - December
2021-01-01,2021,1,64.42,51.03,26.24,64.42,51.03,26.24,52.629999999999995,22.4,January - January
2021-02-01,2021,2,73.06,63.370000000000005,15.29,68.74,57.2,20.17,59.730000000000004,22.32,January - February
2021-03-01,2021,3,78.27,58.9,32.89,71.92,57.77,24.49,62.62,24.99,January - March
2021-04-01,2021,4,64.36,54.900000000000006,17.23,70.03,57.05,22.75,48.96,31.45,January - April
2021-05-01,2021,5,73.71,53.05,38.94,70.76,56.25,25.8,55.03,33.95,January - May
2021-06-01,2021,6,71.52,62.67,14.12,70.89,57.32,23.67,68.81,3.94,January - June
2021-07-01,2021,7,67.93,67.69,0.35,70.47,58.8,19.85,71.93,-5.56,January - July
2021-08-01,2021,8,78.52,68.37,14.85,71.47,60.0,19.12,75.2,4.41,January - August
2021-09-01,2021,9,74.07000000000001,61.38,20.67,71.76,60.15,19.3,66.34,11.65,January - September
2021-10-01,2021,10,68.01,58.199999999999996,16.86,71.39,59.96,19.06,54.17999999999999,25.53,January - October
2021-11-01,2021,11,68.82000000000001,61.7,11.54,71.15,60.11,18.37,58.89,16.86,January - November
2021-12-01,2021,12,65.67,68.5,-4.13,70.7,60.81,16.26,60.14000000000001,9.2,January - December
2022-01-01,2022,1,49.35,64.42,-23.39,49.35,64.42,-23.39,52.629999999999995,-6.23,January - January
2022-02-01,2022,2,66.28,73.06,-9.28,57.81,68.74,-15.9,59.730000000000004,10.97,January - February
2022-03-01,2022,3,65.12,78.27,-16.8,60.25,71.92,-16.23,62.62,3.99,January - March
2022-04-01,2022,4,66.91,64.36,3.96,61.91,70.03,-11.6,48.96,36.66,January - April
2022-05-01,2022,5,69.24,73.71,-6.06,63.38,70.76,-10.43,55.03,25.82,January - May
2022-06-01,2022,6,79.44,71.52,11.07,66.06,70.89,-6.81,68.81,15.45,January - June
2022-07-01,2022,7,74.25,67.93,9.3,67.23,70.47,-4.6,71.93,3.23,January - July
2022-08-01,2022,8,78.44,78.52,-0.1,68.63,71.47,-3.97,75.2,4.31,January - August
2022-09-01,2022,9,70.3,74.07000000000001,-5.09,68.81,71.76,-4.11,66.34,5.97,January - September
2022-10-01,2022,10,56.940000000000005,68.01,-16.28,67.63,71.39,-5.27,54.17999999999999,5.09,January - October
2022-11-01,2022,11,61.58,68.82000000000001,-10.52,67.08,71.15,-5.72,58.89,4.57,January - November
2022-12-01,2022,12,57.79,65.67,-12.0,66.3,70.7,-6.22,60.14000000000001,-3.91,January - December
2023-01-01,2023,1,49.35,49.35,0.0,49.35,49.35,0.0,52.629999999999995,-6.23,January - January
2023-02-01,2023,2,60.370000000000005,66.28,-8.92,54.86,57.81,-5.1,59.730000000000004,1.07,January - February
2023-03-01,2023,3,63.13999999999999,65.12,-3.04,57.62,60.25,-4.37,62.62,0.83,January - March
2023-04-01,2023,4,46.589999999999996,66.91,-30.37,54.86,61.91,-11.39,48.96,-4.84,January - April
2023-05-01,2023,5,57.48,69.24,-16.98,55.39,63.38,-12.61,55.03,4.45,January - May
2023-06-01,2023,6,67.82000000000001,79.44,-14.63,57.46,66.06,-13.02,68.81,-1.44,January - June
2023-07-01,2023,7,76.83,74.25,3.47,60.23,67.23,-10.41,71.93,6.81,January - July
2023-08-01,2023,8,79.0,78.44,0.71,62.57,68.63,-8.83,75.2,5.05,January - August
2023-09-01,2023,9,67.81,70.3,-3.54,63.15,68.81,-8.23,66.34,2.22,January - September
2023-10-01,2023,10,55.269999999999996,56.940000000000005,-2.93,62.37,67.63,-7.78,54.17999999999999,2.01,January - October
2023-11-01,2023,11,58.08,61.58,-5.68,61.98,67.08,-7.6,58.89,-1.38,January - November
2023-12-01,2023,12,56.42,57.79,-2.37,61.51,66.3,-7.22,60.14000000000001,-6.19,January - December
2024-01-01,2024,1,47.94,49.35,-2.86,47.94,49.35,-2.86,52.629999999999995,-8.91,January - January
2024-02-01,2024,2,61.29,60.370000000000005,1.52,54.61,54.86,-0.46,59.730000000000004,2.61,January - February
2024-03-01,2024,3,65.14,63.13999999999999,3.17,58.12,57.62,0.87,62.62,4.02,January - March
2024-04-01,2024,4,52.87,46.589999999999996,13.48,56.81,54.86,3.55,48.96,7.99,January - April
2024-05-01,2024,5,56.52,57.48,-1.67,56.75,55.39,2.46,55.03,2.71,January - May
2024-06-01,2024,6,73.7,67.82000000000001,8.67,59.58,57.46,3.69,68.81,7.11,January - June
2024-07-01,2024,7,69.38,76.83,-9.7,60.98,60.23,1.25,71.93,-3.55,January - July
2024-08-01,2024,8,74.32,79.0,-5.92,62.64,62.57,0.11,75.2,-1.17,January - August
2024-09-01,2024,9,68.17999999999999,67.81,0.55,63.26,63.15,0.17,66.34,2.77,January - September
2024-10-01,2024,10,54.190000000000005,55.269999999999996,-1.95,62.35,62.37,-0.03,54.17999999999999,0.02,January - October
2024-11-01,2024,11,58.29,58.08,0.36,61.98,61.98,0.0,58.89,-1.02,January - November
2024-12-01,2024,12,60.089999999999996,56.42,6.5,61.83,61.51,0.52,60.14000000000001,-0.08,January - December
2025-01-01,2025,1,45.36,47.94,-5.38,45.36,47.94,-5.38,52.629999999999995,-13.81,January - January
2025-02-01,2025,2,60.040000000000006,61.29,-2.04,52.7,54.61,-3.5,59.730000000000004,0.52,January - February
2025-03-01,2025,3,63.83,65.14,-2.01,56.41,58.12,-2.94,62.62,1.93,January - March
2025-04-01,2025,4,47.870000000000005,52.87,-9.46,54.28,56.81,-4.45,48.96,-2.23,January - April
2025-05-01,2025,5,59.940000000000005,56.52,6.05,55.41,56.75,-2.36,55.03,8.92,January - May
2025-06-01,2025,6,73.61,73.7,-0.12,58.44,59.58,-1.91,68.81,6.98,January - June
2025-07-01,2025,7,71.41999999999999,69.38,2.94,60.3,60.98,-1.12,71.93,-0.71,January - July
2025-08-01,2025,8,70.76,74.32,-4.79,61.6,62.64,-1.66,75.2,-5.9,January - August
2025-09-01,2025,9,61.39,68.17999999999999,-9.96,61.58,63.26,-2.66,66.34,-7.46,January - September
2025-10-01,2025,10,48.27,54.190000000000005,-10.92,60.25,62.35,-3.37,54.17999999999999,-10.91,January - October
2025-11-01,2025,11,52.93,58.29,-9.2,59.58,61.98,-3.87,58.89,-10.12,January - November
2025-12-01,2025,12,51.38,60.089999999999996,-14.49,58.9,61.83,-4.74,60.14000000000001,-14.57,January - December
2026-01-01,2026,1,48.14,45.36,6.13,48.14,45.36,6.13,52.629999999999995,-8.53,January - January
2026-02-01,2026,2,61.96,60.040000000000006,3.2,55.05,52.7,4.46,59.730000000000004,3.73,January - February
2026-03-01,2026,3,68.22,63.83,6.88,59.44,56.41,5.37,62.62,8.94,January - March
2026-04-01,2026,4,50.78,47.870000000000005,6.08,57.27,54.28,5.51,48.96,3.72,January - April
2026-05-01,2026,5,61.9,59.940000000000005,3.27,58.2,55.41,5.04,55.03,12.48,January - May
2026-06-01,2026,6,77.56,73.61,5.37,61.43,58.44,5.12,68.81,12.72,January - June
2026-07-01,2026,7,75.86,71.41999999999999,6.22,63.49,60.3,5.29,71.93,5.46,January - July
