date,year,month,monthly_avg_occupancy_rate,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_occupancy_rate,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_occupancy_rate_2019,c2019_percentage_difference,ytd_month_range
2018-12-01,2018,12,56.2,61.36000000000001,-8.41,57.76,56.39,2.43,59.45,-5.47,January - December
2019-01-01,2019,1,52.03,45.7,13.85,52.03,45.7,13.85,52.03,0.0,January - January
2019-02-01,2019,2,59.209999999999994,56.88999999999999,4.08,55.62,51.3,8.42,59.209999999999994,0.0,January - February
2019-03-01,2019,3,62.480000000000004,56.00000000000001,11.57,57.91,52.86,9.55,62.480000000000004,0.0,January - March
2019-04-01,2019,4,48.79,43.16,13.04,55.63,50.44,10.29,48.79,0.0,January - April
2019-05-01,2019,5,54.87,49.28,11.34,55.48,50.21,10.5,54.87,0.0,January - May
2019-06-01,2019,6,68.63,68.49,0.2,57.67,53.25,8.3,68.63,0.0,January - June
2019-07-01,2019,7,71.74000000000001,71.22,0.73,59.68,55.82,6.92,71.74000000000001,0.0,January - July
2019-08-01,2019,8,75.14,76.01,-1.14,61.61,58.34,5.61,75.14,0.0,January - August
2019-09-01,2019,9,66.45,65.03,2.18,62.15,59.09,5.18,66.45,0.0,January - September
2019-10-01,2019,10,53.879999999999995,50.51,6.67,61.32,58.23,5.31,53.879999999999995,0.0,January - October
2019-11-01,2019,11,58.160000000000004,54.669999999999995,6.38,61.03,57.91,5.39,58.160000000000004,0.0,January - November
2019-12-01,2019,12,59.45,56.2,5.78,60.9,57.76,5.44,59.45,0.0,January - December
2020-01-01,2020,1,50.14999999999999,52.03,-3.61,50.15,52.03,-3.61,52.03,-3.61,January - January
2020-02-01,2020,2,62.69,59.209999999999994,5.88,56.42,55.62,1.44,59.209999999999994,5.88,January - February
2020-03-01,2020,3,58.15,62.480000000000004,-6.93,57.0,57.91,-1.57,62.480000000000004,-6.93,January - March
2020-04-01,2020,4,54.26,48.79,11.21,56.31,55.63,1.22,48.79,11.21,January - April
2020-05-01,2020,5,53.99,54.87,-1.6,55.85,55.48,0.67,54.87,-1.6,January - May
2020-06-01,2020,6,62.23,68.63,-9.33,56.91,57.67,-1.32,68.63,-9.33,January - June
2020-07-01,2020,7,67.39,71.74000000000001,-6.06,58.41,59.68,-2.13,71.74000000000001,-6.06,January - July
2020-08-01,2020,8,68.28999999999999,75.14,-9.12,59.64,61.61,-3.2,75.14,-9.12,January - August
2020-09-01,2020,9,61.31999999999999,66.45,-7.72,59.83,62.15,-3.73,66.45,-7.72,January - September
2020-10-01,2020,10,58.15,53.879999999999995,7.93,59.66,61.32,-2.71,53.879999999999995,7.93,January - October
2020-11-01,2020,11,61.35,58.160000000000004,5.48,59.82,61.03,-1.98,58.160000000000004,5.48,January - November
2020-12-01,2020,12,68.31,59.45,14.9,60.52,60.9,-0.62,59.45,14.9,January - December
2021-01-01,2021,1,64.42,50.14999999999999,28.45,64.42,50.15,28.45,52.03,23.81,January - January
2021-02-01,2021,2,73.06,62.69,16.54,68.74,56.42,21.84,59.209999999999994,23.39,January - February
2021-03-01,2021,3,78.31,58.15,34.67,71.93,57.0,26.19,62.480000000000004,25.34,January - March
2021-04-01,2021,4,64.16,54.26,18.25,69.99,56.31,24.29,48.79,31.5,January - April
2021-05-01,2021,5,73.58,53.99,36.28,70.71,55.85,26.61,54.87,34.1,January - May
2021-06-01,2021,6,71.46000000000001,62.23,14.83,70.83,56.91,24.46,68.63,4.12,January - June
2021-07-01,2021,7,67.72,67.39,0.49,70.39,58.41,20.51,71.74000000000001,-5.6,January - July
2021-08-01,2021,8,78.4,68.28999999999999,14.8,71.39,59.64,19.7,75.14,4.34,January - August
2021-09-01,2021,9,74.1,61.31999999999999,20.84,71.69,59.83,19.82,66.45,11.51,January - September
2021-10-01,2021,10,68.11,58.15,17.13,71.33,59.66,19.56,53.879999999999995,26.41,January - October
2021-11-01,2021,11,69.3,61.35,12.96,71.15,59.82,18.94,58.160000000000004,19.15,January - November
2021-12-01,2021,12,65.89,68.31,-3.54,70.71,60.52,16.84,59.45,10.83,January - December
2022-01-01,2022,1,48.74,64.42,-24.34,48.74,64.42,-24.34,52.03,-6.32,January - January
2022-02-01,2022,2,66.42,73.06,-9.09,57.58,68.74,-16.24,59.209999999999994,12.18,January - February
2022-03-01,2022,3,64.92999999999999,78.31,-17.09,60.03,71.93,-16.54,62.480000000000004,3.92,January - March
2022-04-01,2022,4,66.99000000000001,64.16,4.41,61.77,69.99,-11.74,48.79,37.3,January - April
2022-05-01,2022,5,69.23,73.58,-5.91,63.26,70.71,-10.54,54.87,26.17,January - May
2022-06-01,2022,6,79.47999999999999,71.46000000000001,11.22,65.96,70.83,-6.88,68.63,15.81,January - June
2022-07-01,2022,7,74.19,67.72,9.55,67.14,70.39,-4.62,71.74000000000001,3.42,January - July
2022-08-01,2022,8,78.45,78.4,0.06,68.55,71.39,-3.98,75.14,4.41,January - August
2022-09-01,2022,9,70.24000000000001,74.1,-5.21,68.74,71.69,-4.11,66.45,5.7,January - September
2022-10-01,2022,10,56.730000000000004,68.11,-16.71,67.54,71.33,-5.31,53.879999999999995,5.29,January - October
2022-11-01,2022,11,61.67,69.3,-11.01,67.01,71.15,-5.82,58.160000000000004,6.04,January - November
2022-12-01,2022,12,57.79,65.89,-12.29,66.24,70.71,-6.32,59.45,-2.79,January - December
2023-01-01,2023,1,48.96,48.74,0.45,48.96,48.74,0.45,52.03,-5.9,January - January
2023-02-01,2023,2,60.260000000000005,66.42,-9.27,54.61,57.58,-5.16,59.209999999999994,1.77,January - February
2023-03-01,2023,3,62.91,64.92999999999999,-3.11,57.38,60.03,-4.41,62.480000000000004,0.69,January - March
2023-04-01,2023,4,46.39,66.99000000000001,-30.75,54.63,61.77,-11.56,48.79,-4.92,January - April
2023-05-01,2023,5,57.87,69.23,-16.41,55.28,63.26,-12.61,54.87,5.47,January - May
2023-06-01,2023,6,67.78999999999999,79.47999999999999,-14.71,57.36,65.96,-13.04,68.63,-1.22,January - June
2023-07-01,2023,7,77.01,74.19,3.8,60.17,67.14,-10.38,71.74000000000001,7.35,January - July
2023-08-01,2023,8,78.83,78.45,0.48,62.5,68.55,-8.83,75.14,4.91,January - August
2023-09-01,2023,9,67.36999999999999,70.24000000000001,-4.09,63.04,68.74,-8.29,66.45,1.38,January - September
2023-10-01,2023,10,54.89000000000001,56.730000000000004,-3.24,62.23,67.54,-7.86,53.879999999999995,1.87,January - October
2023-11-01,2023,11,58.14,61.67,-5.72,61.86,67.01,-7.69,58.160000000000004,-0.03,January - November
2023-12-01,2023,12,56.14,57.79,-2.86,61.38,66.24,-7.34,59.45,-5.57,January - December
2024-01-01,2024,1,47.55,48.96,-2.88,47.55,48.96,-2.88,52.03,-8.61,January - January
2024-02-01,2024,2,61.4,60.260000000000005,1.89,54.47,54.61,-0.26,59.209999999999994,3.7,January - February
2024-03-01,2024,3,65.25999999999999,62.91,3.74,58.07,57.38,1.2,62.480000000000004,4.45,January - March
2024-04-01,2024,4,52.86,46.39,13.95,56.77,54.63,3.92,48.79,8.34,January - April
2024-05-01,2024,5,56.53,57.87,-2.32,56.72,55.28,2.6,54.87,3.03,January - May
2024-06-01,2024,6,73.79,67.78999999999999,8.85,59.57,57.36,3.85,68.63,7.52,January - June
2024-07-01,2024,7,69.58,77.01,-9.65,61.0,60.17,1.38,71.74000000000001,-3.01,January - July
2024-08-01,2024,8,74.22,78.83,-5.85,62.65,62.5,0.24,75.14,-1.22,January - August
2024-09-01,2024,9,68.28999999999999,67.36999999999999,1.37,63.28,63.04,0.38,66.45,2.77,January - September
2024-10-01,2024,10,54.449999999999996,54.89000000000001,-0.8,62.39,62.23,0.26,53.879999999999995,1.06,January - October
2024-11-01,2024,11,57.93000000000001,58.14,-0.36,61.99,61.86,0.21,58.160000000000004,-0.4,January - November
2024-12-01,2024,12,59.91,56.14,6.72,61.81,61.38,0.7,59.45,0.77,January - December
2025-01-01,2025,1,45.57,47.55,-4.16,45.57,47.55,-4.16,52.03,-12.42,January - January
2025-02-01,2025,2,60.19,61.4,-1.97,52.88,54.47,-2.92,59.209999999999994,1.66,January - February
2025-03-01,2025,3,63.63999999999999,65.25999999999999,-2.48,56.47,58.07,-2.76,62.480000000000004,1.86,January - March
2025-04-01,2025,4,48.38,52.86,-8.48,54.44,56.77,-4.1,48.79,-0.84,January - April
2025-05-01,2025,5,60.17,56.53,6.44,55.59,56.72,-1.99,54.87,9.66,January - May
2025-06-01,2025,6,73.53,73.79,-0.35,58.58,59.57,-1.66,68.63,7.14,January - June
2025-07-01,2025,7,71.21,69.58,2.34,60.38,61.0,-1.02,71.74000000000001,-0.74,January - July
2025-08-01,2025,8,70.93,74.22,-4.43,61.7,62.65,-1.52,75.14,-5.6,January - August
2025-09-01,2025,9,61.21,68.28999999999999,-10.37,61.65,63.28,-2.58,66.45,-7.89,January - September
2025-10-01,2025,10,48.29,54.449999999999996,-11.31,60.31,62.39,-3.33,53.879999999999995,-10.37,January - October
2025-11-01,2025,11,52.64,57.93000000000001,-9.13,59.61,61.99,-3.84,58.160000000000004,-9.49,January - November
2025-12-01,2025,12,51.11,59.91,-14.69,58.91,61.81,-4.69,59.45,-14.03,January - December
2026-01-01,2026,1,48.05,45.57,5.44,48.05,45.57,5.44,52.03,-7.65,January - January
2026-02-01,2026,2,61.9,60.19,2.84,54.97,52.88,3.95,59.209999999999994,4.54,January - February
