date,year,month,monthly_avg_occupancy_rate,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_occupancy_rate,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_occupancy_rate_2019,c2019_percentage_difference,ytd_month_range
2023-11-01,2023,11,51.7,54.900000000000006,-5.83,56.00000000000001,60.0,-6.67,0.62,-9.7,January - November
2023-12-01,2023,12,47.4,52.5,-9.71,55.300000000000004,60.0,-7.83,0.616,-10.2,January - December
2024-01-01,2024,1,37.4,43.3,-13.63,37.4,40.0,-6.5,0.529,-29.3,January - January
2024-02-01,2024,2,53.5,52.900000000000006,1.13,45.5,50.0,-9.0,0.56,-18.8,January - February
2024-03-01,2024,3,59.599999999999994,54.300000000000004,9.76,50.2,50.0,0.4,0.57,-11.9,January - March
2024-04-01,2024,4,42.9,42.699999999999996,0.47,48.3,50.0,-3.4,0.559,-13.6,January - April
2024-05-01,2024,5,52.1,49.2,5.89,49.1,50.0,-1.8,0.562,-12.6,January - May
2024-06-01,2024,6,71.0,62.8,13.06,52.7,50.0,5.4,0.588,-10.4,January - June
2024-07-01,2024,7,68.10000000000001,74.5,-8.59,54.900000000000006,50.0,9.8,0.606,-9.4,January - July
2024-08-01,2024,8,73.4,74.8,-1.87,57.3,60.0,-4.5,0.626,-8.5,January - August
2024-09-01,2024,9,66.3,63.3,4.74,58.3,60.0,-2.83,0.638,-8.6,January - September
2024-10-01,2024,10,47.3,46.5,1.72,57.199999999999996,60.0,-4.67,0.63,-9.2,January - October
2024-11-01,2024,11,52.6,51.7,1.74,56.699999999999996,60.0,-5.5,0.62,-8.5,January - November
2024-12-01,2024,12,55.2,47.4,16.46,56.599999999999994,60.0,-5.67,0.616,-8.1,January - December
