date,year,month,monthly_avg_occupancy_rate,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_occupancy_rate,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_occupancy_rate_2019,c2019_percentage_difference,ytd_month_range
2016-10-01,2016,10,40.96,27.529999999999998,48.78,46.96,30.36,54.68,55.50000000000001,-26.2,January - October
2016-11-01,2016,11,41.94,27.11,54.7,46.51,30.07,54.67,52.5,-20.11,January - November
2016-12-01,2016,12,52.39,40.98,27.84,47.0,30.98,51.71,56.26,-6.88,January - December
2017-01-01,2017,1,39.11,33.18,17.87,39.11,33.18,17.87,52.04,-24.85,January - January
2017-02-01,2017,2,57.47,49.62,15.82,48.29,41.4,16.64,57.82000000000001,-0.61,January - February
2017-03-01,2017,3,55.60000000000001,52.410000000000004,6.09,50.73,45.07,12.56,58.81999999999999,-5.47,January - March
2017-04-01,2017,4,37.03,19.84,86.64,47.3,38.76,22.03,52.910000000000004,-30.01,January - April
2017-05-01,2017,5,56.120000000000005,53.25,5.39,49.07,41.66,17.79,58.34,-3.81,January - May
2017-06-01,2017,6,63.81,55.47,15.04,51.52,43.96,17.2,71.38,-10.61,January - June
2017-07-01,2017,7,69.05,50.51,36.71,54.03,44.9,20.33,70.95,-2.68,January - July
2017-08-01,2017,8,68.22,53.23,28.16,55.8,45.94,21.46,75.69,-9.87,January - August
2017-09-01,2017,9,61.56,61.160000000000004,0.65,56.44,47.63,18.5,72.82,-15.46,January - September
2017-10-01,2017,10,45.92,40.96,12.11,55.39,46.96,17.95,55.50000000000001,-17.26,January - October
2017-11-01,2017,11,51.82,41.94,23.56,55.06,46.51,18.38,52.5,-1.3,January - November
2017-12-01,2017,12,53.1,52.39,1.36,54.9,47.0,16.81,56.26,-5.62,January - December
2018-01-01,2018,1,50.78,39.11,29.84,50.78,39.11,29.84,52.04,-2.42,January - January
2018-02-01,2018,2,55.489999999999995,57.47,-3.45,53.13,48.29,10.02,57.82000000000001,-4.03,January - February
2018-03-01,2018,3,52.18000000000001,55.60000000000001,-6.15,52.82,50.73,4.12,58.81999999999999,-11.29,January - March
2018-04-01,2018,4,43.43,37.03,17.28,50.47,47.3,6.7,52.910000000000004,-17.92,January - April
2018-05-01,2018,5,56.05,56.120000000000005,-0.12,51.59,49.07,5.14,58.34,-3.93,January - May
2018-06-01,2018,6,73.32,63.81,14.9,55.21,51.52,7.16,71.38,2.72,January - June
2018-07-01,2018,7,72.75,69.05,5.36,57.71,54.03,6.81,70.95,2.54,January - July
2018-08-01,2018,8,77.98,68.22,14.31,60.25,55.8,7.97,75.69,3.03,January - August
2018-09-01,2018,9,67.64,61.56,9.88,61.07,56.44,8.2,72.82,-7.11,January - September
2018-10-01,2018,10,45.64,45.92,-0.61,59.53,55.39,7.47,55.50000000000001,-17.77,January - October
2018-11-01,2018,11,49.2,51.82,-5.06,58.59,55.06,6.41,52.5,-6.29,January - November
2018-12-01,2018,12,54.99000000000001,53.1,3.56,58.29,54.9,6.17,56.26,-2.26,January - December
2019-01-01,2019,1,52.04,50.78,2.48,52.04,50.78,2.48,52.04,0.0,January - January
2019-02-01,2019,2,57.82000000000001,55.489999999999995,4.2,54.93,53.13,3.39,57.82000000000001,0.0,January - February
2019-03-01,2019,3,58.81999999999999,52.18000000000001,12.73,56.23,52.82,6.46,58.81999999999999,0.0,January - March
2019-04-01,2019,4,52.910000000000004,43.43,21.83,55.4,50.47,9.77,52.910000000000004,0.0,January - April
2019-05-01,2019,5,58.34,56.05,4.09,55.99,51.59,8.53,58.34,0.0,January - May
2019-06-01,2019,6,71.38,73.32,-2.65,58.55,55.21,6.05,71.38,0.0,January - June
2019-07-01,2019,7,70.95,72.75,-2.47,60.32,57.71,4.52,70.95,0.0,January - July
2019-08-01,2019,8,75.69,77.98,-2.94,62.24,60.25,3.3,75.69,0.0,January - August
2019-09-01,2019,9,72.82,67.64,7.66,63.42,61.07,3.85,72.82,0.0,January - September
2019-10-01,2019,10,55.50000000000001,45.64,21.6,62.63,59.53,5.21,55.50000000000001,0.0,January - October
2019-11-01,2019,11,52.5,49.2,6.71,61.71,58.59,5.33,52.5,0.0,January - November
2019-12-01,2019,12,56.26,54.99000000000001,2.31,61.25,58.29,5.08,56.26,0.0,January - December
2020-01-01,2020,1,50.870000000000005,52.04,-2.25,50.87,52.04,-2.25,52.04,-2.25,January - January
2020-02-01,2020,2,62.77,57.82000000000001,8.56,56.82,54.93,3.44,57.82000000000001,8.56,January - February
2020-03-01,2020,3,51.28,58.81999999999999,-12.82,54.97,56.23,-2.24,58.81999999999999,-12.82,January - March
2020-04-01,2020,4,45.21,52.910000000000004,-14.55,52.53,55.4,-5.18,52.910000000000004,-14.55,January - April
2020-05-01,2020,5,50.129999999999995,58.34,-14.07,52.05,55.99,-7.04,58.34,-14.07,January - May
2020-06-01,2020,6,59.08,71.38,-17.23,53.22,58.55,-9.1,71.38,-17.23,January - June
2020-07-01,2020,7,69.26,70.95,-2.38,55.51,60.32,-7.97,70.95,-2.38,January - July
2020-08-01,2020,8,63.4,75.69,-16.24,56.5,62.24,-9.22,75.69,-16.24,January - August
2020-09-01,2020,9,58.269999999999996,72.82,-19.98,56.7,63.42,-10.6,72.82,-19.98,January - September
2020-10-01,2020,10,48.38,55.50000000000001,-12.83,55.86,62.63,-10.81,55.50000000000001,-12.83,January - October
2020-11-01,2020,11,47.339999999999996,52.5,-9.83,55.09,61.71,-10.73,52.5,-9.83,January - November
2020-12-01,2020,12,51.17,56.26,-9.05,54.76,61.25,-10.6,56.26,-9.05,January - December
2021-01-01,2021,1,48.59,50.870000000000005,-4.48,48.59,50.87,-4.48,52.04,-6.63,January - January
2021-02-01,2021,2,52.910000000000004,62.77,-15.71,50.75,56.82,-10.68,57.82000000000001,-8.49,January - February
2021-03-01,2021,3,62.660000000000004,51.28,22.19,54.72,54.97,-0.45,58.81999999999999,6.53,January - March
2021-04-01,2021,4,49.3,45.21,9.05,53.36,52.53,1.58,52.910000000000004,-6.82,January - April
2021-05-01,2021,5,63.51,50.129999999999995,26.69,55.39,52.05,6.42,58.34,8.86,January - May
2021-06-01,2021,6,63.61,59.08,7.67,56.76,53.22,6.65,71.38,-10.89,January - June
2021-07-01,2021,7,61.4,69.26,-11.35,57.43,55.51,3.46,70.95,-13.46,January - July
2021-08-01,2021,8,73.42999999999999,63.4,15.82,59.43,56.5,5.19,75.69,-2.99,January - August
2021-09-01,2021,9,73.44000000000001,58.269999999999996,26.03,60.98,56.7,7.55,72.82,0.85,January - September
2021-10-01,2021,10,64.08,48.38,32.45,61.29,55.86,9.72,55.50000000000001,15.46,January - October
2021-11-01,2021,11,63.71,47.339999999999996,34.58,61.51,55.09,11.65,52.5,21.35,January - November
2021-12-01,2021,12,59.97,51.17,17.2,61.38,54.76,12.09,56.26,6.59,January - December
2022-01-01,2022,1,43.59,48.59,-10.29,43.59,48.59,-10.29,52.04,-16.24,January - January
2022-02-01,2022,2,59.14,52.910000000000004,11.77,51.37,50.75,1.22,57.82000000000001,2.28,January - February
2022-03-01,2022,3,57.28,62.660000000000004,-8.59,53.34,54.72,-2.52,58.81999999999999,-2.62,January - March
2022-04-01,2022,4,55.71,49.3,13.0,53.93,53.36,1.07,52.910000000000004,5.29,January - April
2022-05-01,2022,5,66.03,63.51,3.97,56.35,55.39,1.73,58.34,13.18,January - May
2022-06-01,2022,6,75.17,63.61,18.17,59.49,56.76,4.81,71.38,5.31,January - June
2022-07-01,2022,7,69.91000000000001,61.4,13.86,60.98,57.43,6.18,70.95,-1.47,January - July
2022-08-01,2022,8,73.22999999999999,73.42999999999999,-0.27,62.51,59.43,5.18,75.69,-3.25,January - August
2022-09-01,2022,9,68.28,73.44000000000001,-7.03,63.15,60.98,3.56,72.82,-6.23,January - September
2022-10-01,2022,10,48.53,64.08,-24.27,61.69,61.29,0.65,55.50000000000001,-12.56,January - October
2022-11-01,2022,11,53.83,63.71,-15.51,60.97,61.51,-0.88,52.5,2.53,January - November
2022-12-01,2022,12,52.15,59.97,-13.04,60.24,61.38,-1.86,56.26,-7.31,January - December
2023-01-01,2023,1,43.480000000000004,43.59,-0.25,43.48,43.59,-0.25,52.04,-16.45,January - January
2023-02-01,2023,2,53.669999999999995,59.14,-9.25,48.58,51.37,-5.43,57.82000000000001,-7.18,January - February
2023-03-01,2023,3,53.65,57.28,-6.34,50.27,53.34,-5.76,58.81999999999999,-8.79,January - March
2023-04-01,2023,4,41.3,55.71,-25.87,48.03,53.93,-10.94,52.910000000000004,-21.94,January - April
2023-05-01,2023,5,49.18,66.03,-25.52,48.26,56.35,-14.36,58.34,-15.7,January - May
2023-06-01,2023,6,63.63999999999999,75.17,-15.34,50.82,59.49,-14.57,71.38,-10.84,January - June
2023-07-01,2023,7,73.95,69.91000000000001,5.78,54.12,60.98,-11.25,70.95,4.23,January - July
2023-08-01,2023,8,74.6,73.22999999999999,1.87,56.68,62.51,-9.33,75.69,-1.44,January - August
2023-09-01,2023,9,62.92,68.28,-7.85,57.38,63.15,-9.14,72.82,-13.6,January - September
2023-10-01,2023,10,46.29,48.53,-4.62,56.27,61.69,-8.79,55.50000000000001,-16.59,January - October
2023-11-01,2023,11,51.65,53.83,-4.05,55.85,60.97,-8.4,52.5,-1.62,January - November
2023-12-01,2023,12,48.18,52.15,-7.61,55.21,60.24,-8.35,56.26,-14.36,January - December
2024-01-01,2024,1,36.69,43.480000000000004,-15.62,36.69,43.48,-15.62,52.04,-29.5,January - January
2024-02-01,2024,2,52.78,53.669999999999995,-1.66,44.73,48.58,-7.93,57.82000000000001,-8.72,January - February
2024-03-01,2024,3,59.12,53.65,10.2,49.53,50.27,-1.47,58.81999999999999,0.51,January - March
2024-04-01,2024,4,44.13,41.3,6.85,48.18,48.03,0.31,52.910000000000004,-16.59,January - April
2024-05-01,2024,5,52.15,49.18,6.04,48.97,48.26,1.47,58.34,-10.61,January - May
2024-06-01,2024,6,70.77,63.63999999999999,11.2,52.61,50.82,3.52,71.38,-0.85,January - June
2024-07-01,2024,7,67.44,73.95,-8.8,54.73,54.12,1.13,70.95,-4.95,January - July
2024-08-01,2024,8,72.78999999999999,74.6,-2.43,56.98,56.68,0.53,75.69,-3.83,January - August
2024-09-01,2024,9,66.0,62.92,4.9,57.99,57.38,1.06,72.82,-9.37,January - September
2024-10-01,2024,10,47.93,46.29,3.54,56.98,56.27,1.26,55.50000000000001,-13.64,January - October
2024-11-01,2024,11,52.629999999999995,51.65,1.9,56.58,55.85,1.31,52.5,0.25,January - November
2024-12-01,2024,12,55.33,48.18,14.84,56.48,55.21,2.3,56.26,-1.65,January - December
2025-01-01,2025,1,39.04,36.69,6.41,39.04,36.69,6.41,52.04,-24.98,January - January
2025-02-01,2025,2,54.02,52.78,2.35,46.53,44.73,4.02,57.82000000000001,-6.57,January - February
2025-03-01,2025,3,61.12,59.12,3.38,51.39,49.53,3.76,58.81999999999999,3.91,January - March
2025-04-01,2025,4,39.73,44.13,-9.97,48.48,48.18,0.62,52.910000000000004,-24.91,January - April
2025-05-01,2025,5,54.35,52.15,4.22,49.65,48.97,1.39,58.34,-6.84,January - May
2025-06-01,2025,6,71.32,70.77,0.78,53.26,52.61,1.24,71.38,-0.08,January - June
