"date","year","month","monthly_avg_occupancy_rate","prev_year_monthly_avg","monthly_percentage_difference","ytd_avg_occupancy_rate","prev_year_ytd_avg","ytd_percentage_difference","ytd_month_range"
"2017-01-01",2017,1,39.1,33.2,17.77,39.1,30.0,30.33,January - January
"2017-02-01",2017,2,57.49999999999999,49.6,15.93,48.3,40.0,20.75,January - February
"2017-03-01",2017,3,55.60000000000001,52.400000000000006,6.11,50.7,50.0,1.4,January - March
"2017-04-01",2017,4,37.0,19.8,86.87,47.3,40.0,18.25,January - April
"2017-05-01",2017,5,56.10000000000001,53.300000000000004,5.25,49.1,40.0,22.75,January - May
"2017-06-01",2017,6,64.0,55.50000000000001,15.32,51.5,40.0,28.75,January - June
"2017-07-01",2017,7,69.89999999999999,50.5,38.42,54.2,40.0,35.5,January - July
"2017-08-01",2017,8,68.2,53.2,28.2,55.900000000000006,50.0,11.8,January - August
"2017-09-01",2017,9,63.9,61.199999999999996,4.41,56.8,50.0,13.6,January - September
"2017-10-01",2017,10,46.5,41.0,13.41,55.800000000000004,50.0,11.6,January - October
"2017-11-01",2017,11,52.5,41.9,25.3,55.50000000000001,50.0,11.0,January - November
"2017-12-01",2017,12,54.0,52.400000000000006,3.05,55.400000000000006,50.0,10.8,January - December
"2018-01-01",2018,1,50.8,39.1,29.92,50.8,40.0,27.0,January - January
"2018-02-01",2018,2,55.900000000000006,57.49999999999999,-2.78,53.400000000000006,50.0,6.8,January - February
"2018-03-01",2018,3,54.50000000000001,55.60000000000001,-1.98,53.7,50.0,7.4,January - March
"2018-04-01",2018,4,44.9,37.0,21.35,51.5,50.0,3.0,January - April
"2018-05-01",2018,5,56.89999999999999,56.10000000000001,1.43,52.6,50.0,5.2,January - May
"2018-06-01",2018,6,74.5,64.0,16.41,56.3,50.0,12.6,January - June
"2018-07-01",2018,7,72.3,69.89999999999999,3.43,58.5,50.0,17.0,January - July
"2018-08-01",2018,8,77.9,68.2,14.22,61.0,60.0,1.67,January - August
"2018-09-01",2018,9,68.2,63.9,6.73,61.8,60.0,3.0,January - September
"2018-10-01",2018,10,46.400000000000006,46.5,-0.22,60.199999999999996,60.0,0.33,January - October
"2018-11-01",2018,11,50.4,52.5,-4.0,59.3,60.0,-1.17,January - November
"2018-12-01",2018,12,52.800000000000004,54.0,-2.22,58.8,60.0,-2.0,January - December
"2019-01-01",2019,1,52.900000000000006,50.8,4.13,52.900000000000006,50.0,5.8,January - January
"2019-02-01",2019,2,59.099999999999994,55.900000000000006,5.72,56.00000000000001,50.0,12.0,January - February
"2019-03-01",2019,3,59.0,54.50000000000001,8.26,56.99999999999999,50.0,14.0,January - March
"2019-04-01",2019,4,52.5,44.9,16.93,55.900000000000006,50.0,11.8,January - April
"2019-05-01",2019,5,57.599999999999994,56.89999999999999,1.23,56.2,50.0,12.4,January - May
"2019-06-01",2019,6,71.5,74.5,-4.03,58.8,60.0,-2.0,January - June
"2019-07-01",2019,7,71.6,72.3,-0.97,60.6,60.0,1.0,January - July
"2019-08-01",2019,8,76.5,77.9,-1.8,62.6,60.0,4.33,January - August
"2019-09-01",2019,9,73.2,68.2,7.33,63.800000000000004,60.0,6.33,January - September
"2019-10-01",2019,10,56.599999999999994,46.400000000000006,21.98,63.0,60.0,5.0,January - October
"2019-11-01",2019,11,51.5,50.4,2.18,62.0,60.0,3.33,January - November
"2019-12-01",2019,12,57.49999999999999,52.800000000000004,8.9,61.6,60.0,2.67,January - December
"2020-01-01",2020,1,51.800000000000004,52.900000000000006,-2.08,51.800000000000004,50.0,3.6,January - January
"2020-02-01",2020,2,62.4,59.099999999999994,5.58,57.099999999999994,60.0,-4.83,January - February
"2020-03-01",2020,3,51.5,59.0,-12.71,55.2,60.0,-8.0,January - March
"2020-04-01",2020,4,44.4,52.5,-15.43,52.5,60.0,-12.5,January - April
"2020-05-01",2020,5,50.3,57.599999999999994,-12.67,52.1,60.0,-13.17,January - May
"2020-06-01",2020,6,57.9,71.5,-19.02,53.0,60.0,-11.67,January - June
"2020-07-01",2020,7,69.19999999999999,71.6,-3.35,55.400000000000006,60.0,-7.67,January - July
"2020-08-01",2020,8,64.5,76.5,-15.69,56.49999999999999,60.0,-5.83,January - August
"2020-09-01",2020,9,60.6,73.2,-17.21,56.99999999999999,60.0,-5.0,January - September
"2020-10-01",2020,10,51.9,56.599999999999994,-8.3,56.49999999999999,60.0,-5.83,January - October
"2020-11-01",2020,11,53.300000000000004,51.5,3.5,56.2,60.0,-6.33,January - November
"2020-12-01",2020,12,53.6,57.49999999999999,-6.78,55.900000000000006,60.0,-6.83,January - December
"2021-01-01",2021,1,52.0,51.800000000000004,0.39,52.0,50.0,4.0,January - January
"2021-02-01",2021,2,53.7,62.4,-13.94,52.800000000000004,60.0,-12.0,January - February
"2021-03-01",2021,3,66.60000000000001,51.5,29.32,57.4,60.0,-4.33,January - March
"2021-04-01",2021,4,56.10000000000001,44.4,26.35,57.099999999999994,50.0,14.2,January - April
"2021-05-01",2021,5,63.4,50.3,26.04,58.4,50.0,16.8,January - May
"2021-06-01",2021,6,59.3,57.9,2.42,58.5,50.0,17.0,January - June
"2021-07-01",2021,7,61.1,69.19999999999999,-11.71,58.9,60.0,-1.83,January - July
"2021-08-01",2021,8,74.2,64.5,15.04,60.8,60.0,1.33,January - August
"2021-09-01",2021,9,73.1,60.6,20.63,62.2,60.0,3.67,January - September
"2021-10-01",2021,10,63.1,51.9,21.58,62.3,60.0,3.83,January - October
"2021-11-01",2021,11,63.7,53.300000000000004,19.51,62.4,60.0,4.0,January - November
"2021-12-01",2021,12,60.5,53.6,12.87,62.2,60.0,3.67,January - December
"2022-01-01",2022,1,43.1,52.0,-17.12,43.1,50.0,-13.8,January - January
"2022-02-01",2022,2,58.9,53.7,9.68,51.0,50.0,2.0,January - February
"2022-03-01",2022,3,57.4,66.60000000000001,-13.81,53.1,60.0,-11.5,January - March
"2022-04-01",2022,4,56.49999999999999,56.10000000000001,0.71,54.0,60.0,-10.0,January - April
"2022-05-01",2022,5,65.8,63.4,3.79,56.3,60.0,-6.17,January - May
"2022-06-01",2022,6,75.4,59.3,27.15,59.5,60.0,-0.83,January - June
"2022-07-01",2022,7,70.89999999999999,61.1,16.04,61.1,60.0,1.83,January - July
"2022-08-01",2022,8,74.2,74.2,0.0,62.8,60.0,4.67,January - August
"2022-09-01",2022,9,68.8,73.1,-5.88,63.4,60.0,5.67,January - September
"2022-10-01",2022,10,49.0,63.1,-22.35,62.0,60.0,3.33,January - October
"2022-11-01",2022,11,55.00000000000001,63.7,-13.66,61.4,60.0,2.33,January - November
"2022-12-01",2022,12,52.2,60.5,-13.72,60.6,60.0,1.0,January - December
"2023-01-01",2023,1,43.3,43.1,0.46,43.3,40.0,8.25,January - January
"2023-02-01",2023,2,52.900000000000006,58.9,-10.19,48.1,50.0,-3.8,January - February
"2023-03-01",2023,3,54.0,57.4,-5.92,50.1,50.0,0.2,January - March
"2023-04-01",2023,4,42.5,56.49999999999999,-24.78,48.199999999999996,50.0,-3.6,January - April
"2023-05-01",2023,5,49.2,65.8,-25.23,48.4,60.0,-19.33,January - May
"2023-06-01",2023,6,62.8,75.4,-16.71,50.8,60.0,-15.33,January - June
"2023-07-01",2023,7,74.5,70.89999999999999,5.08,54.2,60.0,-9.67,January - July
"2023-08-01",2023,8,74.8,74.2,0.81,56.8,60.0,-5.33,January - August
"2023-09-01",2023,9,63.3,68.8,-7.99,57.49999999999999,60.0,-4.17,January - September
"2023-10-01",2023,10,46.5,49.0,-5.1,56.39999999999999,60.0,-6.0,January - October
"2023-11-01",2023,11,51.7,55.00000000000001,-6.0,56.00000000000001,60.0,-6.67,January - November
"2023-12-01",2023,12,47.4,52.2,-9.2,55.2,60.0,-8.0,January - December
"2024-01-01",2024,1,37.4,43.3,-13.63,37.4,40.0,-6.5,January - January
"2024-02-01",2024,2,53.6,52.900000000000006,1.32,45.5,50.0,-9.0,January - February
"2024-03-01",2024,3,59.4,54.0,10.0,50.1,50.0,0.2,January - March
"2024-04-01",2024,4,42.699999999999996,42.5,0.47,48.3,50.0,-3.4,January - April
"2024-05-01",2024,5,52.0,49.2,5.69,49.0,50.0,-2.0,January - May
"2024-06-01",2024,6,71.1,62.8,13.22,52.7,50.0,5.4,January - June
"2024-07-01",2024,7,67.9,74.5,-8.86,54.900000000000006,50.0,9.8,January - July
"2024-08-01",2024,8,73.4,74.8,-1.87,57.199999999999996,60.0,-4.67,January - August
"2024-09-01",2024,9,66.2,63.3,4.58,58.199999999999996,60.0,-3.0,January - September
"2024-10-01",2024,10,47.3,46.5,1.72,57.099999999999994,60.0,-4.83,January - October
