date,year,month,monthly_avg_occupancy_rate,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_occupancy_rate,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_occupancy_rate_2019,c2019_percentage_difference,ytd_month_range
2020-01-01,2020,1,51.03,39.78,28.28,51.03,39.78,28.28,52.629999999999995,-3.04,January - January
2020-02-01,2020,2,63.370000000000005,54.7,15.85,57.2,47.24,21.08,59.730000000000004,6.09,January - February
2020-03-01,2020,3,58.9,46.35,27.08,57.77,46.94,23.07,62.62,-5.94,January - March
2020-04-01,2020,4,54.900000000000006,57.66,-4.79,57.05,49.62,14.97,48.96,12.13,January - April
2020-05-01,2020,5,53.05,56.720000000000006,-6.47,56.25,51.04,10.21,55.03,-3.6,January - May
2021-01-01,2021,1,64.42,42.61,51.19,64.42,42.61,51.19,52.629999999999995,22.4,January - January
2021-02-01,2021,2,73.06,49.370000000000005,47.98,68.74,45.99,49.47,59.730000000000004,22.32,January - February
2021-03-01,2021,3,78.27,52.629999999999995,48.72,71.92,48.2,49.21,62.62,24.99,January - March
2021-04-01,2021,4,64.36,59.730000000000004,7.75,70.03,51.09,37.07,48.96,31.45,January - April
2021-05-01,2021,5,73.71,62.62,17.71,70.76,53.39,32.53,55.03,33.95,January - May
2022-01-01,2022,1,49.19,48.96,0.47,49.19,48.96,0.47,52.629999999999995,-6.54,January - January
2022-02-01,2022,2,66.27,55.03,20.43,57.73,52.0,11.02,59.730000000000004,10.95,January - February
2022-03-01,2022,3,65.02,51.03,27.42,60.16,51.67,16.43,62.62,3.83,January - March
2022-04-01,2022,4,66.75,63.370000000000005,5.33,61.81,54.6,13.21,48.96,36.34,January - April
2022-05-01,2022,5,69.38,58.9,17.79,63.32,55.46,14.17,55.03,26.08,January - May
2023-01-01,2023,1,49.27,54.900000000000006,-10.26,49.27,54.9,-10.26,52.629999999999995,-6.38,January - January
2023-02-01,2023,2,60.370000000000005,53.05,13.8,54.82,53.98,1.56,59.730000000000004,1.07,January - February
2023-03-01,2023,3,63.2,64.42,-1.89,57.61,57.46,0.26,62.62,0.93,January - March
2023-04-01,2023,4,46.61,73.06,-36.2,54.86,61.36,-10.59,48.96,-4.8,January - April
2023-05-01,2023,5,57.769999999999996,78.27,-26.19,55.44,64.74,-14.37,55.03,4.98,January - May
2024-01-01,2024,1,48.0,64.36,-25.42,48.0,64.36,-25.42,52.629999999999995,-8.8,January - January
2024-02-01,2024,2,61.419999999999995,73.71,-16.67,54.71,69.03,-20.74,59.730000000000004,2.83,January - February
2024-03-01,2024,3,65.10000000000001,49.19,32.34,58.17,62.42,-6.81,62.62,3.96,January - March
2024-04-01,2024,4,52.88,66.27,-20.21,56.85,63.38,-10.3,48.96,8.01,January - April
2024-05-01,2024,5,56.69,65.02,-12.81,56.82,63.71,-10.81,55.03,3.02,January - May
2025-01-01,2025,1,45.28,66.75,-32.16,45.28,66.75,-32.16,52.629999999999995,-13.97,January - January
2025-02-01,2025,2,60.08,69.38,-13.4,52.68,68.06,-22.6,59.730000000000004,0.59,January - February
2025-03-01,2025,3,63.839999999999996,49.27,29.57,56.4,61.8,-8.74,62.62,1.95,January - March
2025-04-01,2025,4,47.89,60.370000000000005,-20.67,54.27,61.44,-11.67,48.96,-2.19,January - April
2025-05-01,2025,5,59.95,63.2,-5.14,55.41,61.79,-10.33,55.03,8.94,January - May
2026-01-01,2026,1,48.1,46.61,3.2,48.1,46.61,3.2,52.629999999999995,-8.61,January - January
2026-02-01,2026,2,62.0,57.769999999999996,7.32,55.05,52.19,5.48,59.730000000000004,3.8,January - February
2026-03-01,2026,3,68.16,48.0,42.0,59.42,50.79,16.99,62.62,8.85,January - March
2026-04-01,2026,4,50.849999999999994,61.419999999999995,-17.21,57.28,53.45,7.17,48.96,3.86,January - April
2026-05-01,2026,5,61.94,65.10000000000001,-4.85,58.21,55.78,4.36,55.03,12.56,January - May
