date,year,month,monthly_avg_occupancy_rate,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_occupancy_rate,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_occupancy_rate_2019,c2019_percentage_difference,ytd_month_range
2016-10-01,2016,10,40.96,27.529999999999998,48.78,46.96,30.36,54.68,55.47,-26.16,January - October
2016-11-01,2016,11,41.94,27.11,54.7,46.51,30.07,54.67,52.129999999999995,-19.55,January - November
2016-12-01,2016,12,52.39,40.98,27.84,47.0,30.98,51.71,56.279999999999994,-6.91,January - December
2017-01-01,2017,1,39.11,33.18,17.87,39.11,33.18,17.87,52.04,-24.85,January - January
2017-02-01,2017,2,57.47,49.62,15.82,48.29,41.4,16.64,57.82000000000001,-0.61,January - February
2017-03-01,2017,3,55.60000000000001,52.410000000000004,6.09,50.73,45.07,12.56,58.730000000000004,-5.33,January - March
2017-04-01,2017,4,37.03,19.84,86.64,47.3,38.76,22.03,52.82,-29.89,January - April
2017-05-01,2017,5,56.120000000000005,53.25,5.39,49.07,41.66,17.79,58.3,-3.74,January - May
2017-06-01,2017,6,63.81,55.47,15.04,51.52,43.96,17.2,71.39999999999999,-10.63,January - June
2017-07-01,2017,7,69.05,50.51,36.71,54.03,44.9,20.33,70.95,-2.68,January - July
2017-08-01,2017,8,68.22,53.23,28.16,55.8,45.94,21.46,75.64999999999999,-9.82,January - August
2017-09-01,2017,9,61.56,61.160000000000004,0.65,56.44,47.63,18.5,72.45,-15.03,January - September
2017-10-01,2017,10,45.92,40.96,12.11,55.39,46.96,17.95,55.47,-17.22,January - October
2017-11-01,2017,11,51.82,41.94,23.56,55.06,46.51,18.38,52.129999999999995,-0.59,January - November
2017-12-01,2017,12,53.1,52.39,1.36,54.9,47.0,16.81,56.279999999999994,-5.65,January - December
2018-01-01,2018,1,50.78,39.11,29.84,50.78,39.11,29.84,52.04,-2.42,January - January
2018-02-01,2018,2,55.489999999999995,57.47,-3.45,53.13,48.29,10.02,57.82000000000001,-4.03,January - February
2018-03-01,2018,3,52.18000000000001,55.60000000000001,-6.15,52.82,50.73,4.12,58.730000000000004,-11.15,January - March
2018-04-01,2018,4,43.43,37.03,17.28,50.47,47.3,6.7,52.82,-17.78,January - April
2018-05-01,2018,5,56.05,56.120000000000005,-0.12,51.59,49.07,5.14,58.3,-3.86,January - May
2018-06-01,2018,6,73.32,63.81,14.9,55.21,51.52,7.16,71.39999999999999,2.69,January - June
2018-07-01,2018,7,72.75,69.05,5.36,57.71,54.03,6.81,70.95,2.54,January - July
2018-08-01,2018,8,77.98,68.22,14.31,60.25,55.8,7.97,75.64999999999999,3.08,January - August
2018-09-01,2018,9,67.64,61.56,9.88,61.07,56.44,8.2,72.45,-6.64,January - September
2018-10-01,2018,10,45.68,45.92,-0.52,59.53,55.39,7.47,55.47,-17.65,January - October
2018-11-01,2018,11,49.0,51.82,-5.44,58.57,55.06,6.37,52.129999999999995,-6.0,January - November
2018-12-01,2018,12,55.02,53.1,3.62,58.28,54.9,6.16,56.279999999999994,-2.24,January - December
2019-01-01,2019,1,52.04,50.78,2.48,52.04,50.78,2.48,52.04,0.0,January - January
2019-02-01,2019,2,57.82000000000001,55.489999999999995,4.2,54.93,53.13,3.39,57.82000000000001,0.0,January - February
2019-03-01,2019,3,58.730000000000004,52.18000000000001,12.55,56.2,52.82,6.4,58.730000000000004,0.0,January - March
2019-04-01,2019,4,52.82,43.43,21.62,55.35,50.47,9.67,52.82,0.0,January - April
2019-05-01,2019,5,58.3,56.05,4.01,55.94,51.59,8.43,58.3,0.0,January - May
2019-06-01,2019,6,71.39999999999999,73.32,-2.62,58.52,55.21,6.0,71.39999999999999,0.0,January - June
2019-07-01,2019,7,70.95,72.75,-2.47,60.29,57.71,4.47,70.95,0.0,January - July
2019-08-01,2019,8,75.64999999999999,77.98,-2.99,62.21,60.25,3.25,75.64999999999999,0.0,January - August
2019-09-01,2019,9,72.45,67.64,7.11,63.35,61.07,3.73,72.45,0.0,January - September
2019-10-01,2019,10,55.47,45.68,21.43,62.56,59.53,5.09,55.47,0.0,January - October
2019-11-01,2019,11,52.129999999999995,49.0,6.39,61.61,58.57,5.19,52.129999999999995,0.0,January - November
2019-12-01,2019,12,56.279999999999994,55.02,2.29,61.17,58.28,4.96,56.279999999999994,0.0,January - December
2020-01-01,2020,1,50.81,52.04,-2.36,50.81,52.04,-2.36,52.04,-2.36,January - January
2020-02-01,2020,2,63.06,57.82000000000001,9.06,56.94,54.93,3.66,57.82000000000001,9.06,January - February
2020-03-01,2020,3,51.01,58.730000000000004,-13.14,54.96,56.2,-2.21,58.730000000000004,-13.14,January - March
2020-04-01,2020,4,44.74,52.82,-15.3,52.41,55.35,-5.31,52.82,-15.3,January - April
2020-05-01,2020,5,50.980000000000004,58.3,-12.56,52.12,55.94,-6.83,58.3,-12.56,January - May
2020-06-01,2020,6,60.01,71.39999999999999,-15.95,53.44,58.52,-8.68,71.39999999999999,-15.95,January - June
2020-07-01,2020,7,69.34,70.95,-2.27,55.71,60.29,-7.6,70.95,-2.27,January - July
2020-08-01,2020,8,63.44,75.64999999999999,-16.14,56.67,62.21,-8.91,75.64999999999999,-16.14,January - August
2020-09-01,2020,9,57.85,72.45,-20.15,56.8,63.35,-10.34,72.45,-20.15,January - September
2020-10-01,2020,10,47.92,55.47,-13.61,55.92,62.56,-10.61,55.47,-13.61,January - October
2020-11-01,2020,11,47.28,52.129999999999995,-9.3,55.13,61.61,-10.52,52.129999999999995,-9.3,January - November
2020-12-01,2020,12,50.81,56.279999999999994,-9.72,54.77,61.17,-10.46,56.279999999999994,-9.72,January - December
2021-01-01,2021,1,49.49,50.81,-2.6,49.49,50.81,-2.6,52.04,-4.9,January - January
2021-02-01,2021,2,52.910000000000004,63.06,-16.1,51.2,56.94,-10.08,57.82000000000001,-8.49,January - February
2021-03-01,2021,3,62.660000000000004,51.01,22.84,55.02,54.96,0.11,58.730000000000004,6.69,January - March
2021-04-01,2021,4,49.7,44.74,11.09,53.69,52.41,2.44,52.82,-5.91,January - April
2021-05-01,2021,5,63.2,50.980000000000004,23.97,55.59,52.12,6.66,58.3,8.4,January - May
2021-06-01,2021,6,63.739999999999995,60.01,6.22,56.95,53.44,6.57,71.39999999999999,-10.73,January - June
2021-07-01,2021,7,61.36000000000001,69.34,-11.51,57.58,55.71,3.36,70.95,-13.52,January - July
2021-08-01,2021,8,73.4,63.44,15.7,59.56,56.67,5.1,75.64999999999999,-2.97,January - August
2021-09-01,2021,9,73.24000000000001,57.85,26.6,61.08,56.8,7.54,72.45,1.09,January - September
2021-10-01,2021,10,63.27,47.92,32.03,61.3,55.92,9.62,55.47,14.06,January - October
2021-11-01,2021,11,63.36000000000001,47.28,34.01,61.48,55.13,11.52,52.129999999999995,21.54,January - November
2021-12-01,2021,12,60.089999999999996,50.81,18.26,61.37,54.77,12.05,56.279999999999994,6.77,January - December
2022-01-01,2022,1,43.269999999999996,49.49,-12.57,43.27,49.49,-12.57,52.04,-16.85,January - January
2022-02-01,2022,2,58.97,52.910000000000004,11.45,51.12,51.2,-0.16,57.82000000000001,1.99,January - February
2022-03-01,2022,3,57.730000000000004,62.660000000000004,-7.87,53.32,55.02,-3.09,58.730000000000004,-1.7,January - March
2022-04-01,2022,4,55.78999999999999,49.7,12.25,53.94,53.69,0.47,52.82,5.62,January - April
2022-05-01,2022,5,66.31,63.2,4.92,56.41,55.59,1.48,58.3,13.74,January - May
2022-06-01,2022,6,75.14,63.739999999999995,17.89,59.53,56.95,4.53,71.39999999999999,5.24,January - June
2022-07-01,2022,7,69.91000000000001,61.36000000000001,13.93,61.02,57.58,5.97,70.95,-1.47,January - July
2022-08-01,2022,8,73.42,73.4,0.03,62.57,59.56,5.05,75.64999999999999,-2.95,January - August
2022-09-01,2022,9,68.41000000000001,73.24000000000001,-6.59,63.22,61.08,3.5,72.45,-5.58,January - September
2022-10-01,2022,10,48.68,63.27,-23.06,61.76,61.3,0.75,55.47,-12.24,January - October
2022-11-01,2022,11,54.2,63.36000000000001,-14.46,61.08,61.48,-0.65,52.129999999999995,3.97,January - November
2022-12-01,2022,12,52.190000000000005,60.089999999999996,-13.15,60.34,61.37,-1.68,56.279999999999994,-7.27,January - December
2023-01-01,2023,1,43.76,43.269999999999996,1.13,43.76,43.27,1.13,52.04,-15.91,January - January
2023-02-01,2023,2,53.64,58.97,-9.04,48.7,51.12,-4.73,57.82000000000001,-7.23,January - February
2023-03-01,2023,3,53.75,57.730000000000004,-6.89,50.38,53.32,-5.51,58.730000000000004,-8.48,January - March
2023-04-01,2023,4,41.660000000000004,55.78999999999999,-25.33,48.2,53.94,-10.64,52.82,-21.13,January - April
2023-05-01,2023,5,49.57,66.31,-25.25,48.48,56.41,-14.06,58.3,-14.97,January - May
2023-06-01,2023,6,64.14999999999999,75.14,-14.63,51.09,59.53,-14.18,71.39999999999999,-10.15,January - June
2023-07-01,2023,7,73.98,69.91000000000001,5.82,54.36,61.02,-10.91,70.95,4.27,January - July
2023-08-01,2023,8,74.58,73.42,1.58,56.89,62.57,-9.08,75.64999999999999,-1.41,January - August
2023-09-01,2023,9,63.1,68.41000000000001,-7.76,57.58,63.22,-8.92,72.45,-12.91,January - September
2023-10-01,2023,10,46.56,48.68,-4.35,56.48,61.76,-8.55,55.47,-16.06,January - October
2023-11-01,2023,11,51.94,54.2,-4.17,56.06,61.08,-8.22,52.129999999999995,-0.36,January - November
2023-12-01,2023,12,48.55,52.190000000000005,-6.97,55.44,60.34,-8.12,56.279999999999994,-13.73,January - December
2024-01-01,2024,1,36.95,43.76,-15.56,36.95,43.76,-15.56,52.04,-29.0,January - January
2024-02-01,2024,2,52.94,53.64,-1.3,44.95,48.7,-7.7,57.82000000000001,-8.44,January - February
2024-03-01,2024,3,59.260000000000005,53.75,10.25,49.72,50.38,-1.31,58.730000000000004,0.9,January - March
2024-04-01,2024,4,44.35,41.660000000000004,6.46,48.38,48.2,0.37,52.82,-16.04,January - April
2024-05-01,2024,5,52.01,49.57,4.92,49.1,48.48,1.28,58.3,-10.79,January - May
2024-06-01,2024,6,70.83,64.14999999999999,10.41,52.72,51.09,3.19,71.39999999999999,-0.8,January - June
2024-07-01,2024,7,67.66,73.98,-8.54,54.86,54.36,0.92,70.95,-4.64,January - July
2024-08-01,2024,8,72.92,74.58,-2.23,57.12,56.89,0.4,75.64999999999999,-3.61,January - August
2024-09-01,2024,9,66.16,63.1,4.85,58.12,57.58,0.94,72.45,-8.68,January - September
2024-10-01,2024,10,48.15,46.56,3.41,57.12,56.48,1.13,55.47,-13.2,January - October
2024-11-01,2024,11,52.480000000000004,51.94,1.04,56.7,56.06,1.14,52.129999999999995,0.67,January - November
2024-12-01,2024,12,55.87,48.55,15.08,56.63,55.44,2.15,56.279999999999994,-0.73,January - December
2025-01-01,2025,1,39.2,36.95,6.09,39.2,36.95,6.09,52.04,-24.67,January - January
2025-02-01,2025,2,54.290000000000006,52.94,2.55,46.75,44.95,4.0,57.82000000000001,-6.11,January - February
2025-03-01,2025,3,61.44,59.260000000000005,3.68,51.64,49.72,3.86,58.730000000000004,4.61,January - March
2025-04-01,2025,4,40.19,44.35,-9.38,48.78,48.38,0.83,52.82,-23.91,January - April
2025-05-01,2025,5,54.449999999999996,52.01,4.69,49.91,49.1,1.65,58.3,-6.6,January - May
2025-06-01,2025,6,71.33,70.83,0.71,53.48,52.72,1.44,71.39999999999999,-0.1,January - June
2025-07-01,2025,7,70.61,67.66,4.36,55.93,54.86,1.95,70.95,-0.48,January - July
2025-08-01,2025,8,71.08,72.92,-2.52,57.82,57.12,1.23,75.64999999999999,-6.04,January - August
2025-09-01,2025,9,62.74999999999999,66.16,-5.15,58.37,58.12,0.43,72.45,-13.39,January - September
2025-10-01,2025,10,41.29,48.15,-14.25,56.66,57.12,-0.81,55.47,-25.56,January - October
