timestamp,process,Action,Dataset,Message
2025-02-17 09:26:23.327000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_us_can_overseas,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_yearly_border_crossings_by_us_can_overseas.csv
2025-02-17 09:26:21.730000,Export,SUCCESS,vw_bc_yearly_border_crossings_by_vehicle_type,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_bc_yearly_border_crossings_by_vehicle_type.csv
2025-02-17 09:26:07.213000,Export,SUCCESS,vw_env_campground_visitors_by_origin_yearly,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_env_campground_visitors_by_origin_yearly.csv
2025-02-07 13:01:59.987000,Export,SUCCESS,vw_env_campground_visitors_by_residency_yearly,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_env_campground_visitors_by_residency_yearly.csv
2025-02-07 13:02:00.140000,Export,SUCCESS,vw_env_campground_yearly_visitors_by_country,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_env_campground_yearly_visitors_by_country.csv
2025-02-12 10:30:32.980000,Export,SUCCESS,vw_etl_data_status,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_etl_data_status.csv
2025-02-17 09:26:07.303000,Export,SUCCESS,vw_gdp_stats,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_gdp_stats.csv
2025-02-17 09:26:07.413000,Export,SUCCESS,vw_kpi_air_arrivals_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_air_arrivals_ytd_summary.csv
2025-02-17 09:26:07.507000,Export,SUCCESS,vw_kpi_cbre_avg_daily_room_rate_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_cbre_avg_daily_room_rate_ytd_summary.csv
2025-02-17 09:26:07.570000,Export,SUCCESS,vw_kpi_cbre_occupancy_rate_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_cbre_occupancy_rate_ytd_summary.csv
2025-02-17 09:26:07.633000,Export,SUCCESS,vw_kpi_cbre_revpar_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_cbre_revpar_ytd_summary.csv
2025-02-17 09:26:23.787000,Export,SUCCESS,vw_kpi_economic_accommodation_and_food_employment,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_economic_accommodation_and_food_employment.csv
2025-02-17 09:26:23.933000,Export,SUCCESS,vw_kpi_economic_restaurant_spending,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_economic_restaurant_spending.csv
2025-02-17 09:26:24.107000,Export,SUCCESS,vw_kpi_economic_retail_spending,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_economic_retail_spending.csv
2025-02-07 13:02:01.397000,Export,SUCCESS,vw_kpi_env_campground_visitors_by_campground_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_env_campground_visitors_by_campground_ytd_summary.csv
2025-02-07 13:02:01.520000,Export,SUCCESS,vw_kpi_env_campground_visitors_by_month,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_env_campground_visitors_by_month.csv
2025-02-07 13:02:01.770000,Export,SUCCESS,vw_kpi_env_campground_visitors_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_env_campground_visitors_ytd_summary.csv
2025-02-17 09:26:15.527000,Export,SUCCESS,vw_kpi_estimated_visitors,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_estimated_visitors.csv
2025-02-17 09:26:16.037000,Export,SUCCESS,vw_kpi_intl_travellers_entering_canada_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_intl_travellers_entering_canada_ytd_summary.csv
2025-02-07 13:02:11.153000,Export,SUCCESS,vw_kpi_iov_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_iov_ytd_summary.csv
2025-02-07 13:02:11.247000,Export,SUCCESS,vw_kpi_lasr_spending_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_lasr_spending_ytd_summary.csv
2025-02-17 09:26:16.247000,Export,SUCCESS,vw_kpi_pc_site_visitation_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_pc_site_visitation_ytd_summary.csv
2025-02-07 13:02:11.570000,Export,SUCCESS,vw_kpi_sc_gas_prices_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_sc_gas_prices_ytd_summary.csv
2025-02-17 09:26:16.400000,Export,SUCCESS,vw_kpi_str_adr_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_str_adr_ytd_summary.csv
2025-02-17 09:26:16.457000,Export,SUCCESS,vw_kpi_str_available_listings_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_str_available_listings_ytd_summary.csv
2025-02-17 09:26:16.557000,Export,SUCCESS,vw_kpi_str_occupancy_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_str_occupancy_ytd_summary.csv
2025-02-17 09:26:16.677000,Export,SUCCESS,vw_kpi_str_revpar_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_str_revpar_ytd_summary.csv
2025-02-17 09:26:16.787000,Export,SUCCESS,vw_kpi_tc_revenue_estimates,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_tc_revenue_estimates.csv
2025-02-07 13:02:12.143000,Export,SUCCESS,vw_kpi_tc_revenue_estimates_adj_inflation_2024,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_tc_revenue_estimates_adj_inflation_2024.csv
2025-02-07 13:02:19.677000,Export,SUCCESS,vw_kpi_vic_visitors_by_location_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_vic_visitors_by_location_ytd_summary.csv
2025-02-17 09:26:16.943000,Export,SUCCESS,vw_kpi_vic_visitors_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_vic_visitors_ytd_summary.csv
2025-02-07 13:02:13.383000,Export,SUCCESS,vw_kpi_wlws_highway_counts_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_wlws_highway_counts_ytd_summary.csv
2025-02-07 13:02:19.737000,Export,SUCCESS,vw_pc_yearly_site_visitation,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_pc_yearly_site_visitation.csv
2025-02-17 09:26:22.867000,Export,SUCCESS,vw_ve_estimated_visitors_by_year_historic,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_ve_estimated_visitors_by_year_historic.csv
2025-02-17 09:26:24.260000,Export,SUCCESS,vw_ybs_tourism_revenue_and_gdp,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_ybs_tourism_revenue_and_gdp.csv
2025-02-17 09:26:24.410000,Export,SUCCESS,ybs_gdp_percentage,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\ybs_gdp_percentage.csv
2025-01-21 16:39:33,Export,SUCCESS,ybs_revenue_and_gdp_attributable_to_tourism,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\ybs_revenue_and_gdp_attributable_to_tourism.csv
