timestamp,process,Action,Dataset,Message
2025-01-30 09:08:18.267000,Export,SUCCESS,vw_etl_data_status,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_etl_data_status.csv
2025-01-30 14:49:47.350000,Export,SUCCESS,vw_gdp_stats,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_gdp_stats.csv
2025-01-30 14:49:47.440000,Export,SUCCESS,vw_kpi_air_arrivals_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_air_arrivals_ytd_summary.csv
2025-01-30 14:49:47.517000,Export,SUCCESS,vw_kpi_cbre_avg_daily_room_rate_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_cbre_avg_daily_room_rate_ytd_summary.csv
2025-01-30 14:49:47.597000,Export,SUCCESS,vw_kpi_cbre_occupancy_rate_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_cbre_occupancy_rate_ytd_summary.csv
2025-01-30 14:49:47.840000,Export,SUCCESS,vw_kpi_cbre_revpar_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_cbre_revpar_ytd_summary.csv
2025-01-30 14:50:12.053000,Export,SUCCESS,vw_kpi_economic_accommodation_and_food_employment,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_economic_accommodation_and_food_employment.csv
2025-01-30 14:50:12.170000,Export,SUCCESS,vw_kpi_economic_restaurant_spending,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_economic_restaurant_spending.csv
2025-01-30 14:50:12.307000,Export,SUCCESS,vw_kpi_economic_retail_spending,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_economic_retail_spending.csv
2025-01-30 14:49:54.727000,Export,SUCCESS,vw_kpi_env_campground_visitors_by_campground_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_env_campground_visitors_by_campground_ytd_summary.csv
2025-01-30 14:49:54.913000,Export,SUCCESS,vw_kpi_env_campground_visitors_by_month,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_env_campground_visitors_by_month.csv
2025-01-30 14:49:55.387000,Export,SUCCESS,vw_kpi_env_campground_visitors_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_env_campground_visitors_ytd_summary.csv
2025-01-30 14:50:03.003000,Export,SUCCESS,vw_kpi_estimated_visitors,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_estimated_visitors.csv
2025-01-30 14:50:03.517000,Export,SUCCESS,vw_kpi_intl_travellers_entering_canada_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_intl_travellers_entering_canada_ytd_summary.csv
2025-01-30 14:50:03.817000,Export,SUCCESS,vw_kpi_iov_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_iov_ytd_summary.csv
2025-01-30 14:50:03.900000,Export,SUCCESS,vw_kpi_lasr_spending_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_lasr_spending_ytd_summary.csv
2025-01-30 14:50:04.117000,Export,SUCCESS,vw_kpi_pc_site_visitation_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_pc_site_visitation_ytd_summary.csv
2025-01-30 14:50:04.207000,Export,SUCCESS,vw_kpi_sc_gas_prices_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_sc_gas_prices_ytd_summary.csv
2025-01-30 14:50:04.323000,Export,SUCCESS,vw_kpi_str_adr_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_str_adr_ytd_summary.csv
2025-01-30 14:50:04.400000,Export,SUCCESS,vw_kpi_str_available_listings_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_str_available_listings_ytd_summary.csv
2025-01-30 14:50:04.470000,Export,SUCCESS,vw_kpi_str_occupancy_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_str_occupancy_ytd_summary.csv
2025-01-30 14:50:04.537000,Export,SUCCESS,vw_kpi_str_revpar_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_str_revpar_ytd_summary.csv
2025-01-30 14:50:04.613000,Export,SUCCESS,vw_kpi_tc_revenue_estimates,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_tc_revenue_estimates.csv
2025-01-30 14:50:04.723000,Export,SUCCESS,vw_kpi_tc_revenue_estimates_adj_inflation_2024,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_tc_revenue_estimates_adj_inflation_2024.csv
2025-01-30 14:50:11.090000,Export,SUCCESS,vw_kpi_vic_visitors_by_location_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_vic_visitors_by_location_ytd_summary.csv
2025-01-30 14:50:04.863000,Export,SUCCESS,vw_kpi_vic_visitors_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_vic_visitors_ytd_summary.csv
2025-01-30 14:50:05.817000,Export,SUCCESS,vw_kpi_wlws_highway_counts_ytd_summary,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_kpi_wlws_highway_counts_ytd_summary.csv
2025-01-30 14:50:11.153000,Export,SUCCESS,vw_pc_yearly_site_visitation,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_pc_yearly_site_visitation.csv
2025-01-30 14:50:10.937000,Export,SUCCESS,vw_ve_estimated_visitors_by_year_historic,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_ve_estimated_visitors_by_year_historic.csv
2025-01-30 14:50:12.347000,Export,SUCCESS,vw_ybs_tourism_revenue_and_gdp,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\vw_ybs_tourism_revenue_and_gdp.csv
2025-01-30 14:50:12.403000,Export,SUCCESS,ybs_gdp_percentage,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\ybs_gdp_percentage.csv
2025-01-21 16:39:33,Export,SUCCESS,ybs_revenue_and_gdp_attributable_to_tourism,Exported to C:\Users\btelliot\Documents\GitHub\tc-dashboard-frontend\data\ybs_revenue_and_gdp_attributable_to_tourism.csv
