year,geo,value
2020,Pleasant Camp,4810
2023,Pleasant Camp,33786
1974,Whitehorse,9727
1977,Whitehorse,9689
1984,Whitehorse,8935
1987,Whitehorse,5263
1990,Whitehorse,5940
1997,Whitehorse,5718
2000,Whitehorse,11543
2003,Whitehorse,8221
2006,Whitehorse,7708
2013,Whitehorse,5036
2016,Whitehorse,5242
2019,Whitehorse,5280
2022,Whitehorse,3896
