date,year,month,monthly_avg_available_listings,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_available_listings,prev_year_ytd_avg,ytd_percentage_difference,ytd_month_range
2022-01-01,2022,1,119,94,26.6,119,94,26.6,January - January
2022-02-01,2022,2,103,93,10.75,111,93,19.35,January - February
2022-03-01,2022,3,123,99,24.24,115,95,21.05,January - March
2022-04-01,2022,4,123,93,32.26,117,94,24.47,January - April
2022-05-01,2022,5,131,94,39.36,119,94,26.6,January - May
2022-06-01,2022,6,154,111,38.74,125,97,28.87,January - June
2022-07-01,2022,7,171,120,42.5,132,100,32.0,January - July
2022-08-01,2022,8,186,130,43.08,138,104,32.69,January - August
2022-09-01,2022,9,181,122,48.36,143,106,34.91,January - September
2022-10-01,2022,10,182,117,55.56,147,107,37.38,January - October
2022-11-01,2022,11,173,110,57.27,149,107,39.25,January - November
2022-12-01,2022,12,179,125,43.2,152,109,39.45,January - December
2023-01-01,2023,1,177,119,48.74,177,119,48.74,January - January
2023-02-01,2023,2,184,103,78.64,180,111,62.16,January - February
2023-03-01,2023,3,208,123,69.11,189,115,64.35,January - March
2023-04-01,2023,4,202,123,64.23,192,117,64.1,January - April
2023-05-01,2023,5,184,131,40.46,191,119,60.5,January - May
2023-06-01,2023,6,214,154,38.96,194,125,55.2,January - June
2023-07-01,2023,7,240,171,40.35,201,132,52.27,January - July
2023-08-01,2023,8,245,186,31.72,206,138,49.28,January - August
2023-09-01,2023,9,245,181,35.36,211,143,47.55,January - September
2023-10-01,2023,10,236,182,29.67,213,147,44.9,January - October
2023-11-01,2023,11,219,173,26.59,214,149,43.62,January - November
2023-12-01,2023,12,221,179,23.46,214,152,40.79,January - December
2024-01-01,2024,1,221,177,24.86,221,177,24.86,January - January
2024-02-01,2024,2,225,184,22.28,223,180,23.89,January - February
2024-03-01,2024,3,254,208,22.12,233,189,23.28,January - March
2024-04-01,2024,4,241,202,19.31,235,192,22.4,January - April
2024-05-01,2024,5,227,184,23.37,233,191,21.99,January - May
2024-06-01,2024,6,289,214,35.05,242,194,24.74,January - June
2024-07-01,2024,7,295,240,22.92,250,201,24.38,January - July
2024-08-01,2024,8,307,245,25.31,257,206,24.76,January - August
2024-09-01,2024,9,293,245,19.59,261,211,23.7,January - September
2024-10-01,2024,10,260,236,10.17,261,213,22.54,January - October
2024-11-01,2024,11,228,219,4.11,258,214,20.56,January - November
2024-12-01,2024,12,237,221,7.24,256,214,19.63,January - December
2025-01-01,2025,1,236,221,6.79,236,221,6.79,January - January
2025-02-01,2025,2,219,225,-2.67,227,223,1.79,January - February
2025-03-01,2025,3,246,254,-3.15,233,233,0.0,January - March
2025-04-01,2025,4,240,241,-0.41,235,235,0.0,January - April
2025-05-01,2025,5,235,227,3.52,235,233,0.86,January - May
2025-06-01,2025,6,305,289,5.54,246,242,1.65,January - June
2025-07-01,2025,7,318,295,7.8,257,250,2.8,January - July
2025-08-01,2025,8,329,307,7.17,266,257,3.5,January - August
2025-09-01,2025,9,322,293,9.9,272,261,4.21,January - September
2025-10-01,2025,10,308,260,18.46,275,261,5.36,January - October
2025-11-01,2025,11,275,228,20.61,275,258,6.59,January - November
2025-12-01,2025,12,277,237,16.88,275,256,7.42,January - December
2026-01-01,2026,1,254,236,7.63,254,236,7.63,January - January
2026-02-01,2026,2,244,219,11.42,249,227,9.69,January - February
2026-03-01,2026,3,288,246,17.07,262,233,12.45,January - March
2026-04-01,2026,4,279,240,16.25,266,235,13.19,January - April
2026-05-01,2026,5,290,235,23.4,271,235,15.32,January - May
2026-06-01,2026,6,338,305,10.82,282,246,14.63,January - June
2026-07-01,2026,7,363,318,14.15,293,257,14.01,January - July
