date,year,month,monthly_avg_available_listings,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_available_listings,prev_year_ytd_avg,ytd_percentage_difference,ytd_month_range
2017-05-01,2017,5,59,27,118.52,47,26,80.77,January - May
2017-06-01,2017,6,94,31,203.23,55,27,103.7,January - June
2017-07-01,2017,7,119,37,221.62,64,28,128.57,January - July
2017-08-01,2017,8,118,35,237.14,70,29,141.38,January - August
2017-09-01,2017,9,113,41,175.61,75,30,150.0,January - September
2017-10-01,2017,10,89,47,89.36,76,32,137.5,January - October
2017-11-01,2017,11,72,42,71.43,76,33,130.3,January - November
2017-12-01,2017,12,77,43,79.07,76,34,123.53,January - December
2018-01-01,2018,1,80,40,100.0,80,40,100.0,January - January
2018-02-01,2018,2,81,44,84.09,80,42,90.48,January - February
2018-03-01,2018,3,94,50,88.0,85,44,93.18,January - March
2018-04-01,2018,4,93,43,116.28,87,44,97.73,January - April
2018-05-01,2018,5,104,59,76.27,90,47,91.49,January - May
2018-06-01,2018,6,133,94,41.49,97,55,76.36,January - June
2018-07-01,2018,7,148,119,24.37,104,64,62.5,January - July
2018-08-01,2018,8,159,118,34.75,111,70,58.57,January - August
2018-09-01,2018,9,158,113,39.82,116,75,54.67,January - September
2018-10-01,2018,10,127,89,42.7,117,76,53.95,January - October
2018-11-01,2018,11,112,72,55.56,117,76,53.95,January - November
2018-12-01,2018,12,114,77,48.05,116,76,52.63,January - December
2019-01-01,2019,1,117,80,46.25,117,80,46.25,January - January
2019-02-01,2019,2,132,81,62.96,124,80,55.0,January - February
2019-03-01,2019,3,127,94,35.11,125,85,47.06,January - March
2019-04-01,2019,4,129,93,38.71,126,87,44.83,January - April
2019-05-01,2019,5,163,104,56.73,133,90,47.78,January - May
2019-06-01,2019,6,207,133,55.64,145,97,49.48,January - June
2019-07-01,2019,7,225,148,52.03,157,104,50.96,January - July
2019-08-01,2019,8,228,159,43.4,166,111,49.55,January - August
2019-09-01,2019,9,219,158,38.61,171,116,47.41,January - September
2019-10-01,2019,10,181,127,42.52,172,117,47.01,January - October
2019-11-01,2019,11,156,112,39.29,171,117,46.15,January - November
2019-12-01,2019,12,160,114,40.35,170,116,46.55,January - December
2020-01-01,2020,1,161,117,37.61,161,117,37.61,January - January
2020-02-01,2020,2,154,132,16.67,157,124,26.61,January - February
2020-03-01,2020,3,164,127,29.13,159,125,27.2,January - March
2020-04-01,2020,4,126,129,-2.33,151,126,19.84,January - April
2020-05-01,2020,5,95,163,-41.72,140,133,5.26,January - May
2020-06-01,2020,6,96,207,-53.62,132,145,-8.97,January - June
2020-07-01,2020,7,167,225,-25.78,137,157,-12.74,January - July
2020-08-01,2020,8,169,228,-25.88,141,166,-15.06,January - August
2020-09-01,2020,9,160,219,-26.94,143,171,-16.37,January - September
2020-10-01,2020,10,136,181,-24.86,142,172,-17.44,January - October
2020-11-01,2020,11,122,156,-21.79,140,171,-18.13,January - November
2020-12-01,2020,12,120,160,-25.0,139,170,-18.24,January - December
2021-01-01,2021,1,115,161,-28.57,115,161,-28.57,January - January
2021-02-01,2021,2,103,154,-33.12,109,157,-30.57,January - February
2021-03-01,2021,3,104,164,-36.59,107,159,-32.7,January - March
2021-04-01,2021,4,105,126,-16.67,106,151,-29.8,January - April
2021-05-01,2021,5,125,95,31.58,110,140,-21.43,January - May
2021-06-01,2021,6,143,96,48.96,115,132,-12.88,January - June
2021-07-01,2021,7,147,167,-11.98,120,137,-12.41,January - July
2021-08-01,2021,8,156,169,-7.69,124,141,-12.06,January - August
2021-09-01,2021,9,163,160,1.88,129,143,-9.79,January - September
2021-10-01,2021,10,143,136,5.15,130,142,-8.45,January - October
2021-11-01,2021,11,139,122,13.93,131,140,-6.43,January - November
2021-12-01,2021,12,163,120,35.83,133,139,-4.32,January - December
2022-01-01,2022,1,157,115,36.52,157,115,36.52,January - January
2022-02-01,2022,2,129,103,25.24,143,109,31.19,January - February
2022-03-01,2022,3,150,104,44.23,145,107,35.51,January - March
2022-04-01,2022,4,149,105,41.9,146,106,37.74,January - April
2022-05-01,2022,5,161,125,28.8,149,110,35.45,January - May
2022-06-01,2022,6,207,143,44.76,158,115,37.39,January - June
2022-07-01,2022,7,224,147,52.38,168,120,40.0,January - July
2022-08-01,2022,8,238,156,52.56,176,124,41.94,January - August
2022-09-01,2022,9,221,163,35.58,181,129,40.31,January - September
2022-10-01,2022,10,213,143,48.95,184,130,41.54,January - October
2022-11-01,2022,11,204,139,46.76,186,131,41.98,January - November
2022-12-01,2022,12,221,163,35.58,189,133,42.11,January - December
2023-01-01,2023,1,211,157,34.39,211,157,34.39,January - January
2023-02-01,2023,2,214,129,65.89,212,143,48.25,January - February
2023-03-01,2023,3,235,150,56.67,220,145,51.72,January - March
2023-04-01,2023,4,231,149,55.03,222,146,52.05,January - April
2023-05-01,2023,5,224,161,39.13,223,149,49.66,January - May
2023-06-01,2023,6,266,207,28.5,230,158,45.57,January - June
2023-07-01,2023,7,282,224,25.89,237,168,41.07,January - July
2023-08-01,2023,8,274,238,15.13,242,176,37.5,January - August
2023-09-01,2023,9,268,221,21.27,245,181,35.36,January - September
2023-10-01,2023,10,259,213,21.6,246,184,33.7,January - October
2023-11-01,2023,11,249,204,22.06,246,186,32.26,January - November
2023-12-01,2023,12,258,221,16.74,247,189,30.69,January - December
2024-01-01,2024,1,244,211,15.64,244,211,15.64,January - January
2024-02-01,2024,2,238,214,11.21,241,212,13.68,January - February
2024-03-01,2024,3,276,235,17.45,252,220,14.55,January - March
2024-04-01,2024,4,264,231,14.29,255,222,14.86,January - April
2024-05-01,2024,5,274,224,22.32,259,223,16.14,January - May
2024-06-01,2024,6,313,266,17.67,268,230,16.52,January - June
2024-07-01,2024,7,330,282,17.02,277,237,16.88,January - July
2024-08-01,2024,8,346,274,26.28,285,242,17.77,January - August
2024-09-01,2024,9,336,268,25.37,291,245,18.78,January - September
2024-10-01,2024,10,294,259,13.51,291,246,18.29,January - October
2024-11-01,2024,11,267,249,7.23,289,246,17.48,January - November
2024-12-01,2024,12,287,258,11.24,289,247,17.0,January - December
