"ref_date","year","month","campgroundname","monthly_total","prev_year_monthly_total","monthly_percentage_difference","ytd_total","prev_year_ytd_total","ytd_percentage_difference","ytd_month_range"
"2006-09-01",2006,9,Congdon Creek,2.0,,,2843.0,0.0,,January - September
"2006-10-01",2006,10,Congdon Creek,5.0,,,2848.0,0.0,,January - October
"2006-05-01",2006,5,Pine Lake,111.0,,,111.0,0.0,,May - May
"2006-06-01",2006,6,Pine Lake,734.0,,,845.0,0.0,,May - June
"2006-07-01",2006,7,Pine Lake,787.0,,,1632.0,0.0,,May - July
"2006-08-01",2006,8,Pine Lake,656.0,,,2288.0,0.0,,May - August
"2006-09-01",2006,9,Pine Lake,2.0,,,2290.0,0.0,,May - September
"2006-05-01",2006,5,Tombstone Mtn.,66.0,,,66.0,0.0,,May - May
"2006-06-01",2006,6,Tombstone Mtn.,390.0,,,456.0,0.0,,May - June
"2006-07-01",2006,7,Tombstone Mtn.,837.0,,,1293.0,0.0,,May - July
"2006-08-01",2006,8,Tombstone Mtn.,761.0,,,2054.0,0.0,,May - August
"2006-09-01",2006,9,Tombstone Mtn.,291.0,,,2345.0,0.0,,May - September
"2006-10-01",2006,10,Tombstone Mtn.,7.0,,,2352.0,0.0,,May - October
"2006-01-01",2006,1,Yukon River,2.0,,,2.0,0.0,,January - January
"2006-04-01",2006,4,Yukon River,2.0,,,4.0,0.0,,January - April
"2006-05-01",2006,5,Yukon River,114.0,,,118.0,0.0,,January - May
"2006-06-01",2006,6,Yukon River,940.0,,,1058.0,0.0,,January - June
"2006-07-01",2006,7,Yukon River,1004.0,,,2062.0,0.0,,January - July
"2006-08-01",2006,8,Yukon River,1025.0,,,3087.0,0.0,,January - August
"2006-09-01",2006,9,Yukon River,41.0,,,3128.0,0.0,,January - September
"2007-01-01",2007,1,All,5.0,2.0,150.0,5.0,2.0,150.0,January - January
"2007-02-01",2007,2,All,2.0,2.0,0.0,7.0,4.0,75.0,January - February
"2007-04-01",2007,4,All,5.0,7.0,-28.6,12.0,11.0,9.1,January - April
"2007-05-01",2007,5,All,1907.0,2.0,95250.0,1919.0,13.0,14661.5,January - May
"2007-06-01",2007,6,All,10998.0,2.0,549800.0,12917.0,15.0,86013.3,January - June
"2007-07-01",2007,7,All,15079.0,1087.0,1287.2,27996.0,1102.0,2440.5,January - July
"2007-08-01",2007,8,All,13243.0,6699.0,97.7,41239.0,7801.0,428.6,January - August
"2007-09-01",2007,9,All,3504.0,8345.0,-58.0,44743.0,16146.0,177.1,January - September
"2007-10-01",2007,10,All,37.0,5975.0,-99.4,44780.0,22121.0,102.4,January - October
"2007-11-01",2007,11,All,3.0,801.0,-99.6,44783.0,22922.0,95.4,January - November
"2007-12-01",2007,12,All,7.0,18.0,-61.1,44790.0,22940.0,95.2,January - December
"2007-01-01",2007,1,Congdon Creek,3.0,,,3.0,0.0,,January - January
"2007-05-01",2007,5,Congdon Creek,234.0,,,237.0,0.0,,January - May
"2007-06-01",2007,6,Congdon Creek,725.0,,,962.0,0.0,,January - June
"2007-07-01",2007,7,Congdon Creek,1072.0,,,2034.0,0.0,,January - July
"2007-08-01",2007,8,Congdon Creek,255.0,,,2289.0,0.0,,January - August
"2007-09-01",2007,9,Congdon Creek,59.0,2.0,2850.0,2348.0,2.0,117300.0,January - September
"2007-10-01",2007,10,Congdon Creek,9.0,198.0,-95.5,2357.0,200.0,1078.5,January - October
"2007-05-01",2007,5,Pine Lake,162.0,,,162.0,0.0,,May - May
"2007-06-01",2007,6,Pine Lake,795.0,,,957.0,0.0,,May - June
"2007-07-01",2007,7,Pine Lake,913.0,,,1870.0,0.0,,May - July
"2007-08-01",2007,8,Pine Lake,929.0,,,2799.0,0.0,,May - August
"2007-09-01",2007,9,Pine Lake,301.0,,,3100.0,0.0,,May - September
"2007-02-01",2007,2,Tombstone Mtn.,2.0,,,2.0,0.0,,February - February
"2007-04-01",2007,4,Tombstone Mtn.,3.0,,,5.0,0.0,,February - April
"2007-05-01",2007,5,Tombstone Mtn.,108.0,,,113.0,0.0,,February - May
"2007-06-01",2007,6,Tombstone Mtn.,599.0,,,712.0,0.0,,February - June
"2007-07-01",2007,7,Tombstone Mtn.,968.0,,,1680.0,0.0,,February - July
"2007-08-01",2007,8,Tombstone Mtn.,1143.0,,,2823.0,0.0,,February - August
"2007-09-01",2007,9,Tombstone Mtn.,153.0,66.0,131.8,2976.0,66.0,4409.1,February - September
"2007-06-01",2007,6,Watson Lake,169.0,,,169.0,0.0,,June - June
"2007-07-01",2007,7,Watson Lake,208.0,,,377.0,0.0,,June - July
"2007-08-01",2007,8,Watson Lake,97.0,,,474.0,0.0,,June - August
"2007-09-01",2007,9,Watson Lake,18.0,,,492.0,0.0,,June - September
"2007-10-01",2007,10,Watson Lake,2.0,,,494.0,0.0,,June - October
"2007-05-01",2007,5,Wolf Creek,112.0,,,112.0,0.0,,May - May
"2007-06-01",2007,6,Wolf Creek,882.0,,,994.0,0.0,,May - June
"2007-07-01",2007,7,Wolf Creek,1052.0,,,2046.0,0.0,,May - July
"2007-08-01",2007,8,Wolf Creek,908.0,,,2954.0,0.0,,May - August
"2007-09-01",2007,9,Wolf Creek,265.0,,,3219.0,0.0,,May - September
"2007-10-01",2007,10,Wolf Creek,3.0,,,3222.0,0.0,,May - October
"2007-05-01",2007,5,Yukon River,210.0,,,210.0,0.0,,May - May
"2007-06-01",2007,6,Yukon River,1135.0,,,1345.0,0.0,,May - June
"2007-07-01",2007,7,Yukon River,1604.0,,,2949.0,0.0,,May - July
"2007-08-01",2007,8,Yukon River,1305.0,,,4254.0,0.0,,May - August
"2007-09-01",2007,9,Yukon River,278.0,,,4532.0,0.0,,May - September
"2007-12-01",2007,12,Yukon River,5.0,2.0,150.0,4537.0,2.0,226750.0,May - December
"2008-01-01",2008,1,All,2.0,9.0,-77.8,2.0,9.0,-77.8,January - January
"2008-02-01",2008,2,All,2.0,5.0,-60.0,4.0,14.0,-71.4,January - February
"2008-03-01",2008,3,All,16.0,2.0,700.0,20.0,16.0,25.0,January - March
"2008-04-01",2008,4,All,15.0,5.0,200.0,35.0,21.0,66.7,January - April
"2008-05-01",2008,5,All,3423.0,1907.0,79.5,3458.0,1928.0,79.4,January - May
"2008-06-01",2008,6,All,11826.0,10998.0,7.5,15284.0,12926.0,18.2,January - June
"2008-07-01",2008,7,All,14405.0,15079.0,-4.5,29689.0,28005.0,6.0,January - July
"2008-08-01",2008,8,All,12246.0,13243.0,-7.5,41935.0,41248.0,1.7,January - August
"2008-09-01",2008,9,All,4239.0,3504.0,21.0,46174.0,44752.0,3.2,January - September
"2008-10-01",2008,10,All,36.0,37.0,-2.7,46210.0,44789.0,3.2,January - October
"2008-11-01",2008,11,All,5.0,3.0,66.7,46215.0,44792.0,3.2,January - November
"2008-05-01",2008,5,Congdon Creek,189.0,780.0,-75.8,189.0,780.0,-75.8,May - May
"2008-06-01",2008,6,Congdon Creek,771.0,1151.0,-33.0,960.0,1931.0,-50.3,May - June
"2008-07-01",2008,7,Congdon Creek,835.0,710.0,17.6,1795.0,2641.0,-32.0,May - July
"2008-08-01",2008,8,Congdon Creek,676.0,2.0,33700.0,2471.0,2643.0,-6.5,May - August
"2008-09-01",2008,9,Congdon Creek,270.0,5.0,5300.0,2741.0,2648.0,3.5,May - September
"2008-10-01",2008,10,Congdon Creek,2.0,3.0,-33.3,2743.0,2651.0,3.5,May - October
"2008-03-01",2008,3,Pine Lake,2.0,,,2.0,0.0,,March - March
"2008-05-01",2008,5,Pine Lake,251.0,,,253.0,0.0,,March - May
"2008-06-01",2008,6,Pine Lake,516.0,111.0,364.9,769.0,111.0,592.8,March - June
"2008-07-01",2008,7,Pine Lake,817.0,734.0,11.3,1586.0,845.0,87.7,March - July
"2008-08-01",2008,8,Pine Lake,828.0,787.0,5.2,2414.0,1632.0,47.9,March - August
"2008-09-01",2008,9,Pine Lake,335.0,656.0,-48.9,2749.0,2288.0,20.1,March - September
"2008-10-01",2008,10,Pine Lake,13.0,2.0,550.0,2762.0,2290.0,20.6,March - October
"2008-05-01",2008,5,Tombstone Mtn.,64.0,390.0,-83.6,64.0,390.0,-83.6,May - May
"2008-06-01",2008,6,Tombstone Mtn.,735.0,837.0,-12.2,799.0,1227.0,-34.9,May - June
"2008-07-01",2008,7,Tombstone Mtn.,856.0,761.0,12.5,1655.0,1988.0,-16.8,May - July
"2008-08-01",2008,8,Tombstone Mtn.,758.0,291.0,160.5,2413.0,2279.0,5.9,May - August
"2008-09-01",2008,9,Tombstone Mtn.,204.0,7.0,2814.3,2617.0,2286.0,14.5,May - September
"2008-04-01",2008,4,Watson Lake,2.0,,,2.0,0.0,,April - April
"2008-05-01",2008,5,Watson Lake,51.0,,,53.0,0.0,,April - May
"2008-06-01",2008,6,Watson Lake,397.0,,,450.0,0.0,,April - June
"2008-07-01",2008,7,Watson Lake,509.0,,,959.0,0.0,,April - July
"2008-08-01",2008,8,Watson Lake,490.0,,,1449.0,0.0,,April - August
"2008-09-01",2008,9,Watson Lake,100.0,,,1549.0,0.0,,April - September
"2008-01-01",2008,1,Wolf Creek,2.0,,,2.0,0.0,,January - January
"2008-05-01",2008,5,Wolf Creek,575.0,,,577.0,0.0,,January - May
"2008-06-01",2008,6,Wolf Creek,912.0,,,1489.0,0.0,,January - June
"2008-07-01",2008,7,Wolf Creek,1019.0,,,2508.0,0.0,,January - July
"2008-08-01",2008,8,Wolf Creek,917.0,,,3425.0,0.0,,January - August
"2008-09-01",2008,9,Wolf Creek,336.0,,,3761.0,0.0,,January - September
"2008-03-01",2008,3,Yukon River,4.0,2.0,100.0,4.0,2.0,100.0,March - March
"2008-05-01",2008,5,Yukon River,257.0,114.0,125.4,261.0,116.0,125.0,March - May
"2008-06-01",2008,6,Yukon River,998.0,940.0,6.2,1259.0,1056.0,19.2,March - June
"2008-07-01",2008,7,Yukon River,1680.0,1004.0,67.3,2939.0,2060.0,42.7,March - July
"2008-08-01",2008,8,Yukon River,996.0,1025.0,-2.8,3935.0,3085.0,27.6,March - August
"2008-09-01",2008,9,Yukon River,187.0,41.0,356.1,4122.0,3126.0,31.9,March - September
"2008-10-01",2008,10,Yukon River,4.0,210.0,-98.1,4126.0,3336.0,23.7,March - October
"2008-11-01",2008,11,Yukon River,3.0,1135.0,-99.7,4129.0,4471.0,-7.6,March - November
"2009-01-01",2009,1,All,3.0,7.0,-57.1,3.0,7.0,-57.1,January - January
"2009-02-01",2009,2,All,10.0,2.0,400.0,13.0,9.0,44.4,January - February
"2009-03-01",2009,3,All,3.0,2.0,50.0,16.0,11.0,45.5,January - March
"2009-04-01",2009,4,All,16.0,16.0,0.0,32.0,27.0,18.5,January - April
"2009-05-01",2009,5,All,2902.0,15.0,19246.7,2934.0,42.0,6885.7,January - May
"2009-06-01",2009,6,All,11685.0,3423.0,241.4,14619.0,3465.0,321.9,January - June
"2009-07-01",2009,7,All,16266.0,11826.0,37.5,30885.0,15291.0,102.0,January - July
"2009-08-01",2009,8,All,12048.0,14405.0,-16.4,42933.0,29696.0,44.6,January - August
"2009-09-01",2009,9,All,5030.0,12246.0,-58.9,47963.0,41942.0,14.4,January - September
"2009-10-01",2009,10,All,84.0,4239.0,-98.0,48047.0,46181.0,4.0,January - October
"2009-11-01",2009,11,All,4.0,36.0,-88.9,48051.0,46217.0,4.0,January - November
"2009-12-01",2009,12,All,7.0,5.0,40.0,48058.0,46222.0,4.0,January - December
"2009-04-01",2009,4,Congdon Creek,4.0,234.0,-98.3,4.0,234.0,-98.3,April - April
"2009-05-01",2009,5,Congdon Creek,131.0,725.0,-81.9,135.0,959.0,-85.9,April - May
"2009-06-01",2009,6,Congdon Creek,734.0,1072.0,-31.5,869.0,2031.0,-57.2,April - June
"2009-07-01",2009,7,Congdon Creek,992.0,255.0,289.0,1861.0,2286.0,-18.6,April - July
"2009-08-01",2009,8,Congdon Creek,525.0,59.0,789.8,2386.0,2345.0,1.7,April - August
"2009-09-01",2009,9,Congdon Creek,311.0,9.0,3355.6,2697.0,2354.0,14.6,April - September
"2009-10-01",2009,10,Congdon Creek,7.0,189.0,-96.3,2704.0,2543.0,6.3,April - October
"2009-12-01",2009,12,Congdon Creek,2.0,771.0,-99.7,2706.0,3314.0,-18.3,April - December
"2009-02-01",2009,2,Pine Lake,2.0,162.0,-98.8,2.0,162.0,-98.8,February - February
"2009-05-01",2009,5,Pine Lake,137.0,795.0,-82.8,139.0,957.0,-85.5,February - May
"2009-06-01",2009,6,Pine Lake,739.0,913.0,-19.1,878.0,1870.0,-53.0,February - June
"2009-07-01",2009,7,Pine Lake,1019.0,929.0,9.7,1897.0,2799.0,-32.2,February - July
"2009-08-01",2009,8,Pine Lake,760.0,301.0,152.5,2657.0,3100.0,-14.3,February - August
"2009-09-01",2009,9,Pine Lake,340.0,2.0,16900.0,2997.0,3102.0,-3.4,February - September
"2009-10-01",2009,10,Pine Lake,9.0,251.0,-96.4,3006.0,3353.0,-10.3,February - October
"2009-04-01",2009,4,Tombstone Mtn.,2.0,2.0,0.0,2.0,2.0,0.0,April - April
"2009-05-01",2009,5,Tombstone Mtn.,68.0,3.0,2166.7,70.0,5.0,1300.0,April - May
"2009-06-01",2009,6,Tombstone Mtn.,641.0,108.0,493.5,711.0,113.0,529.2,April - June
"2009-07-01",2009,7,Tombstone Mtn.,1039.0,599.0,73.5,1750.0,712.0,145.8,April - July
"2009-08-01",2009,8,Tombstone Mtn.,1057.0,968.0,9.2,2807.0,1680.0,67.1,April - August
"2009-09-01",2009,9,Tombstone Mtn.,585.0,1143.0,-48.8,3392.0,2823.0,20.2,April - September
"2009-10-01",2009,10,Tombstone Mtn.,15.0,153.0,-90.2,3407.0,2976.0,14.5,April - October
"2009-11-01",2009,11,Tombstone Mtn.,2.0,64.0,-96.9,3409.0,3040.0,12.1,April - November
"2009-05-01",2009,5,Watson Lake,123.0,2.0,6050.0,123.0,2.0,6050.0,May - May
"2009-06-01",2009,6,Watson Lake,396.0,169.0,134.3,519.0,171.0,203.5,May - June
"2009-07-01",2009,7,Watson Lake,595.0,208.0,186.1,1114.0,379.0,193.9,May - July
"2009-08-01",2009,8,Watson Lake,475.0,97.0,389.7,1589.0,476.0,233.8,May - August
"2009-09-01",2009,9,Watson Lake,200.0,18.0,1011.1,1789.0,494.0,262.1,May - September
"2009-10-01",2009,10,Watson Lake,2.0,2.0,0.0,1791.0,496.0,261.1,May - October
"2009-12-01",2009,12,Watson Lake,2.0,2.0,0.0,1793.0,498.0,260.0,May - December
"2009-02-01",2009,2,Wolf Creek,3.0,112.0,-97.3,3.0,112.0,-97.3,February - February
"2009-05-01",2009,5,Wolf Creek,360.0,882.0,-59.2,363.0,994.0,-63.5,February - May
"2009-06-01",2009,6,Wolf Creek,900.0,1052.0,-14.4,1263.0,2046.0,-38.3,February - June
"2009-07-01",2009,7,Wolf Creek,1142.0,908.0,25.8,2405.0,2954.0,-18.6,February - July
"2009-08-01",2009,8,Wolf Creek,945.0,265.0,256.6,3350.0,3219.0,4.1,February - August
"2009-09-01",2009,9,Wolf Creek,296.0,3.0,9766.7,3646.0,3222.0,13.2,February - September
"2009-04-01",2009,4,Yukon River,2.0,1604.0,-99.9,2.0,1604.0,-99.9,April - April
"2009-05-01",2009,5,Yukon River,199.0,1305.0,-84.8,201.0,2909.0,-93.1,April - May
"2009-06-01",2009,6,Yukon River,1070.0,278.0,284.9,1271.0,3187.0,-60.1,April - June
"2009-07-01",2009,7,Yukon River,1058.0,5.0,21060.0,2329.0,3192.0,-27.0,April - July
"2009-08-01",2009,8,Yukon River,1144.0,4.0,28500.0,3473.0,3196.0,8.7,April - August
"2009-09-01",2009,9,Yukon River,233.0,257.0,-9.3,3706.0,3453.0,7.3,April - September
"2009-10-01",2009,10,Yukon River,4.0,998.0,-99.6,3710.0,4451.0,-16.6,April - October
"2010-01-01",2010,1,All,9.0,3.0,200.0,9.0,3.0,200.0,January - January
"2010-02-01",2010,2,All,5.0,10.0,-50.0,14.0,13.0,7.7,January - February
"2010-03-01",2010,3,All,16.0,3.0,433.3,30.0,16.0,87.5,January - March
"2010-04-01",2010,4,All,39.0,16.0,143.8,69.0,32.0,115.6,January - April
"2010-05-01",2010,5,All,3470.0,2902.0,19.6,3539.0,2934.0,20.6,January - May
"2010-06-01",2010,6,All,12451.0,11685.0,6.6,15990.0,14619.0,9.4,January - June
"2010-07-01",2010,7,All,16709.0,16266.0,2.7,32699.0,30885.0,5.9,January - July
"2010-08-01",2010,8,All,14000.0,12048.0,16.2,46699.0,42933.0,8.8,January - August
"2010-09-01",2010,9,All,5111.0,5030.0,1.6,51810.0,47963.0,8.0,January - September
"2010-10-01",2010,10,All,88.0,84.0,4.8,51898.0,48047.0,8.0,January - October
"2010-11-01",2010,11,All,4.0,4.0,0.0,51902.0,48051.0,8.0,January - November
"2010-12-01",2010,12,All,2.0,7.0,-71.4,51904.0,48058.0,8.0,January - December
"2010-03-01",2010,3,Congdon Creek,4.0,835.0,-99.5,4.0,835.0,-99.5,March - March
"2010-05-01",2010,5,Congdon Creek,251.0,676.0,-62.9,255.0,1511.0,-83.1,March - May
"2010-06-01",2010,6,Congdon Creek,769.0,270.0,184.8,1024.0,1781.0,-42.5,March - June
"2010-07-01",2010,7,Congdon Creek,1235.0,2.0,61650.0,2259.0,1783.0,26.7,March - July
"2010-08-01",2010,8,Congdon Creek,990.0,4.0,24650.0,3249.0,1787.0,81.8,March - August
"2010-09-01",2010,9,Congdon Creek,392.0,131.0,199.2,3641.0,1918.0,89.8,March - September
"2010-10-01",2010,10,Congdon Creek,11.0,734.0,-98.5,3652.0,2652.0,37.7,March - October
"2010-11-01",2010,11,Congdon Creek,4.0,992.0,-99.6,3656.0,3644.0,0.3,March - November
"2010-05-01",2010,5,Pine Lake,281.0,516.0,-45.5,281.0,516.0,-45.5,May - May
"2010-06-01",2010,6,Pine Lake,932.0,817.0,14.1,1213.0,1333.0,-9.0,May - June
"2010-07-01",2010,7,Pine Lake,1267.0,828.0,53.0,2480.0,2161.0,14.8,May - July
"2010-08-01",2010,8,Pine Lake,988.0,335.0,194.9,3468.0,2496.0,38.9,May - August
"2010-09-01",2010,9,Pine Lake,374.0,13.0,2776.9,3842.0,2509.0,53.1,May - September
"2010-10-01",2010,10,Pine Lake,7.0,2.0,250.0,3849.0,2511.0,53.3,May - October
"2010-03-01",2010,3,Tombstone Mtn.,4.0,735.0,-99.5,4.0,735.0,-99.5,March - March
"2010-04-01",2010,4,Tombstone Mtn.,2.0,856.0,-99.8,6.0,1591.0,-99.6,March - April
"2010-05-01",2010,5,Tombstone Mtn.,65.0,758.0,-91.4,71.0,2349.0,-97.0,March - May
"2010-06-01",2010,6,Tombstone Mtn.,720.0,204.0,252.9,791.0,2553.0,-69.0,March - June
"2010-07-01",2010,7,Tombstone Mtn.,968.0,2.0,48300.0,1759.0,2555.0,-31.2,March - July
"2010-08-01",2010,8,Tombstone Mtn.,1227.0,68.0,1704.4,2986.0,2623.0,13.8,March - August
"2010-09-01",2010,9,Tombstone Mtn.,472.0,641.0,-26.4,3458.0,3264.0,5.9,March - September
"2010-10-01",2010,10,Tombstone Mtn.,3.0,1039.0,-99.7,3461.0,4303.0,-19.6,March - October
"2010-01-01",2010,1,Watson Lake,2.0,51.0,-96.1,2.0,51.0,-96.1,January - January
"2010-05-01",2010,5,Watson Lake,125.0,397.0,-68.5,127.0,448.0,-71.7,January - May
"2010-06-01",2010,6,Watson Lake,446.0,509.0,-12.4,573.0,957.0,-40.1,January - June
"2010-07-01",2010,7,Watson Lake,708.0,490.0,44.5,1281.0,1447.0,-11.5,January - July
"2010-08-01",2010,8,Watson Lake,538.0,100.0,438.0,1819.0,1547.0,17.6,January - August
"2010-09-01",2010,9,Watson Lake,149.0,123.0,21.1,1968.0,1670.0,17.8,January - September
"2010-10-01",2010,10,Watson Lake,9.0,396.0,-97.7,1977.0,2066.0,-4.3,January - October
"2010-03-01",2010,3,Wolf Creek,3.0,2.0,50.0,3.0,2.0,50.0,March - March
"2010-04-01",2010,4,Wolf Creek,9.0,575.0,-98.4,12.0,577.0,-97.9,March - April
"2010-05-01",2010,5,Wolf Creek,360.0,912.0,-60.5,372.0,1489.0,-75.0,March - May
"2010-06-01",2010,6,Wolf Creek,1026.0,1019.0,0.7,1398.0,2508.0,-44.3,March - June
"2010-07-01",2010,7,Wolf Creek,1205.0,917.0,31.4,2603.0,3425.0,-24.0,March - July
"2010-08-01",2010,8,Wolf Creek,911.0,336.0,171.1,3514.0,3761.0,-6.6,March - August
"2010-09-01",2010,9,Wolf Creek,285.0,3.0,9400.0,3799.0,3764.0,0.9,March - September
"2010-04-01",2010,4,Yukon River,2.0,1680.0,-99.9,2.0,1680.0,-99.9,April - April
"2010-05-01",2010,5,Yukon River,222.0,996.0,-77.7,224.0,2676.0,-91.6,April - May
"2010-06-01",2010,6,Yukon River,1052.0,187.0,462.6,1276.0,2863.0,-55.4,April - June
"2010-07-01",2010,7,Yukon River,1434.0,4.0,35750.0,2710.0,2867.0,-5.5,April - July
"2010-08-01",2010,8,Yukon River,861.0,3.0,28600.0,3571.0,2870.0,24.4,April - August
"2010-09-01",2010,9,Yukon River,350.0,2.0,17400.0,3921.0,2872.0,36.5,April - September
"2011-02-01",2011,2,All,23.0,9.0,155.6,23.0,9.0,155.6,February - February
"2011-03-01",2011,3,All,2.0,5.0,-60.0,25.0,14.0,78.6,February - March
"2011-04-01",2011,4,All,35.0,16.0,118.8,60.0,30.0,100.0,February - April
"2011-05-01",2011,5,All,3025.0,39.0,7656.4,3085.0,69.0,4371.0,February - May
"2011-06-01",2011,6,All,11892.0,3470.0,242.7,14977.0,3539.0,323.2,February - June
"2011-07-01",2011,7,All,14795.0,12451.0,18.8,29772.0,15990.0,86.2,February - July
"2011-08-01",2011,8,All,12751.0,16709.0,-23.7,42523.0,32699.0,30.0,February - August
"2011-09-01",2011,9,All,4521.0,14000.0,-67.7,47044.0,46699.0,0.7,February - September
"2011-10-01",2011,10,All,65.0,5111.0,-98.7,47109.0,51810.0,-9.1,February - October
"2011-11-01",2011,11,All,7.0,88.0,-92.0,47116.0,51898.0,-9.2,February - November
"2011-12-01",2011,12,All,3.0,4.0,-25.0,47119.0,51902.0,-9.2,February - December
"2011-05-01",2011,5,Congdon Creek,211.0,525.0,-59.8,211.0,525.0,-59.8,May - May
"2011-06-01",2011,6,Congdon Creek,811.0,311.0,160.8,1022.0,836.0,22.2,May - June
"2011-07-01",2011,7,Congdon Creek,930.0,7.0,13185.7,1952.0,843.0,131.6,May - July
"2011-08-01",2011,8,Congdon Creek,797.0,2.0,39750.0,2749.0,845.0,225.3,May - August
"2011-09-01",2011,9,Congdon Creek,395.0,4.0,9775.0,3144.0,849.0,270.3,May - September
"2011-10-01",2011,10,Congdon Creek,9.0,251.0,-96.4,3153.0,1100.0,186.6,May - October
"2011-04-01",2011,4,Pine Lake,3.0,137.0,-97.8,3.0,137.0,-97.8,April - April
"2011-05-01",2011,5,Pine Lake,191.0,739.0,-74.2,194.0,876.0,-77.9,April - May
"2011-06-01",2011,6,Pine Lake,827.0,1019.0,-18.8,1021.0,1895.0,-46.1,April - June
"2011-07-01",2011,7,Pine Lake,1015.0,760.0,33.6,2036.0,2655.0,-23.3,April - July
"2011-08-01",2011,8,Pine Lake,895.0,340.0,163.2,2931.0,2995.0,-2.1,April - August
"2011-09-01",2011,9,Pine Lake,389.0,9.0,4222.2,3320.0,3004.0,10.5,April - September
"2011-10-01",2011,10,Pine Lake,5.0,281.0,-98.2,3325.0,3285.0,1.2,April - October
"2011-04-01",2011,4,Tombstone Mtn.,4.0,1057.0,-99.6,4.0,1057.0,-99.6,April - April
"2011-05-01",2011,5,Tombstone Mtn.,102.0,585.0,-82.6,106.0,1642.0,-93.5,April - May
"2011-06-01",2011,6,Tombstone Mtn.,677.0,15.0,4413.3,783.0,1657.0,-52.7,April - June
