date,year,month,monthly_rev,prev_year_monthly_rev,monthly_percentage_difference,ytd_cumulative_rev,prev_year_ytd_cumulative,ytd_percentage_difference,ytd_rev_2019,c2019_percentage_difference,ytd_month_range
2022-04-01,2022,4,393956.3100,228917.1100,72.100000,1303902.9500,1063370.1400,22.620000,800244.9700,62.940000,January - April
2022-05-01,2022,5,346168.8500,228749.2400,51.330000,1650071.8000,1292119.3800,27.700000,1014221.3600,62.690000,January - May
2022-06-01,2022,6,563205.0500,313344.6800,79.740000,2213276.8500,1605464.0600,37.860000,1386189.0900,59.670000,January - June
2022-07-01,2022,7,643901.3200,373401.0000,72.440000,2857178.1700,1978865.0600,44.380000,1896477.3700,50.660000,January - July
2022-08-01,2022,8,744039.8600,508792.9400,46.240000,3601218.0300,2487658.0000,44.760000,2502222.0800,43.920000,January - August
2022-09-01,2022,9,556935.9000,394296.2900,41.250000,4158153.9300,2881954.2900,44.280000,2851617.2000,45.820000,January - September
2022-10-01,2022,10,438731.9300,345947.3700,26.820000,4596885.8600,3227901.6600,42.410000,3122715.6500,47.210000,January - October
2022-11-01,2022,11,403066.6100,298388.4400,35.080000,4999952.4700,3526290.1000,41.790000,3407029.5400,46.750000,January - November
2022-12-01,2022,12,436937.5200,376566.6200,16.030000,5436889.9900,3902856.7200,39.310000,3748667.2200,45.040000,January - December
2023-01-01,2023,1,336983.7800,272313.0600,23.750000,336983.7800,272313.0600,23.750000,188695.2300,78.590000,January - January
2023-02-01,2023,2,424088.8700,280344.1800,51.270000,761072.6500,552657.2400,37.710000,384180.1600,98.100000,January - February
2023-03-01,2023,3,562990.6200,357289.4000,57.570000,1324063.2700,909946.6400,45.510000,631408.1600,109.700000,January - March
2023-04-01,2023,4,384779.7100,393956.3100,-2.330000,1708842.9800,1303902.9500,31.060000,800244.9700,113.540000,January - April
2023-05-01,2023,5,380632.2500,346168.8500,9.960000,2089475.2300,1650071.8000,26.630000,1014221.3600,106.020000,January - May
2023-06-01,2023,6,668454.5500,563205.0500,18.690000,2757929.7800,2213276.8500,24.610000,1386189.0900,98.960000,January - June
2023-07-01,2023,7,996604.5300,643901.3200,54.780000,3754534.3100,2857178.1700,31.410000,1896477.3700,97.970000,January - July
2023-08-01,2023,8,1053564.3700,744039.8600,41.600000,4808098.6800,3601218.0300,33.510000,2502222.0800,92.150000,January - August
2023-09-01,2023,9,818744.8900,556935.9000,47.010000,5626843.5700,4158153.9300,35.320000,2851617.2000,97.320000,January - September
2023-10-01,2023,10,588872.7300,438731.9300,34.220000,6215716.3000,4596885.8600,35.220000,3122715.6500,99.050000,January - October
2023-11-01,2023,11,497117.9800,403066.6100,23.330000,6712834.2800,4999952.4700,34.260000,3407029.5400,97.030000,January - November
2023-12-01,2023,12,487322.0800,436937.5200,11.530000,7200156.3600,5436889.9900,32.430000,3748667.2200,92.070000,January - December
2024-01-01,2024,1,413699.0600,336983.7800,22.770000,413699.0600,336983.7800,22.770000,188695.2300,119.240000,January - January
2024-02-01,2024,2,543943.3500,424088.8700,28.260000,957642.4100,761072.6500,25.830000,384180.1600,149.270000,January - February
2024-03-01,2024,3,747034.7700,562990.6200,32.690000,1704677.1800,1324063.2700,28.750000,631408.1600,169.980000,January - March
2024-04-01,2024,4,491290.3800,384779.7100,27.680000,2195967.5600,1708842.9800,28.510000,800244.9700,174.410000,January - April
2024-05-01,2024,5,530414.7400,380632.2500,39.350000,2726382.3000,2089475.2300,30.480000,1014221.3600,168.820000,January - May
2024-06-01,2024,6,1053103.0700,668454.5500,57.540000,3779485.3700,2757929.7800,37.040000,1386189.0900,172.650000,January - June
2024-07-01,2024,7,1147250.3600,996604.5300,15.120000,4926735.7300,3754534.3100,31.220000,1896477.3700,159.780000,January - July
2024-08-01,2024,8,1240762.8500,1053564.3700,17.770000,6167498.5800,4808098.6800,28.270000,2502222.0800,146.480000,January - August
2024-09-01,2024,9,945521.6800,818744.8900,15.480000,7113020.2600,5626843.5700,26.410000,2851617.2000,149.440000,January - September
2024-10-01,2024,10,650437.0900,588872.7300,10.450000,7763457.3500,6215716.3000,24.900000,3122715.6500,148.610000,January - October
2024-11-01,2024,11,557945.9600,497117.9800,12.240000,8321403.3100,6712834.2800,23.960000,3407029.5400,144.240000,January - November
2024-12-01,2024,12,642719.1500,487322.0800,31.890000,8964122.4600,7200156.3600,24.500000,3748667.2200,139.130000,January - December
2025-01-01,2025,1,462483.8900,413699.0600,11.790000,462483.8900,413699.0600,11.790000,188695.2300,145.100000,January - January
2025-02-01,2025,2,548010.4000,543943.3500,0.750000,1010494.2900,957642.4100,5.520000,384180.1600,163.030000,January - February
2025-03-01,2025,3,722712.9000,747034.7700,-3.260000,1733207.1900,1704677.1800,1.670000,631408.1600,174.500000,January - March
2025-04-01,2025,4,478182.1600,491290.3800,-2.670000,2211389.3500,2195967.5600,0.700000,800244.9700,176.340000,January - April
2025-05-01,2025,5,582757.3500,530414.7400,9.870000,2794146.7000,2726382.3000,2.490000,1014221.3600,175.500000,January - May
2025-06-01,2025,6,1151330.1100,1053103.0700,9.330000,3945476.8100,3779485.3700,4.390000,1386189.0900,184.630000,January - June
2025-07-01,2025,7,1280000.0600,1147250.3600,11.570000,5225476.8700,4926735.7300,6.060000,1896477.3700,175.540000,January - July
2025-08-01,2025,8,1362315.8100,1240762.8500,9.800000,6587792.6800,6167498.5800,6.810000,2502222.0800,163.280000,January - August
2025-09-01,2025,9,1029455.5000,945521.6800,8.880000,7617248.1800,7113020.2600,7.090000,2851617.2000,167.120000,January - September
2025-10-01,2025,10,680847.5500,650437.0900,4.680000,8298095.7300,7763457.3500,6.890000,3122715.6500,165.730000,January - October
2025-11-01,2025,11,599551.7300,557945.9600,7.460000,8897647.4600,8321403.3100,6.920000,3407029.5400,161.160000,January - November
2025-12-01,2025,12,602117.8000,642719.1500,-6.320000,9499765.2600,8964122.4600,5.980000,3748667.2200,153.420000,January - December
2026-01-01,2026,1,508141.1900,462483.8900,9.870000,508141.1900,462483.8900,9.870000,188695.2300,169.290000,January - January
2026-02-01,2026,2,660794.4500,548010.4000,20.580000,1168935.6400,1010494.2900,15.680000,384180.1600,204.270000,January - February
2026-03-01,2026,3,1032017.3300,722712.9000,42.800000,2200952.9700,1733207.1900,26.990000,631408.1600,248.580000,January - March
2026-04-01,2026,4,609120.5100,478182.1600,27.380000,2810073.4800,2211389.3500,27.070000,800244.9700,251.150000,January - April
2026-05-01,2026,5,776342.0700,582757.3500,33.220000,3586415.5500,2794146.7000,28.350000,1014221.3600,253.610000,January - May
2026-06-01,2026,6,1347449.8500,1151330.1100,17.030000,4933865.4000,3945476.8100,25.050000,1386189.0900,255.930000,January - June
2026-07-01,2026,7,1584829.7500,1280000.0600,23.810000,6518695.1500,5225476.8700,24.750000,1896477.3700,243.730000,January - July
