date,year,month,monthly_rev,prev_year_monthly_rev,monthly_percentage_difference,ytd_cumulative_rev,prev_year_ytd_cumulative,ytd_percentage_difference,ytd_rev_2019,c2019_percentage_difference,ytd_month_range
2016-09-01,2016,9,53977.0500,21373.7300,152.540000,453091.4800,121424.0400,273.150000,2809369.5100,-83.870000,January - September
2016-10-01,2016,10,63171.9700,27110.8300,133.010000,516263.4500,148534.8700,247.570000,3076451.5500,-83.220000,January - October
2016-11-01,2016,11,64400.5500,21794.8400,195.490000,580664.0000,170329.7100,240.910000,3356553.2300,-82.700000,January - November
2016-12-01,2016,12,68235.0100,32237.8000,111.660000,648899.0100,202567.5100,220.340000,3693129.4300,-82.430000,January - December
2017-01-01,2017,1,43117.1600,34114.0300,26.390000,43117.1600,34114.0300,26.390000,185899.6500,-76.810000,January - January
2017-02-01,2017,2,85005.7300,44652.8800,90.370000,128122.8900,78766.9100,62.660000,378488.4100,-66.150000,January - February
2017-03-01,2017,3,80884.9700,60253.3900,34.240000,209007.8600,139020.3000,50.340000,622053.6400,-66.400000,January - March
2017-04-01,2017,4,51836.7600,11773.0000,340.300000,260844.6200,150793.3000,72.980000,788389.0700,-66.910000,January - April
2017-05-01,2017,5,84271.9100,28992.6200,190.670000,345116.5300,179785.9200,91.960000,999195.3200,-65.460000,January - May
2017-06-01,2017,6,165309.7600,62592.4200,164.110000,510426.2900,242378.3400,110.590000,1365652.2200,-62.620000,January - June
2017-07-01,2017,7,296077.4300,69790.2000,324.240000,806503.7200,312168.5400,158.360000,1868380.4000,-56.830000,January - July
2017-08-01,2017,8,293711.9900,86945.8900,237.810000,1100215.7100,399114.4300,175.660000,2465150.7900,-55.370000,January - August
2017-09-01,2017,9,164043.6500,53977.0500,203.910000,1264259.3600,453091.4800,179.030000,2809369.5100,-55.000000,January - September
2017-10-01,2017,10,134610.4700,63171.9700,113.090000,1398869.8300,516263.4500,170.960000,3076451.5500,-54.530000,January - October
2017-11-01,2017,11,91298.7400,64400.5500,41.770000,1490168.5700,580664.0000,156.630000,3356553.2300,-55.600000,January - November
2017-12-01,2017,12,116433.2700,68235.0100,70.640000,1606601.8400,648899.0100,147.590000,3693129.4300,-56.500000,January - December
2018-01-01,2018,1,97613.9900,43117.1600,126.390000,97613.9900,43117.1600,126.390000,185899.6500,-47.490000,January - January
2018-02-01,2018,2,115813.4200,85005.7300,36.240000,213427.4100,128122.8900,66.580000,378488.4100,-43.610000,January - February
2018-03-01,2018,3,145330.0000,80884.9700,79.670000,358757.4100,209007.8600,71.650000,622053.6400,-42.330000,January - March
2018-04-01,2018,4,108241.7900,51836.7600,108.810000,466999.2000,260844.6200,79.030000,788389.0700,-40.770000,January - April
2018-05-01,2018,5,131951.7800,84271.9100,56.580000,598950.9800,345116.5300,73.550000,999195.3200,-40.060000,January - May
2018-06-01,2018,6,285787.3500,165309.7600,72.880000,884738.3300,510426.2900,73.330000,1365652.2200,-35.210000,January - June
2018-07-01,2018,7,337218.2900,296077.4300,13.900000,1221956.6200,806503.7200,51.510000,1868380.4000,-34.600000,January - July
2018-08-01,2018,8,396366.7900,293711.9900,34.950000,1618323.4100,1100215.7100,47.090000,2465150.7900,-34.350000,January - August
2018-09-01,2018,9,297440.8300,164043.6500,81.320000,1915764.2400,1264259.3600,51.530000,2809369.5100,-31.810000,January - September
2018-10-01,2018,10,182443.2200,134610.4700,35.530000,2098207.4600,1398869.8300,49.990000,3076451.5500,-31.800000,January - October
2018-11-01,2018,11,178899.2300,91298.7400,95.950000,2277106.6900,1490168.5700,52.810000,3356553.2300,-32.160000,January - November
2018-12-01,2018,12,183730.1700,116433.2700,57.800000,2460836.8600,1606601.8400,53.170000,3693129.4300,-33.370000,January - December
2019-01-01,2019,1,185899.6500,97613.9900,90.440000,185899.6500,97613.9900,90.440000,185899.6500,0.000000,January - January
2019-02-01,2019,2,192588.7600,115813.4200,66.290000,378488.4100,213427.4100,77.340000,378488.4100,0.000000,January - February
2019-03-01,2019,3,243565.2300,145330.0000,67.590000,622053.6400,358757.4100,73.390000,622053.6400,0.000000,January - March
2019-04-01,2019,4,166335.4300,108241.7900,53.670000,788389.0700,466999.2000,68.820000,788389.0700,0.000000,January - April
2019-05-01,2019,5,210806.2500,131951.7800,59.760000,999195.3200,598950.9800,66.820000,999195.3200,0.000000,January - May
2019-06-01,2019,6,366456.9000,285787.3500,28.230000,1365652.2200,884738.3300,54.360000,1365652.2200,0.000000,January - June
2019-07-01,2019,7,502728.1800,337218.2900,49.080000,1868380.4000,1221956.6200,52.900000,1868380.4000,0.000000,January - July
2019-08-01,2019,8,596770.3900,396366.7900,50.560000,2465150.7900,1618323.4100,52.330000,2465150.7900,0.000000,January - August
2019-09-01,2019,9,344218.7200,297440.8300,15.730000,2809369.5100,1915764.2400,46.640000,2809369.5100,0.000000,January - September
2019-10-01,2019,10,267082.0400,182443.2200,46.390000,3076451.5500,2098207.4600,46.620000,3076451.5500,0.000000,January - October
2019-11-01,2019,11,280101.6800,178899.2300,56.570000,3356553.2300,2277106.6900,47.400000,3356553.2300,0.000000,January - November
2019-12-01,2019,12,336576.2000,183730.1700,83.190000,3693129.4300,2460836.8600,50.080000,3693129.4300,0.000000,January - December
2020-01-01,2020,1,280464.4200,185899.6500,50.870000,280464.4200,185899.6500,50.870000,185899.6500,50.870000,January - January
2020-02-01,2020,2,309318.0600,192588.7600,60.610000,589782.4800,378488.4100,55.830000,378488.4100,55.830000,January - February
2020-03-01,2020,3,294608.4100,243565.2300,20.960000,884390.8900,622053.6400,42.170000,622053.6400,42.170000,January - March
2020-04-01,2020,4,191685.3900,166335.4300,15.240000,1076076.2800,788389.0700,36.490000,788389.0700,36.490000,January - April
2020-05-01,2020,5,135679.2300,210806.2500,-35.640000,1211755.5100,999195.3200,21.270000,999195.3200,21.270000,January - May
2020-06-01,2020,6,230676.2200,366456.9000,-37.050000,1442431.7300,1365652.2200,5.620000,1365652.2200,5.620000,January - June
2020-07-01,2020,7,319156.4500,502728.1800,-36.520000,1761588.1800,1868380.4000,-5.720000,1868380.4000,-5.720000,January - July
2020-08-01,2020,8,357431.5400,596770.3900,-40.110000,2119019.7200,2465150.7900,-14.040000,2465150.7900,-14.040000,January - August
2020-09-01,2020,9,289866.4200,344218.7200,-15.790000,2408886.1400,2809369.5100,-14.260000,2809369.5100,-14.260000,January - September
2020-10-01,2020,10,239487.5600,267082.0400,-10.330000,2648373.7000,3076451.5500,-13.910000,3076451.5500,-13.910000,January - October
2020-11-01,2020,11,187228.3000,280101.6800,-33.160000,2835602.0000,3356553.2300,-15.520000,3356553.2300,-15.520000,January - November
2020-12-01,2020,12,220461.1900,336576.2000,-34.500000,3056063.1900,3693129.4300,-17.250000,3693129.4300,-17.250000,January - December
2021-01-01,2021,1,216151.4200,280464.4200,-22.930000,216151.4200,280464.4200,-22.930000,185899.6500,16.270000,January - January
2021-02-01,2021,2,256971.2400,309318.0600,-16.920000,473122.6600,589782.4800,-19.780000,378488.4100,25.000000,January - February
2021-03-01,2021,3,348967.6600,294608.4100,18.450000,822090.3200,884390.8900,-7.040000,622053.6400,32.160000,January - March
2021-04-01,2021,4,225525.6300,191685.3900,17.650000,1047615.9500,1076076.2800,-2.640000,788389.0700,32.880000,January - April
2021-05-01,2021,5,225360.2400,135679.2300,66.100000,1272976.1900,1211755.5100,5.050000,999195.3200,27.400000,January - May
2021-06-01,2021,6,308702.3800,230676.2200,33.820000,1581678.5700,1442431.7300,9.650000,1365652.2200,15.820000,January - June
2021-07-01,2021,7,367868.9400,319156.4500,15.260000,1949547.5100,1761588.1800,10.670000,1868380.4000,4.340000,January - July
2021-08-01,2021,8,501255.0000,357431.5400,40.240000,2450802.5100,2119019.7200,15.660000,2465150.7900,-0.580000,January - August
2021-09-01,2021,9,388454.6600,289866.4200,34.010000,2839257.1700,2408886.1400,17.870000,2809369.5100,1.060000,January - September
2021-10-01,2021,10,340822.0400,239487.5600,42.310000,3180079.2100,2648373.7000,20.080000,3076451.5500,3.370000,January - October
2021-11-01,2021,11,293967.7200,187228.3000,57.010000,3474046.9300,2835602.0000,22.520000,3356553.2300,3.500000,January - November
2021-12-01,2021,12,370987.6500,220461.1900,68.280000,3845034.5800,3056063.1900,25.820000,3693129.4300,4.110000,January - December
2022-01-01,2022,1,268278.6500,216151.4200,24.120000,268278.6500,216151.4200,24.120000,185899.6500,44.310000,January - January
2022-02-01,2022,2,276190.7800,256971.2400,7.480000,544469.4300,473122.6600,15.080000,378488.4100,43.850000,January - February
2022-03-01,2022,3,351996.0400,348967.6600,0.870000,896465.4700,822090.3200,9.050000,622053.6400,44.110000,January - March
2022-04-01,2022,4,388119.7200,225525.6300,72.100000,1284585.1900,1047615.9500,22.620000,788389.0700,62.940000,January - April
2022-05-01,2022,5,341040.2400,225360.2400,51.330000,1625625.4300,1272976.1900,27.700000,999195.3200,62.690000,January - May
2022-06-01,2022,6,554860.9700,308702.3800,79.740000,2180486.4000,1581678.5700,37.860000,1365652.2200,59.670000,January - June
2022-07-01,2022,7,634361.7000,367868.9400,72.440000,2814848.1000,1949547.5100,44.380000,1868380.4000,50.660000,January - July
2022-08-01,2022,8,733016.6500,501255.0000,46.240000,3547864.7500,2450802.5100,44.760000,2465150.7900,43.920000,January - August
2022-09-01,2022,9,548684.7000,388454.6600,41.250000,4096549.4500,2839257.1700,44.280000,2809369.5100,45.820000,January - September
2022-10-01,2022,10,432231.9700,340822.0400,26.820000,4528781.4200,3180079.2100,42.410000,3076451.5500,47.210000,January - October
2022-11-01,2022,11,397095.0500,293967.7200,35.080000,4925876.4700,3474046.9300,41.790000,3356553.2300,46.750000,January - November
2022-12-01,2022,12,430464.1400,370987.6500,16.030000,5356340.6100,3845034.5800,39.310000,3693129.4300,45.040000,January - December
2023-01-01,2023,1,331991.2500,268278.6500,23.750000,331991.2500,268278.6500,23.750000,185899.6500,78.590000,January - January
2023-02-01,2023,2,417805.8500,276190.7800,51.270000,749797.1000,544469.4300,37.710000,378488.4100,98.100000,January - February
2023-03-01,2023,3,554649.7200,351996.0400,57.570000,1304446.8200,896465.4700,45.510000,622053.6400,109.700000,January - March
2023-04-01,2023,4,379079.0700,388119.7200,-2.330000,1683525.8900,1284585.1900,31.060000,788389.0700,113.540000,January - April
2023-05-01,2023,5,374993.0600,341040.2400,9.960000,2058518.9500,1625625.4300,26.630000,999195.3200,106.020000,January - May
2023-06-01,2023,6,658551.1700,554860.9700,18.690000,2717070.1200,2180486.4000,24.610000,1365652.2200,98.960000,January - June
2023-07-01,2023,7,981839.5000,634361.7000,54.780000,3698909.6200,2814848.1000,31.410000,1868380.4000,97.970000,January - July
2023-08-01,2023,8,1037955.4500,733016.6500,41.600000,4736865.0700,3547864.7500,33.510000,2465150.7900,92.150000,January - August
2023-09-01,2023,9,806614.9000,548684.7000,47.010000,5543479.9700,4096549.4500,35.320000,2809369.5100,97.320000,January - September
2023-10-01,2023,10,580148.3800,432231.9700,34.220000,6123628.3500,4528781.4200,35.220000,3076451.5500,99.050000,January - October
2023-11-01,2023,11,489753.0100,397095.0500,23.330000,6613381.3600,4925876.4700,34.260000,3356553.2300,97.030000,January - November
2023-12-01,2023,12,480102.2400,430464.1400,11.530000,7093483.6000,5356340.6100,32.430000,3693129.4300,92.070000,January - December
2024-01-01,2024,1,407569.9700,331991.2500,22.770000,407569.9700,331991.2500,22.770000,185899.6500,119.240000,January - January
2024-02-01,2024,2,535884.6400,417805.8500,28.260000,943454.6100,749797.1000,25.830000,378488.4100,149.270000,January - February
2024-03-01,2024,3,735967.2000,554649.7200,32.690000,1679421.8100,1304446.8200,28.750000,622053.6400,169.980000,January - March
2024-04-01,2024,4,484011.7500,379079.0700,27.680000,2163433.5600,1683525.8900,28.510000,788389.0700,174.410000,January - April
2024-05-01,2024,5,522556.4600,374993.0600,39.350000,2685990.0200,2058518.9500,30.480000,999195.3200,168.820000,January - May
2024-06-01,2024,6,1037500.9900,658551.1700,57.540000,3723491.0100,2717070.1200,37.040000,1365652.2200,172.650000,January - June
2024-07-01,2024,7,1130253.4600,981839.5000,15.120000,4853744.4700,3698909.6200,31.220000,1868380.4000,159.780000,January - July
2024-08-01,2024,8,1222380.5200,1037955.4500,17.770000,6076124.9900,4736865.0700,28.270000,2465150.7900,146.480000,January - August
2024-09-01,2024,9,931513.4500,806614.9000,15.480000,7007638.4400,5543479.9700,26.410000,2809369.5100,149.440000,January - September
2024-10-01,2024,10,640800.6500,580148.3800,10.450000,7648439.0900,6123628.3500,24.900000,3076451.5500,148.610000,January - October
2024-11-01,2024,11,549679.8000,489753.0100,12.240000,8198118.8900,6613381.3600,23.960000,3356553.2300,144.240000,January - November
2024-12-01,2024,12,633197.0500,480102.2400,31.890000,8831315.9400,7093483.6000,24.500000,3693129.4300,139.130000,January - December
2025-01-01,2025,1,455632.0300,407569.9700,11.790000,455632.0300,407569.9700,11.790000,185899.6500,145.100000,January - January
2025-02-01,2025,2,539891.4400,535884.6400,0.750000,995523.4700,943454.6100,5.520000,378488.4100,163.030000,January - February
2025-03-01,2025,3,712005.6600,735967.2000,-3.260000,1707529.1300,1679421.8100,1.670000,622053.6400,174.500000,January - March
2025-04-01,2025,4,471097.7300,484011.7500,-2.670000,2178626.8600,2163433.5600,0.700000,788389.0700,176.340000,January - April
2025-05-01,2025,5,574123.6000,522556.4600,9.870000,2752750.4600,2685990.0200,2.490000,999195.3200,175.500000,January - May
2025-06-01,2025,6,1134272.7600,1037500.9900,9.330000,3887023.2200,3723491.0100,4.390000,1365652.2200,184.630000,January - June
2025-07-01,2025,7,1261036.4200,1130253.4600,11.570000,5148059.6400,4853744.4700,6.060000,1868380.4000,175.540000,January - July
2025-08-01,2025,8,1342132.6400,1222380.5200,9.800000,6490192.2800,6076124.9900,6.810000,2465150.7900,163.280000,January - August
2025-09-01,2025,9,1014203.7700,931513.4500,8.880000,7504396.0500,7007638.4400,7.090000,2809369.5100,167.120000,January - September
2025-10-01,2025,10,670760.5600,640800.6500,4.680000,8175156.6100,7648439.0900,6.890000,3076451.5500,165.730000,January - October
2025-11-01,2025,11,590669.1700,549679.8000,7.460000,8765825.7800,8198118.8900,6.920000,3356553.2300,161.160000,January - November
2025-12-01,2025,12,593197.2200,633197.0500,-6.320000,9359023.0000,8831315.9400,5.980000,3693129.4300,153.420000,January - December
2026-01-01,2026,1,500612.9100,455632.0300,9.870000,500612.9100,455632.0300,9.870000,185899.6500,169.290000,January - January
2026-02-01,2026,2,651004.5600,539891.4400,20.580000,1151617.4700,995523.4700,15.680000,378488.4100,204.270000,January - February
2026-03-01,2026,3,1016727.6500,712005.6600,42.800000,2168345.1200,1707529.1300,26.990000,622053.6400,248.580000,January - March
2026-04-01,2026,4,600096.1800,471097.7300,27.380000,2768441.3000,2178626.8600,27.070000,788389.0700,251.150000,January - April
2026-05-01,2026,5,764840.3000,574123.6000,33.220000,3533281.6000,2752750.4600,28.350000,999195.3200,253.610000,January - May
2026-06-01,2026,6,1327486.9300,1134272.7600,17.030000,4860768.5300,3887023.2200,25.050000,1365652.2200,255.930000,January - June
2026-07-01,2026,7,1561349.9600,1261036.4200,23.810000,6422118.4900,5148059.6400,24.750000,1868380.4000,243.730000,January - July
2026-08-01,2026,8,1658476.1400,1342132.6400,23.570000,8080594.6300,6490192.2800,24.500000,2465150.7900,227.790000,January - August
