date,year,month,monthly_rev,prev_year_monthly_rev,monthly_percentage_difference,ytd_cumulative_rev,prev_year_ytd_cumulative,ytd_percentage_difference,ytd_rev_2019,c2019_percentage_difference,ytd_month_range
2018-05-01,2018,5,129678.8100,83380.5600,55.530000,585518.9500,340693.4000,71.860000,979622.6200,-40.230000,January - May
2018-06-01,2018,6,280491.5200,163082.7300,71.990000,866010.4700,503776.1300,71.900000,1340128.4600,-35.380000,January - June
2018-07-01,2018,7,331110.3300,291378.1900,13.640000,1197120.8000,795154.3200,50.550000,1835169.9600,-34.770000,January - July
2018-08-01,2018,8,389710.2200,290605.3800,34.100000,1586831.0200,1085759.7000,46.150000,2423430.8600,-34.520000,January - August
2018-09-01,2018,9,292182.6200,162308.5500,80.020000,1879013.6400,1248068.2500,50.550000,2761870.4700,-31.970000,January - September
2018-10-01,2018,10,178168.9600,133186.6900,33.770000,2057182.6000,1381254.9400,48.940000,3023934.2800,-31.970000,January - October
2018-11-01,2018,11,174779.3400,90333.0700,93.480000,2231961.9400,1471588.0100,51.670000,3296798.1200,-32.300000,January - November
2018-12-01,2018,12,179527.5600,115201.7500,55.840000,2411489.5000,1586789.7600,51.970000,3625385.1400,-33.480000,January - December
2019-01-01,2019,1,181588.8300,94987.7800,91.170000,181588.8300,94987.7800,91.170000,181588.8300,0.000000,January - January
2019-02-01,2019,2,188434.0800,112435.0500,67.590000,370022.9100,207422.8300,78.390000,370022.9100,0.000000,January - February
2019-03-01,2019,3,239239.9000,141320.4000,69.290000,609262.8100,348743.2300,74.700000,609262.8100,0.000000,January - March
2019-04-01,2019,4,163313.7500,107096.9100,52.490000,772576.5600,455840.1400,69.480000,772576.5600,0.000000,January - April
2019-05-01,2019,5,207046.0600,129678.8100,59.660000,979622.6200,585518.9500,67.310000,979622.6200,0.000000,January - May
2019-06-01,2019,6,360505.8400,280491.5200,28.530000,1340128.4600,866010.4700,54.750000,1340128.4600,0.000000,January - June
2019-07-01,2019,7,495041.5000,331110.3300,49.510000,1835169.9600,1197120.8000,53.300000,1835169.9600,0.000000,January - July
2019-08-01,2019,8,588260.9000,389710.2200,50.950000,2423430.8600,1586831.0200,52.720000,2423430.8600,0.000000,January - August
2019-09-01,2019,9,338439.6100,292182.6200,15.830000,2761870.4700,1879013.6400,46.990000,2761870.4700,0.000000,January - September
2019-10-01,2019,10,262063.8100,178168.9600,47.090000,3023934.2800,2057182.6000,46.990000,3023934.2800,0.000000,January - October
2019-11-01,2019,11,272863.8400,174779.3400,56.120000,3296798.1200,2231961.9400,47.710000,3296798.1200,0.000000,January - November
2019-12-01,2019,12,328587.0200,179527.5600,83.030000,3625385.1400,2411489.5000,50.340000,3625385.1400,0.000000,January - December
2020-01-01,2020,1,273064.6100,181588.8300,50.380000,273064.6100,181588.8300,50.380000,181588.8300,50.380000,January - January
2020-02-01,2020,2,301930.7100,188434.0800,60.230000,574995.3200,370022.9100,55.390000,370022.9100,55.390000,January - February
2020-03-01,2020,3,287010.8700,239239.9000,19.970000,862006.1900,609262.8100,41.480000,609262.8100,41.480000,January - March
2020-04-01,2020,4,186030.4000,163313.7500,13.910000,1048036.5900,772576.5600,35.650000,772576.5600,35.650000,January - April
2020-05-01,2020,5,133298.0700,207046.0600,-35.620000,1181334.6600,979622.6200,20.590000,979622.6200,20.590000,January - May
2020-06-01,2020,6,225634.6600,360505.8400,-37.410000,1406969.3200,1340128.4600,4.990000,1340128.4600,4.990000,January - June
2020-07-01,2020,7,312939.7600,495041.5000,-36.790000,1719909.0800,1835169.9600,-6.280000,1835169.9600,-6.280000,January - July
2020-08-01,2020,8,351351.8000,588260.9000,-40.270000,2071260.8800,2423430.8600,-14.530000,2423430.8600,-14.530000,January - August
2020-09-01,2020,9,285872.2900,338439.6100,-15.530000,2357133.1700,2761870.4700,-14.650000,2761870.4700,-14.650000,January - September
2020-10-01,2020,10,237703.9100,262063.8100,-9.300000,2594837.0800,3023934.2800,-14.190000,3023934.2800,-14.190000,January - October
2020-11-01,2020,11,186011.1500,272863.8400,-31.830000,2780848.2300,3296798.1200,-15.650000,3296798.1200,-15.650000,January - November
2020-12-01,2020,12,218129.3600,328587.0200,-33.620000,2998977.5900,3625385.1400,-17.280000,3625385.1400,-17.280000,January - December
2021-01-01,2021,1,213865.1800,273064.6100,-21.680000,213865.1800,273064.6100,-21.680000,181588.8300,17.770000,January - January
2021-02-01,2021,2,254253.2400,301930.7100,-15.790000,468118.4200,574995.3200,-18.590000,370022.9100,26.510000,January - February
2021-03-01,2021,3,346376.6900,287010.8700,20.680000,814495.1100,862006.1900,-5.510000,609262.8100,33.690000,January - March
2021-04-01,2021,4,224773.8500,186030.4000,20.830000,1039268.9600,1048036.5900,-0.840000,772576.5600,34.520000,January - April
2021-05-01,2021,5,228241.8500,133298.0700,71.230000,1267510.8100,1181334.6600,7.290000,979622.6200,29.390000,January - May
2021-06-01,2021,6,309171.9800,225634.6600,37.020000,1576682.7900,1406969.3200,12.060000,1340128.4600,17.650000,January - June
2021-07-01,2021,7,367886.0000,312939.7600,17.560000,1944568.7900,1719909.0800,13.060000,1835169.9600,5.960000,January - July
2021-08-01,2021,8,497410.8000,351351.8000,41.570000,2441979.5900,2071260.8800,17.900000,2423430.8600,0.770000,January - August
2021-09-01,2021,9,388124.7300,285872.2900,35.770000,2830104.3200,2357133.1700,20.070000,2761870.4700,2.470000,January - September
2021-10-01,2021,10,341148.5600,237703.9100,43.520000,3171252.8800,2594837.0800,22.210000,3023934.2800,4.870000,January - October
2021-11-01,2021,11,287818.0600,186011.1500,54.730000,3459070.9400,2780848.2300,24.390000,3296798.1200,4.920000,January - November
2021-12-01,2021,12,365197.6800,218129.3600,67.420000,3824268.6200,2998977.5900,27.520000,3625385.1400,5.490000,January - December
2022-01-01,2022,1,261318.5000,213865.1800,22.190000,261318.5000,213865.1800,22.190000,181588.8300,43.910000,January - January
2022-02-01,2022,2,272502.1900,254253.2400,7.180000,533820.6900,468118.4200,14.040000,370022.9100,44.270000,January - February
2022-03-01,2022,3,344175.1500,346376.6900,-0.640000,877995.8400,814495.1100,7.800000,609262.8100,44.110000,January - March
2022-04-01,2022,4,378252.8800,224773.8500,68.280000,1256248.7200,1039268.9600,20.880000,772576.5600,62.610000,January - April
2022-05-01,2022,5,333652.8900,228241.8500,46.180000,1589901.6100,1267510.8100,25.430000,979622.6200,62.300000,January - May
2022-06-01,2022,6,550279.2700,309171.9800,77.980000,2140180.8800,1576682.7900,35.740000,1340128.4600,59.700000,January - June
2022-07-01,2022,7,631855.7000,367886.0000,71.750000,2772036.5800,1944568.7900,42.550000,1835169.9600,51.050000,January - July
2022-08-01,2022,8,728983.1400,497410.8000,46.560000,3501019.7200,2441979.5900,43.370000,2423430.8600,44.470000,January - August
2022-09-01,2022,9,544998.8800,388124.7300,40.420000,4046018.6000,2830104.3200,42.960000,2761870.4700,46.500000,January - September
2022-10-01,2022,10,427022.1800,341148.5600,25.170000,4473040.7800,3171252.8800,41.050000,3023934.2800,47.920000,January - October
2022-11-01,2022,11,390009.9900,287818.0600,35.510000,4863050.7700,3459070.9400,40.590000,3296798.1200,47.510000,January - November
2022-12-01,2022,12,421997.5600,365197.6800,15.550000,5285048.3300,3824268.6200,38.200000,3625385.1400,45.780000,January - December
2023-01-01,2023,1,324145.4500,261318.5000,24.040000,324145.4500,261318.5000,24.040000,181588.8300,78.510000,January - January
2023-02-01,2023,2,409951.6900,272502.1900,50.440000,734097.1400,533820.6900,37.520000,370022.9100,98.390000,January - February
2023-03-01,2023,3,546147.0900,344175.1500,58.680000,1280244.2300,877995.8400,45.810000,609262.8100,110.130000,January - March
2023-04-01,2023,4,371785.7900,378252.8800,-1.710000,1652030.0200,1256248.7200,31.510000,772576.5600,113.830000,January - April
2023-05-01,2023,5,371957.6700,333652.8900,11.480000,2023987.6900,1589901.6100,27.300000,979622.6200,106.610000,January - May
2023-06-01,2023,6,643216.7800,550279.2700,16.890000,2667204.4700,2140180.8800,24.630000,1340128.4600,99.030000,January - June
2023-07-01,2023,7,975794.3400,631855.7000,54.430000,3642998.8100,2772036.5800,31.420000,1835169.9600,98.510000,January - July
2023-08-01,2023,8,1029362.7300,728983.1400,41.210000,4672361.5400,3501019.7200,33.460000,2423430.8600,92.800000,January - August
2023-09-01,2023,9,790659.1200,544998.8800,45.080000,5463020.6600,4046018.6000,35.020000,2761870.4700,97.800000,January - September
2023-10-01,2023,10,570456.1100,427022.1800,33.590000,6033476.7700,4473040.7800,34.890000,3023934.2800,99.520000,January - October
2023-11-01,2023,11,484718.6200,390009.9900,24.280000,6518195.3900,4863050.7700,34.040000,3296798.1200,97.710000,January - November
2023-12-01,2023,12,473016.5200,421997.5600,12.090000,6991211.9100,5285048.3300,32.280000,3625385.1400,92.840000,January - December
2024-01-01,2024,1,401085.0400,324145.4500,23.740000,401085.0400,324145.4500,23.740000,181588.8300,120.880000,January - January
2024-02-01,2024,2,531401.8900,409951.6900,29.630000,932486.9300,734097.1400,27.030000,370022.9100,152.010000,January - February
2024-03-01,2024,3,730625.0100,546147.0900,33.780000,1663111.9400,1280244.2300,29.910000,609262.8100,172.970000,January - March
2024-04-01,2024,4,479615.6300,371785.7900,29.000000,2142727.5700,1652030.0200,29.700000,772576.5600,177.350000,January - April
2024-05-01,2024,5,520454.7200,371957.6700,39.920000,2663182.2900,2023987.6900,31.580000,979622.6200,171.860000,January - May
2024-06-01,2024,6,1027389.4600,643216.7800,59.730000,3690571.7500,2667204.4700,38.370000,1340128.4600,175.390000,January - June
2024-07-01,2024,7,1120804.1300,975794.3400,14.860000,4811375.8800,3642998.8100,32.070000,1835169.9600,162.180000,January - July
2024-08-01,2024,8,1208272.8700,1029362.7300,17.380000,6019648.7500,4672361.5400,28.840000,2423430.8600,148.390000,January - August
2024-09-01,2024,9,919569.2500,790659.1200,16.300000,6939218.0000,5463020.6600,27.020000,2761870.4700,151.250000,January - September
2024-10-01,2024,10,632220.1000,570456.1100,10.830000,7571438.1000,6033476.7700,25.490000,3023934.2800,150.380000,January - October
2024-11-01,2024,11,542292.6900,484718.6200,11.880000,8113730.7900,6518195.3900,24.480000,3296798.1200,146.110000,January - November
2024-12-01,2024,12,619802.9500,473016.5200,31.030000,8733533.7400,6991211.9100,24.920000,3625385.1400,140.900000,January - December
2025-01-01,2025,1,454752.4500,401085.0400,13.380000,454752.4500,401085.0400,13.380000,181588.8300,150.430000,January - January
2025-02-01,2025,2,530194.5600,531401.8900,-0.230000,984947.0100,932486.9300,5.630000,370022.9100,166.190000,January - February
2025-03-01,2025,3,687544.5000,730625.0100,-5.900000,1672491.5100,1663111.9400,0.560000,609262.8100,174.510000,January - March
2025-04-01,2025,4,458817.2400,479615.6300,-4.340000,2131308.7500,2142727.5700,-0.530000,772576.5600,175.870000,January - April
2025-05-01,2025,5,564584.4300,520454.7200,8.480000,2695893.1800,2663182.2900,1.230000,979622.6200,175.200000,January - May
2025-06-01,2025,6,1109966.9700,1027389.4600,8.040000,3805860.1500,3690571.7500,3.120000,1340128.4600,183.990000,January - June
2025-07-01,2025,7,1222978.1900,1120804.1300,9.120000,5028838.3400,4811375.8800,4.520000,1835169.9600,174.030000,January - July
2025-08-01,2025,8,1308761.0500,1208272.8700,8.320000,6337599.3900,6019648.7500,5.280000,2423430.8600,161.510000,January - August
2025-09-01,2025,9,994421.4400,919569.2500,8.140000,7332020.8300,6939218.0000,5.660000,2761870.4700,165.470000,January - September
2025-10-01,2025,10,660758.9300,632220.1000,4.510000,7992779.7600,7571438.1000,5.560000,3023934.2800,164.320000,January - October
2025-11-01,2025,11,579721.5300,542292.6900,6.900000,8572501.2900,8113730.7900,5.650000,3296798.1200,160.030000,January - November
2025-12-01,2025,12,576946.5800,619802.9500,-6.910000,9149447.8700,8733533.7400,4.760000,3625385.1400,152.370000,January - December
2026-01-01,2026,1,486357.7400,454752.4500,6.950000,486357.7400,454752.4500,6.950000,181588.8300,167.830000,January - January
2026-02-01,2026,2,636968.3200,530194.5600,20.140000,1123326.0600,984947.0100,14.050000,370022.9100,203.580000,January - February
2026-03-01,2026,3,1008370.4600,687544.5000,46.660000,2131696.5200,1672491.5100,27.460000,609262.8100,249.880000,January - March
