date,year,month,monthly_rev,prev_year_monthly_rev,monthly_percentage_difference,ytd_cumulative_rev,prev_year_ytd_cumulative,ytd_percentage_difference,ytd_rev_2019,c2019_percentage_difference,ytd_month_range
2018-04-01,2018,4,109347.7300,45109.1200,142.410000,471770.6700,89517.6400,427.010000,796444.2700,-40.770000,January - April
2018-05-01,2018,5,133299.9700,60869.0200,118.990000,605070.6400,150386.6600,302.340000,1009404.3900,-40.060000,January - May
2019-01-01,2019,1,187799.0400,11893.2800,1479.030000,187799.0400,11893.2800,1479.030000,187799.0400,0.000000,January - January
2019-02-01,2019,2,194556.4900,29288.8400,564.270000,382355.5300,41182.1200,828.450000,382355.5300,0.000000,January - February
2019-03-01,2019,3,246053.8100,43557.7000,464.890000,628409.3400,84739.8200,641.580000,628409.3400,0.000000,January - March
2019-04-01,2019,4,168034.9300,85874.2600,95.680000,796444.2700,170614.0800,366.810000,796444.2700,0.000000,January - April
2019-05-01,2019,5,212960.1200,81711.4000,160.620000,1009404.3900,252325.4800,300.040000,1009404.3900,0.000000,January - May
2020-01-01,2020,1,283330.0100,52366.3900,441.050000,283330.0100,52366.3900,441.050000,187799.0400,50.870000,January - January
2020-02-01,2020,2,312478.4500,85132.9400,267.050000,595808.4600,137499.3300,333.320000,382355.5300,55.830000,January - February
2020-03-01,2020,3,297618.5200,98611.3400,201.810000,893426.9800,236110.6700,278.390000,628409.3400,42.170000,January - March
2020-04-01,2020,4,193643.8900,116996.7200,65.510000,1087070.8700,353107.3900,207.860000,796444.2700,36.490000,January - April
2020-05-01,2020,5,137065.5000,146814.8800,-6.640000,1224136.3700,499922.2700,144.870000,1009404.3900,21.270000,January - May
2021-01-01,2021,1,218359.9100,109347.7300,99.690000,218359.9100,109347.7300,99.690000,187799.0400,16.270000,January - January
2021-02-01,2021,2,259596.7900,133299.9700,94.750000,477956.7000,242647.7000,96.980000,382355.5300,25.000000,January - February
2021-03-01,2021,3,352533.1700,187799.0400,87.720000,830489.8700,430446.7400,92.940000,628409.3400,32.160000,January - March
2021-04-01,2021,4,227829.8900,194556.4900,17.100000,1058319.7600,625003.2300,69.330000,796444.2700,32.880000,January - April
2021-05-01,2021,5,227662.8100,246053.8100,-7.470000,1285982.5700,871057.0400,47.630000,1009404.3900,27.400000,January - May
2022-01-01,2022,1,266810.5400,168034.9300,58.780000,266810.5400,168034.9300,58.780000,187799.0400,42.070000,January - January
2022-02-01,2022,2,275397.4100,212960.1200,29.320000,542207.9500,380995.0500,42.310000,382355.5300,41.810000,January - February
2022-03-01,2022,3,349823.4500,283330.0100,23.470000,892031.4000,664325.0600,34.280000,628409.3400,41.950000,January - March
2022-04-01,2022,4,386307.7900,312478.4500,23.630000,1278339.1900,976803.5100,30.870000,796444.2700,60.510000,January - April
2022-05-01,2022,5,341138.3000,297618.5200,14.620000,1619477.4900,1274422.0300,27.080000,1009404.3900,60.440000,January - May
2023-01-01,2023,1,330696.7600,193643.8900,70.780000,330696.7600,193643.8900,70.780000,187799.0400,76.090000,January - January
2023-02-01,2023,2,417768.6200,137065.5000,204.790000,748465.3800,330709.3900,126.320000,382355.5300,95.750000,January - February
2023-03-01,2023,3,556408.0100,218359.9100,154.810000,1304873.3900,549069.3000,137.650000,628409.3400,107.650000,January - March
2023-04-01,2023,4,379599.4800,259596.7900,46.230000,1684472.8700,808666.0900,108.300000,796444.2700,111.500000,January - April
2023-05-01,2023,5,377595.9700,352533.1700,7.110000,2062068.8400,1161199.2600,77.580000,1009404.3900,104.290000,January - May
2024-01-01,2024,1,409320.7600,227829.8900,79.660000,409320.7600,227829.8900,79.660000,187799.0400,117.960000,January - January
2024-02-01,2024,2,538710.5900,227662.8100,136.630000,948031.3500,455492.7000,108.130000,382355.5300,147.940000,January - February
2024-03-01,2024,3,739291.6400,266810.5400,177.080000,1687322.9900,722303.2400,133.600000,628409.3400,168.510000,January - March
2024-04-01,2024,4,486119.5600,275397.4100,76.520000,2173442.5500,997700.6500,117.850000,796444.2700,172.890000,January - April
2024-05-01,2024,5,527322.7400,349823.4500,50.740000,2700765.2900,1347524.1000,100.420000,1009404.3900,167.560000,January - May
2025-01-01,2025,1,455446.3700,386307.7900,17.900000,455446.3700,386307.7900,17.900000,187799.0400,142.520000,January - January
2025-02-01,2025,2,540834.8400,341138.3000,58.540000,996281.2100,727446.0900,36.960000,382355.5300,160.560000,January - February
2025-03-01,2025,3,713929.7900,330696.7600,115.890000,1710211.0000,1058142.8500,61.620000,628409.3400,172.150000,January - March
2025-04-01,2025,4,472458.6400,417768.6200,13.090000,2182669.6400,1475911.4700,47.890000,796444.2700,174.050000,January - April
2025-05-01,2025,5,577028.5600,556408.0100,3.710000,2759698.2000,2032319.4800,35.790000,1009404.3900,173.400000,January - May
2026-01-01,2026,1,501264.5000,379599.4800,32.050000,501264.5000,379599.4800,32.050000,187799.0400,166.920000,January - January
2026-02-01,2026,2,654280.8500,377595.9700,73.280000,1155545.3500,757195.4500,52.610000,382355.5300,202.220000,January - February
2026-03-01,2026,3,1020962.1200,409320.7600,149.430000,2176507.4700,1166516.2100,86.580000,628409.3400,246.350000,January - March
2026-04-01,2026,4,605629.4400,538710.5900,12.420000,2782136.9100,1705226.8000,63.150000,796444.2700,249.320000,January - April
2026-05-01,2026,5,772654.9000,739291.6400,4.510000,3554791.8100,2444518.4400,45.420000,1009404.3900,252.170000,January - May
