date,year,month,monthly_rev,prev_year_monthly_rev,monthly_percentage_difference,ytd_cumulative_rev,prev_year_ytd_cumulative,ytd_percentage_difference,ytd_rev_2019,c2019_percentage_difference,ytd_month_range
2020-01-01,2020,1,272508.5900,181219.0800,50.380000,272508.5900,181219.0800,50.380000,181219.0800,50.380000,January - January
2020-02-01,2020,2,301315.9100,188050.3900,60.230000,573824.5000,369269.4700,55.390000,369269.4700,55.390000,January - February
2020-03-01,2020,3,286426.4600,238752.7500,19.970000,860250.9600,608022.2200,41.480000,608022.2200,41.480000,January - March
2020-04-01,2020,4,185651.6100,162981.2100,13.910000,1045902.5700,771003.4300,35.650000,771003.4300,35.650000,January - April
2020-05-01,2020,5,133026.6500,206624.4700,-35.620000,1178929.2200,977627.9000,20.590000,977627.9000,20.590000,January - May
2020-06-01,2020,6,225175.2200,359771.7700,-37.410000,1404104.4400,1337399.6700,4.990000,1337399.6700,4.990000,January - June
2020-07-01,2020,7,312302.5400,494033.4900,-36.790000,1716406.9800,1831433.1600,-6.280000,1831433.1600,-6.280000,January - July
2020-08-01,2020,8,350636.3700,587063.0800,-40.270000,2067043.3500,2418496.2400,-14.530000,2418496.2400,-14.530000,January - August
2020-09-01,2020,9,285290.1900,337750.4800,-15.530000,2352333.5400,2756246.7200,-14.650000,2756246.7200,-14.650000,January - September
2020-10-01,2020,10,237219.8900,261530.1900,-9.300000,2589553.4300,3017776.9100,-14.190000,3017776.9100,-14.190000,January - October
2020-11-01,2020,11,185632.3900,272308.2300,-31.830000,2775185.8200,3290085.1400,-15.650000,3290085.1400,-15.650000,January - November
2020-12-01,2020,12,217685.2000,327917.9500,-33.620000,2992871.0200,3618003.0900,-17.280000,3618003.0900,-17.280000,January - December
2021-01-01,2021,1,213429.7000,272508.5900,-21.680000,213429.7000,272508.5900,-21.680000,181219.0800,17.770000,January - January
2021-02-01,2021,2,253735.5300,301315.9100,-15.790000,467165.2300,573824.5000,-18.590000,369269.4700,26.510000,January - February
2021-03-01,2021,3,345671.3900,286426.4600,20.680000,812836.6200,860250.9600,-5.510000,608022.2200,33.690000,January - March
2021-04-01,2021,4,224316.1600,185651.6100,20.830000,1037152.7800,1045902.5700,-0.840000,771003.4300,34.520000,January - April
2021-05-01,2021,5,227777.1000,133026.6500,71.230000,1264929.8800,1178929.2200,7.290000,977627.9000,29.390000,January - May
2021-06-01,2021,6,308542.4400,225175.2200,37.020000,1573472.3200,1404104.4400,12.060000,1337399.6700,17.650000,January - June
2021-07-01,2021,7,367136.9100,312302.5400,17.560000,1940609.2300,1716406.9800,13.060000,1831433.1600,5.960000,January - July
2021-08-01,2021,8,496397.9600,350636.3700,41.570000,2437007.1900,2067043.3500,17.900000,2418496.2400,0.770000,January - August
2021-09-01,2021,9,387334.4200,285290.1900,35.770000,2824341.6100,2352333.5400,20.070000,2756246.7200,2.470000,January - September
2021-10-01,2021,10,340453.9100,237219.8900,43.520000,3164795.5200,2589553.4300,22.210000,3017776.9100,4.870000,January - October
2021-11-01,2021,11,287232.0000,185632.3900,54.730000,3452027.5200,2775185.8200,24.390000,3290085.1400,4.920000,January - November
2021-12-01,2021,12,364454.0600,217685.2000,67.420000,3816481.5800,2992871.0200,27.520000,3618003.0900,5.490000,January - December
2022-01-01,2022,1,260786.4000,213429.7000,22.190000,260786.4000,213429.7000,22.190000,181219.0800,43.910000,January - January
2022-02-01,2022,2,271947.3200,253735.5300,7.180000,532733.7200,467165.2300,14.040000,369269.4700,44.270000,January - February
2022-03-01,2022,3,343474.3400,345671.3900,-0.640000,876208.0600,812836.6200,7.800000,608022.2200,44.110000,January - March
2022-04-01,2022,4,377482.6800,224316.1600,68.280000,1253690.7400,1037152.7800,20.880000,771003.4300,62.610000,January - April
2022-05-01,2022,5,332973.5000,227777.1000,46.180000,1586664.2400,1264929.8800,25.430000,977627.9000,62.300000,January - May
2022-06-01,2022,6,549158.7800,308542.4400,77.980000,2135823.0200,1573472.3200,35.740000,1337399.6700,59.700000,January - June
2022-07-01,2022,7,630569.1100,367136.9100,71.750000,2766392.1300,1940609.2300,42.550000,1831433.1600,51.050000,January - July
2022-08-01,2022,8,727498.7700,496397.9600,46.560000,3493890.9000,2437007.1900,43.370000,2418496.2400,44.470000,January - August
2022-09-01,2022,9,543889.1500,387334.4200,40.420000,4037780.0500,2824341.6100,42.960000,2756246.7200,46.500000,January - September
2022-10-01,2022,10,426152.6700,340453.9100,25.170000,4463932.7200,3164795.5200,41.050000,3017776.9100,47.920000,January - October
2022-11-01,2022,11,389215.8400,287232.0000,35.510000,4853148.5600,3452027.5200,40.590000,3290085.1400,47.510000,January - November
2022-12-01,2022,12,421138.2900,364454.0600,15.550000,5274286.8500,3816481.5800,38.200000,3618003.0900,45.780000,January - December
2023-01-01,2023,1,323485.4200,260786.4000,24.040000,323485.4200,260786.4000,24.040000,181219.0800,78.510000,January - January
2023-02-01,2023,2,409116.9400,271947.3200,50.440000,732602.3600,532733.7200,37.520000,369269.4700,98.390000,January - February
2023-03-01,2023,3,545035.0200,343474.3400,58.680000,1277637.3800,876208.0600,45.810000,608022.2200,110.130000,January - March
2023-04-01,2023,4,371028.7500,377482.6800,-1.710000,1648666.1300,1253690.7400,31.510000,771003.4300,113.830000,January - April
2023-05-01,2023,5,371200.2900,332973.5000,11.480000,2019866.4200,1586664.2400,27.300000,977627.9000,106.610000,January - May
2023-06-01,2023,6,641907.0500,549158.7800,16.890000,2661773.4700,2135823.0200,24.630000,1337399.6700,99.030000,January - June
2023-07-01,2023,7,973807.4100,630569.1100,54.430000,3635580.8800,2766392.1300,31.420000,1831433.1600,98.510000,January - July
2023-08-01,2023,8,1027266.7300,727498.7700,41.210000,4662847.6100,3493890.9000,33.460000,2418496.2400,92.800000,January - August
2023-09-01,2023,9,789049.1700,543889.1500,45.080000,5451896.7800,4037780.0500,35.020000,2756246.7200,97.800000,January - September
2023-10-01,2023,10,569294.5400,426152.6700,33.590000,6021191.3200,4463932.7200,34.890000,3017776.9100,99.520000,January - October
2023-11-01,2023,11,483731.6300,389215.8400,24.280000,6504922.9500,4853148.5600,34.040000,3290085.1400,97.710000,January - November
2023-12-01,2023,12,472053.3600,421138.2900,12.090000,6976976.3100,5274286.8500,32.280000,3618003.0900,92.840000,January - December
2024-01-01,2024,1,400268.3500,323485.4200,23.740000,400268.3500,323485.4200,23.740000,181219.0800,120.880000,January - January
2024-02-01,2024,2,530319.8500,409116.9400,29.630000,930588.2000,732602.3600,27.030000,369269.4700,152.010000,January - February
2024-03-01,2024,3,729137.3000,545035.0200,33.780000,1659725.5000,1277637.3800,29.910000,608022.2200,172.970000,January - March
2024-04-01,2024,4,478639.0300,371028.7500,29.000000,2138364.5300,1648666.1300,29.700000,771003.4300,177.350000,January - April
2024-05-01,2024,5,519394.9700,371200.2900,39.920000,2657759.5000,2019866.4200,31.580000,977627.9000,171.860000,January - May
2024-06-01,2024,6,1025297.4800,641907.0500,59.730000,3683056.9800,2661773.4700,38.370000,1337399.6700,175.390000,January - June
2024-07-01,2024,7,1118521.9300,973807.4100,14.860000,4801578.9100,3635580.8800,32.070000,1831433.1600,162.180000,January - July
2024-08-01,2024,8,1205812.5600,1027266.7300,17.380000,6007391.4700,4662847.6100,28.840000,2418496.2400,148.390000,January - August
2024-09-01,2024,9,917696.8100,789049.1700,16.300000,6925088.2800,5451896.7800,27.020000,2756246.7200,151.250000,January - September
2024-10-01,2024,10,630932.7600,569294.5400,10.830000,7556021.0400,6021191.3200,25.490000,3017776.9100,150.380000,January - October
2024-11-01,2024,11,541188.4600,483731.6300,11.880000,8097209.5000,6504922.9500,24.480000,3290085.1400,146.110000,January - November
2024-12-01,2024,12,618540.9000,472053.3600,31.030000,8715750.4000,6976976.3100,24.920000,3618003.0900,140.900000,January - December
2025-01-01,2025,1,453826.4700,400268.3500,13.380000,453826.4700,400268.3500,13.380000,181219.0800,150.430000,January - January
2025-02-01,2025,2,529114.9700,530319.8500,-0.230000,982941.4400,930588.2000,5.630000,369269.4700,166.190000,January - February
2025-03-01,2025,3,686144.5100,729137.3000,-5.900000,1669085.9500,1659725.5000,0.560000,608022.2200,174.510000,January - March
2025-04-01,2025,4,457882.9900,478639.0300,-4.340000,2126968.9400,2138364.5300,-0.530000,771003.4300,175.870000,January - April
2025-05-01,2025,5,563434.8200,519394.9700,8.480000,2690403.7600,2657759.5000,1.230000,977627.9000,175.200000,January - May
2025-06-01,2025,6,1107706.8400,1025297.4800,8.040000,3798110.6000,3683056.9800,3.120000,1337399.6700,183.990000,January - June
2025-07-01,2025,7,1220487.9400,1118521.9300,9.120000,5018598.5400,4801578.9100,4.520000,1831433.1600,174.030000,January - July
2025-08-01,2025,8,1306096.1300,1205812.5600,8.320000,6324694.6700,6007391.4700,5.280000,2418496.2400,161.510000,January - August
2025-09-01,2025,9,992396.5800,917696.8100,8.140000,7317091.2500,6925088.2800,5.660000,2756246.7200,165.470000,January - September
2025-10-01,2025,10,659413.4800,630932.7600,4.510000,7976504.7300,7556021.0400,5.560000,3017776.9100,164.320000,January - October
2025-11-01,2025,11,578541.1000,541188.4600,6.900000,8555045.8300,8097209.5000,5.650000,3290085.1400,160.030000,January - November
2025-12-01,2025,12,575771.7900,618540.9000,-6.910000,9130817.6200,8715750.4000,4.760000,3618003.0900,152.370000,January - December
2026-01-01,2026,1,485367.4100,453826.4700,6.950000,485367.4100,453826.4700,6.950000,181219.0800,167.830000,January - January
2026-02-01,2026,2,635671.3200,529114.9700,20.140000,1121038.7300,982941.4400,14.050000,369269.4700,203.580000,January - February
2026-03-01,2026,3,1006317.2000,686144.5100,46.660000,2127355.9300,1669085.9500,27.460000,608022.2200,249.880000,January - March
