"ref_date","monthly_total","prev_year_monthly_total","monthly_percentage_difference","ytd_total","prev_year_ytd_total","ytd_percentage_difference","ytd_month_range"
"1979-01-01",17,11,54.5,17,11,54.5,January - January
"1979-02-01",21,0,,38,11,245.5,January - February
"1979-03-01",26,101,-74.3,64,112,-42.9,January - March
"1979-04-01",101,92,9.8,165,204,-19.1,January - April
"1979-05-01",660,618,6.8,825,822,0.4,January - May
"1979-06-01",9841,8308,18.5,10666,9130,16.8,January - June
"1979-07-01",15878,15143,4.9,26544,24273,9.4,January - July
"1979-08-01",13467,12528,7.5,40011,36801,8.7,January - August
"1979-09-01",2863,2811,1.8,42874,39612,8.2,January - September
"1979-10-01",81,87,-6.9,42955,39699,8.2,January - October
"1979-11-01",41,67,-38.8,42996,39766,8.1,January - November
"1979-12-01",21,21,0.0,43017,39787,8.1,January - December
"1980-01-01",86,17,405.9,86,17,405.9,January - January
"1980-02-01",76,21,261.9,162,38,326.3,January - February
"1980-03-01",152,26,484.6,314,64,390.6,January - March
"1980-04-01",307,101,204.0,621,165,276.4,January - April
"1980-05-01",653,660,-1.1,1274,825,54.4,January - May
"1980-06-01",13012,9841,32.2,14286,10666,33.9,January - June
"1980-07-01",25319,15878,59.5,39605,26544,49.2,January - July
"1980-08-01",21171,13467,57.2,60776,40011,51.9,January - August
"1980-09-01",7978,2863,178.7,68754,42874,60.4,January - September
"1980-10-01",149,81,84.0,68903,42955,60.4,January - October
"1980-11-01",101,41,146.3,69004,42996,60.5,January - November
"1980-12-01",43,21,104.8,69047,43017,60.5,January - December
"1981-01-01",58,86,-32.6,58,86,-32.6,January - January
"1981-02-01",72,76,-5.3,130,162,-19.8,January - February
"1981-03-01",438,152,188.2,568,314,80.9,January - March
"1981-04-01",417,307,35.8,985,621,58.6,January - April
"1981-05-01",2792,653,327.6,3777,1274,196.5,January - May
"1981-06-01",18092,13012,39.0,21869,14286,53.1,January - June
"1981-07-01",33153,25319,30.9,55022,39605,38.9,January - July
"1981-08-01",27871,21171,31.6,82893,60776,36.4,January - August
"1981-09-01",9639,7978,20.8,92532,68754,34.6,January - September
"1981-10-01",402,149,169.8,92934,68903,34.9,January - October
"1981-11-01",372,101,268.3,93306,69004,35.2,January - November
"1981-12-01",619,43,1339.5,93925,69047,36.0,January - December
"1982-01-01",452,58,679.3,452,58,679.3,January - January
"1982-02-01",1888,72,2522.2,2340,130,1700.0,January - February
"1982-03-01",407,438,-7.1,2747,568,383.6,January - March
"1982-04-01",667,417,60.0,3414,985,246.6,January - April
"1982-05-01",2353,2792,-15.7,5767,3777,52.7,January - May
"1982-06-01",23048,18092,27.4,28815,21869,31.8,January - June
"1982-07-01",32686,33153,-1.4,61501,55022,11.8,January - July
"1982-08-01",35391,27871,27.0,96892,82893,16.9,January - August
"1982-09-01",12400,9639,28.6,109292,92532,18.1,January - September
"1982-10-01",945,402,135.1,110237,92934,18.6,January - October
"1982-11-01",155,372,-58.3,110392,93306,18.3,January - November
"1982-12-01",329,619,-46.8,110721,93925,17.9,January - December
"1983-01-01",364,452,-19.5,364,452,-19.5,January - January
"1983-02-01",653,1888,-65.4,1017,2340,-56.5,January - February
"1983-03-01",717,407,76.2,1734,2747,-36.9,January - March
"1983-04-01",1236,667,85.3,2970,3414,-13.0,January - April
"1983-05-01",3748,2353,59.3,6718,5767,16.5,January - May
"1983-06-01",21263,23048,-7.7,27981,28815,-2.9,January - June
"1983-07-01",32889,32686,0.6,60870,61501,-1.0,January - July
"1983-08-01",26333,35391,-25.6,87203,96892,-10.0,January - August
"1983-09-01",7045,12400,-43.2,94248,109292,-13.8,January - September
"1983-10-01",1012,945,7.1,95260,110237,-13.6,January - October
"1983-11-01",267,155,72.3,95527,110392,-13.5,January - November
"1983-12-01",248,329,-24.6,95775,110721,-13.5,January - December
"1984-01-01",355,364,-2.5,355,364,-2.5,January - January
"1984-02-01",696,653,6.6,1051,1017,3.3,January - February
"1984-03-01",1351,717,88.4,2402,1734,38.5,January - March
"1984-04-01",1812,1236,46.6,4214,2970,41.9,January - April
"1984-05-01",4393,3748,17.2,8607,6718,28.1,January - May
"1984-06-01",23065,21263,8.5,31672,27981,13.2,January - June
"1984-07-01",37640,32889,14.4,69312,60870,13.9,January - July
"1984-08-01",29361,26333,11.5,98673,87203,13.2,January - August
"1984-09-01",9426,7045,33.8,108099,94248,14.7,January - September
"1984-10-01",409,1012,-59.6,108508,95260,13.9,January - October
"1984-11-01",154,267,-42.3,108662,95527,13.8,January - November
"1984-12-01",136,248,-45.2,108798,95775,13.6,January - December
"1985-01-01",340,355,-4.2,340,355,-4.2,January - January
"1985-02-01",365,696,-47.6,705,1051,-32.9,January - February
"1985-03-01",490,1351,-63.7,1195,2402,-50.2,January - March
"1985-04-01",465,1812,-74.3,1660,4214,-60.6,January - April
"1985-05-01",2653,4393,-39.6,4313,8607,-49.9,January - May
"1985-06-01",22903,23065,-0.7,27216,31672,-14.1,January - June
"1985-07-01",39305,37640,4.4,66521,69312,-4.0,January - July
"1985-08-01",29557,29361,0.7,96078,98673,-2.6,January - August
"1985-09-01",10818,9426,14.8,106896,108099,-1.1,January - September
"1985-10-01",267,409,-34.7,107163,108508,-1.2,January - October
"1985-11-01",148,154,-3.9,107311,108662,-1.2,January - November
"1985-12-01",66,136,-51.5,107377,108798,-1.3,January - December
"1986-01-01",143,340,-57.9,143,340,-57.9,January - January
"1986-02-01",245,365,-32.9,388,705,-45.0,January - February
"1986-03-01",219,490,-55.3,607,1195,-49.2,January - March
"1986-04-01",240,465,-48.4,847,1660,-49.0,January - April
"1986-05-01",3734,2653,40.7,4581,4313,6.2,January - May
"1986-06-01",27117,22903,18.4,31698,27216,16.5,January - June
"1986-07-01",37613,39305,-4.3,69311,66521,4.2,January - July
"1986-08-01",31846,29557,7.7,101157,96078,5.3,January - August
"1986-09-01",9581,10818,-11.4,110738,106896,3.6,January - September
"1986-10-01",305,267,14.2,111043,107163,3.6,January - October
"1986-11-01",130,148,-12.2,111173,107311,3.6,January - November
"1986-12-01",166,66,151.5,111339,107377,3.7,January - December
"1987-01-01",128,143,-10.5,128,143,-10.5,January - January
"1987-02-01",146,245,-40.4,274,388,-29.4,January - February
"1987-03-01",283,219,29.2,557,607,-8.2,January - March
"1987-04-01",532,240,121.7,1089,847,28.6,January - April
"1987-05-01",4742,3734,27.0,5831,4581,27.3,January - May
"1987-06-01",28942,27117,6.7,34773,31698,9.7,January - June
"1987-07-01",42602,37613,13.3,77375,69311,11.6,January - July
"1987-08-01",36425,31846,14.4,113800,101157,12.5,January - August
"1987-09-01",10900,9581,13.8,124700,110738,12.6,January - September
"1987-10-01",608,305,99.3,125308,111043,12.8,January - October
"1987-11-01",541,130,316.2,125849,111173,13.2,January - November
"1987-12-01",184,166,10.8,126033,111339,13.2,January - December
"1988-01-01",287,128,124.2,287,128,124.2,January - January
"1988-02-01",353,146,141.8,640,274,133.6,January - February
"1988-03-01",396,283,39.9,1036,557,86.0,January - March
"1988-04-01",990,532,86.1,2026,1089,86.0,January - April
"1988-05-01",5908,4742,24.6,7934,5831,36.1,January - May
"1988-06-01",38182,28942,31.9,46116,34773,32.6,January - June
"1988-07-01",58323,42602,36.9,104439,77375,35.0,January - July
"1988-08-01",45484,36425,24.9,149923,113800,31.7,January - August
"1988-09-01",10647,10900,-2.3,160570,124700,28.8,January - September
"1988-10-01",601,608,-1.2,161171,125308,28.6,January - October
"1988-11-01",226,541,-58.2,161397,125849,28.2,January - November
"1988-12-01",204,184,10.9,161601,126033,28.2,January - December
"1989-01-01",107,287,-62.7,107,287,-62.7,January - January
"1989-02-01",106,353,-70.0,213,640,-66.7,January - February
"1989-03-01",403,396,1.8,616,1036,-40.5,January - March
"1989-04-01",596,990,-39.8,1212,2026,-40.2,January - April
"1989-05-01",5791,5908,-2.0,7003,7934,-11.7,January - May
"1989-06-01",36949,38182,-3.2,43952,46116,-4.7,January - June
"1989-07-01",57972,58323,-0.6,101924,104439,-2.4,January - July
"1989-08-01",41659,45484,-8.4,143583,149923,-4.2,January - August
"1989-09-01",8938,10647,-16.1,152521,160570,-5.0,January - September
"1989-10-01",460,601,-23.5,152981,161171,-5.1,January - October
"1989-11-01",76,226,-66.4,153057,161397,-5.2,January - November
"1989-12-01",25,204,-87.7,153082,161601,-5.3,January - December
"1990-01-01",64,107,-40.2,64,107,-40.2,January - January
"1990-02-01",78,106,-26.4,142,213,-33.3,January - February
"1990-03-01",348,403,-13.6,490,616,-20.5,January - March
"1990-04-01",594,596,-0.3,1084,1212,-10.6,January - April
"1990-05-01",7372,5791,27.3,8456,7003,20.7,January - May
"1990-06-01",40051,36949,8.4,48507,43952,10.4,January - June
"1990-07-01",60348,57972,4.1,108855,101924,6.8,January - July
"1990-08-01",48436,41659,16.3,157291,143583,9.5,January - August
"1990-09-01",9565,8938,7.0,166856,152521,9.4,January - September
"1990-10-01",387,460,-15.9,167243,152981,9.3,January - October
"1990-11-01",53,76,-30.3,167296,153057,9.3,January - November
"1990-12-01",3,25,-88.0,167299,153082,9.3,January - December
"1991-01-01",71,64,10.9,71,64,10.9,January - January
"1991-02-01",138,78,76.9,209,142,47.2,January - February
"1991-03-01",418,348,20.1,627,490,28.0,January - March
"1991-04-01",385,594,-35.2,1012,1084,-6.6,January - April
"1991-05-01",6489,7372,-12.0,7501,8456,-11.3,January - May
"1991-06-01",37162,40051,-7.2,44663,48507,-7.9,January - June
"1991-07-01",55512,60348,-8.0,100175,108855,-8.0,January - July
"1991-08-01",42021,48436,-13.2,142196,157291,-9.6,January - August
"1991-09-01",9430,9565,-1.4,151626,166856,-9.1,January - September
"1991-10-01",73,387,-81.1,151699,167243,-9.3,January - October
"1991-11-01",22,53,-58.5,151721,167296,-9.3,January - November
"1991-12-01",32,3,966.7,151753,167299,-9.3,January - December
"1992-01-01",171,71,140.8,171,71,140.8,January - January
"1992-02-01",190,138,37.7,361,209,72.7,January - February
"1992-03-01",284,418,-32.1,645,627,2.9,January - March
"1992-04-01",541,385,40.5,1186,1012,17.2,January - April
"1992-05-01",8301,6489,27.9,9487,7501,26.5,January - May
"1992-06-01",46602,37162,25.4,56089,44663,25.6,January - June
"1992-07-01",64116,55512,15.5,120205,100175,20.0,January - July
"1992-08-01",50124,42021,19.3,170329,142196,19.8,January - August
"1992-09-01",11062,9430,17.3,181391,151626,19.6,January - September
"1992-10-01",418,73,472.6,181809,151699,19.8,January - October
"1992-11-01",70,22,218.2,181879,151721,19.9,January - November
"1992-12-01",104,32,225.0,181983,151753,19.9,January - December
"1993-01-01",105,171,-38.6,105,171,-38.6,January - January
"1993-02-01",206,190,8.4,311,361,-13.9,January - February
"1993-03-01",274,284,-3.5,585,645,-9.3,January - March
"1993-04-01",502,541,-7.2,1087,1186,-8.3,January - April
"1993-05-01",7691,8301,-7.3,8778,9487,-7.5,January - May
"1993-06-01",39722,46602,-14.8,48500,56089,-13.5,January - June
"1993-07-01",61462,64116,-4.1,109962,120205,-8.5,January - July
"1993-08-01",46367,50124,-7.5,156329,170329,-8.2,January - August
"1993-09-01",11534,11062,4.3,167863,181391,-7.5,January - September
"1993-10-01",301,418,-28.0,168164,181809,-7.5,January - October
"1993-11-01",205,70,192.9,168369,181879,-7.4,January - November
"1993-12-01",284,104,173.1,168653,181983,-7.3,January - December
"1994-01-01",97,105,-7.6,97,105,-7.6,January - January
"1994-02-01",100,206,-51.5,197,311,-36.7,January - February
"1994-03-01",204,274,-25.5,401,585,-31.5,January - March
"1994-04-01",157,502,-68.7,558,1087,-48.7,January - April
"1994-05-01",6078,7691,-21.0,6636,8778,-24.4,January - May
"1994-06-01",37146,39722,-6.5,43782,48500,-9.7,January - June
"1994-07-01",54483,61462,-11.4,98265,109962,-10.6,January - July
"1994-08-01",43689,46367,-5.8,141954,156329,-9.2,January - August
"1994-09-01",9485,11534,-17.8,151439,167863,-9.8,January - September
"1994-10-01",107,301,-64.5,151546,168164,-9.9,January - October
"1994-11-01",31,205,-84.9,151577,168369,-10.0,January - November
"1994-12-01",7,284,-97.5,151584,168653,-10.1,January - December
"1995-01-01",128,97,32.0,128,97,32.0,January - January
"1995-02-01",138,100,38.0,266,197,35.0,January - February
"1995-03-01",235,204,15.2,501,401,24.9,January - March
"1995-04-01",186,157,18.5,687,558,23.1,January - April
"1995-05-01",7148,6078,17.6,7835,6636,18.1,January - May
"1995-06-01",36886,37146,-0.7,44721,43782,2.1,January - June
"1995-07-01",49611,54483,-8.9,94332,98265,-4.0,January - July
"1995-08-01",36777,43689,-15.8,131109,141954,-7.6,January - August
"1995-09-01",8816,9485,-7.1,139925,151439,-7.6,January - September
"1995-10-01",214,107,100.0,140139,151546,-7.5,January - October
"1995-11-01",58,31,87.1,140197,151577,-7.5,January - November
"1995-12-01",22,7,214.3,140219,151584,-7.5,January - December
"1996-01-01",70,128,-45.3,70,128,-45.3,January - January
"1996-02-01",134,138,-2.9,204,266,-23.3,January - February
"1996-03-01",196,235,-16.6,400,501,-20.2,January - March
"1996-04-01",485,186,160.8,885,687,28.8,January - April
"1996-05-01",8081,7148,13.1,8966,7835,14.4,January - May
"1996-06-01",36882,36886,0.0,45848,44721,2.5,January - June
"1996-07-01",49494,49611,-0.2,95342,94332,1.1,January - July
"1996-08-01",43078,36777,17.1,138420,131109,5.6,January - August
"1996-09-01",10578,8816,20.0,148998,139925,6.5,January - September
"1996-10-01",0,214,-100.0,148998,140139,6.3,January - October
"1996-11-01",29,58,-50.0,149027,140197,6.3,January - November
"1996-12-01",139,22,531.8,149166,140219,6.4,January - December
"1997-01-01",68,70,-2.9,68,70,-2.9,January - January
"1997-02-01",233,134,73.9,301,204,47.5,January - February
"1997-03-01",370,196,88.8,671,400,67.8,January - March
"1997-04-01",305,485,-37.1,976,885,10.3,January - April
"1997-05-01",7978,8081,-1.3,8954,8966,-0.1,January - May
"1997-06-01",34230,36882,-7.2,43184,45848,-5.8,January - June
"1997-07-01",39402,49494,-20.4,82586,95342,-13.4,January - July
"1997-08-01",37101,43078,-13.9,119687,138420,-13.5,January - August
"1997-09-01",7861,10578,-25.7,127548,148998,-14.4,January - September
"1997-10-01",232,0,,127780,148998,-14.2,January - October
"1997-11-01",125,29,331.0,127905,149027,-14.2,January - November
"1997-12-01",49,139,-64.7,127954,149166,-14.2,January - December
"1998-01-01",58,68,-14.7,58,68,-14.7,January - January
"1998-02-01",202,233,-13.3,260,301,-13.6,January - February
"1998-03-01",240,370,-35.1,500,671,-25.5,January - March
"1998-04-01",468,305,53.4,968,976,-0.8,January - April
"1998-05-01",7508,7978,-5.9,8476,8954,-5.3,January - May
"1998-06-01",36126,34230,5.5,44602,43184,3.3,January - June
"1998-07-01",48060,39402,22.0,92662,82586,12.2,January - July
"1998-08-01",40174,37101,8.3,132836,119687,11.0,January - August
"1998-09-01",9794,7861,24.6,142630,127548,11.8,January - September
"1998-10-01",254,232,9.5,142884,127780,11.8,January - October
"1998-11-01",120,125,-4.0,143004,127905,11.8,January - November
"1998-12-01",24,49,-51.0,143028,127954,11.8,January - December
"1999-01-01",23,58,-60.3,23,58,-60.3,January - January
"1999-02-01",4,202,-98.0,27,260,-89.6,January - February
"1999-03-01",133,240,-44.6,160,500,-68.0,January - March
"1999-04-01",291,468,-37.8,451,968,-53.4,January - April
"1999-05-01",6936,7508,-7.6,7387,8476,-12.8,January - May
"1999-06-01",32518,36126,-10.0,39905,44602,-10.5,January - June
"1999-07-01",41408,48060,-13.8,81313,92662,-12.2,January - July
"1999-08-01",34100,40174,-15.1,115413,132836,-13.1,January - August
"1999-09-01",8737,9794,-10.8,124150,142630,-13.0,January - September
"1999-10-01",223,254,-12.2,124373,142884,-13.0,January - October
"1999-11-01",68,120,-43.3,124441,143004,-13.0,January - November
"1999-12-01",12,24,-50.0,124453,143028,-13.0,January - December
"2000-01-01",9,23,-60.9,9,23,-60.9,January - January
"2000-02-01",75,4,1775.0,84,27,211.1,January - February
"2000-03-01",161,133,21.1,245,160,53.1,January - March
"2000-04-01",276,291,-5.2,521,451,15.5,January - April
"2000-05-01",6807,6936,-1.9,7328,7387,-0.8,January - May
"2000-06-01",28952,32518,-11.0,36280,39905,-9.1,January - June
"2000-07-01",37248,41408,-10.0,73528,81313,-9.6,January - July
"2000-08-01",28849,34100,-15.4,102377,115413,-11.3,January - August
"2000-09-01",6663,8737,-23.7,109040,124150,-12.2,January - September
"2000-10-01",142,223,-36.3,109182,124373,-12.2,January - October
"2000-11-01",34,68,-50.0,109216,124441,-12.2,January - November
"2000-12-01",19,12,58.3,109235,124453,-12.2,January - December
"2001-01-01",32,9,255.6,32,9,255.6,January - January
"2001-02-01",85,75,13.3,117,84,39.3,January - February
"2001-03-01",85,161,-47.2,202,245,-17.6,January - March
"2001-04-01",167,276,-39.5,369,521,-29.2,January - April
"2001-05-01",5615,6807,-17.5,5984,7328,-18.3,January - May
"2001-06-01",27719,28952,-4.3,33703,36280,-7.1,January - June
"2001-07-01",34974,37248,-6.1,68677,73528,-6.6,January - July
"2001-08-01",27836,28849,-3.5,96513,102377,-5.7,January - August
"2001-09-01",5915,6663,-11.2,102428,109040,-6.1,January - September
"2001-10-01",126,142,-11.3,102554,109182,-6.1,January - October
"2001-11-01",75,34,120.6,102629,109216,-6.0,January - November
"2001-12-01",9,19,-52.6,102638,109235,-6.0,January - December
"2002-01-01",22,32,-31.3,22,32,-31.3,January - January
"2002-02-01",74,85,-12.9,96,117,-17.9,January - February
"2002-03-01",160,85,88.2,256,202,26.7,January - March
"2002-04-01",292,167,74.9,548,369,48.5,January - April
"2002-05-01",4925,5615,-12.3,5473,5984,-8.5,January - May
"2002-06-01",28107,27719,1.4,33580,33703,-0.4,January - June
"2002-07-01",33490,34974,-4.2,67070,68677,-2.3,January - July
"2002-08-01",25650,27836,-7.9,92720,96513,-3.9,January - August
"2002-09-01",6126,5915,3.6,98846,102428,-3.5,January - September
"2002-10-01",210,126,66.7,99056,102554,-3.4,January - October
"2002-11-01",42,75,-44.0,99098,102629,-3.4,January - November
"2002-12-01",9,9,0.0,99107,102638,-3.4,January - December
"2003-01-01",56,22,154.5,56,22,154.5,January - January
"2003-02-01",62,74,-16.2,118,96,22.9,January - February
"2003-03-01",153,160,-4.4,271,256,5.9,January - March
"2003-04-01",31,292,-89.4,302,548,-44.9,January - April
"2003-05-01",4345,4925,-11.8,4647,5473,-15.1,January - May
"2003-06-01",24013,28107,-14.6,28660,33580,-14.7,January - June
"2003-07-01",25209,33490,-24.7,53869,67070,-19.7,January - July
"2003-08-01",25648,25650,0.0,79517,92720,-14.2,January - August
"2003-09-01",5374,6126,-12.3,84891,98846,-14.1,January - September
"2003-10-01",103,210,-51.0,84994,99056,-14.2,January - October
"2003-11-01",27,42,-35.7,85021,99098,-14.2,January - November
"2003-12-01",9,9,0.0,85030,99107,-14.2,January - December
"2004-01-01",30,56,-46.4,30,56,-46.4,January - January
"2004-02-01",126,62,103.2,156,118,32.2,January - February
"2004-03-01",112,153,-26.8,268,271,-1.1,January - March
"2004-04-01",296,31,854.8,564,302,86.8,January - April
"2004-05-01",4992,4345,14.9,5556,4647,19.6,January - May
"2004-06-01",24085,24013,0.3,29641,28660,3.4,January - June
"2004-07-01",27488,25209,9.0,57129,53869,6.1,January - July
"2004-08-01",20591,25648,-19.7,77720,79517,-2.3,January - August
"2004-09-01",4399,5374,-18.1,82119,84891,-3.3,January - September
"2004-10-01",50,103,-51.5,82169,84994,-3.3,January - October
"2004-11-01",28,27,3.7,82197,85021,-3.3,January - November
"2004-12-01",5,9,-44.4,82202,85030,-3.3,January - December
"2005-01-01",5,30,-83.3,5,30,-83.3,January - January
"2005-02-01",16,126,-87.3,21,156,-86.5,January - February
"2005-03-01",129,112,15.2,150,268,-44.0,January - March
"2005-04-01",123,296,-58.4,273,564,-51.6,January - April
"2005-05-01",3937,4992,-21.1,4210,5556,-24.2,January - May
"2005-06-01",20601,24085,-14.5,24811,29641,-16.3,January - June
"2005-07-01",24977,27488,-9.1,49788,57129,-12.8,January - July
"2005-08-01",21170,20591,2.8,70958,77720,-8.7,January - August
"2005-09-01",5102,4399,16.0,76060,82119,-7.4,January - September
"2005-10-01",17,50,-66.0,76077,82169,-7.4,January - October
"2005-11-01",0,28,-100.0,76077,82197,-7.4,January - November
"2005-12-01",9,5,80.0,76086,82202,-7.4,January - December
"2006-01-01",14,5,180.0,14,5,180.0,January - January
"2006-02-01",8,16,-50.0,22,21,4.8,January - February
"2006-03-01",22,129,-82.9,44,150,-70.7,January - March
"2006-04-01",98,123,-20.3,142,273,-48.0,January - April
"2006-05-01",3455,3937,-12.2,3597,4210,-14.6,January - May
"2006-06-01",18077,20601,-12.3,21674,24811,-12.6,January - June
"2006-07-01",24023,24977,-3.8,45697,49788,-8.2,January - July
"2006-08-01",22156,21170,4.7,67853,70958,-4.4,January - August
"2006-09-01",4557,5102,-10.7,72410,76060,-4.8,January - September
"2006-10-01",14,17,-17.6,72424,76077,-4.8,January - October
"2006-11-01",23,0,,72447,76077,-4.8,January - November
"2006-12-01",16,9,77.8,72463,76086,-4.8,January - December
"2007-01-01",40,14,185.7,40,14,185.7,January - January
"2007-02-01",2,8,-75.0,42,22,90.9,January - February
"2007-03-01",47,22,113.6,89,44,102.3,January - March
"2007-04-01",94,98,-4.1,183,142,28.9,January - April
"2007-05-01",4011,3455,16.1,4194,3597,16.6,January - May
"2007-06-01",22444,18077,24.2,26638,21674,22.9,January - June
"2007-07-01",25633,24023,6.7,52271,45697,14.4,January - July
"2007-08-01",22023,22156,-0.6,74294,67853,9.5,January - August
"2007-09-01",4787,4557,5.0,79081,72410,9.2,January - September
"2007-10-01",9,14,-35.7,79090,72424,9.2,January - October
"2007-11-01",9,23,-60.9,79099,72447,9.2,January - November
"2007-12-01",6,16,-62.5,79105,72463,9.2,January - December
"2008-01-01",2,40,-95.0,2,40,-95.0,January - January
"2008-02-01",18,2,800.0,20,42,-52.4,January - February
"2008-03-01",56,47,19.1,76,89,-14.6,January - March
"2008-04-01",91,94,-3.2,167,183,-8.7,January - April
"2008-05-01",3515,4011,-12.4,3682,4194,-12.2,January - May
"2008-06-01",21647,22444,-3.6,25329,26638,-4.9,January - June
"2008-07-01",22605,25633,-11.8,47934,52271,-8.3,January - July
"2008-08-01",19409,22023,-11.9,67343,74294,-9.4,January - August
"2008-09-01",4671,4787,-2.4,72014,79081,-8.9,January - September
"2008-10-01",18,9,100.0,72032,79090,-8.9,January - October
