date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_revenue_per_room_2019,c2019_percentage_difference,ytd_month_range
2017-08-01,2017,8,115.3,92.89,24.1,83.64,74.36,12.5,105.45,-20.7,January - August
2017-09-01,2017,9,97.24,96.38,0.9,85.15,76.81,10.9,107.21,-20.6,January - September
2017-10-01,2017,10,67.63,53.81,25.7,83.4,74.51,11.9,105.11,-20.7,January - October
2017-11-01,2017,11,75.87,57.35,32.3,82.71,72.95,13.4,103.79,-20.3,January - November
2017-12-01,2017,12,81.1,75.98,6.7,82.58,73.2,12.8,103.74,-20.4,January - December
2018-01-01,2018,1,76.46,49.64,54.0,76.46,49.64,54.0,89.89,-14.9,January - January
2018-02-01,2018,2,90.05,79.76,12.9,83.25,64.7,28.7,93.53,-11.0,January - February
2018-03-01,2018,3,81.69,73.49,11.2,82.73,67.63,22.3,96.62,-14.4,January - March
2018-04-01,2018,4,62.43,50.2,24.4,77.66,63.27,22.7,93.09,-16.6,January - April
2018-05-01,2018,5,92.8,76.0,22.1,80.69,65.82,22.6,92.71,-13.0,January - May
2018-06-01,2018,6,131.63,102.87,28.0,89.18,71.99,23.9,97.66,-8.7,January - June
2018-07-01,2018,7,129.29,121.85,6.1,94.91,79.12,20.0,101.43,-6.4,January - July
2018-08-01,2018,8,137.49,115.3,19.2,100.23,83.64,19.8,105.45,-5.0,January - August
2018-09-01,2018,9,108.92,97.24,12.0,101.2,85.15,18.8,107.21,-5.6,January - September
2018-10-01,2018,10,64.37,67.63,-4.8,97.51,83.4,16.9,105.11,-7.2,January - October
2018-11-01,2018,11,81.37,75.87,7.2,96.05,82.71,16.1,103.79,-7.5,January - November
2018-12-01,2018,12,86.39,81.1,6.5,95.24,82.58,15.3,103.74,-8.2,January - December
2019-01-01,2019,1,89.89,76.46,17.6,89.89,76.46,17.6,89.89,0.0,January - January
2019-02-01,2019,2,97.17,90.05,7.9,93.53,83.25,12.3,93.53,0.0,January - February
2019-03-01,2019,3,102.81,81.69,25.9,96.62,82.73,16.8,96.62,0.0,January - March
2019-04-01,2019,4,82.47,62.43,32.1,93.09,77.66,19.9,93.09,0.0,January - April
2019-05-01,2019,5,91.19,92.8,-1.7,92.71,80.69,14.9,92.71,0.0,January - May
2019-06-01,2019,6,122.4,131.63,-7.0,97.66,89.18,9.5,97.66,0.0,January - June
2019-07-01,2019,7,124.09,129.29,-4.0,101.43,94.91,6.9,101.43,0.0,January - July
2019-08-01,2019,8,133.6,137.49,-2.8,105.45,100.23,5.2,105.45,0.0,January - August
2019-09-01,2019,9,121.29,108.92,11.4,107.21,101.2,5.9,107.21,0.0,January - September
2019-10-01,2019,10,86.22,64.37,33.9,105.11,97.51,7.8,105.11,0.0,January - October
2019-11-01,2019,11,90.52,81.37,11.2,103.79,96.05,8.1,103.79,0.0,January - November
2019-12-01,2019,12,103.22,86.39,19.5,103.74,95.24,8.9,103.74,0.0,January - December
2020-01-01,2020,1,92.95,89.89,3.4,92.95,89.89,3.4,89.89,3.4,January - January
2020-02-01,2020,2,111.93,97.17,15.2,102.44,93.53,9.5,93.53,9.5,January - February
2020-03-01,2020,3,90.17,102.81,-12.3,98.35,96.62,1.8,96.62,1.8,January - March
2020-04-01,2020,4,63.27,82.47,-23.3,89.58,93.09,-3.8,93.09,-3.8,January - April
2020-05-01,2020,5,69.51,91.19,-23.8,85.57,92.71,-7.7,92.71,-7.7,January - May
2020-06-01,2020,6,97.29,122.4,-20.5,87.52,97.66,-10.4,97.66,-10.4,January - June
2020-07-01,2020,7,124.35,124.09,0.2,92.78,101.43,-8.5,101.43,-8.5,January - July
2020-08-01,2020,8,115.26,133.6,-13.7,95.59,105.45,-9.4,105.45,-9.4,January - August
2020-09-01,2020,9,99.71,121.29,-17.8,96.05,107.21,-10.4,107.21,-10.4,January - September
2020-10-01,2020,10,82.32,86.22,-4.5,94.68,105.11,-9.9,105.11,-9.9,January - October
2020-11-01,2020,11,82.73,90.52,-8.6,93.59,103.79,-9.8,103.79,-9.8,January - November
2020-12-01,2020,12,83.1,103.22,-19.5,92.72,103.74,-10.6,103.74,-10.6,January - December
2021-01-01,2021,1,83.93,92.95,-9.7,83.93,92.95,-9.7,89.89,-6.6,January - January
2021-02-01,2021,2,82.77,111.93,-26.1,83.35,102.44,-18.6,93.53,-10.9,January - February
2021-03-01,2021,3,128.06,90.17,42.0,98.25,98.35,-0.1,96.62,1.7,January - March
2021-04-01,2021,4,95.55,63.27,51.0,97.58,89.58,8.9,93.09,4.8,January - April
2021-05-01,2021,5,128.97,69.51,85.5,103.86,85.57,21.4,92.71,12.0,January - May
2021-06-01,2021,6,126.19,97.29,29.7,107.58,87.52,22.9,97.66,10.2,January - June
2021-07-01,2021,7,123.54,124.35,-0.7,109.86,92.78,18.4,101.43,8.3,January - July
2021-08-01,2021,8,163.04,115.26,41.5,116.51,95.59,21.9,105.45,10.5,January - August
2021-09-01,2021,9,162.34,99.71,62.8,121.6,96.05,26.6,107.21,13.4,January - September
2021-10-01,2021,10,144.93,82.32,76.1,123.93,94.68,30.9,105.11,17.9,January - October
2021-11-01,2021,11,144.05,82.73,74.1,125.76,93.59,34.4,103.79,21.2,January - November
2021-12-01,2021,12,143.63,83.1,72.8,127.25,92.72,37.2,103.74,22.7,January - December
2022-01-01,2022,1,100.2,83.93,19.4,100.2,83.93,19.4,89.89,11.5,January - January
2022-02-01,2022,2,129.05,82.77,55.9,114.63,83.35,37.5,93.53,22.6,January - February
2022-03-01,2022,3,119.81,128.06,-6.4,116.35,98.25,18.4,96.62,20.4,January - March
2022-04-01,2022,4,120.38,95.55,26.0,117.36,97.58,20.3,93.09,26.1,January - April
2022-05-01,2022,5,148.02,128.97,14.8,123.49,103.86,18.9,92.71,33.2,January - May
2022-06-01,2022,6,180.35,126.19,42.9,132.97,107.58,23.6,97.66,36.2,January - June
2022-07-01,2022,7,171.37,123.54,38.7,138.45,109.86,26.0,101.43,36.5,January - July
2022-08-01,2022,8,183.86,163.04,12.8,144.13,116.51,23.7,105.45,36.7,January - August
2022-09-01,2022,9,155.2,162.34,-4.4,145.36,121.6,19.5,107.21,35.6,January - September
2022-10-01,2022,10,95.02,144.93,-34.4,140.33,123.93,13.2,105.11,33.5,January - October
2022-11-01,2022,11,111.79,144.05,-22.4,137.73,125.76,9.5,103.79,32.7,January - November
2022-12-01,2022,12,106.32,143.63,-26.0,135.11,127.25,6.2,103.74,30.2,January - December
2023-01-01,2023,1,88.56,100.2,-11.6,88.56,100.2,-11.6,89.89,-1.5,January - January
2023-02-01,2023,2,110.17,129.05,-14.6,99.37,114.63,-13.3,93.53,6.2,January - February
2023-03-01,2023,3,106.32,119.81,-11.3,101.68,116.35,-12.6,96.62,5.2,January - March
2023-04-01,2023,4,86.15,120.38,-28.4,97.8,117.36,-16.7,93.09,5.1,January - April
2023-05-01,2023,5,105.85,148.02,-28.5,99.41,123.49,-19.5,92.71,7.2,January - May
2023-06-01,2023,6,144.61,180.35,-19.8,106.94,132.97,-19.6,97.66,9.5,January - June
2023-07-01,2023,7,174.57,171.37,1.9,116.6,138.45,-15.8,101.43,15.0,January - July
2023-08-01,2023,8,177.33,183.86,-3.6,124.2,144.13,-13.8,105.45,17.8,January - August
2023-09-01,2023,9,144.96,155.2,-6.6,126.5,145.36,-13.0,107.21,18.0,January - September
2023-10-01,2023,10,96.42,95.02,1.5,123.49,140.33,-12.0,105.11,17.5,January - October
2023-11-01,2023,11,111.67,111.79,-0.1,122.42,137.73,-11.1,103.79,17.9,January - November
2023-12-01,2023,12,106.42,106.32,0.1,121.09,135.11,-10.4,103.74,16.7,January - December
2024-01-01,2024,1,73.41,88.56,-17.1,73.41,88.56,-17.1,89.89,-18.3,January - January
2024-02-01,2024,2,112.17,110.17,1.8,92.79,99.37,-6.6,93.53,-0.8,January - February
2024-03-01,2024,3,132.09,106.32,24.2,105.89,101.68,4.1,96.62,9.6,January - March
2024-04-01,2024,4,88.12,86.15,2.3,101.45,97.8,3.7,93.09,9.0,January - April
2024-05-01,2024,5,116.79,105.85,10.3,104.52,99.41,5.1,92.71,12.7,January - May
2024-06-01,2024,6,169.97,144.61,17.5,115.42,106.94,7.9,97.66,18.2,January - June
2024-07-01,2024,7,164.19,174.57,-5.9,122.39,116.6,5.0,101.43,20.7,January - July
2024-08-01,2024,8,173.41,177.33,-2.2,128.77,124.2,3.7,105.45,22.1,January - August
2024-09-01,2024,9,155.39,144.96,7.2,131.73,126.5,4.1,107.21,22.9,January - September
2024-10-01,2024,10,103.08,96.42,6.9,128.86,123.49,4.3,105.11,22.6,January - October
2024-11-01,2024,11,112.06,111.67,0.3,127.33,122.42,4.0,103.79,22.7,January - November
2024-12-01,2024,12,123.33,106.42,15.9,127.0,121.09,4.9,103.74,22.4,January - December
2025-01-01,2025,1,85.63,73.41,16.6,85.63,73.41,16.6,89.89,-4.7,January - January
2025-02-01,2025,2,113.85,112.17,1.5,99.74,92.79,7.5,93.53,6.6,January - February
2025-03-01,2025,3,134.35,132.09,1.7,111.28,105.89,5.1,96.62,15.2,January - March
2025-04-01,2025,4,82.22,88.12,-6.7,104.01,101.45,2.5,93.09,11.7,January - April
