"date","year","month","monthly_avg_revpar","prev_year_monthly_avg","monthly_percentage_difference","ytd_avg_revpar","prev_year_ytd_avg","ytd_percentage_difference","ytd_month_range"
"2023-10-01",2023,10,96.97,96.37,0.62,121.99,142.38,-14.32,January - October
"2023-11-01",2023,11,111.14,114.81,-3.2,121.0,139.88,-13.5,January - November
"2023-12-01",2023,12,103.6,106.68,-2.89,119.55,137.11,-12.81,January - December
"2024-01-01",2024,1,75.75,88.27,-14.18,75.75,88.27,-14.18,January - January
"2024-02-01",2024,2,113.31,107.44,5.46,94.53,97.85,-3.39,January - February
"2024-03-01",2024,3,129.81,104.36,24.39,106.29,100.02,6.27,January - March
"2024-04-01",2024,4,84.83,87.52,-3.07,100.92,96.9,4.15,January - April
"2024-05-01",2024,5,115.49,102.83,12.31,103.84,98.08,5.87,January - May
"2024-06-01",2024,6,169.34,139.71,21.21,114.75,105.02,9.26,January - June
"2024-07-01",2024,7,165.27,174.01,-5.02,121.97,114.88,6.17,January - July
"2024-08-01",2024,8,174.36,174.54,-0.1,128.52,122.33,5.06,January - August
"2024-09-01",2024,9,154.8,144.21,7.34,131.44,124.77,5.35,January - September
"2024-10-01",2024,10,102.24,96.97,5.43,128.52,121.99,5.35,January - October
