date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_revenue_per_room_2019,c2019_percentage_difference,ytd_month_range
2024-03-01,2024,3,135.08,108.31,24.7,110.27,103.43,6.6,103.07,7.0,January - March
2024-04-01,2024,4,88.44,90.78,-2.6,104.82,100.27,4.5,98.2,6.7,January - April
2024-05-01,2024,5,120.06,106.39,12.8,107.86,101.49,6.3,97.39,10.8,January - May
2024-06-01,2024,6,175.32,144.62,21.2,119.11,108.68,9.6,102.13,16.6,January - June
2024-07-01,2024,7,171.82,180.05,-4.6,126.64,118.87,6.5,105.9,19.6,January - July
2024-08-01,2024,8,180.98,180.51,0.3,133.43,126.58,5.4,109.92,21.4,January - August
2024-09-01,2024,9,161.07,149.19,8.0,136.5,129.09,5.7,111.61,22.3,January - September
2024-10-01,2024,10,106.27,100.16,6.1,133.48,126.2,5.8,109.52,21.9,January - October
2024-11-01,2024,11,118.66,114.93,3.2,132.13,125.17,5.6,107.78,22.6,January - November
2024-12-01,2024,12,127.15,107.31,18.5,131.72,123.69,6.5,107.9,22.1,January - December
