"date","year","month","monthly_avg_revpar","prev_year_monthly_avg","monthly_percentage_difference","ytd_avg_revpar","prev_year_ytd_avg","ytd_percentage_difference","ytd_month_range"
"2022-04-01",2022,4,89.56,79.0,13.37,85.91,74.89,14.71,January - April
"2022-05-01",2022,5,112.06,88.65,26.41,91.14,77.64,17.39,January - May
"2022-06-01",2022,6,133.66,85.29,56.71,98.22,78.92,24.46,January - June
"2022-07-01",2022,7,127.88,89.26,43.27,102.46,80.39,27.45,January - July
"2022-08-01",2022,8,135.37,119.1,13.66,106.57,85.23,25.04,January - August
"2022-09-01",2022,9,112.48,117.92,-4.61,107.23,88.86,20.67,January - September
"2022-10-01",2022,10,70.06,103.63,-32.39,103.51,90.34,14.58,January - October
"2022-11-01",2022,11,83.47,101.44,-17.71,101.69,91.35,11.32,January - November
"2022-12-01",2022,12,77.56,104.14,-25.52,99.68,92.42,7.86,January - December
"2023-01-01",2023,1,64.17,71.86,-10.7,64.17,71.86,-10.7,January - January
"2023-02-01",2023,2,78.11,93.92,-16.83,71.14,82.89,-14.18,January - February
"2023-03-01",2023,3,75.87,88.28,-14.06,72.72,84.69,-14.13,January - March
"2023-04-01",2023,4,63.63,89.56,-28.95,70.45,85.91,-18.0,January - April
"2023-05-01",2023,5,74.76,112.06,-33.29,71.31,91.14,-21.76,January - May
"2023-06-01",2023,6,101.57,133.66,-24.01,76.35,98.22,-22.27,January - June
"2023-07-01",2023,7,126.51,127.88,-1.07,83.52,102.46,-18.49,January - July
"2023-08-01",2023,8,126.89,135.37,-6.26,88.94,106.57,-16.54,January - August
"2023-09-01",2023,9,104.84,112.48,-6.79,90.71,107.23,-15.41,January - September
"2023-10-01",2023,10,70.5,70.06,0.63,88.69,103.51,-14.32,January - October
"2023-11-01",2023,11,80.8,83.47,-3.2,87.97,101.69,-13.49,January - November
"2023-12-01",2023,12,75.32,77.56,-2.89,86.91,99.68,-12.81,January - December
"2024-01-01",2024,1,55.07,64.17,-14.18,55.07,64.17,-14.18,January - January
"2024-02-01",2024,2,82.38,78.11,5.47,68.72,71.14,-3.4,January - February
"2024-03-01",2024,3,94.37,75.87,24.38,77.27,72.72,6.26,January - March
"2024-04-01",2024,4,61.67,63.63,-3.08,73.37,70.45,4.14,January - April
"2024-05-01",2024,5,83.96,74.76,12.31,75.49,71.31,5.86,January - May
"2024-06-01",2024,6,123.11,101.57,21.21,83.43,76.35,9.27,January - June
"2024-07-01",2024,7,120.15,126.51,-5.03,88.67,83.52,6.17,January - July
"2024-08-01",2024,8,126.76,126.89,-0.1,93.43,88.94,5.05,January - August
"2024-09-01",2024,9,112.54,104.84,7.34,95.56,90.71,5.35,January - September
"2024-10-01",2024,10,74.33,70.5,5.43,93.43,88.69,5.34,January - October
