date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_revenue_per_room_2019,c2019_percentage_difference,ytd_month_range
2023-10-01,2023,10,95.54,94.15,1.5,122.36,139.04,-12.0,104.15,17.5,January - October
2023-11-01,2023,11,110.64,110.77,-0.1,121.3,136.47,-11.1,102.84,18.0,January - November
2023-12-01,2023,12,105.45,105.35,0.1,119.98,133.88,-10.4,102.79,16.7,January - December
2024-01-01,2024,1,72.74,87.75,-17.1,72.74,87.75,-17.1,89.06,-18.3,January - January
2024-02-01,2024,2,111.14,109.16,1.8,91.94,98.45,-6.6,92.68,-0.8,January - February
2024-03-01,2024,3,130.88,105.35,24.2,104.92,100.75,4.1,95.74,9.6,January - March
2024-04-01,2024,4,87.32,85.36,2.3,100.52,96.91,3.7,92.24,9.0,January - April
2024-05-01,2024,5,115.72,104.88,10.3,103.56,98.5,5.1,91.86,12.7,January - May
2024-06-01,2024,6,168.41,143.28,17.5,114.37,105.96,7.9,96.76,18.2,January - June
2024-07-01,2024,7,162.69,172.97,-5.9,121.27,115.54,5.0,100.5,20.7,January - July
2024-08-01,2024,8,171.82,175.7,-2.2,127.59,123.06,3.7,104.49,22.1,January - August
2024-09-01,2024,9,153.97,143.63,7.2,130.52,125.34,4.1,106.23,22.9,January - September
2024-10-01,2024,10,102.13,95.54,6.9,127.68,122.36,4.3,104.15,22.6,January - October
2024-11-01,2024,11,111.03,110.64,0.4,126.17,121.3,4.0,102.84,22.7,January - November
2024-12-01,2024,12,122.2,105.45,15.9,125.84,119.98,4.9,102.79,22.4,January - December
2025-01-01,2025,1,84.85,72.74,16.6,84.85,72.74,16.6,89.06,-4.7,January - January
2025-02-01,2025,2,112.81,111.14,1.5,98.83,91.94,7.5,92.68,6.6,January - February
2025-03-01,2025,3,133.13,130.88,1.7,110.26,104.92,5.1,95.74,15.2,January - March
2025-04-01,2025,4,81.47,87.32,-6.7,103.06,100.52,2.5,92.24,11.7,January - April
