date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_revenue_per_room_2019,c2019_percentage_difference,ytd_month_range
2016-07-01,2016,7,99.48,66.73,49.1,73.77,40.88,80.5,107.02,-31.1,January - July
2016-08-01,2016,8,95.61,54.55,75.3,76.5,42.59,79.6,111.08,-31.1,January - August
2016-09-01,2016,9,99.16,45.92,115.9,79.02,42.96,83.9,112.78,-29.9,January - September
2016-10-01,2016,10,55.32,51.49,7.4,76.65,43.81,75.0,110.68,-30.7,January - October
2016-11-01,2016,11,59.0,48.18,22.5,75.04,44.21,69.7,108.92,-31.1,January - November
2016-12-01,2016,12,78.14,57.7,35.4,75.3,45.33,66.1,109.04,-30.9,January - December
2017-01-01,2017,1,51.03,49.78,2.5,51.03,49.78,2.5,94.11,-45.8,January - January
2017-02-01,2017,2,82.04,65.73,24.8,66.53,57.76,15.2,100.6,-33.9,January - February
2017-03-01,2017,3,75.58,87.19,-13.3,69.55,67.57,2.9,104.15,-33.2,January - March
2017-04-01,2017,4,51.6,32.13,60.6,65.06,58.71,10.8,99.24,-34.4,January - April
2017-05-01,2017,5,78.17,77.92,0.3,67.68,62.55,8.2,98.42,-31.2,January - May
2017-06-01,2017,6,105.62,104.14,1.4,74.01,69.48,6.5,103.2,-28.3,January - June
2017-07-01,2017,7,128.96,99.48,29.6,81.86,73.77,11.0,107.02,-23.5,January - July
2017-08-01,2017,8,119.75,95.61,25.2,86.59,76.5,13.2,111.08,-22.0,January - August
2017-09-01,2017,9,105.45,99.16,6.3,88.69,79.02,12.2,112.78,-21.4,January - September
2017-10-01,2017,10,72.66,55.32,31.3,87.09,76.65,13.6,110.68,-21.3,January - October
2017-11-01,2017,11,82.34,59.0,39.6,86.65,75.04,15.5,108.92,-20.4,January - November
2017-12-01,2017,12,88.34,78.14,13.1,86.8,75.3,15.3,109.04,-20.4,January - December
2018-01-01,2018,1,80.14,51.03,57.0,80.14,51.03,57.0,94.11,-14.8,January - January
2018-02-01,2018,2,100.99,82.04,23.1,90.56,66.53,36.1,100.6,-10.0,January - February
2018-03-01,2018,3,95.69,75.58,26.6,92.27,69.55,32.7,104.15,-11.4,January - March
2018-04-01,2018,4,75.53,51.6,46.4,88.09,65.06,35.4,99.24,-11.2,January - April
2018-05-01,2018,5,99.92,78.17,27.8,90.45,67.68,33.6,98.42,-8.1,January - May
2018-06-01,2018,6,140.75,105.62,33.3,98.84,74.01,33.5,103.2,-4.2,January - June
2018-07-01,2018,7,136.6,128.96,5.9,104.23,81.86,27.3,107.02,-2.6,January - July
2018-08-01,2018,8,143.44,119.75,19.8,109.13,86.59,26.0,111.08,-1.8,January - August
2018-09-01,2018,9,115.19,105.45,9.2,109.81,88.69,23.8,112.78,-2.6,January - September
2018-10-01,2018,10,69.49,72.66,-4.4,105.77,87.09,21.4,110.68,-4.4,January - October
2018-11-01,2018,11,84.83,82.34,3.0,103.87,86.65,19.9,108.92,-4.6,January - November
2018-12-01,2018,12,84.37,88.34,-4.5,102.25,86.8,17.8,109.04,-6.2,January - December
2019-01-01,2019,1,94.11,80.14,17.4,94.11,80.14,17.4,94.11,0.0,January - January
2019-02-01,2019,2,107.09,100.99,6.0,100.6,90.56,11.1,100.6,0.0,January - February
2019-03-01,2019,3,111.26,95.69,16.3,104.15,92.27,12.9,104.15,0.0,January - March
2019-04-01,2019,4,84.5,75.53,11.9,99.24,88.09,12.7,99.24,0.0,January - April
2019-05-01,2019,5,95.12,99.92,-4.8,98.42,90.45,8.8,98.42,0.0,January - May
2019-06-01,2019,6,127.15,140.75,-9.7,103.2,98.84,4.4,103.2,0.0,January - June
2019-07-01,2019,7,129.9,136.6,-4.9,107.02,104.23,2.7,107.02,0.0,January - July
2019-08-01,2019,8,139.53,143.44,-2.7,111.08,109.13,1.8,111.08,0.0,January - August
2019-09-01,2019,9,126.4,115.19,9.7,112.78,109.81,2.7,112.78,0.0,January - September
2019-10-01,2019,10,91.74,69.49,32.0,110.68,105.77,4.6,110.68,0.0,January - October
2019-11-01,2019,11,91.29,84.83,7.6,108.92,103.87,4.9,108.92,0.0,January - November
2019-12-01,2019,12,110.36,84.37,30.8,109.04,102.25,6.6,109.04,0.0,January - December
2020-01-01,2020,1,97.42,94.11,3.5,97.42,94.11,3.5,94.11,3.5,January - January
2020-02-01,2020,2,115.85,107.09,8.2,106.63,100.6,6.0,100.6,6.0,January - February
2020-03-01,2020,3,95.19,111.26,-14.4,102.82,104.15,-1.3,104.15,-1.3,January - March
2020-04-01,2020,4,69.26,84.5,-18.0,94.43,99.24,-4.8,99.24,-4.8,January - April
2020-05-01,2020,5,85.68,95.12,-9.9,92.68,98.42,-5.8,98.42,-5.8,January - May
2020-06-01,2020,6,101.74,127.15,-20.0,94.19,103.2,-8.7,103.2,-8.7,January - June
2020-07-01,2020,7,131.09,129.9,0.9,99.46,107.02,-7.1,107.02,-7.1,January - July
2020-08-01,2020,8,130.39,139.53,-6.6,103.33,111.08,-7.0,111.08,-7.0,January - August
2020-09-01,2020,9,106.98,126.4,-15.4,103.73,112.78,-8.0,112.78,-8.0,January - September
2020-10-01,2020,10,93.13,91.74,1.5,102.67,110.68,-7.2,110.68,-7.2,January - October
2020-11-01,2020,11,92.64,91.29,1.5,101.76,108.92,-6.6,108.92,-6.6,January - November
2020-12-01,2020,12,91.87,110.36,-16.8,100.94,109.04,-7.4,109.04,-7.4,January - December
2021-01-01,2021,1,90.64,97.42,-7.0,90.64,97.42,-7.0,94.11,-3.7,January - January
2021-02-01,2021,2,93.88,115.85,-19.0,92.26,106.63,-13.5,100.6,-8.3,January - February
2021-03-01,2021,3,132.58,95.19,39.3,105.7,102.82,2.8,104.15,1.5,January - March
2021-04-01,2021,4,113.47,69.26,63.8,107.64,94.43,14.0,99.24,8.5,January - April
2021-05-01,2021,5,126.1,85.68,47.2,111.33,92.68,20.1,98.42,13.1,January - May
2021-06-01,2021,6,121.85,101.74,19.8,113.09,94.19,20.1,103.2,9.6,January - June
2021-07-01,2021,7,127.7,131.09,-2.6,115.17,99.46,15.8,107.02,7.6,January - July
2021-08-01,2021,8,170.13,130.39,30.5,122.04,103.33,18.1,111.08,9.9,January - August
2021-09-01,2021,9,167.7,106.98,56.8,127.12,103.73,22.5,112.78,12.7,January - September
2021-10-01,2021,10,148.82,93.13,59.8,129.29,102.67,25.9,110.68,16.8,January - October
2021-11-01,2021,11,144.72,92.64,56.2,130.69,101.76,28.4,108.92,20.0,January - November
2021-12-01,2021,12,149.89,91.87,63.2,132.29,100.94,31.1,109.04,21.3,January - December
2022-01-01,2022,1,104.04,90.64,14.8,104.04,90.64,14.8,94.11,10.6,January - January
2022-02-01,2022,2,134.53,93.88,43.3,119.28,92.26,29.3,100.6,18.6,January - February
2022-03-01,2022,3,127.73,132.58,-3.7,122.1,105.7,15.5,104.15,17.2,January - March
2022-04-01,2022,4,127.45,113.47,12.3,123.44,107.64,14.7,99.24,24.4,January - April
2022-05-01,2022,5,161.27,126.1,27.9,131.0,111.33,17.7,98.42,33.1,January - May
2022-06-01,2022,6,190.47,121.85,56.3,140.91,113.09,24.6,103.2,36.5,January - June
2022-07-01,2022,7,182.39,127.7,42.8,146.84,115.17,27.5,107.02,37.2,January - July
2022-08-01,2022,8,193.07,170.13,13.5,152.62,122.04,25.1,111.08,37.4,January - August
2022-09-01,2022,9,161.4,167.7,-3.8,153.59,127.12,20.8,112.78,36.2,January - September
2022-10-01,2022,10,101.19,148.82,-32.0,148.35,129.29,14.7,110.68,34.0,January - October
2022-11-01,2022,11,119.55,144.72,-17.4,145.74,130.69,11.5,108.92,33.8,January - November
2022-12-01,2022,12,112.0,149.89,-25.3,142.92,132.29,8.0,109.04,31.1,January - December
2023-01-01,2023,1,92.14,104.04,-11.4,92.14,104.04,-11.4,94.11,-2.1,January - January
2023-02-01,2023,2,111.95,134.53,-16.8,102.05,119.28,-14.4,100.6,1.4,January - February
2023-03-01,2023,3,109.45,127.73,-14.3,104.51,122.1,-14.4,104.15,0.3,January - March
2023-04-01,2023,4,91.74,127.45,-28.0,101.32,123.44,-17.9,99.24,2.1,January - April
2023-05-01,2023,5,107.51,161.27,-33.3,102.56,131.0,-21.7,98.42,4.2,January - May
2023-06-01,2023,6,146.14,190.47,-23.3,109.82,140.91,-22.1,103.2,6.4,January - June
2023-07-01,2023,7,181.95,182.39,-0.2,120.13,146.84,-18.2,107.02,12.3,January - July
2023-08-01,2023,8,182.41,193.07,-5.5,127.91,152.62,-16.2,111.08,15.2,January - August
2023-09-01,2023,9,150.76,161.4,-6.6,130.45,153.59,-15.1,112.78,15.7,January - September
2023-10-01,2023,10,101.22,101.19,0.0,127.53,148.35,-14.0,110.68,15.2,January - October
2023-11-01,2023,11,116.14,119.55,-2.9,126.49,145.74,-13.2,108.92,16.1,January - November
2023-12-01,2023,12,108.44,112.0,-3.2,124.99,142.92,-12.5,109.04,14.6,January - December
2024-01-01,2024,1,79.15,92.14,-14.1,79.15,92.14,-14.1,94.11,-15.9,January - January
2024-02-01,2024,2,118.66,111.95,6.0,98.91,102.05,-3.1,100.6,-1.7,January - February
2024-03-01,2024,3,136.5,109.45,24.7,111.44,104.51,6.6,104.15,7.0,January - March
2024-04-01,2024,4,89.38,91.74,-2.6,105.92,101.32,4.5,99.24,6.7,January - April
2024-05-01,2024,5,121.32,107.51,12.8,109.0,102.56,6.3,98.42,10.7,January - May
2024-06-01,2024,6,177.17,146.14,21.2,120.36,109.82,9.6,103.2,16.6,January - June
2024-07-01,2024,7,173.63,181.95,-4.6,127.97,120.13,6.5,107.02,19.6,January - July
2024-08-01,2024,8,182.88,182.41,0.3,134.84,127.91,5.4,111.08,21.4,January - August
2024-09-01,2024,9,162.77,150.76,8.0,137.94,130.45,5.7,112.78,22.3,January - September
2024-10-01,2024,10,107.39,101.22,6.1,134.89,127.53,5.8,110.68,21.9,January - October
2024-11-01,2024,11,119.91,116.14,3.2,133.52,126.49,5.6,108.92,22.6,January - November
2024-12-01,2024,12,128.49,108.44,18.5,133.1,124.99,6.5,109.04,22.1,January - December
