date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2017-05-01,2017,5,73.28,71.24,2.86,62.7,56.43,11.11,74.41,-1.52,January - May
2017-06-01,2017,6,101.86,95.85,6.27,69.23,63.0,9.89,105.82,-3.74,January - June
2017-07-01,2017,7,114.31,82.3,38.89,75.67,65.76,15.07,118.2,-3.29,January - July
2017-08-01,2017,8,106.81,91.05,17.31,79.56,68.92,15.44,124.07,-13.91,January - August
2017-09-01,2017,9,85.13,74.76,13.87,80.18,69.57,15.25,98.34,-13.43,January - September
2017-10-01,2017,10,71.12,61.1,16.4,79.27,68.72,15.35,79.41,-10.44,January - October
2017-11-01,2017,11,64.65,60.03,7.7,77.94,67.93,14.74,82.07,-21.23,January - November
2017-12-01,2017,12,78.51,65.11,20.58,77.99,67.7,15.2,92.46,-15.09,January - December
2018-01-01,2018,1,61.39,41.58,47.64,61.39,41.58,47.64,74.69,-17.81,January - January
2018-02-01,2018,2,80.65,79.75,1.13,71.02,60.66,17.08,88.02,-8.37,January - February
2018-03-01,2018,3,76.61,70.95,7.98,72.88,64.09,13.72,94.15,-18.63,January - March
2018-04-01,2018,4,55.77,47.95,16.31,68.61,60.06,14.24,65.25,-14.53,January - April
2018-05-01,2018,5,72.06,73.28,-1.66,69.3,62.7,10.53,74.41,-3.16,January - May
2018-06-01,2018,6,120.48,101.86,18.28,77.83,69.23,12.42,105.82,13.85,January - June
2018-07-01,2018,7,116.52,114.31,1.93,83.35,75.67,10.15,118.2,-1.42,January - July
2018-08-01,2018,8,121.11,106.81,13.39,88.07,79.56,10.7,124.07,-2.39,January - August
2018-09-01,2018,9,93.06,85.13,9.32,88.63,80.18,10.54,98.34,-5.37,January - September
2018-10-01,2018,10,63.79,71.12,-10.31,86.14,79.27,8.67,79.41,-19.67,January - October
2018-11-01,2018,11,70.85,64.65,9.59,84.75,77.94,8.74,82.07,-13.67,January - November
2018-12-01,2018,12,71.19,78.51,-9.32,83.62,77.99,7.22,92.46,-23.0,January - December
2019-01-01,2019,1,74.69,61.39,21.66,74.69,61.39,21.66,74.69,0.0,January - January
2019-02-01,2019,2,88.02,80.65,9.14,81.35,71.02,14.55,88.02,0.0,January - February
2019-03-01,2019,3,94.15,76.61,22.9,85.62,72.88,17.48,94.15,0.0,January - March
2019-04-01,2019,4,65.25,55.77,17.0,80.53,68.61,17.37,65.25,0.0,January - April
2019-05-01,2019,5,74.41,72.06,3.26,79.3,69.3,14.43,74.41,0.0,January - May
2019-06-01,2019,6,105.82,120.48,-12.17,83.72,77.83,7.57,105.82,0.0,January - June
2019-07-01,2019,7,118.2,116.52,1.44,88.65,83.35,6.36,118.2,0.0,January - July
2019-08-01,2019,8,124.07,121.11,2.44,93.08,88.07,5.69,124.07,0.0,January - August
2019-09-01,2019,9,98.34,93.06,5.67,93.66,88.63,5.68,98.34,0.0,January - September
2019-10-01,2019,10,79.41,63.79,24.49,92.24,86.14,7.08,79.41,0.0,January - October
2019-11-01,2019,11,82.07,70.85,15.84,91.31,84.75,7.74,82.07,0.0,January - November
2019-12-01,2019,12,92.46,71.19,29.88,91.41,83.62,9.32,92.46,0.0,January - December
2020-01-01,2020,1,80.55,74.69,7.85,80.55,74.69,7.85,74.69,7.85,January - January
2020-02-01,2020,2,98.26,88.02,11.63,89.41,81.35,9.91,88.02,11.63,January - February
2020-03-01,2020,3,84.97,94.15,-9.75,87.93,85.62,2.7,94.15,-9.75,January - March
2020-04-01,2020,4,68.07,65.25,4.32,82.96,80.53,3.02,65.25,4.32,January - April
2020-05-01,2020,5,68.35,74.41,-8.14,80.04,79.3,0.93,74.41,-8.14,January - May
2020-06-01,2020,6,90.64,105.82,-14.35,81.81,83.72,-2.28,105.82,-14.35,January - June
2020-07-01,2020,7,105.65,118.2,-10.62,85.21,88.65,-3.88,118.2,-10.62,January - July
2020-08-01,2020,8,108.9,124.07,-12.23,88.17,93.08,-5.28,124.07,-12.23,January - August
2020-09-01,2020,9,96.27,98.34,-2.1,89.07,93.66,-4.9,98.34,-2.1,January - September
2020-10-01,2020,10,92.6,79.41,16.61,89.43,92.24,-3.05,79.41,16.61,January - October
2020-11-01,2020,11,81.76,82.07,-0.38,88.73,91.31,-2.83,82.07,-0.38,January - November
2020-12-01,2020,12,99.22,92.46,7.31,89.6,91.41,-1.98,92.46,7.31,January - December
2021-01-01,2021,1,97.11,80.55,20.56,97.11,80.55,20.56,74.69,30.02,January - January
2021-02-01,2021,2,118.74,98.26,20.84,107.92,89.41,20.7,88.02,34.9,January - February
2021-03-01,2021,3,134.42,84.97,58.2,116.76,87.93,32.79,94.15,42.77,January - March
2021-04-01,2021,4,103.97,68.07,52.74,113.56,82.96,36.89,65.25,59.34,January - April
2021-05-01,2021,5,115.51,68.35,69.0,113.95,80.04,42.37,74.41,55.23,January - May
2021-06-01,2021,6,128.36,90.64,41.62,116.35,81.81,42.22,105.82,21.3,January - June
2021-07-01,2021,7,130.64,105.65,23.65,118.39,85.21,38.94,118.2,10.52,January - July
2021-08-01,2021,8,159.02,108.9,46.02,123.47,88.17,40.04,124.07,28.17,January - August
2021-09-01,2021,9,145.98,96.27,51.64,125.97,89.07,41.43,98.34,48.44,January - September
2021-10-01,2021,10,130.88,92.6,41.34,126.46,89.43,41.41,79.41,64.82,January - October
2021-11-01,2021,11,127.49,81.76,55.93,126.56,88.73,42.63,82.07,55.34,January - November
2021-12-01,2021,12,135.94,99.22,37.01,127.34,89.6,42.12,92.46,47.03,January - December
2022-01-01,2022,1,93.96,97.11,-3.24,93.96,97.11,-3.24,74.69,25.8,January - January
2022-02-01,2022,2,129.18,118.74,8.79,111.57,107.92,3.38,88.02,46.76,January - February
2022-03-01,2022,3,119.88,134.42,-10.82,114.34,116.76,-2.07,94.15,27.33,January - March
2022-04-01,2022,4,133.92,103.97,28.81,119.23,113.56,4.99,65.25,105.24,January - April
2022-05-01,2022,5,131.78,115.51,14.09,121.74,113.95,6.84,74.41,77.1,January - May
2022-06-01,2022,6,175.25,128.36,36.53,130.66,116.35,12.3,105.82,65.61,January - June
2022-07-01,2022,7,163.7,130.64,25.31,135.38,118.39,14.35,118.2,38.49,January - July
2022-08-01,2022,8,169.17,159.02,6.38,139.6,123.47,13.06,124.07,36.35,January - August
2022-09-01,2022,9,143.59,145.98,-1.64,140.05,125.97,11.18,98.34,46.01,January - September
2022-10-01,2022,10,102.54,130.88,-21.65,136.3,126.46,7.78,79.41,29.13,January - October
2022-11-01,2022,11,107.9,127.49,-15.37,133.72,126.56,5.66,82.07,31.47,January - November
2022-12-01,2022,12,105.82,135.94,-22.16,131.39,127.34,3.18,92.46,14.45,January - December
2023-01-01,2023,1,81.47,93.96,-13.29,81.47,93.96,-13.29,74.69,9.08,January - January
2023-02-01,2023,2,106.33,129.18,-17.69,93.9,111.57,-15.84,88.02,20.8,January - February
2023-03-01,2023,3,108.59,119.88,-9.42,98.8,114.34,-13.59,94.15,15.34,January - March
2023-04-01,2023,4,83.04,133.92,-37.99,94.86,119.23,-20.44,65.25,27.26,January - April
2023-05-01,2023,5,103.87,131.78,-21.18,96.66,121.74,-20.6,74.41,39.59,January - May
2023-06-01,2023,6,140.06,175.25,-20.08,103.89,130.66,-20.49,105.82,32.36,January - June
2023-07-01,2023,7,165.9,163.7,1.34,112.75,135.38,-16.72,118.2,40.36,January - July
2023-08-01,2023,8,167.25,169.17,-1.13,119.56,139.6,-14.36,124.07,34.8,January - August
2023-09-01,2023,9,137.81,143.59,-4.03,121.59,140.05,-13.18,98.34,40.14,January - September
2023-10-01,2023,10,97.91,102.54,-4.52,119.22,136.3,-12.53,79.41,23.3,January - October
2023-11-01,2023,11,96.2,107.9,-10.84,117.13,133.72,-12.41,82.07,17.22,January - November
2023-12-01,2023,12,90.35,105.82,-14.62,114.9,131.39,-12.55,92.46,-2.28,January - December
2024-01-01,2024,1,77.79,81.47,-4.52,77.79,81.47,-4.52,74.69,4.15,January - January
2024-02-01,2024,2,106.76,106.33,0.4,92.28,93.9,-1.73,88.02,21.29,January - February
2024-03-01,2024,3,115.24,108.59,6.12,99.93,98.8,1.14,94.15,22.4,January - March
2024-04-01,2024,4,86.97,83.04,4.73,96.69,94.86,1.93,65.25,33.29,January - April
2024-05-01,2024,5,101.75,103.87,-2.04,97.7,96.66,1.08,74.41,36.74,January - May
2024-06-01,2024,6,159.2,140.06,13.67,107.95,103.89,3.91,105.82,50.44,January - June
2024-07-01,2024,7,148.65,165.9,-10.4,113.77,112.75,0.9,118.2,25.76,January - July
2024-08-01,2024,8,158.63,167.25,-5.15,119.37,119.56,-0.16,124.07,27.86,January - August
2024-09-01,2024,9,133.64,137.81,-3.03,120.96,121.59,-0.52,98.34,35.9,January - September
2024-10-01,2024,10,99.33,97.91,1.45,118.8,119.22,-0.35,79.41,25.09,January - October
2024-11-01,2024,11,108.35,96.2,12.63,117.85,117.13,0.61,82.07,32.02,January - November
2024-12-01,2024,12,113.21,90.35,25.3,117.46,114.9,2.23,92.46,22.44,January - December
2025-01-01,2025,1,81.98,77.79,5.39,81.98,77.79,5.39,74.69,9.76,January - January
2025-02-01,2025,2,108.57,106.76,1.7,95.28,92.28,3.25,88.02,23.35,January - February
2025-03-01,2025,3,119.16,115.24,3.4,103.24,99.93,3.31,94.15,26.56,January - March
2025-04-01,2025,4,82.97,86.97,-4.6,98.17,96.69,1.53,65.25,27.16,January - April
2025-05-01,2025,5,111.66,101.75,9.74,100.87,97.7,3.24,74.41,50.06,January - May
2025-06-01,2025,6,157.71,159.2,-0.94,110.34,107.95,2.21,105.82,49.04,January - June
2025-07-01,2025,7,155.49,148.65,4.6,116.79,113.77,2.65,118.2,31.55,January - July
2025-08-01,2025,8,157.81,158.63,-0.52,121.92,119.37,2.14,124.07,27.19,January - August
2025-09-01,2025,9,131.48,133.64,-1.62,122.98,120.96,1.67,98.34,33.7,January - September
2025-10-01,2025,10,89.79,99.33,-9.6,119.66,118.8,0.72,79.41,13.07,January - October
2025-11-01,2025,11,95.81,108.35,-11.57,117.49,117.85,-0.31,82.07,16.74,January - November
2025-12-01,2025,12,91.91,113.21,-18.81,115.36,117.46,-1.79,92.46,-0.59,January - December
2026-01-01,2026,1,84.03,81.98,2.5,84.03,81.98,2.5,74.69,12.51,January - January
2026-02-01,2026,2,115.77,108.57,6.63,99.9,95.28,4.85,88.02,31.53,January - February
2026-03-01,2026,3,143.84,119.16,20.71,114.55,103.24,10.96,94.15,52.78,January - March
2026-04-01,2026,4,92.85,82.97,11.91,109.12,98.17,11.15,65.25,42.3,January - April
2026-05-01,2026,5,118.04,111.66,5.71,110.91,100.87,9.95,74.41,58.63,January - May
2026-06-01,2026,6,171.82,157.71,8.95,121.06,110.34,9.72,105.82,62.37,January - June
2026-07-01,2026,7,170.85,155.49,9.88,128.17,116.79,9.74,118.2,44.54,January - July
2026-08-01,2026,8,176.8,157.81,12.03,134.25,121.92,10.11,124.07,42.5,January - August
