date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_revenue_per_room_2019,c2019_percentage_difference,ytd_month_range
2019-07-01,2019,7,122.97,128.11,-4.0,100.51,94.04,6.9,100.51,0.0,January - July
2019-08-01,2019,8,132.38,136.23,-2.8,104.49,99.31,5.2,104.49,0.0,January - August
2019-09-01,2019,9,120.18,107.94,11.3,106.24,100.27,6.0,106.24,0.0,January - September
2019-10-01,2019,10,85.43,63.78,33.9,104.16,96.62,7.8,104.16,0.0,January - October
2019-11-01,2019,11,89.69,80.62,11.3,102.84,95.17,8.1,102.84,0.0,January - November
2019-12-01,2019,12,102.27,85.6,19.5,102.79,94.37,8.9,102.79,0.0,January - December
2020-01-01,2020,1,92.1,89.08,3.4,92.1,89.08,3.4,89.08,3.4,January - January
2020-02-01,2020,2,110.91,96.29,15.2,101.5,92.69,9.5,92.69,9.5,January - February
2020-03-01,2020,3,89.34,101.87,-12.3,97.45,95.75,1.8,95.75,1.8,January - March
2020-04-01,2020,4,62.69,81.72,-23.3,88.76,92.24,-3.8,92.24,-3.8,January - April
2020-05-01,2020,5,68.87,90.37,-23.8,84.78,91.87,-7.7,91.87,-7.7,January - May
2020-06-01,2020,6,96.4,121.27,-20.5,86.72,96.77,-10.4,96.77,-10.4,January - June
2020-07-01,2020,7,123.22,122.97,0.2,91.93,100.51,-8.5,100.51,-8.5,January - July
2020-08-01,2020,8,114.21,132.38,-13.7,94.72,104.49,-9.4,104.49,-9.4,January - August
2020-09-01,2020,9,98.79,120.18,-17.8,95.17,106.24,-10.4,106.24,-10.4,January - September
2020-10-01,2020,10,81.57,85.43,-4.5,93.81,104.16,-9.9,104.16,-9.9,January - October
2020-11-01,2020,11,81.97,89.69,-8.6,92.73,102.84,-9.8,102.84,-9.8,January - November
2020-12-01,2020,12,82.34,102.27,-19.5,91.87,102.79,-10.6,102.79,-10.6,January - December
2021-01-01,2021,1,83.16,92.1,-9.7,83.16,92.1,-9.7,89.08,-6.6,January - January
2021-02-01,2021,2,82.01,110.91,-26.1,82.59,101.5,-18.6,92.69,-10.9,January - February
2021-03-01,2021,3,126.89,89.34,42.0,97.35,97.45,-0.1,95.75,1.7,January - March
2021-04-01,2021,4,94.68,62.69,51.0,96.69,88.76,8.9,92.24,4.8,January - April
2021-05-01,2021,5,129.24,68.87,87.7,103.2,84.78,21.7,91.87,12.3,January - May
2021-06-01,2021,6,126.68,96.4,31.4,107.11,86.72,23.5,96.77,10.7,January - June
2021-07-01,2021,7,123.74,123.22,0.4,109.49,91.93,19.1,100.51,8.9,January - July
2021-08-01,2021,8,161.97,114.21,41.8,116.05,94.72,22.5,104.49,11.1,January - August
2021-09-01,2021,9,163.23,98.79,65.2,121.29,95.17,27.4,106.24,14.2,January - September
2021-10-01,2021,10,144.32,81.57,76.9,123.59,93.81,31.7,104.16,18.7,January - October
2021-11-01,2021,11,142.12,81.97,73.4,125.28,92.73,35.1,102.84,21.8,January - November
2021-12-01,2021,12,141.88,82.34,72.3,126.66,91.87,37.9,102.79,23.2,January - December
2022-01-01,2022,1,99.28,83.16,19.4,99.28,83.16,19.4,89.08,11.5,January - January
2022-02-01,2022,2,128.22,82.01,56.3,113.75,82.59,37.7,92.69,22.7,January - February
2022-03-01,2022,3,117.74,126.89,-7.2,115.08,97.35,18.2,95.75,20.2,January - March
2022-04-01,2022,4,119.78,94.68,26.5,116.25,96.69,20.2,92.24,26.0,January - April
2022-05-01,2022,5,146.26,129.24,13.2,122.26,103.2,18.5,91.87,33.1,January - May
2022-06-01,2022,6,179.51,126.68,41.7,131.8,107.11,23.1,96.77,36.2,January - June
2022-07-01,2022,7,170.95,123.74,38.2,137.39,109.49,25.5,100.51,36.7,January - July
2022-08-01,2022,8,182.51,161.97,12.7,143.03,116.05,23.2,104.49,36.9,January - August
2022-09-01,2022,9,154.15,163.23,-5.6,144.27,121.29,18.9,106.24,35.8,January - September
2022-10-01,2022,10,93.92,144.32,-34.9,139.23,123.59,12.7,104.16,33.7,January - October
2022-11-01,2022,11,110.28,142.12,-22.4,136.6,125.28,9.0,102.84,32.8,January - November
2022-12-01,2022,12,105.35,141.88,-25.7,134.0,126.66,5.8,102.79,30.4,January - December
2023-01-01,2023,1,87.75,99.28,-11.6,87.75,99.28,-11.6,89.08,-1.5,January - January
2023-02-01,2023,2,109.16,128.22,-14.9,98.45,113.75,-13.5,92.69,6.2,January - February
2023-03-01,2023,3,105.45,117.74,-10.4,100.79,115.08,-12.4,95.75,5.3,January - March
2023-04-01,2023,4,85.04,119.78,-29.0,96.85,116.25,-16.7,92.24,5.0,January - April
2023-05-01,2023,5,104.53,146.26,-28.5,98.39,122.26,-19.5,91.87,7.1,January - May
2023-06-01,2023,6,142.61,179.51,-20.6,105.76,131.8,-19.8,96.77,9.3,January - June
2023-07-01,2023,7,172.81,170.95,1.1,115.34,137.39,-16.0,100.51,14.8,January - July
2023-08-01,2023,8,175.77,182.51,-3.7,122.89,143.03,-14.1,104.49,17.6,January - August
2023-09-01,2023,9,143.69,154.15,-6.8,125.2,144.27,-13.2,106.24,17.8,January - September
2023-10-01,2023,10,95.22,93.92,1.4,122.2,139.23,-12.2,104.16,17.3,January - October
2023-11-01,2023,11,110.39,110.28,0.1,121.13,136.6,-11.3,102.84,17.8,January - November
2023-12-01,2023,12,105.18,105.35,-0.2,119.8,134.0,-10.6,102.79,16.5,January - December
2024-01-01,2024,1,72.74,87.75,-17.1,72.74,87.75,-17.1,89.08,-18.3,January - January
2024-02-01,2024,2,111.14,109.16,1.8,91.94,98.45,-6.6,92.69,-0.8,January - February
2024-03-01,2024,3,130.92,105.45,24.2,104.93,100.79,4.1,95.75,9.6,January - March
2024-04-01,2024,4,86.92,85.04,2.2,100.43,96.85,3.7,92.24,8.9,January - April
2024-05-01,2024,5,115.98,104.53,11.0,103.54,98.39,5.2,91.87,12.7,January - May
2024-06-01,2024,6,168.62,142.61,18.2,114.39,105.76,8.2,96.77,18.2,January - June
2024-07-01,2024,7,162.79,172.81,-5.8,121.3,115.34,5.2,100.51,20.7,January - July
2024-08-01,2024,8,171.95,175.77,-2.2,127.63,122.89,3.9,104.49,22.1,January - August
2024-09-01,2024,9,153.69,143.69,7.0,130.53,125.2,4.3,106.24,22.9,January - September
2024-10-01,2024,10,101.98,95.22,7.1,127.67,122.2,4.5,104.16,22.6,January - October
2024-11-01,2024,11,111.03,110.39,0.6,126.16,121.13,4.2,102.84,22.7,January - November
2024-12-01,2024,12,122.01,105.18,16.0,125.81,119.8,5.0,102.79,22.4,January - December
2025-01-01,2025,1,84.55,72.74,16.2,84.55,72.74,16.2,89.08,-5.1,January - January
2025-02-01,2025,2,112.79,111.14,1.5,98.67,91.94,7.3,92.69,6.5,January - February
2025-03-01,2025,3,133.19,130.92,1.7,110.18,104.93,5.0,95.75,15.1,January - March
2025-04-01,2025,4,81.28,86.92,-6.5,102.95,100.43,2.5,92.24,11.6,January - April
2025-05-01,2025,5,114.23,115.98,-1.5,105.21,103.54,1.6,91.87,14.5,January - May
