date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2021-02-01,2021,2,117.8,98.22,19.93,107.08,89.17,20.09,87.01,35.39,January - February
2021-03-01,2021,3,133.44,84.82,57.32,115.87,87.72,32.09,94.3,41.51,January - March
2021-04-01,2021,4,102.81,66.77,53.98,112.6,82.48,36.52,65.47,57.03,January - April
2021-05-01,2021,5,115.0,68.78,67.2,113.08,79.74,41.81,73.78,55.87,January - May
2021-06-01,2021,6,126.76,89.68,41.35,115.36,81.4,41.72,105.97,19.62,January - June
2021-07-01,2021,7,131.3,104.63,25.49,117.64,84.72,38.86,117.35,11.89,January - July
2021-08-01,2021,8,158.86,108.01,47.08,122.79,87.63,40.12,123.84,28.28,January - August
2021-09-01,2021,9,146.65,96.18,52.47,125.44,88.58,41.61,98.28,49.22,January - September
2021-10-01,2021,10,132.48,92.96,42.51,126.15,89.02,41.71,78.84,68.04,January - October
2021-11-01,2021,11,127.6,81.21,57.12,126.28,88.31,43.0,81.79,56.01,January - November
2021-12-01,2021,12,135.42,97.96,38.24,127.04,89.11,42.57,91.79,47.53,January - December
2022-01-01,2022,1,91.72,96.36,-4.82,91.72,96.36,-4.82,73.67,24.5,January - January
2022-02-01,2022,2,128.04,117.8,8.69,109.88,107.08,2.61,87.01,47.16,January - February
2022-03-01,2022,3,117.9,133.44,-11.65,112.55,115.87,-2.87,94.3,25.03,January - March
2022-04-01,2022,4,132.35,102.81,28.73,117.5,112.6,4.35,65.47,102.15,January - April
2022-05-01,2022,5,129.9,115.0,12.96,119.98,113.08,6.1,73.78,76.06,January - May
2022-06-01,2022,6,174.25,126.76,37.46,129.03,115.36,11.85,105.97,64.43,January - June
2022-07-01,2022,7,163.63,131.3,24.62,133.97,117.64,13.88,117.35,39.44,January - July
2022-08-01,2022,8,168.22,158.86,5.89,138.25,122.79,12.59,123.84,35.84,January - August
2022-09-01,2022,9,142.29,146.65,-2.97,138.7,125.44,10.57,98.28,44.78,January - September
2022-10-01,2022,10,101.16,132.48,-23.64,134.95,126.15,6.98,78.84,28.31,January - October
2022-11-01,2022,11,106.64,127.6,-16.43,132.37,126.28,4.82,81.79,30.38,January - November
2022-12-01,2022,12,104.44,135.42,-22.88,130.05,127.04,2.37,91.79,13.78,January - December
2023-01-01,2023,1,79.29,91.72,-13.55,79.29,91.72,-13.55,73.67,7.63,January - January
2023-02-01,2023,2,104.73,128.04,-18.21,92.01,109.88,-16.26,87.01,20.37,January - February
2023-03-01,2023,3,107.07,117.9,-9.19,97.03,112.55,-13.79,94.3,13.54,January - March
2023-04-01,2023,4,80.79,132.35,-38.96,92.97,117.5,-20.88,65.47,23.4,January - April
2023-05-01,2023,5,102.85,129.9,-20.82,94.95,119.98,-20.86,73.78,39.4,January - May
2023-06-01,2023,6,138.54,174.25,-20.49,102.21,129.03,-20.79,105.97,30.74,January - June
2023-07-01,2023,7,164.95,163.63,0.81,111.17,133.97,-17.02,117.35,40.56,January - July
2023-08-01,2023,8,166.11,168.22,-1.25,118.04,138.25,-14.62,123.84,34.13,January - August
2023-09-01,2023,9,135.04,142.29,-5.1,119.93,138.7,-13.53,98.28,37.4,January - September
2023-10-01,2023,10,96.68,101.16,-4.43,117.61,134.95,-12.85,78.84,22.63,January - October
2023-11-01,2023,11,94.56,106.64,-11.33,115.51,132.37,-12.74,81.79,15.61,January - November
2023-12-01,2023,12,88.74,104.44,-15.03,113.28,130.05,-12.9,91.79,-3.32,January - December
2024-01-01,2024,1,76.14,79.29,-3.97,76.14,79.29,-3.97,73.67,3.35,January - January
2024-02-01,2024,2,104.33,104.73,-0.38,90.23,92.01,-1.93,87.01,19.91,January - February
2024-03-01,2024,3,114.26,107.07,6.72,98.24,97.03,1.25,94.3,21.17,January - March
2024-04-01,2024,4,85.09,80.79,5.32,94.96,92.97,2.14,65.47,29.97,January - April
2024-05-01,2024,5,100.99,102.85,-1.81,96.16,94.95,1.27,73.78,36.88,January - May
2024-06-01,2024,6,157.76,138.54,13.87,106.43,102.21,4.13,105.97,48.87,January - June
2024-07-01,2024,7,147.44,164.95,-10.62,112.29,111.17,1.01,117.35,25.64,January - July
2024-08-01,2024,8,158.16,166.11,-4.79,118.02,118.04,-0.02,123.84,27.71,January - August
2024-09-01,2024,9,132.34,135.04,-2.0,119.61,119.93,-0.27,98.28,34.66,January - September
2024-10-01,2024,10,97.63,96.68,0.98,117.41,117.61,-0.17,78.84,23.83,January - October
2024-11-01,2024,11,106.04,94.56,12.14,116.38,115.51,0.75,81.79,29.65,January - November
2024-12-01,2024,12,112.54,88.74,26.82,116.06,113.28,2.45,91.79,22.61,January - December
2025-01-01,2025,1,81.36,76.14,6.86,81.36,76.14,6.86,73.67,10.44,January - January
2025-02-01,2025,2,107.14,104.33,2.69,94.25,90.23,4.46,87.01,23.14,January - February
2025-03-01,2025,3,117.13,114.26,2.51,101.88,98.24,3.71,94.3,24.21,January - March
2025-04-01,2025,4,81.48,85.09,-4.24,96.78,94.96,1.92,65.47,24.45,January - April
2025-05-01,2025,5,109.85,100.99,8.77,99.39,96.16,3.36,73.78,48.89,January - May
2025-06-01,2025,6,156.39,157.76,-0.87,108.89,106.43,2.31,105.97,47.58,January - June
2025-07-01,2025,7,153.67,147.44,4.23,115.29,112.29,2.67,117.35,30.95,January - July
2025-08-01,2025,8,155.98,158.16,-1.38,120.38,118.02,2.0,123.84,25.95,January - August
2025-09-01,2025,9,129.98,132.34,-1.78,121.44,119.61,1.53,98.28,32.25,January - September
2025-10-01,2025,10,88.44,97.63,-9.41,118.14,117.41,0.62,78.84,12.18,January - October
2025-11-01,2025,11,94.03,106.04,-11.33,115.95,116.38,-0.37,81.79,14.97,January - November
2025-12-01,2025,12,90.54,112.54,-19.55,113.83,116.06,-1.92,91.79,-1.36,January - December
