date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,ytd_month_range
2020-01-01,2020,1,96.46,93.19,3.51,96.46,93.19,3.51,January - January
2020-02-01,2020,2,114.82,106.06,8.26,105.64,99.63,6.03,January - February
2020-03-01,2020,3,94.35,110.19,-14.38,101.88,103.15,-1.23,January - March
2020-04-01,2020,4,68.74,83.67,-17.84,93.59,98.28,-4.77,January - April
2020-05-01,2020,5,84.67,94.17,-10.09,91.81,97.46,-5.8,January - May
2020-06-01,2020,6,100.58,125.8,-20.05,93.27,102.18,-8.72,January - June
2020-07-01,2020,7,129.75,128.43,1.03,98.48,105.93,-7.03,January - July
2020-08-01,2020,8,129.0,138.1,-6.59,102.3,109.95,-6.96,January - August
2020-09-01,2020,9,106.09,125.08,-15.18,102.72,111.63,-7.98,January - September
2020-10-01,2020,10,92.25,90.95,1.43,101.67,109.56,-7.2,January - October
2020-11-01,2020,11,91.79,90.45,1.48,100.77,107.83,-6.55,January - November
2020-12-01,2020,12,91.04,109.36,-16.75,99.96,107.95,-7.4,January - December
2021-01-01,2021,1,89.84,96.46,-6.86,89.84,96.46,-6.86,January - January
2021-02-01,2021,2,92.93,114.82,-19.06,91.39,105.64,-13.49,January - February
2021-03-01,2021,3,131.29,94.35,39.15,104.69,101.88,2.76,January - March
2021-04-01,2021,4,112.5,68.74,63.66,106.64,93.59,13.94,January - April
2021-05-01,2021,5,126.24,84.67,49.1,110.56,91.81,20.42,January - May
2021-06-01,2021,6,121.45,100.58,20.75,112.38,93.27,20.49,January - June
2021-07-01,2021,7,127.11,129.75,-2.03,114.48,98.48,16.25,January - July
2021-08-01,2021,8,169.6,129.0,31.47,121.37,102.3,18.64,January - August
2021-09-01,2021,9,167.92,106.09,58.28,126.54,102.72,23.19,January - September
2021-10-01,2021,10,147.57,92.25,59.97,128.65,101.67,26.54,January - October
2021-11-01,2021,11,144.45,91.79,57.37,130.08,100.77,29.09,January - November
2021-12-01,2021,12,148.3,91.04,62.9,131.6,99.96,31.65,January - December
2022-01-01,2022,1,102.33,89.84,13.9,102.33,89.84,13.9,January - January
2022-02-01,2022,2,133.74,92.93,43.91,118.03,91.39,29.15,January - February
2022-03-01,2022,3,125.71,131.29,-4.25,120.59,104.69,15.19,January - March
2022-04-01,2022,4,127.53,112.5,13.36,122.33,106.64,14.71,January - April
2022-05-01,2022,5,159.57,126.24,26.4,129.78,110.56,17.38,January - May
2022-06-01,2022,6,190.33,121.45,56.71,139.87,112.38,24.46,January - June
2022-07-01,2022,7,182.1,127.11,43.26,145.9,114.48,27.45,January - July
2022-08-01,2022,8,192.77,169.6,13.66,151.76,121.37,25.04,January - August
2022-09-01,2022,9,160.17,167.92,-4.62,152.69,126.54,20.67,January - September
2022-10-01,2022,10,99.77,147.57,-32.39,147.4,128.65,14.57,January - October
2022-11-01,2022,11,118.86,144.45,-17.72,144.81,130.08,11.32,January - November
2022-12-01,2022,12,110.45,148.3,-25.52,141.94,131.6,7.86,January - December
2023-01-01,2023,1,91.38,102.33,-10.7,91.38,102.33,-10.7,January - January
2023-02-01,2023,2,111.23,133.74,-16.83,101.31,118.03,-14.17,January - February
2023-03-01,2023,3,108.04,125.71,-14.06,103.55,120.59,-14.13,January - March
2023-04-01,2023,4,90.61,127.53,-28.95,100.32,122.33,-17.99,January - April
2023-05-01,2023,5,106.46,159.57,-33.28,101.54,129.78,-21.76,January - May
2023-06-01,2023,6,144.64,190.33,-24.01,108.73,139.87,-22.26,January - June
2023-07-01,2023,7,180.15,182.1,-1.07,118.93,145.9,-18.49,January - July
2023-08-01,2023,8,180.69,192.77,-6.27,126.65,151.76,-16.55,January - August
2023-09-01,2023,9,149.29,160.17,-6.79,129.17,152.69,-15.4,January - September
2023-10-01,2023,10,100.39,99.77,0.62,126.29,147.4,-14.32,January - October
2023-11-01,2023,11,115.06,118.86,-3.2,125.27,144.81,-13.49,January - November
2023-12-01,2023,12,107.26,110.45,-2.89,123.77,141.94,-12.8,January - December
2024-01-01,2024,1,78.42,91.38,-14.18,78.42,91.38,-14.18,January - January
2024-02-01,2024,2,117.31,111.23,5.47,97.87,101.31,-3.4,January - February
2024-03-01,2024,3,134.38,108.04,24.38,110.04,103.55,6.27,January - March
2024-04-01,2024,4,87.82,90.61,-3.08,104.48,100.32,4.15,January - April
2024-05-01,2024,5,119.56,106.46,12.31,107.5,101.54,5.87,January - May
2024-06-01,2024,6,175.31,144.64,21.2,118.8,108.73,9.26,January - June
2024-07-01,2024,7,171.09,180.15,-5.03,126.27,118.93,6.17,January - July
2024-08-01,2024,8,180.51,180.69,-0.1,133.05,126.65,5.05,January - August
2024-09-01,2024,9,160.26,149.29,7.35,136.07,129.17,5.34,January - September
2024-10-01,2024,10,105.85,100.39,5.44,133.05,126.29,5.35,January - October
