date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_revenue_per_room_2019,c2019_percentage_difference,ytd_month_range
2018-04-01,2018,4,75.11,51.25,46.6,87.58,64.62,35.5,98.67,-11.2,January - April
2018-05-01,2018,5,99.31,77.65,27.9,89.92,67.23,33.7,97.85,-8.1,January - May
2018-06-01,2018,6,139.94,104.94,33.4,98.26,73.51,33.7,102.6,-4.2,January - June
2018-07-01,2018,7,135.79,128.15,6.0,103.62,81.32,27.4,106.39,-2.6,January - July
2018-08-01,2018,8,142.6,119.03,19.8,108.49,86.03,26.1,110.44,-1.8,January - August
2018-09-01,2018,9,114.54,104.75,9.3,109.17,88.11,23.9,112.14,-2.6,January - September
2018-10-01,2018,10,69.1,72.18,-4.3,105.16,86.52,21.5,110.05,-4.4,January - October
2018-11-01,2018,11,84.33,81.8,3.1,103.27,86.09,20.0,108.3,-4.6,January - November
2018-12-01,2018,12,83.9,87.77,-4.4,101.65,86.23,17.9,108.43,-6.3,January - December
2019-01-01,2019,1,93.51,79.64,17.4,93.51,79.64,17.4,93.51,0.0,January - January
2019-02-01,2019,2,106.49,100.42,6.0,100.0,90.03,11.1,100.0,0.0,January - February
2019-03-01,2019,3,110.65,95.14,16.3,103.55,91.73,12.9,103.55,0.0,January - March
2019-04-01,2019,4,84.02,75.11,11.9,98.67,87.58,12.7,98.67,0.0,January - April
2019-05-01,2019,5,94.56,99.31,-4.8,97.85,89.92,8.8,97.85,0.0,January - May
2019-06-01,2019,6,126.39,139.94,-9.7,102.6,98.26,4.4,102.6,0.0,January - June
2019-07-01,2019,7,129.14,135.79,-4.9,106.39,103.62,2.7,106.39,0.0,January - July
2019-08-01,2019,8,138.78,142.6,-2.7,110.44,108.49,1.8,110.44,0.0,January - August
2019-09-01,2019,9,125.71,114.54,9.8,112.14,109.17,2.7,112.14,0.0,January - September
2019-10-01,2019,10,91.3,69.1,32.1,110.05,105.16,4.7,110.05,0.0,January - October
2019-11-01,2019,11,90.8,84.33,7.7,108.3,103.27,4.9,108.3,0.0,January - November
2019-12-01,2019,12,109.76,83.9,30.8,108.43,101.65,6.7,108.43,0.0,January - December
2020-01-01,2020,1,96.85,93.51,3.6,96.85,93.51,3.6,93.51,3.6,January - January
2020-02-01,2020,2,115.25,106.49,8.2,106.05,100.0,6.0,100.0,6.0,January - February
2020-03-01,2020,3,94.69,110.65,-14.4,102.26,103.55,-1.2,103.55,-1.2,January - March
2020-04-01,2020,4,68.95,84.02,-17.9,93.93,98.67,-4.8,98.67,-4.8,January - April
2020-05-01,2020,5,85.26,94.56,-9.8,92.2,97.85,-5.8,97.85,-5.8,January - May
2020-06-01,2020,6,101.18,126.39,-19.9,93.7,102.6,-8.7,102.6,-8.7,January - June
2020-07-01,2020,7,130.34,129.14,0.9,98.93,106.39,-7.0,106.39,-7.0,January - July
2020-08-01,2020,8,129.62,138.78,-6.6,102.77,110.44,-6.9,110.44,-6.9,January - August
2020-09-01,2020,9,106.47,125.71,-15.3,103.18,112.14,-8.0,112.14,-8.0,January - September
2020-10-01,2020,10,92.57,91.3,1.4,102.12,110.05,-7.2,110.05,-7.2,January - October
2020-11-01,2020,11,92.1,90.8,1.4,101.21,108.3,-6.5,108.3,-6.5,January - November
2020-12-01,2020,12,91.38,109.76,-16.7,100.39,108.43,-7.4,108.43,-7.4,January - December
2021-01-01,2021,1,90.15,96.85,-6.9,90.15,96.85,-6.9,93.51,-3.6,January - January
2021-02-01,2021,2,93.34,115.25,-19.0,91.75,106.05,-13.5,100.0,-8.3,January - February
2021-03-01,2021,3,131.8,94.69,39.2,105.1,102.26,2.8,103.55,1.5,January - March
2021-04-01,2021,4,112.91,68.95,63.8,107.05,93.93,14.0,98.67,8.5,January - April
2021-05-01,2021,5,125.41,85.26,47.1,110.72,92.2,20.1,97.85,13.2,January - May
2021-06-01,2021,6,120.94,101.18,19.5,112.42,93.7,20.0,102.6,9.6,January - June
2021-07-01,2021,7,125.82,130.34,-3.5,114.34,98.93,15.6,106.39,7.5,January - July
2021-08-01,2021,8,168.12,129.62,29.7,121.06,102.77,17.8,110.44,9.6,January - August
2021-09-01,2021,9,165.86,106.47,55.8,126.04,103.18,22.2,112.14,12.4,January - September
2021-10-01,2021,10,148.76,92.57,60.7,128.31,102.12,25.6,110.05,16.6,January - October
2021-11-01,2021,11,145.17,92.1,57.6,129.84,101.21,28.3,108.3,19.9,January - November
2021-12-01,2021,12,149.09,91.38,63.2,131.45,100.39,30.9,108.43,21.2,January - December
2022-01-01,2022,1,103.42,90.15,14.7,103.42,90.15,14.7,93.51,10.6,January - January
2022-02-01,2022,2,133.79,93.34,43.3,118.6,91.75,29.3,100.0,18.6,January - February
2022-03-01,2022,3,127.04,131.8,-3.6,121.42,105.1,15.5,103.55,17.3,January - March
2022-04-01,2022,4,126.72,112.91,12.2,122.74,107.05,14.7,98.67,24.4,January - April
2022-05-01,2022,5,160.04,125.41,27.6,130.2,110.72,17.6,97.85,33.1,January - May
2022-06-01,2022,6,188.34,120.94,55.7,139.89,112.42,24.4,102.6,36.3,January - June
2022-07-01,2022,7,180.42,125.82,43.4,145.68,114.34,27.4,106.39,36.9,January - July
2022-08-01,2022,8,191.2,168.12,13.7,151.37,121.06,25.0,110.44,37.1,January - August
2022-09-01,2022,9,159.91,165.86,-3.6,152.32,126.04,20.9,112.14,35.8,January - September
2022-10-01,2022,10,100.66,148.76,-32.3,147.15,128.31,14.7,110.05,33.7,January - October
2022-11-01,2022,11,118.88,145.17,-18.1,144.58,129.84,11.4,108.3,33.5,January - November
2022-12-01,2022,12,111.43,149.09,-25.3,141.82,131.45,7.9,108.43,30.8,January - December
2023-01-01,2023,1,91.76,103.42,-11.3,91.76,103.42,-11.3,93.51,-1.9,January - January
2023-02-01,2023,2,111.35,133.79,-16.8,101.56,118.6,-14.4,100.0,1.6,January - February
2023-03-01,2023,3,108.93,127.04,-14.3,104.01,121.42,-14.3,103.55,0.4,January - March
2023-04-01,2023,4,91.34,126.72,-27.9,100.84,122.74,-17.8,98.67,2.2,January - April
2023-05-01,2023,5,107.1,160.04,-33.1,102.1,130.2,-21.6,97.85,4.3,January - May
2023-06-01,2023,6,145.18,188.34,-22.9,109.28,139.89,-21.9,102.6,6.5,January - June
2023-07-01,2023,7,182.08,180.42,0.9,119.68,145.68,-17.8,106.39,12.5,January - July
2023-08-01,2023,8,180.96,191.2,-5.4,127.34,151.37,-15.9,110.44,15.3,January - August
2023-09-01,2023,9,149.62,159.91,-6.4,129.81,152.32,-14.8,112.14,15.8,January - September
2023-10-01,2023,10,100.62,100.66,-0.0,126.89,147.15,-13.8,110.05,15.3,January - October
2023-11-01,2023,11,115.52,118.88,-2.8,125.86,144.58,-12.9,108.3,16.2,January - November
2023-12-01,2023,12,107.94,111.43,-3.1,124.37,141.82,-12.3,108.43,14.7,January - December
2024-01-01,2024,1,78.74,91.76,-14.2,78.74,91.76,-14.2,93.51,-15.8,January - January
2024-02-01,2024,2,118.2,111.35,6.2,98.47,101.56,-3.0,100.0,-1.5,January - February
2024-03-01,2024,3,136.1,108.93,24.9,111.01,104.01,6.7,103.55,7.2,January - March
2024-04-01,2024,4,89.07,91.34,-2.5,105.53,100.84,4.7,98.67,7.0,January - April
2024-05-01,2024,5,120.83,107.1,12.8,108.59,102.1,6.4,97.85,11.0,January - May
2024-06-01,2024,6,176.02,145.18,21.2,119.83,109.28,9.7,102.6,16.8,January - June
2024-07-01,2024,7,172.98,182.08,-5.0,127.42,119.68,6.5,106.39,19.8,January - July
2024-08-01,2024,8,181.65,180.96,0.4,134.2,127.34,5.4,110.44,21.5,January - August
2024-09-01,2024,9,162.2,149.62,8.4,137.31,129.81,5.8,112.14,22.4,January - September
2024-10-01,2024,10,107.09,100.62,6.4,134.29,126.89,5.8,110.05,22.0,January - October
2024-11-01,2024,11,119.43,115.52,3.4,132.94,125.86,5.6,108.3,22.8,January - November
2024-12-01,2024,12,128.05,107.94,18.6,132.53,124.37,6.6,108.43,22.2,January - December
2025-01-01,2025,1,91.08,78.74,15.7,91.08,78.74,15.7,93.51,-2.6,January - January
2025-02-01,2025,2,121.57,118.2,2.9,106.32,98.47,8.0,100.0,6.3,January - February
