date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2016-10-01,2016,10,54.08,50.19,7.75,74.8,42.74,75.01,86.76,-37.67,January - October
2016-11-01,2016,11,57.6,47.06,22.4,73.23,43.13,69.79,90.23,-36.16,January - November
2016-12-01,2016,12,76.29,56.39,35.29,73.49,44.24,66.12,103.7,-26.43,January - December
2017-01-01,2017,1,49.82,48.55,2.62,49.82,48.55,2.62,90.28,-44.82,January - January
2017-02-01,2017,2,80.13,64.2,24.81,64.97,56.38,15.24,97.46,-17.78,January - February
2017-03-01,2017,3,73.83,85.13,-13.27,67.93,65.96,2.99,103.0,-28.32,January - March
2017-04-01,2017,4,50.4,31.38,60.61,63.54,57.31,10.87,82.59,-38.98,January - April
2017-05-01,2017,5,76.35,75.97,0.5,66.11,61.05,8.29,91.5,-16.56,January - May
2017-06-01,2017,6,103.35,101.55,1.77,72.31,67.8,6.65,122.77,-15.82,January - June
2017-07-01,2017,7,122.42,97.02,26.18,79.47,71.97,10.42,124.46,-1.64,January - July
2017-08-01,2017,8,115.79,93.27,24.14,84.01,74.63,12.57,133.78,-13.45,January - August
2017-09-01,2017,9,97.65,96.81,0.87,85.53,77.1,10.93,121.14,-19.39,January - September
2017-10-01,2017,10,67.93,54.08,25.61,83.77,74.8,11.99,86.76,-21.7,January - October
2017-11-01,2017,11,76.18,57.6,32.26,83.08,73.23,13.45,90.23,-15.57,January - November
2017-12-01,2017,12,81.41,76.29,6.71,82.94,73.49,12.86,103.7,-21.49,January - December
2018-01-01,2018,1,76.73,49.82,54.01,76.73,49.82,54.01,90.28,-15.01,January - January
2018-02-01,2018,2,90.28,80.13,12.67,83.5,64.97,28.52,97.46,-7.37,January - February
2018-03-01,2018,3,81.98,73.83,11.04,83.0,67.93,22.18,103.0,-20.41,January - March
2018-04-01,2018,4,62.66,50.4,24.33,77.91,63.54,22.62,82.59,-24.13,January - April
2018-05-01,2018,5,93.17,76.35,22.03,80.96,66.11,22.46,91.5,1.83,January - May
2018-06-01,2018,6,132.15,103.35,27.87,89.5,72.31,23.77,122.77,7.64,January - June
2018-07-01,2018,7,129.8,122.42,6.03,95.25,79.47,19.86,124.46,4.29,January - July
2018-08-01,2018,8,138.06,115.79,19.23,100.6,84.01,19.75,133.78,3.2,January - August
2018-09-01,2018,9,109.24,97.65,11.87,101.56,85.53,18.74,121.14,-9.82,January - September
2018-10-01,2018,10,64.64,67.93,-4.84,97.87,83.77,16.83,86.76,-25.5,January - October
2018-11-01,2018,11,81.11,76.18,6.47,96.35,83.08,15.97,90.23,-10.11,January - November
2018-12-01,2018,12,86.66,81.41,6.45,95.54,82.94,15.19,103.7,-16.43,January - December
2019-01-01,2019,1,90.28,76.73,17.66,90.28,76.73,17.66,90.28,0.0,January - January
2019-02-01,2019,2,97.46,90.28,7.95,93.87,83.5,12.42,97.46,0.0,January - February
2019-03-01,2019,3,103.0,81.98,25.64,96.91,83.0,16.76,103.0,0.0,January - March
2019-04-01,2019,4,82.59,62.66,31.81,93.33,77.91,19.79,82.59,0.0,January - April
2019-05-01,2019,5,91.5,93.17,-1.79,92.97,80.96,14.83,91.5,0.0,January - May
2019-06-01,2019,6,122.77,132.15,-7.1,97.93,89.5,9.42,122.77,0.0,January - June
2019-07-01,2019,7,124.46,129.8,-4.11,101.72,95.25,6.79,124.46,0.0,January - July
2019-08-01,2019,8,133.78,138.06,-3.1,105.73,100.6,5.1,133.78,0.0,January - August
2019-09-01,2019,9,121.14,109.24,10.89,107.44,101.56,5.79,121.14,0.0,January - September
2019-10-01,2019,10,86.76,64.64,34.22,105.37,97.87,7.66,86.76,0.0,January - October
2019-11-01,2019,11,90.23,81.11,11.24,104.0,96.35,7.94,90.23,0.0,January - November
2019-12-01,2019,12,103.7,86.66,19.66,103.97,95.54,8.82,103.7,0.0,January - December
2020-01-01,2020,1,93.16,90.28,3.19,93.16,90.28,3.19,90.28,3.19,January - January
2020-02-01,2020,2,113.0,97.46,15.95,103.08,93.87,9.81,97.46,15.95,January - February
2020-03-01,2020,3,89.98,103.0,-12.64,98.71,96.91,1.86,103.0,-12.64,January - March
2020-04-01,2020,4,63.04,82.59,-23.67,89.8,93.33,-3.78,82.59,-23.67,January - April
2020-05-01,2020,5,71.08,91.5,-22.32,86.05,92.97,-7.44,91.5,-22.32,January - May
2020-06-01,2020,6,100.0,122.77,-18.55,88.38,97.93,-9.75,122.77,-18.55,January - June
2020-07-01,2020,7,125.5,124.46,0.84,93.68,101.72,-7.9,124.46,0.84,January - July
2020-08-01,2020,8,116.45,133.78,-12.95,96.53,105.73,-8.7,133.78,-12.95,January - August
2020-09-01,2020,9,99.05,121.14,-18.24,96.81,107.44,-9.89,121.14,-18.24,January - September
2020-10-01,2020,10,82.67,86.76,-4.71,95.39,105.37,-9.47,86.76,-4.71,January - October
2020-11-01,2020,11,82.87,90.23,-8.16,94.25,104.0,-9.38,90.23,-8.16,January - November
2020-12-01,2020,12,82.81,103.7,-20.14,93.3,103.97,-10.26,103.7,-20.14,January - December
2021-01-01,2021,1,83.36,93.16,-10.52,83.36,93.16,-10.52,90.28,-7.67,January - January
2021-02-01,2021,2,82.94,113.0,-26.6,83.15,103.08,-19.33,97.46,-14.9,January - February
2021-03-01,2021,3,128.43,89.98,42.73,98.24,98.71,-0.48,103.0,24.69,January - March
2021-04-01,2021,4,96.64,63.04,53.3,97.84,89.8,8.95,82.59,17.01,January - April
2021-05-01,2021,5,129.33,71.08,81.95,104.14,86.05,21.02,91.5,41.34,January - May
2021-06-01,2021,6,127.61,100.0,27.61,108.05,88.38,22.26,122.77,3.94,January - June
2021-07-01,2021,7,124.39,125.5,-0.88,110.39,93.68,17.84,124.46,-0.06,January - July
2021-08-01,2021,8,163.31,116.45,40.24,117.0,96.53,21.21,133.78,22.07,January - August
2021-09-01,2021,9,162.62,99.05,64.18,122.07,96.81,26.09,121.14,34.24,January - September
2021-10-01,2021,10,142.86,82.67,72.81,124.15,95.39,30.15,86.76,64.66,January - October
2021-11-01,2021,11,142.21,82.87,71.61,125.79,94.25,33.46,90.23,57.61,January - November
2021-12-01,2021,12,143.81,82.81,73.66,127.29,93.3,36.43,103.7,38.68,January - December
2022-01-01,2022,1,99.58,83.36,19.46,99.58,83.36,19.46,90.28,10.3,January - January
2022-02-01,2022,2,129.07,82.94,55.62,114.32,83.15,37.49,97.46,32.43,January - February
2022-03-01,2022,3,119.92,128.43,-6.63,116.19,98.24,18.27,103.0,16.43,January - March
2022-04-01,2022,4,121.13,96.64,25.34,117.42,97.84,20.01,82.59,46.66,January - April
2022-05-01,2022,5,147.86,129.33,14.33,123.51,104.14,18.6,91.5,61.6,January - May
2022-06-01,2022,6,180.19,127.61,41.2,132.96,108.05,23.05,122.77,46.77,January - June
2022-07-01,2022,7,172.03,124.39,38.3,138.54,110.39,25.5,124.46,38.22,January - July
2022-08-01,2022,8,184.61,163.31,13.04,144.3,117.0,23.33,133.78,38.0,January - August
2022-09-01,2022,9,155.41,162.62,-4.43,145.53,122.07,19.22,121.14,28.29,January - September
2022-10-01,2022,10,95.04,142.86,-33.47,140.48,124.15,13.15,86.76,9.54,January - October
2022-11-01,2022,11,112.13,142.21,-21.15,137.91,125.79,9.64,90.23,24.27,January - November
2022-12-01,2022,12,106.72,143.81,-25.79,135.31,127.29,6.3,103.7,2.91,January - December
2023-01-01,2023,1,89.46,99.58,-10.16,89.46,99.58,-10.16,90.28,-0.91,January - January
2023-02-01,2023,2,110.57,129.07,-14.33,100.01,114.32,-12.52,97.46,13.45,January - February
2023-03-01,2023,3,106.96,119.92,-10.81,102.33,116.19,-11.93,103.0,3.84,January - March
2023-04-01,2023,4,87.1,121.13,-28.09,98.52,117.42,-16.1,82.59,5.46,January - April
2023-05-01,2023,5,106.87,147.86,-27.72,100.19,123.51,-18.88,91.5,16.8,January - May
2023-06-01,2023,6,145.68,180.19,-19.15,107.77,132.96,-18.95,122.77,18.66,January - June
2023-07-01,2023,7,175.08,172.03,1.77,117.39,138.54,-15.27,124.46,40.67,January - July
2023-08-01,2023,8,177.33,184.61,-3.94,124.88,144.3,-13.46,133.78,32.55,January - August
2023-09-01,2023,9,145.79,155.41,-6.19,127.2,145.53,-12.6,121.14,20.35,January - September
2023-10-01,2023,10,97.02,95.04,2.08,124.19,140.48,-11.6,86.76,11.83,January - October
2023-11-01,2023,11,112.41,112.13,0.25,123.12,137.91,-10.72,90.23,24.58,January - November
2023-12-01,2023,12,107.69,106.72,0.91,121.83,135.31,-9.96,103.7,3.85,January - December
2024-01-01,2024,1,74.53,89.46,-16.69,74.53,89.46,-16.69,90.28,-17.45,January - January
2024-02-01,2024,2,113.45,110.57,2.6,93.99,100.01,-6.02,97.46,16.41,January - February
2024-03-01,2024,3,132.96,106.96,24.31,106.98,102.33,4.54,103.0,29.09,January - March
2024-04-01,2024,4,88.81,87.1,1.96,102.44,98.52,3.98,82.59,7.53,January - April
2024-05-01,2024,5,117.33,106.87,9.79,105.42,100.19,5.22,91.5,28.23,January - May
2024-06-01,2024,6,170.88,145.68,17.3,116.33,107.77,7.94,122.77,39.19,January - June
2024-07-01,2024,7,165.58,175.08,-5.43,123.36,117.39,5.09,124.46,33.04,January - July
2024-08-01,2024,8,175.13,177.33,-1.24,129.83,124.88,3.96,133.78,30.91,January - August
2024-09-01,2024,9,156.47,145.79,7.33,132.79,127.2,4.39,121.14,29.16,January - September
2024-10-01,2024,10,104.5,97.02,7.71,129.96,124.19,4.65,86.76,20.45,January - October
2024-11-01,2024,11,113.16,112.41,0.67,128.44,123.12,4.32,90.23,25.41,January - November
2024-12-01,2024,12,125.93,107.69,16.94,128.23,121.83,5.25,103.7,21.44,January - December
2025-01-01,2025,1,86.73,74.53,16.37,86.73,74.53,16.37,90.28,-3.93,January - January
2025-02-01,2025,2,115.87,113.45,2.13,101.3,93.99,7.78,97.46,18.89,January - February
2025-03-01,2025,3,136.61,132.96,2.75,113.07,106.98,5.69,103.0,32.63,January - March
2025-04-01,2025,4,83.77,88.81,-5.68,105.75,102.44,3.23,82.59,1.43,January - April
2025-05-01,2025,5,114.69,117.33,-2.25,107.53,105.42,2.0,91.5,25.34,January - May
2025-06-01,2025,6,167.79,170.88,-1.81,117.58,116.33,1.07,122.77,36.67,January - June
2025-07-01,2025,7,170.87,165.58,3.19,125.19,123.36,1.48,124.46,37.29,January - July
2025-08-01,2025,8,174.25,175.13,-0.5,131.32,129.83,1.15,133.78,30.25,January - August
2025-09-01,2025,9,147.97,156.47,-5.43,133.17,132.79,0.29,121.14,22.15,January - September
2025-10-01,2025,10,88.59,104.5,-15.22,128.71,129.96,-0.96,86.76,2.11,January - October
