date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2016-12-01,2016,12,74.29,54.85,35.44,71.56,43.08,66.11,101.05,-26.48,January - December
2017-01-01,2017,1,48.53,47.3,2.6,48.53,47.3,2.6,87.91,-44.8,January - January
2017-02-01,2017,2,77.98,62.46,24.85,63.26,54.88,15.27,95.05,-17.96,January - February
2017-03-01,2017,3,71.86,82.89,-13.31,66.12,64.22,2.96,100.64,-28.6,January - March
2017-04-01,2017,4,49.09,30.53,60.79,61.87,55.79,10.9,80.8,-39.25,January - April
2017-05-01,2017,5,74.3,74.11,0.26,64.35,59.46,8.22,89.2,-16.7,January - May
2017-06-01,2017,6,100.57,98.97,1.62,70.39,66.04,6.59,119.77,-16.03,January - June
2017-07-01,2017,7,119.13,94.54,26.01,77.35,70.11,10.33,121.37,-1.85,January - July
2017-08-01,2017,8,112.74,90.81,24.15,81.78,72.7,12.49,130.72,-13.75,January - August
2017-09-01,2017,9,95.06,94.21,0.9,83.25,75.09,10.87,118.68,-19.9,January - September
2017-10-01,2017,10,66.13,52.6,25.72,81.54,72.84,11.94,84.31,-21.56,January - October
2017-11-01,2017,11,74.17,56.06,32.3,80.87,71.32,13.39,88.51,-16.2,January - November
2017-12-01,2017,12,79.28,74.29,6.72,80.74,71.56,12.83,101.05,-21.54,January - December
2018-01-01,2018,1,74.73,48.53,53.99,74.73,48.53,53.99,87.91,-14.99,January - January
2018-02-01,2018,2,88.03,77.98,12.89,81.38,63.26,28.64,95.05,-7.39,January - February
2018-03-01,2018,3,79.88,71.86,11.16,80.88,66.12,22.32,100.64,-20.63,January - March
2018-04-01,2018,4,61.04,49.09,24.34,75.92,61.87,22.71,80.8,-24.46,January - April
2018-05-01,2018,5,90.69,74.3,22.06,78.87,64.35,22.56,89.2,1.67,January - May
2018-06-01,2018,6,128.64,100.57,27.91,87.17,70.39,23.84,119.77,7.41,January - June
2018-07-01,2018,7,126.39,119.13,6.09,92.77,77.35,19.94,121.37,4.14,January - July
2018-08-01,2018,8,134.42,112.74,19.23,97.98,81.78,19.81,130.72,2.83,January - August
2018-09-01,2018,9,106.58,95.06,12.12,98.93,83.25,18.83,118.68,-10.2,January - September
2018-10-01,2018,10,63.0,66.13,-4.73,95.34,81.54,16.92,84.31,-25.28,January - October
2018-11-01,2018,11,79.65,74.17,7.39,93.91,80.87,16.12,88.51,-10.01,January - November
2018-12-01,2018,12,84.55,79.28,6.65,93.13,80.74,15.35,101.05,-16.33,January - December
2019-01-01,2019,1,87.91,74.73,17.64,87.91,74.73,17.64,87.91,0.0,January - January
2019-02-01,2019,2,95.05,88.03,7.97,91.48,81.38,12.41,95.05,0.0,January - February
2019-03-01,2019,3,100.64,79.88,25.99,94.53,80.88,16.88,100.64,0.0,January - March
2019-04-01,2019,4,80.8,61.04,32.37,91.1,75.92,19.99,80.8,0.0,January - April
2019-05-01,2019,5,89.2,90.69,-1.64,90.72,78.87,15.02,89.2,0.0,January - May
2019-06-01,2019,6,119.77,128.64,-6.9,95.56,87.17,9.62,119.77,0.0,January - June
2019-07-01,2019,7,121.37,126.39,-3.97,99.25,92.77,6.99,121.37,0.0,January - July
2019-08-01,2019,8,130.72,134.42,-2.75,103.18,97.98,5.31,130.72,0.0,January - August
2019-09-01,2019,9,118.68,106.58,11.35,104.9,98.93,6.03,118.68,0.0,January - September
2019-10-01,2019,10,84.31,63.0,33.83,102.84,95.34,7.87,84.31,0.0,January - October
2019-11-01,2019,11,88.51,79.65,11.12,101.54,93.91,8.12,88.51,0.0,January - November
2019-12-01,2019,12,101.05,84.55,19.52,101.5,93.13,8.99,101.05,0.0,January - December
2020-01-01,2020,1,90.88,87.91,3.38,90.88,87.91,3.38,87.91,3.38,January - January
2020-02-01,2020,2,109.45,95.05,15.15,100.16,91.48,9.49,95.05,15.15,January - February
2020-03-01,2020,3,88.35,100.64,-12.21,96.23,94.53,1.8,100.64,-12.21,January - March
2020-04-01,2020,4,62.19,80.8,-23.03,87.72,91.1,-3.71,80.8,-23.03,January - April
2020-05-01,2020,5,68.0,89.2,-23.77,83.77,90.72,-7.66,89.2,-23.77,January - May
2020-06-01,2020,6,95.28,119.77,-20.45,85.69,95.56,-10.33,119.77,-20.45,January - June
2020-07-01,2020,7,122.66,121.37,1.06,90.97,99.25,-8.34,121.37,1.06,January - July
2020-08-01,2020,8,113.48,130.72,-13.19,93.79,103.18,-9.1,130.72,-13.19,January - August
2020-09-01,2020,9,98.49,118.68,-17.01,94.31,104.9,-10.1,118.68,-17.01,January - September
2020-10-01,2020,10,81.39,84.31,-3.46,93.02,102.84,-9.55,84.31,-3.46,January - October
2020-11-01,2020,11,81.03,88.51,-8.45,91.93,101.54,-9.46,88.51,-8.45,January - November
2020-12-01,2020,12,81.29,101.05,-19.55,91.04,101.5,-10.31,101.05,-19.55,January - December
2021-01-01,2021,1,82.07,90.88,-9.69,82.07,90.88,-9.69,87.91,-6.64,January - January
2021-02-01,2021,2,80.84,109.45,-26.14,81.45,100.16,-18.68,95.05,-14.95,January - February
2021-03-01,2021,3,125.09,88.35,41.58,96.0,96.23,-0.24,100.64,24.29,January - March
2021-04-01,2021,4,93.26,62.19,49.96,95.31,87.72,8.65,80.8,15.42,January - April
2021-05-01,2021,5,127.43,68.0,87.4,101.74,83.77,21.45,89.2,42.86,January - May
2021-06-01,2021,6,125.01,95.28,31.2,105.62,85.69,23.26,119.77,4.38,January - June
2021-07-01,2021,7,122.07,122.66,-0.48,107.97,90.97,18.69,121.37,0.58,January - July
2021-08-01,2021,8,159.85,113.48,40.86,114.45,93.79,22.03,130.72,22.28,January - August
2021-09-01,2021,9,161.19,98.49,63.66,119.65,94.31,26.87,118.68,35.82,January - September
2021-10-01,2021,10,142.67,81.39,75.29,121.95,93.02,31.1,84.31,69.22,January - October
2021-11-01,2021,11,140.35,81.03,73.21,123.62,91.93,34.47,88.51,58.57,January - November
2021-12-01,2021,12,140.16,81.29,72.42,125.0,91.04,37.3,101.05,38.7,January - December
2022-01-01,2022,1,98.06,82.07,19.48,98.06,82.07,19.48,87.91,11.55,January - January
2022-02-01,2022,2,126.57,80.84,56.57,112.31,81.45,37.89,95.05,33.16,January - February
2022-03-01,2022,3,116.26,125.09,-7.06,113.63,96.0,18.36,100.64,15.52,January - March
2022-04-01,2022,4,118.14,93.26,26.68,114.76,95.31,20.41,80.8,46.21,January - April
2022-05-01,2022,5,144.23,127.43,13.18,120.65,101.74,18.59,89.2,61.69,January - May
2022-06-01,2022,6,177.13,125.01,41.69,130.06,105.62,23.14,119.77,47.89,January - June
2022-07-01,2022,7,168.94,122.07,38.4,135.62,107.97,25.61,121.37,39.19,January - July
2022-08-01,2022,8,180.14,159.85,12.69,141.18,114.45,23.36,130.72,37.81,January - August
2022-09-01,2022,9,151.81,161.19,-5.82,142.36,119.65,18.98,118.68,27.92,January - September
2022-10-01,2022,10,92.64,142.67,-35.07,137.39,121.95,12.66,84.31,9.88,January - October
2022-11-01,2022,11,108.76,140.35,-22.51,134.79,123.62,9.04,88.51,22.88,January - November
2022-12-01,2022,12,104.03,140.16,-25.78,132.23,125.0,5.78,101.05,2.95,January - December
2023-01-01,2023,1,86.61,98.06,-11.68,86.61,98.06,-11.68,87.91,-1.48,January - January
2023-02-01,2023,2,107.89,126.57,-14.76,97.25,112.31,-13.41,95.05,13.51,January - February
2023-03-01,2023,3,104.37,116.26,-10.23,99.62,113.63,-12.33,100.64,3.71,January - March
2023-04-01,2023,4,84.12,118.14,-28.8,95.75,114.76,-16.57,80.8,4.11,January - April
2023-05-01,2023,5,103.35,144.23,-28.34,97.27,120.65,-19.38,89.2,15.86,January - May
2023-06-01,2023,6,140.8,177.13,-20.51,104.52,130.06,-19.64,119.77,17.56,January - June
2023-07-01,2023,7,170.3,168.94,0.81,113.92,135.62,-16.0,121.37,40.31,January - July
2023-08-01,2023,8,173.55,180.14,-3.66,121.37,141.18,-14.03,130.72,32.76,January - August
2023-09-01,2023,9,141.72,151.81,-6.65,123.63,142.36,-13.16,118.68,19.41,January - September
2023-10-01,2023,10,93.93,92.64,1.39,120.66,137.39,-12.18,84.31,11.41,January - October
2023-11-01,2023,11,109.0,108.76,0.22,119.6,134.79,-11.27,88.51,23.15,January - November
2023-12-01,2023,12,103.94,104.03,-0.09,118.3,132.23,-10.53,101.05,2.86,January - December
2024-01-01,2024,1,71.88,86.61,-17.01,71.88,86.61,-17.01,87.91,-18.23,January - January
2024-02-01,2024,2,109.84,107.89,1.81,90.86,97.25,-6.57,95.05,15.56,January - February
2024-03-01,2024,3,129.18,104.37,23.77,103.63,99.62,4.03,100.64,28.36,January - March
2024-04-01,2024,4,85.93,84.12,2.15,99.21,95.75,3.61,80.8,6.35,January - April
2024-05-01,2024,5,114.66,103.35,10.94,102.3,97.27,5.17,89.2,28.54,January - May
2024-06-01,2024,6,166.36,140.8,18.15,112.98,104.52,8.09,119.77,38.9,January - June
2024-07-01,2024,7,160.6,170.3,-5.7,119.78,113.92,5.14,121.37,32.32,January - July
2024-08-01,2024,8,169.86,173.55,-2.13,126.04,121.37,3.85,130.72,29.94,January - August
2024-09-01,2024,9,151.78,141.72,7.1,128.9,123.63,4.26,118.68,27.89,January - September
2024-10-01,2024,10,100.86,93.93,7.38,126.09,120.66,4.5,84.31,19.63,January - October
2024-11-01,2024,11,109.82,109.0,0.75,124.62,119.6,4.2,88.51,24.08,January - November
2024-12-01,2024,12,120.63,103.94,16.06,124.28,118.3,5.05,101.05,19.38,January - December
2025-01-01,2025,1,83.58,71.88,16.28,83.58,71.88,16.28,87.91,-4.93,January - January
2025-02-01,2025,2,111.47,109.84,1.48,97.53,90.86,7.34,95.05,17.28,January - February
2025-03-01,2025,3,131.69,129.18,1.94,108.91,103.63,5.1,100.64,30.85,January - March
2025-04-01,2025,4,80.43,85.93,-6.4,101.79,99.21,2.6,80.8,-0.46,January - April
2025-05-01,2025,5,111.66,114.66,-2.62,103.77,102.3,1.44,89.2,25.18,January - May
2025-06-01,2025,6,163.8,166.36,-1.54,113.77,112.98,0.7,119.77,36.76,January - June
