date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,ytd_month_range
2016-12-01,2016,12,73.85,54.53,35.43,71.14,42.83,66.1,January - December
2017-01-01,2017,1,48.24,47.01,2.62,48.24,47.01,2.62,January - January
2017-02-01,2017,2,77.53,62.1,24.85,62.89,54.55,15.29,January - February
2017-03-01,2017,3,71.43,82.38,-13.29,65.73,63.83,2.98,January - March
2017-04-01,2017,4,48.8,30.35,60.79,61.5,55.46,10.89,January - April
2017-05-01,2017,5,73.86,73.66,0.27,63.97,59.1,8.24,January - May
2017-06-01,2017,6,99.81,98.39,1.44,69.95,65.65,6.55,January - June
2017-07-01,2017,7,121.87,93.98,29.68,77.36,69.7,10.99,January - July
2017-08-01,2017,8,113.17,90.31,25.31,81.84,72.27,13.24,January - August
2017-09-01,2017,9,99.64,93.66,6.38,83.82,74.65,12.28,January - September
2017-10-01,2017,10,68.67,52.3,31.3,82.3,72.41,13.66,January - October
2017-11-01,2017,11,77.79,55.74,39.56,81.89,70.9,15.5,January - November
2017-12-01,2017,12,83.45,73.85,13.0,82.02,71.14,15.29,January - December
2018-01-01,2018,1,75.68,48.24,56.88,75.68,48.24,56.88,January - January
2018-02-01,2018,2,95.44,77.53,23.1,85.56,62.89,36.05,January - February
2018-03-01,2018,3,90.44,71.43,26.61,87.19,65.73,32.65,January - March
2018-04-01,2018,4,71.39,48.8,46.29,83.24,61.5,35.35,January - April
2018-05-01,2018,5,94.38,73.86,27.78,85.47,63.97,33.61,January - May
2018-06-01,2018,6,132.98,99.81,33.23,93.38,69.95,33.5,January - June
2018-07-01,2018,7,129.06,121.87,5.9,98.48,77.36,27.3,January - July
2018-08-01,2018,8,135.54,113.17,19.77,103.11,81.84,25.99,January - August
2018-09-01,2018,9,108.83,99.64,9.22,103.75,83.82,23.78,January - September
2018-10-01,2018,10,65.65,68.67,-4.4,99.94,82.3,21.43,January - October
2018-11-01,2018,11,80.14,77.79,3.02,98.14,81.89,19.84,January - November
2018-12-01,2018,12,79.76,83.45,-4.42,96.61,82.02,17.79,January - December
2019-01-01,2019,1,88.95,75.68,17.53,88.95,75.68,17.53,January - January
2019-02-01,2019,2,101.23,95.44,6.07,95.09,85.56,11.14,January - February
2019-03-01,2019,3,105.17,90.44,16.29,98.45,87.19,12.91,January - March
2019-04-01,2019,4,79.87,71.39,11.88,93.81,83.24,12.7,January - April
2019-05-01,2019,5,89.88,94.38,-4.77,93.02,85.47,8.83,January - May
2019-06-01,2019,6,120.07,132.98,-9.71,97.53,93.38,4.44,January - June
2019-07-01,2019,7,122.59,129.06,-5.01,101.11,98.48,2.67,January - July
2019-08-01,2019,8,131.82,135.54,-2.74,104.95,103.11,1.78,January - August
2019-09-01,2019,9,119.39,108.83,9.7,106.55,103.75,2.7,January - September
2019-10-01,2019,10,86.81,65.65,32.23,104.58,99.94,4.64,January - October
2019-11-01,2019,11,86.34,80.14,7.74,102.92,98.14,4.87,January - November
2019-12-01,2019,12,104.39,79.76,30.88,103.04,96.61,6.66,January - December
2020-01-01,2020,1,92.07,88.95,3.51,92.07,88.95,3.51,January - January
2020-02-01,2020,2,109.59,101.23,8.26,100.83,95.09,6.04,January - February
2020-03-01,2020,3,90.06,105.17,-14.37,97.24,98.45,-1.23,January - March
2020-04-01,2020,4,65.61,79.87,-17.85,89.33,93.81,-4.78,January - April
2020-05-01,2020,5,80.82,89.88,-10.08,87.63,93.02,-5.79,January - May
2020-06-01,2020,6,96.0,120.07,-20.05,89.03,97.53,-8.72,January - June
2020-07-01,2020,7,123.85,122.59,1.03,94.0,101.11,-7.03,January - July
2020-08-01,2020,8,123.13,131.82,-6.59,97.64,104.95,-6.97,January - August
2020-09-01,2020,9,101.26,119.39,-15.19,98.04,106.55,-7.99,January - September
2020-10-01,2020,10,88.05,86.81,1.43,97.04,104.58,-7.21,January - October
2020-11-01,2020,11,87.61,86.34,1.47,96.19,102.92,-6.54,January - November
2020-12-01,2020,12,86.89,104.39,-16.76,95.41,103.04,-7.4,January - December
2021-01-01,2021,1,85.75,92.07,-6.86,85.75,92.07,-6.86,January - January
2021-02-01,2021,2,88.7,109.59,-19.06,87.22,100.83,-13.5,January - February
2021-03-01,2021,3,125.32,90.06,39.15,99.92,97.24,2.76,January - March
2021-04-01,2021,4,107.38,65.61,63.66,101.79,89.33,13.95,January - April
2021-05-01,2021,5,120.49,80.82,49.08,105.53,87.63,20.43,January - May
2021-06-01,2021,6,115.93,96.0,20.76,107.26,89.03,20.48,January - June
2021-07-01,2021,7,121.32,123.85,-2.04,109.27,94.0,16.24,January - July
2021-08-01,2021,8,161.88,123.13,31.47,115.85,97.64,18.65,January - August
2021-09-01,2021,9,160.28,101.26,58.29,120.78,98.04,23.19,January - September
2021-10-01,2021,10,140.85,88.05,59.97,122.79,97.04,26.54,January - October
2021-11-01,2021,11,137.88,87.61,57.38,124.16,96.19,29.08,January - November
2021-12-01,2021,12,141.55,86.89,62.91,125.61,95.41,31.65,January - December
2022-01-01,2022,1,97.67,85.75,13.9,97.67,85.75,13.9,January - January
2022-02-01,2022,2,127.66,88.7,43.92,112.66,87.22,29.17,January - February
2022-03-01,2022,3,119.99,125.32,-4.25,115.11,99.92,15.2,January - March
2022-04-01,2022,4,121.73,107.38,13.36,116.76,101.79,14.71,January - April
2022-05-01,2022,5,152.31,120.49,26.41,123.87,105.53,17.38,January - May
2022-06-01,2022,6,181.67,115.93,56.71,133.5,107.26,24.46,January - June
2022-07-01,2022,7,173.81,121.32,43.27,139.26,109.27,27.45,January - July
2022-08-01,2022,8,183.99,161.88,13.66,144.85,115.85,25.03,January - August
2022-09-01,2022,9,152.88,160.28,-4.62,145.75,120.78,20.67,January - September
2022-10-01,2022,10,95.23,140.85,-32.39,140.69,122.79,14.58,January - October
2022-11-01,2022,11,113.45,137.88,-17.72,138.22,124.16,11.32,January - November
2022-12-01,2022,12,105.42,141.55,-25.52,135.48,125.61,7.86,January - December
2023-01-01,2023,1,87.22,97.67,-10.7,87.22,97.67,-10.7,January - January
2023-02-01,2023,2,106.17,127.66,-16.83,96.69,112.66,-14.18,January - February
2023-03-01,2023,3,103.12,119.99,-14.06,98.84,115.11,-14.13,January - March
2023-04-01,2023,4,86.49,121.73,-28.95,95.75,116.76,-17.99,January - April
2023-05-01,2023,5,101.61,152.31,-33.29,96.92,123.87,-21.76,January - May
2023-06-01,2023,6,138.05,181.67,-24.01,103.78,133.5,-22.26,January - June
2023-07-01,2023,7,171.95,173.81,-1.07,113.52,139.26,-18.48,January - July
2023-08-01,2023,8,172.47,183.99,-6.26,120.89,144.85,-16.54,January - August
2023-09-01,2023,9,142.5,152.88,-6.79,123.29,145.75,-15.41,January - September
2023-10-01,2023,10,95.82,95.23,0.62,120.54,140.69,-14.32,January - October
2023-11-01,2023,11,109.82,113.45,-3.2,119.57,138.22,-13.49,January - November
2023-12-01,2023,12,102.37,105.42,-2.89,118.13,135.48,-12.81,January - December
2024-01-01,2024,1,74.85,87.22,-14.18,74.85,87.22,-14.18,January - January
2024-02-01,2024,2,111.97,106.17,5.46,93.41,96.69,-3.39,January - February
2024-03-01,2024,3,128.27,103.12,24.39,105.03,98.84,6.26,January - March
2024-04-01,2024,4,83.82,86.49,-3.09,99.73,95.75,4.16,January - April
2024-05-01,2024,5,114.12,101.61,12.31,102.61,96.92,5.87,January - May
2024-06-01,2024,6,167.33,138.05,21.21,113.39,103.78,9.26,January - June
2024-07-01,2024,7,163.31,171.95,-5.02,120.52,113.52,6.17,January - July
2024-08-01,2024,8,172.29,172.47,-0.1,127.0,120.89,5.05,January - August
2024-09-01,2024,9,152.96,142.5,7.34,129.88,123.29,5.35,January - September
2024-10-01,2024,10,101.03,95.82,5.44,127.0,120.54,5.36,January - October
