date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2018-11-01,2018,11,69.54,63.5,9.51,83.43,76.99,8.36,80.79,-13.92,January - November
2018-12-01,2018,12,69.89,77.11,-9.36,82.3,77.0,6.88,91.16,-23.33,January - December
2019-01-01,2019,1,73.33,60.02,22.18,73.33,60.02,22.18,73.33,0.0,January - January
2019-02-01,2019,2,86.6,79.27,9.25,79.97,69.64,14.83,86.6,0.0,January - February
2019-03-01,2019,3,92.92,75.19,23.58,84.28,71.49,17.89,92.92,0.0,January - March
2019-04-01,2019,4,64.26,55.49,15.8,79.28,67.49,17.47,64.26,0.0,January - April
2019-05-01,2019,5,73.33,71.04,3.22,78.09,68.2,14.5,73.33,0.0,January - May
2019-06-01,2019,6,104.25,118.9,-12.32,82.45,76.65,7.57,104.25,0.0,January - June
2019-07-01,2019,7,116.4,114.8,1.39,87.3,82.1,6.33,116.4,0.0,January - July
2019-08-01,2019,8,122.2,119.3,2.43,91.66,86.75,5.66,122.2,0.0,January - August
2019-09-01,2019,9,97.15,91.61,6.05,92.27,87.29,5.71,97.15,0.0,January - September
2019-10-01,2019,10,78.18,62.52,25.05,90.86,84.81,7.13,78.18,0.0,January - October
2019-11-01,2019,11,80.79,69.54,16.18,89.95,83.43,7.81,80.79,0.0,January - November
2019-12-01,2019,12,91.16,69.89,30.43,90.05,82.3,9.42,91.16,0.0,January - December
2020-01-01,2020,1,79.26,73.33,8.09,79.26,73.33,8.09,73.33,8.09,January - January
2020-02-01,2020,2,97.0,86.6,12.01,88.13,79.97,10.2,86.6,12.01,January - February
2020-03-01,2020,3,83.68,92.92,-9.94,86.65,84.28,2.81,92.92,-9.94,January - March
2020-04-01,2020,4,66.93,64.26,4.15,81.72,79.28,3.08,64.26,4.15,January - April
2020-05-01,2020,5,68.64,73.33,-6.4,79.1,78.09,1.29,73.33,-6.4,January - May
2020-06-01,2020,6,89.06,104.25,-14.57,80.76,82.45,-2.05,104.25,-14.57,January - June
2020-07-01,2020,7,103.9,116.4,-10.74,84.07,87.3,-3.7,116.4,-10.74,January - July
2020-08-01,2020,8,107.28,122.2,-12.21,86.97,91.66,-5.12,122.2,-12.21,January - August
2020-09-01,2020,9,94.94,97.15,-2.27,87.85,92.27,-4.79,97.15,-2.27,January - September
2020-10-01,2020,10,91.61,78.18,17.18,88.23,90.86,-2.89,78.18,17.18,January - October
2020-11-01,2020,11,80.01,80.79,-0.97,87.48,89.95,-2.75,80.79,-0.97,January - November
2020-12-01,2020,12,97.2,91.16,6.63,88.29,90.05,-1.95,91.16,6.63,January - December
2021-01-01,2021,1,95.38,79.26,20.34,95.38,79.26,20.34,73.33,30.07,January - January
2021-02-01,2021,2,116.63,97.0,20.24,106.0,88.13,20.28,86.6,34.68,January - February
2021-03-01,2021,3,132.25,83.68,58.04,114.75,86.65,32.43,92.92,42.33,January - March
2021-04-01,2021,4,102.12,66.93,52.58,111.59,81.72,36.55,64.26,58.92,January - April
2021-05-01,2021,5,114.26,68.64,66.46,112.13,79.1,41.76,73.33,55.82,January - May
2021-06-01,2021,6,126.41,89.06,41.94,114.51,80.76,41.79,104.25,21.26,January - June
2021-07-01,2021,7,129.68,103.9,24.81,116.68,84.07,38.79,116.4,11.41,January - July
2021-08-01,2021,8,157.76,107.28,47.05,121.81,86.97,40.06,122.2,29.1,January - August
2021-09-01,2021,9,146.12,94.94,53.91,124.51,87.85,41.73,97.15,50.41,January - September
2021-10-01,2021,10,131.36,91.61,43.39,125.2,88.23,41.9,78.18,68.02,January - October
2021-11-01,2021,11,125.88,80.01,57.33,125.26,87.48,43.19,80.79,55.81,January - November
2021-12-01,2021,12,133.97,97.2,37.83,125.99,88.29,42.7,91.16,46.96,January - December
2022-01-01,2022,1,90.83,95.38,-4.77,90.83,95.38,-4.77,73.33,23.86,January - January
2022-02-01,2022,2,127.24,116.63,9.1,109.03,106.0,2.86,86.6,46.93,January - February
2022-03-01,2022,3,117.37,132.25,-11.25,111.81,114.75,-2.56,92.92,26.31,January - March
2022-04-01,2022,4,131.57,102.12,28.84,116.75,111.59,4.62,64.26,104.75,January - April
2022-05-01,2022,5,129.48,114.26,13.32,119.3,112.13,6.39,73.33,76.57,January - May
2022-06-01,2022,6,173.8,126.41,37.49,128.38,114.51,12.11,104.25,66.71,January - June
2022-07-01,2022,7,162.54,129.68,25.34,133.26,116.68,14.21,116.4,39.64,January - July
2022-08-01,2022,8,167.72,157.76,6.31,137.57,121.81,12.94,122.2,37.25,January - August
2022-09-01,2022,9,141.48,146.12,-3.18,138.0,124.51,10.83,97.15,45.63,January - September
2022-10-01,2022,10,100.29,131.36,-23.65,134.23,125.2,7.21,78.18,28.28,January - October
2022-11-01,2022,11,105.78,125.88,-15.97,131.65,125.26,5.1,80.79,30.93,January - November
2022-12-01,2022,12,103.54,133.97,-22.71,129.3,125.99,2.63,91.16,13.58,January - December
2023-01-01,2023,1,78.89,90.83,-13.15,78.89,90.83,-13.15,73.33,7.58,January - January
2023-02-01,2023,2,103.87,127.24,-18.37,91.38,109.03,-16.19,86.6,19.94,January - February
2023-03-01,2023,3,106.05,117.37,-9.64,96.27,111.81,-13.9,92.92,14.13,January - March
2023-04-01,2023,4,80.92,131.57,-38.5,92.43,116.75,-20.83,64.26,25.93,January - April
2023-05-01,2023,5,102.74,129.48,-20.65,94.49,119.3,-20.8,73.33,40.11,January - May
2023-06-01,2023,6,137.85,173.8,-20.68,101.72,128.38,-20.77,104.25,32.23,January - June
2023-07-01,2023,7,164.13,162.54,0.98,110.64,133.26,-16.97,116.4,41.01,January - July
2023-08-01,2023,8,164.88,167.72,-1.69,117.42,137.57,-14.65,122.2,34.93,January - August
2023-09-01,2023,9,134.35,141.48,-5.04,119.3,138.0,-13.55,97.15,38.29,January - September
2023-10-01,2023,10,95.97,100.29,-4.31,116.97,134.23,-12.86,78.18,22.76,January - October
2023-11-01,2023,11,94.48,105.78,-10.68,114.92,131.65,-12.71,80.79,16.95,January - November
2023-12-01,2023,12,88.05,103.54,-14.96,112.68,129.3,-12.85,91.16,-3.41,January - December
2024-01-01,2024,1,75.75,78.89,-3.98,75.75,78.89,-3.98,73.33,3.3,January - January
2024-02-01,2024,2,104.69,103.87,0.79,90.22,91.38,-1.27,86.6,20.89,January - February
2024-03-01,2024,3,112.95,106.05,6.51,97.8,96.27,1.59,92.92,21.56,January - March
2024-04-01,2024,4,84.96,80.92,4.99,94.59,92.43,2.34,64.26,32.21,January - April
2024-05-01,2024,5,99.95,102.74,-2.72,95.66,94.49,1.24,73.33,36.3,January - May
2024-06-01,2024,6,156.26,137.85,13.36,105.76,101.72,3.97,104.25,49.89,January - June
2024-07-01,2024,7,146.15,164.13,-10.95,111.53,110.64,0.8,116.4,25.56,January - July
2024-08-01,2024,8,155.64,164.88,-5.6,117.04,117.42,-0.32,122.2,27.36,January - August
2024-09-01,2024,9,131.16,134.35,-2.37,118.61,119.3,-0.58,97.15,35.01,January - September
2024-10-01,2024,10,97.51,95.97,1.6,116.5,116.97,-0.4,78.18,24.72,January - October
2024-11-01,2024,11,105.49,94.48,11.65,115.5,114.92,0.5,80.79,30.57,January - November
2024-12-01,2024,12,110.16,88.05,25.11,115.06,112.68,2.11,91.16,20.84,January - December
2025-01-01,2025,1,81.05,75.75,7.0,81.05,75.75,7.0,73.33,10.53,January - January
2025-02-01,2025,2,106.03,104.69,1.28,93.54,90.22,3.68,86.6,22.44,January - February
2025-03-01,2025,3,115.92,112.95,2.63,101.0,97.8,3.27,92.92,24.75,January - March
2025-04-01,2025,4,81.76,84.96,-3.77,96.19,94.59,1.69,64.26,27.23,January - April
2025-05-01,2025,5,109.81,99.95,9.86,98.91,95.66,3.4,73.33,49.75,January - May
2025-06-01,2025,6,154.65,156.26,-1.03,108.2,105.76,2.31,104.25,48.35,January - June
2025-07-01,2025,7,151.72,146.15,3.81,114.42,111.53,2.59,116.4,30.34,January - July
2025-08-01,2025,8,155.06,155.64,-0.37,119.5,117.04,2.1,122.2,26.89,January - August
2025-09-01,2025,9,128.06,131.16,-2.36,120.45,118.61,1.55,97.15,31.82,January - September
2025-10-01,2025,10,88.09,97.51,-9.66,117.21,116.5,0.61,78.18,12.68,January - October
2025-11-01,2025,11,93.3,105.49,-11.56,115.04,115.5,-0.4,80.79,15.48,January - November
2025-12-01,2025,12,89.63,110.16,-18.64,112.92,115.06,-1.86,91.16,-1.68,January - December
2026-01-01,2026,1,81.84,81.05,0.97,81.84,81.05,0.97,73.33,11.61,January - January
2026-02-01,2026,2,113.26,106.03,6.82,97.55,93.54,4.29,86.6,30.79,January - February
