date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_revenue_per_room_2019,c2019_percentage_difference,ytd_month_range
2019-06-01,2019,6,123.63,136.87,-9.7,100.37,96.11,4.4,100.37,0.0,January - June
2019-07-01,2019,7,126.33,132.83,-4.9,104.08,101.36,2.7,104.08,0.0,January - July
2019-08-01,2019,8,135.75,139.49,-2.7,108.04,106.12,1.8,108.04,0.0,January - August
2019-09-01,2019,9,122.97,112.04,9.8,109.7,106.78,2.7,109.7,0.0,January - September
2019-10-01,2019,10,89.3,67.6,32.1,107.66,102.86,4.7,107.66,0.0,January - October
2019-11-01,2019,11,88.82,82.49,7.7,105.95,101.01,4.9,105.95,0.0,January - November
2019-12-01,2019,12,107.37,82.07,30.8,106.06,99.43,6.7,106.06,0.0,January - December
2020-01-01,2020,1,94.74,91.5,3.5,94.74,91.5,3.5,91.5,3.5,January - January
2020-02-01,2020,2,112.73,104.18,8.2,103.73,97.84,6.0,97.84,6.0,January - February
2020-03-01,2020,3,92.61,108.24,-14.4,100.03,101.31,-1.3,101.31,-1.3,January - March
2020-04-01,2020,4,67.44,82.18,-17.9,91.88,96.53,-4.8,96.53,-4.8,January - April
2020-05-01,2020,5,83.4,92.5,-9.8,90.18,95.72,-5.8,95.72,-5.8,January - May
2020-06-01,2020,6,98.98,123.63,-19.9,91.65,100.37,-8.7,100.37,-8.7,January - June
2020-07-01,2020,7,127.49,126.33,0.9,96.77,104.08,-7.0,104.08,-7.0,January - July
2020-08-01,2020,8,126.79,135.75,-6.6,100.52,108.04,-7.0,108.04,-7.0,January - August
2020-09-01,2020,9,104.14,122.97,-15.3,100.92,109.7,-8.0,109.7,-8.0,January - September
2020-10-01,2020,10,90.56,89.3,1.4,99.89,107.66,-7.2,107.66,-7.2,January - October
2020-11-01,2020,11,90.1,88.82,1.4,99.0,105.95,-6.6,105.95,-6.6,January - November
2020-12-01,2020,12,89.38,107.37,-16.8,98.2,106.06,-7.4,106.06,-7.4,January - December
2021-01-01,2021,1,88.18,94.74,-6.9,88.18,94.74,-6.9,91.5,-3.6,January - January
2021-02-01,2021,2,91.3,112.73,-19.0,89.74,103.73,-13.5,97.84,-8.3,January - February
2021-03-01,2021,3,128.93,92.61,39.2,102.8,100.03,2.8,101.31,1.5,January - March
2021-04-01,2021,4,110.45,67.44,63.8,104.72,91.88,14.0,96.53,8.5,January - April
2021-05-01,2021,5,122.66,83.4,47.1,108.3,90.18,20.1,95.72,13.1,January - May
2021-06-01,2021,6,118.3,98.98,19.5,109.97,91.65,20.0,100.37,9.6,January - June
2021-07-01,2021,7,123.08,127.49,-3.5,111.84,96.77,15.6,104.08,7.5,January - July
2021-08-01,2021,8,164.47,126.79,29.7,118.42,100.52,17.8,108.04,9.6,January - August
2021-09-01,2021,9,162.23,104.14,55.8,123.29,100.92,22.2,109.7,12.4,January - September
2021-10-01,2021,10,145.5,90.56,60.7,125.51,99.89,25.6,107.66,16.6,January - October
2021-11-01,2021,11,142.02,90.1,57.6,127.01,99.0,28.3,105.95,19.9,January - November
2021-12-01,2021,12,145.84,89.38,63.2,128.58,98.2,30.9,106.06,21.2,January - December
2022-01-01,2022,1,101.16,88.18,14.7,101.16,88.18,14.7,91.5,10.6,January - January
2022-02-01,2022,2,130.87,91.3,43.3,116.02,89.74,29.3,97.84,18.6,January - February
2022-03-01,2022,3,124.26,128.93,-3.6,118.76,102.8,15.5,101.31,17.2,January - March
2022-04-01,2022,4,123.93,110.45,12.2,120.06,104.72,14.6,96.53,24.4,January - April
2022-05-01,2022,5,156.55,122.66,27.6,127.35,108.3,17.6,95.72,33.0,January - May
2022-06-01,2022,6,184.24,118.3,55.7,136.84,109.97,24.4,100.37,36.3,January - June
2022-07-01,2022,7,176.49,123.08,43.4,142.5,111.84,27.4,104.08,36.9,January - July
2022-08-01,2022,8,187.03,164.47,13.7,148.07,118.42,25.0,108.04,37.1,January - August
2022-09-01,2022,9,156.44,162.23,-3.6,149.0,123.29,20.9,109.7,35.8,January - September
2022-10-01,2022,10,98.46,145.5,-32.3,143.94,125.51,14.7,107.66,33.7,January - October
2022-11-01,2022,11,116.3,142.02,-18.1,141.43,127.01,11.4,105.95,33.5,January - November
2022-12-01,2022,12,108.99,145.84,-25.3,138.73,128.58,7.9,106.06,30.8,January - December
2023-01-01,2023,1,89.76,101.16,-11.3,89.76,101.16,-11.3,91.5,-1.9,January - January
2023-02-01,2023,2,108.94,130.87,-16.8,99.35,116.02,-14.4,97.84,1.5,January - February
2023-03-01,2023,3,106.6,124.26,-14.2,101.77,118.76,-14.3,101.31,0.5,January - March
2023-04-01,2023,4,89.75,123.93,-27.6,98.76,120.06,-17.7,96.53,2.3,January - April
2023-05-01,2023,5,104.49,156.55,-33.3,99.91,127.35,-21.5,95.72,4.4,January - May
2023-06-01,2023,6,142.45,184.24,-22.7,107.0,136.84,-21.8,100.37,6.6,January - June
2023-07-01,2023,7,176.68,176.49,0.1,116.95,142.5,-17.9,104.08,12.4,January - July
2023-08-01,2023,8,177.05,187.03,-5.3,124.47,148.07,-15.9,108.04,15.2,January - August
2023-09-01,2023,9,146.37,156.44,-6.4,126.9,149.0,-14.8,109.7,15.7,January - September
2023-10-01,2023,10,98.45,98.46,0.0,124.05,143.94,-13.8,107.66,15.2,January - October
2023-11-01,2023,11,112.7,116.3,-3.1,123.02,141.43,-13.0,105.95,16.1,January - November
2023-12-01,2023,12,105.96,108.99,-2.8,121.6,138.73,-12.3,106.06,14.7,January - December
2024-01-01,2024,1,77.05,89.76,-14.2,77.05,89.76,-14.2,91.5,-15.8,January - January
2024-02-01,2024,2,115.65,108.94,6.2,96.35,99.35,-3.0,97.84,-1.5,January - February
2024-03-01,2024,3,133.17,106.6,24.9,108.62,101.77,6.7,101.31,7.2,January - March
2024-04-01,2024,4,87.13,89.75,-2.9,103.25,98.76,4.5,96.53,7.0,January - April
2024-05-01,2024,5,118.24,104.49,13.2,106.25,99.91,6.3,95.72,11.0,January - May
2024-06-01,2024,6,172.28,142.45,20.9,117.25,107.0,9.6,100.37,16.8,January - June
2024-07-01,2024,7,169.23,176.68,-4.2,124.68,116.95,6.6,104.08,19.8,January - July
2024-08-01,2024,8,178.28,177.05,0.7,131.38,124.47,5.6,108.04,21.6,January - August
2024-09-01,2024,9,158.74,146.37,8.5,134.42,126.9,5.9,109.7,22.5,January - September
2024-10-01,2024,10,104.78,98.45,6.4,131.45,124.05,6.0,107.66,22.1,January - October
2024-11-01,2024,11,116.9,112.7,3.7,130.13,123.02,5.8,105.95,22.8,January - November
2024-12-01,2024,12,125.3,105.96,18.3,129.73,121.6,6.7,106.06,22.3,January - December
2025-01-01,2025,1,89.16,77.05,15.7,89.16,77.05,15.7,91.5,-2.6,January - January
2025-02-01,2025,2,118.98,115.65,2.9,104.07,96.35,8.0,97.84,6.4,January - February
2025-03-01,2025,3,136.44,133.17,2.5,114.86,108.62,5.7,101.31,13.4,January - March
