date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2016-11-01,2016,11,56.83,46.4,22.48,72.28,42.57,69.79,89.69,-36.64,January - November
2016-12-01,2016,12,75.29,55.59,35.44,72.53,43.66,66.12,102.27,-26.38,January - December
2017-01-01,2017,1,49.19,47.94,2.61,49.19,47.94,2.61,89.08,-44.78,January - January
2017-02-01,2017,2,79.03,63.31,24.83,64.11,55.63,15.24,96.29,-17.93,January - February
2017-03-01,2017,3,72.82,83.99,-13.3,67.01,65.08,2.97,101.87,-28.52,January - March
2017-04-01,2017,4,49.74,30.95,60.71,62.7,56.55,10.88,81.72,-39.13,January - April
2017-05-01,2017,5,75.3,75.09,0.28,65.22,60.26,8.23,90.37,-16.68,January - May
2017-06-01,2017,6,101.93,100.3,1.63,71.33,66.93,6.57,121.27,-15.95,January - June
2017-07-01,2017,7,120.73,95.83,25.98,78.39,71.06,10.32,122.97,-1.82,January - July
2017-08-01,2017,8,114.25,92.04,24.13,82.87,73.68,12.47,132.38,-13.7,January - August
2017-09-01,2017,9,96.35,95.5,0.89,84.37,76.11,10.85,120.18,-19.83,January - September
2017-10-01,2017,10,67.01,53.32,25.68,82.64,73.83,11.93,85.43,-21.56,January - October
2017-11-01,2017,11,75.18,56.83,32.29,81.96,72.28,13.39,89.69,-16.18,January - November
2017-12-01,2017,12,80.36,75.29,6.73,81.82,72.53,12.81,102.27,-21.42,January - December
2018-01-01,2018,1,75.76,49.19,54.02,75.76,49.19,54.02,89.08,-14.95,January - January
2018-02-01,2018,2,89.23,79.03,12.91,82.5,64.11,28.69,96.29,-7.33,January - February
2018-03-01,2018,3,80.94,72.82,11.15,81.98,67.01,22.34,101.87,-20.55,January - March
2018-04-01,2018,4,61.86,49.74,24.37,76.95,62.7,22.73,81.72,-24.3,January - April
2018-05-01,2018,5,91.95,75.3,22.11,79.95,65.22,22.59,90.37,1.75,January - May
2018-06-01,2018,6,130.42,101.93,27.95,88.36,71.33,23.87,121.27,7.55,January - June
2018-07-01,2018,7,128.11,120.73,6.11,94.04,78.39,19.96,122.97,4.18,January - July
2018-08-01,2018,8,136.23,114.25,19.24,99.31,82.87,19.84,132.38,2.91,January - August
2018-09-01,2018,9,107.94,96.35,12.03,100.27,84.37,18.85,120.18,-10.18,January - September
2018-10-01,2018,10,63.78,67.01,-4.82,96.62,82.64,16.92,85.43,-25.34,January - October
2018-11-01,2018,11,80.62,75.18,7.24,95.17,81.96,16.12,89.69,-10.11,January - November
2018-12-01,2018,12,85.6,80.36,6.52,94.37,81.82,15.34,102.27,-16.3,January - December
2019-01-01,2019,1,89.08,75.76,17.58,89.08,75.76,17.58,89.08,0.0,January - January
2019-02-01,2019,2,96.29,89.23,7.91,92.69,82.5,12.35,96.29,0.0,January - February
2019-03-01,2019,3,101.87,80.94,25.86,95.75,81.98,16.8,101.87,0.0,January - March
2019-04-01,2019,4,81.72,61.86,32.1,92.24,76.95,19.87,81.72,0.0,January - April
2019-05-01,2019,5,90.37,91.95,-1.72,91.87,79.95,14.91,90.37,0.0,January - May
2019-06-01,2019,6,121.27,130.42,-7.02,96.77,88.36,9.52,121.27,0.0,January - June
2019-07-01,2019,7,122.97,128.11,-4.01,100.51,94.04,6.88,122.97,0.0,January - July
2019-08-01,2019,8,132.38,136.23,-2.83,104.49,99.31,5.22,132.38,0.0,January - August
2019-09-01,2019,9,120.18,107.94,11.34,106.24,100.27,5.95,120.18,0.0,January - September
2019-10-01,2019,10,85.43,63.78,33.94,104.16,96.62,7.8,85.43,0.0,January - October
2019-11-01,2019,11,89.69,80.62,11.25,102.84,95.17,8.06,89.69,0.0,January - November
2019-12-01,2019,12,102.27,85.6,19.47,102.79,94.37,8.92,102.27,0.0,January - December
2020-01-01,2020,1,92.1,89.08,3.39,92.1,89.08,3.39,89.08,3.39,January - January
2020-02-01,2020,2,110.91,96.29,15.18,101.5,92.69,9.5,96.29,15.18,January - February
2020-03-01,2020,3,89.34,101.87,-12.3,97.45,95.75,1.78,101.87,-12.3,January - March
2020-04-01,2020,4,62.69,81.72,-23.29,88.76,92.24,-3.77,81.72,-23.29,January - April
2020-05-01,2020,5,68.87,90.37,-23.79,84.78,91.87,-7.72,90.37,-23.79,January - May
2020-06-01,2020,6,96.4,121.27,-20.51,86.72,96.77,-10.39,121.27,-20.51,January - June
2020-07-01,2020,7,123.22,122.97,0.2,91.93,100.51,-8.54,122.97,0.2,January - July
2020-08-01,2020,8,114.21,132.38,-13.73,94.72,104.49,-9.35,132.38,-13.73,January - August
2020-09-01,2020,9,98.79,120.18,-17.8,95.17,106.24,-10.42,120.18,-17.8,January - September
2020-10-01,2020,10,81.57,85.43,-4.52,93.81,104.16,-9.94,85.43,-4.52,January - October
2020-11-01,2020,11,81.97,89.69,-8.61,92.73,102.84,-9.83,89.69,-8.61,January - November
2020-12-01,2020,12,82.34,102.27,-19.49,91.87,102.79,-10.62,102.27,-19.49,January - December
2021-01-01,2021,1,83.16,92.1,-9.71,83.16,92.1,-9.71,89.08,-6.65,January - January
2021-02-01,2021,2,82.01,110.91,-26.06,82.59,101.5,-18.63,96.29,-14.83,January - February
2021-03-01,2021,3,126.89,89.34,42.03,97.35,97.45,-0.1,101.87,24.56,January - March
2021-04-01,2021,4,94.68,62.69,51.03,96.69,88.76,8.93,81.72,15.86,January - April
2021-05-01,2021,5,129.24,68.87,87.66,103.2,84.78,21.73,90.37,43.01,January - May
2021-06-01,2021,6,126.68,96.4,31.41,107.11,86.72,23.51,121.27,4.46,January - June
2021-07-01,2021,7,123.74,123.22,0.42,109.49,91.93,19.1,122.97,0.63,January - July
2021-08-01,2021,8,161.97,114.21,41.82,116.05,94.72,22.52,132.38,22.35,January - August
2021-09-01,2021,9,163.23,98.79,65.23,121.29,95.17,27.45,120.18,35.82,January - September
2021-10-01,2021,10,144.32,81.57,76.93,123.59,93.81,31.75,85.43,68.93,January - October
2021-11-01,2021,11,142.12,81.97,73.38,125.28,92.73,35.1,89.69,58.46,January - November
2021-12-01,2021,12,141.88,82.34,72.31,126.66,91.87,37.87,102.27,38.73,January - December
2022-01-01,2022,1,99.28,83.16,19.38,99.28,83.16,19.38,89.08,11.45,January - January
2022-02-01,2022,2,128.22,82.01,56.35,113.75,82.59,37.73,96.29,33.16,January - February
2022-03-01,2022,3,117.74,126.89,-7.21,115.08,97.35,18.21,101.87,15.58,January - March
2022-04-01,2022,4,119.78,94.68,26.51,116.25,96.69,20.23,81.72,46.57,January - April
2022-05-01,2022,5,146.26,129.24,13.17,122.26,103.2,18.47,90.37,61.85,January - May
2022-06-01,2022,6,179.51,126.68,41.7,131.8,107.11,23.05,121.27,48.03,January - June
2022-07-01,2022,7,170.95,123.74,38.15,137.39,109.49,25.48,122.97,39.02,January - July
2022-08-01,2022,8,182.51,161.97,12.68,143.03,116.05,23.25,132.38,37.87,January - August
2022-09-01,2022,9,154.15,163.23,-5.56,144.27,121.29,18.95,120.18,28.27,January - September
2022-10-01,2022,10,93.92,144.32,-34.92,139.23,123.59,12.65,85.43,9.94,January - October
2022-11-01,2022,11,110.28,142.12,-22.4,136.6,125.28,9.04,89.69,22.96,January - November
2022-12-01,2022,12,105.35,141.88,-25.75,134.0,126.66,5.8,102.27,3.01,January - December
2023-01-01,2023,1,87.75,99.28,-11.61,87.75,99.28,-11.61,89.08,-1.49,January - January
2023-02-01,2023,2,109.16,128.22,-14.87,98.45,113.75,-13.45,96.29,13.37,January - February
2023-03-01,2023,3,105.45,117.74,-10.44,100.79,115.08,-12.42,101.87,3.51,January - March
2023-04-01,2023,4,85.04,119.78,-29.0,96.85,116.25,-16.69,81.72,4.06,January - April
2023-05-01,2023,5,104.53,146.26,-28.53,98.39,122.26,-19.52,90.37,15.67,January - May
2023-06-01,2023,6,142.61,179.51,-20.56,105.76,131.8,-19.76,121.27,17.6,January - June
2023-07-01,2023,7,172.81,170.95,1.09,115.34,137.39,-16.05,122.97,40.53,January - July
2023-08-01,2023,8,175.77,182.51,-3.69,122.89,143.03,-14.08,132.38,32.78,January - August
2023-09-01,2023,9,143.69,154.15,-6.79,125.2,144.27,-13.22,120.18,19.56,January - September
2023-10-01,2023,10,95.22,93.92,1.38,122.2,139.23,-12.23,85.43,11.46,January - October
2023-11-01,2023,11,110.39,110.28,0.1,121.13,136.6,-11.33,89.69,23.08,January - November
2023-12-01,2023,12,105.18,105.35,-0.16,119.8,134.0,-10.6,102.27,2.85,January - December
2024-01-01,2024,1,72.74,87.75,-17.11,72.74,87.75,-17.11,89.08,-18.34,January - January
2024-02-01,2024,2,111.14,109.16,1.81,91.94,98.45,-6.61,96.29,15.42,January - February
2024-03-01,2024,3,130.92,105.45,24.15,104.93,100.79,4.11,101.87,28.52,January - March
2024-04-01,2024,4,86.92,85.04,2.21,100.43,96.85,3.7,81.72,6.36,January - April
2024-05-01,2024,5,115.98,104.53,10.95,103.54,98.39,5.23,90.37,28.34,January - May
2024-06-01,2024,6,168.62,142.61,18.24,114.39,105.76,8.16,121.27,39.05,January - June
2024-07-01,2024,7,162.79,172.81,-5.8,121.3,115.34,5.17,122.97,32.38,January - July
2024-08-01,2024,8,171.95,175.77,-2.17,127.63,122.89,3.86,132.38,29.89,January - August
2024-09-01,2024,9,153.69,143.69,6.96,130.53,125.2,4.26,120.18,27.88,January - September
2024-10-01,2024,10,101.98,95.22,7.1,127.67,122.2,4.48,85.43,19.37,January - October
2024-11-01,2024,11,111.03,110.39,0.58,126.16,121.13,4.15,89.69,23.79,January - November
2024-12-01,2024,12,122.01,105.18,16.0,125.81,119.8,5.02,102.27,19.3,January - December
2025-01-01,2025,1,84.55,72.74,16.24,84.55,72.74,16.24,89.08,-5.09,January - January
2025-02-01,2025,2,112.79,111.14,1.48,98.67,91.94,7.32,96.29,17.14,January - February
2025-03-01,2025,3,133.19,130.92,1.73,110.18,104.93,5.0,101.87,30.75,January - March
2025-04-01,2025,4,81.28,86.92,-6.49,102.95,100.43,2.51,81.72,-0.54,January - April
2025-05-01,2025,5,114.23,115.98,-1.51,105.21,103.54,1.61,90.37,26.4,January - May
