date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2019-01-01,2019,1,75.45,20.72,264.14,75.45,20.72,264.14,75.45,0.0,January - January
2019-02-01,2019,2,88.92,71.97,23.55,82.19,46.34,77.36,88.92,0.0,January - February
2019-03-01,2019,3,95.11,42.01,126.4,86.49,44.9,92.63,95.11,0.0,January - March
2019-04-01,2019,4,65.92,80.56,-18.17,81.35,53.81,51.18,65.92,0.0,January - April
2019-05-01,2019,5,75.17,71.67,4.88,80.11,57.39,39.59,75.17,0.0,January - May
2020-01-01,2020,1,81.38,48.44,68.0,81.38,48.44,68.0,75.45,7.86,January - January
2020-02-01,2020,2,99.26,74.03,34.08,90.32,61.23,47.51,88.92,11.63,January - February
2020-03-01,2020,3,85.84,62.01,38.43,88.83,61.49,44.46,95.11,-9.75,January - March
2020-04-01,2020,4,68.77,81.47,-15.59,83.81,66.49,26.05,65.92,4.32,January - April
2020-05-01,2020,5,69.05,77.39,-10.78,80.86,68.67,17.75,75.17,-8.14,January - May
2021-01-01,2021,1,98.1,56.34,74.12,98.1,56.34,74.12,75.45,30.02,January - January
2021-02-01,2021,2,119.96,72.8,64.78,109.03,64.57,68.86,88.92,34.91,January - February
2021-03-01,2021,3,135.79,75.45,79.97,117.95,68.2,72.95,95.11,42.77,January - March
2021-04-01,2021,4,105.03,88.92,18.12,114.72,73.38,56.34,65.92,59.33,January - April
2021-05-01,2021,5,116.69,95.11,22.69,115.11,77.72,48.11,75.17,55.23,January - May
2022-01-01,2022,1,94.28,65.92,43.02,94.28,65.92,43.02,75.45,24.96,January - January
2022-02-01,2022,2,130.09,75.17,73.06,112.19,70.55,59.02,88.92,46.3,January - February
2022-03-01,2022,3,120.34,81.38,47.87,114.9,74.16,54.94,95.11,26.53,January - March
2022-04-01,2022,4,134.5,99.26,35.5,119.8,80.43,48.95,65.92,104.04,January - April
2022-05-01,2022,5,133.04,85.84,54.99,122.45,81.51,50.23,75.17,76.99,January - May
2023-01-01,2023,1,81.63,68.77,18.7,81.63,68.77,18.7,75.45,8.19,January - January
2023-02-01,2023,2,106.96,69.05,54.9,94.29,68.91,36.83,88.92,20.29,January - February
2023-03-01,2023,3,109.48,98.1,11.6,99.36,78.64,26.35,95.11,15.11,January - March
2023-04-01,2023,4,83.61,119.96,-30.3,95.42,88.97,7.25,65.92,26.84,January - April
2023-05-01,2023,5,105.33,135.79,-22.43,97.4,98.33,-0.95,75.17,40.12,January - May
2024-01-01,2024,1,78.48,105.03,-25.28,78.48,105.03,-25.28,75.45,4.02,January - January
2024-02-01,2024,2,107.91,116.69,-7.52,93.19,110.86,-15.94,88.92,21.36,January - February
2024-03-01,2024,3,116.11,94.28,23.15,100.83,105.33,-4.27,95.11,22.08,January - March
2024-04-01,2024,4,87.67,130.09,-32.61,97.54,111.52,-12.54,65.92,32.99,January - April
2024-05-01,2024,5,103.05,120.34,-14.37,98.64,113.29,-12.93,75.17,37.09,January - May
2025-01-01,2025,1,82.36,134.5,-38.77,82.36,134.5,-38.77,75.45,9.16,January - January
2025-02-01,2025,2,109.37,133.04,-17.79,95.87,133.77,-28.33,88.92,23.0,January - February
2025-03-01,2025,3,120.13,81.63,47.16,103.95,116.39,-10.69,95.11,26.31,January - March
2025-04-01,2025,4,83.62,106.96,-21.82,98.87,114.03,-13.29,65.92,26.85,January - April
2025-05-01,2025,5,112.61,109.48,2.86,101.62,113.12,-10.17,75.17,49.81,January - May
2026-01-01,2026,1,84.55,83.61,1.12,84.55,83.61,1.12,75.45,12.06,January - January
2026-02-01,2026,2,116.84,105.33,10.93,100.69,94.47,6.58,88.92,31.4,January - February
2026-03-01,2026,3,144.98,78.48,84.73,115.46,89.14,29.53,95.11,52.43,January - March
2026-04-01,2026,4,93.9,107.91,-12.98,110.07,93.83,17.31,65.92,42.45,January - April
2026-05-01,2026,5,119.31,116.11,2.76,111.92,98.29,13.87,75.17,58.72,January - May
