date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2018-02-01,2018,2,88.14,78.08,12.88,81.48,63.34,28.64,95.17,-7.39,January - February
2018-03-01,2018,3,79.98,71.95,11.16,80.98,66.21,22.31,100.77,-20.63,January - March
2018-04-01,2018,4,61.12,49.15,24.35,76.02,61.94,22.73,80.9,-24.45,January - April
2018-05-01,2018,5,90.8,74.4,22.04,78.97,64.43,22.57,89.31,1.67,January - May
2018-06-01,2018,6,128.8,100.7,27.9,87.28,70.48,23.84,119.92,7.4,January - June
2018-07-01,2018,7,126.55,119.28,6.09,92.89,77.45,19.94,121.52,4.14,January - July
2018-08-01,2018,8,134.58,112.88,19.22,98.1,81.88,19.81,130.89,2.82,January - August
2018-09-01,2018,9,106.71,95.18,12.11,99.06,83.36,18.83,118.82,-10.19,January - September
2018-10-01,2018,10,63.07,66.21,-4.74,95.46,81.64,16.93,84.42,-25.29,January - October
2018-11-01,2018,11,79.75,74.26,7.39,94.03,80.97,16.13,88.62,-10.01,January - November
2018-12-01,2018,12,84.65,79.38,6.64,93.25,80.84,15.35,101.18,-16.34,January - December
2019-01-01,2019,1,88.02,74.82,17.64,88.02,74.82,17.64,88.02,0.0,January - January
2019-02-01,2019,2,95.17,88.14,7.98,91.59,81.48,12.41,95.17,0.0,January - February
2019-03-01,2019,3,100.77,79.98,25.99,94.65,80.98,16.88,100.77,0.0,January - March
2019-04-01,2019,4,80.9,61.12,32.36,91.22,76.02,19.99,80.9,0.0,January - April
2019-05-01,2019,5,89.31,90.8,-1.64,90.83,78.97,15.02,89.31,0.0,January - May
2019-06-01,2019,6,119.92,128.8,-6.89,95.68,87.28,9.62,119.92,0.0,January - June
2019-07-01,2019,7,121.52,126.55,-3.97,99.37,92.89,6.98,121.52,0.0,January - July
2019-08-01,2019,8,130.89,134.58,-2.74,103.31,98.1,5.31,130.89,0.0,January - August
2019-09-01,2019,9,118.82,106.71,11.35,105.04,99.06,6.04,118.82,0.0,January - September
2019-10-01,2019,10,84.42,63.07,33.85,102.97,95.46,7.87,84.42,0.0,January - October
2019-11-01,2019,11,88.62,79.75,11.12,101.67,94.03,8.13,88.62,0.0,January - November
2019-12-01,2019,12,101.18,84.65,19.53,101.63,93.25,8.99,101.18,0.0,January - December
2020-01-01,2020,1,90.99,88.02,3.37,90.99,88.02,3.37,88.02,3.37,January - January
2020-02-01,2020,2,109.58,95.17,15.14,100.28,91.59,9.49,95.17,15.14,January - February
2020-03-01,2020,3,88.46,100.77,-12.22,96.34,94.65,1.79,100.77,-12.22,January - March
2020-04-01,2020,4,62.27,80.9,-23.03,87.82,91.22,-3.73,80.9,-23.03,January - April
2020-05-01,2020,5,68.09,89.31,-23.76,83.88,90.83,-7.65,89.31,-23.76,January - May
2020-06-01,2020,6,95.4,119.92,-20.45,85.8,95.68,-10.33,119.92,-20.45,January - June
2020-07-01,2020,7,122.81,121.52,1.06,91.09,99.37,-8.33,121.52,1.06,January - July
2020-08-01,2020,8,113.62,130.89,-13.19,93.9,103.31,-9.11,130.89,-13.19,January - August
2020-09-01,2020,9,98.62,118.82,-17.0,94.43,105.04,-10.1,118.82,-17.0,January - September
2020-10-01,2020,10,81.49,84.42,-3.47,93.13,102.97,-9.56,84.42,-3.47,January - October
2020-11-01,2020,11,81.13,88.62,-8.45,92.04,101.67,-9.47,88.62,-8.45,January - November
2020-12-01,2020,12,81.39,101.18,-19.56,91.15,101.63,-10.31,101.18,-19.56,January - December
2021-01-01,2021,1,82.17,90.99,-9.69,82.17,90.99,-9.69,88.02,-6.65,January - January
2021-02-01,2021,2,80.94,109.58,-26.14,81.56,100.28,-18.67,95.17,-14.95,January - February
2021-03-01,2021,3,125.25,88.46,41.59,96.12,96.34,-0.23,100.77,24.29,January - March
2021-04-01,2021,4,93.37,62.27,49.94,95.43,87.82,8.67,80.9,15.41,January - April
2021-05-01,2021,5,127.59,68.09,87.38,101.86,83.88,21.44,89.31,42.86,January - May
2021-06-01,2021,6,125.16,95.4,31.19,105.75,85.8,23.25,119.92,4.37,January - June
2021-07-01,2021,7,122.22,122.81,-0.48,108.1,91.09,18.67,121.52,0.58,January - July
2021-08-01,2021,8,160.05,113.62,40.86,114.59,93.9,22.03,130.89,22.28,January - August
2021-09-01,2021,9,161.39,98.62,63.65,119.79,94.43,26.86,118.82,35.83,January - September
2021-10-01,2021,10,142.85,81.49,75.3,122.1,93.13,31.11,84.42,69.21,January - October
2021-11-01,2021,11,140.52,81.13,73.2,123.77,92.04,34.47,88.62,58.56,January - November
2021-12-01,2021,12,140.33,81.39,72.42,125.15,91.15,37.3,101.18,38.69,January - December
2022-01-01,2022,1,98.18,82.17,19.48,98.18,82.17,19.48,88.02,11.54,January - January
2022-02-01,2022,2,126.72,80.94,56.56,112.45,81.56,37.87,95.17,33.15,January - February
2022-03-01,2022,3,116.4,125.25,-7.07,113.77,96.12,18.36,100.77,15.51,January - March
2022-04-01,2022,4,118.29,93.37,26.69,114.9,95.43,20.4,80.9,46.22,January - April
2022-05-01,2022,5,144.41,127.59,13.18,120.8,101.86,18.59,89.31,61.7,January - May
2022-06-01,2022,6,177.35,125.16,41.7,130.22,105.75,23.14,119.92,47.89,January - June
2022-07-01,2022,7,169.15,122.22,38.4,135.79,108.1,25.62,121.52,39.2,January - July
2022-08-01,2022,8,180.37,160.05,12.7,141.36,114.59,23.36,130.89,37.8,January - August
2022-09-01,2022,9,152.0,161.39,-5.82,142.54,119.79,18.99,118.82,27.92,January - September
2022-10-01,2022,10,92.76,142.85,-35.06,137.56,122.1,12.66,84.42,9.88,January - October
2022-11-01,2022,11,108.9,140.52,-22.5,134.96,123.77,9.04,88.62,22.88,January - November
2022-12-01,2022,12,104.16,140.33,-25.77,132.39,125.15,5.79,101.18,2.95,January - December
2023-01-01,2023,1,86.72,98.18,-11.67,86.72,98.18,-11.67,88.02,-1.48,January - January
2023-02-01,2023,2,108.02,126.72,-14.76,97.37,112.45,-13.41,95.17,13.5,January - February
2023-03-01,2023,3,104.5,116.4,-10.22,99.75,113.77,-12.32,100.77,3.7,January - March
2023-04-01,2023,4,84.23,118.29,-28.79,95.87,114.9,-16.56,80.9,4.12,January - April
2023-05-01,2023,5,103.48,144.41,-28.34,97.39,120.8,-19.38,89.31,15.87,January - May
2023-06-01,2023,6,140.98,177.35,-20.51,104.66,130.22,-19.63,119.92,17.56,January - June
2023-07-01,2023,7,170.51,169.15,0.8,114.06,135.79,-16.0,121.52,40.31,January - July
2023-08-01,2023,8,173.77,180.37,-3.66,121.53,141.36,-14.03,130.89,32.76,January - August
2023-09-01,2023,9,141.89,152.0,-6.65,123.79,142.54,-13.15,118.82,19.42,January - September
2023-10-01,2023,10,94.04,92.76,1.38,120.81,137.56,-12.18,84.42,11.4,January - October
2023-11-01,2023,11,109.13,108.9,0.21,119.75,134.96,-11.27,88.62,23.14,January - November
2023-12-01,2023,12,104.07,104.16,-0.09,118.44,132.39,-10.54,101.18,2.86,January - December
2024-01-01,2024,1,71.97,86.72,-17.01,71.97,86.72,-17.01,88.02,-18.23,January - January
2024-02-01,2024,2,109.98,108.02,1.81,90.97,97.37,-6.57,95.17,15.56,January - February
2024-03-01,2024,3,129.34,104.5,23.77,103.76,99.75,4.02,100.77,28.35,January - March
2024-04-01,2024,4,86.03,84.23,2.14,99.33,95.87,3.61,80.9,6.34,January - April
2024-05-01,2024,5,114.8,103.48,10.94,102.42,97.39,5.16,89.31,28.54,January - May
2024-06-01,2024,6,166.56,140.98,18.14,113.11,104.66,8.07,119.92,38.89,January - June
2024-07-01,2024,7,160.8,170.51,-5.69,119.93,114.06,5.15,121.52,32.32,January - July
2024-08-01,2024,8,170.07,173.77,-2.13,126.19,121.53,3.83,130.89,29.93,January - August
2024-09-01,2024,9,151.97,141.89,7.1,129.06,123.79,4.26,118.82,27.9,January - September
2024-10-01,2024,10,100.98,94.04,7.38,126.25,120.81,4.5,84.42,19.62,January - October
2024-11-01,2024,11,109.95,109.13,0.75,124.77,119.75,4.19,88.62,24.07,January - November
2024-12-01,2024,12,120.78,104.07,16.06,124.44,118.44,5.07,101.18,19.37,January - December
2025-01-01,2025,1,83.68,71.97,16.27,83.68,71.97,16.27,88.02,-4.93,January - January
2025-02-01,2025,2,111.61,109.98,1.48,97.65,90.97,7.34,95.17,17.27,January - February
2025-03-01,2025,3,131.86,129.34,1.95,109.05,103.76,5.1,100.77,30.85,January - March
2025-04-01,2025,4,80.53,86.03,-6.39,101.92,99.33,2.61,80.9,-0.46,January - April
2025-05-01,2025,5,111.8,114.8,-2.61,103.9,102.42,1.45,89.31,25.18,January - May
2025-06-01,2025,6,164.0,166.56,-1.54,113.91,113.11,0.71,119.92,36.76,January - June
