date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2017-02-01,2017,2,81.63,62.89,29.8,62.05,57.72,7.5,89.07,-8.35,January - February
2017-03-01,2017,3,71.67,78.74,-8.98,65.26,64.72,0.83,95.57,-25.01,January - March
2017-04-01,2017,4,48.44,21.34,126.99,61.05,53.88,13.31,66.09,-26.71,January - April
2017-05-01,2017,5,74.03,76.49,-3.22,63.65,58.4,8.99,75.42,-1.84,January - May
2017-06-01,2017,6,104.46,100.27,4.18,70.45,65.38,7.75,107.22,-2.57,January - June
2017-07-01,2017,7,116.25,85.42,36.09,76.99,68.24,12.82,119.72,-2.9,January - July
2017-08-01,2017,8,108.96,94.1,15.79,80.99,71.47,13.32,125.69,-13.31,January - August
2017-09-01,2017,9,85.99,77.88,10.41,81.54,72.19,12.95,99.92,-13.94,January - September
2017-10-01,2017,10,71.84,63.39,13.33,80.57,71.31,12.99,80.41,-10.66,January - October
2017-11-01,2017,11,65.31,60.26,8.38,79.19,70.3,12.65,83.09,-21.4,January - November
2017-12-01,2017,12,79.31,67.5,17.5,79.2,70.07,13.03,93.76,-15.41,January - December
2018-01-01,2018,1,61.73,42.47,45.35,61.73,42.47,45.35,75.42,-18.15,January - January
2018-02-01,2018,2,81.53,81.63,-0.12,71.63,62.05,15.44,89.07,-8.47,January - February
2018-03-01,2018,3,77.33,71.67,7.9,73.53,65.26,12.67,95.57,-19.09,January - March
2018-04-01,2018,4,57.07,48.44,17.82,69.41,61.05,13.69,66.09,-13.65,January - April
2018-05-01,2018,5,73.06,74.03,-1.31,70.14,63.65,10.2,75.42,-3.13,January - May
2018-06-01,2018,6,122.29,104.46,17.07,78.83,70.45,11.89,107.22,14.06,January - June
2018-07-01,2018,7,118.08,116.25,1.57,84.44,76.99,9.68,119.72,-1.37,January - July
2018-08-01,2018,8,122.7,108.96,12.61,89.22,80.99,10.16,125.69,-2.38,January - August
2018-09-01,2018,9,94.22,85.99,9.57,89.78,81.54,10.11,99.92,-5.7,January - September
2018-10-01,2018,10,64.3,71.84,-10.5,87.23,80.57,8.27,80.41,-20.03,January - October
2018-11-01,2018,11,71.52,65.31,9.51,85.8,79.19,8.35,83.09,-13.92,January - November
2018-12-01,2018,12,71.88,79.31,-9.37,84.64,79.2,6.87,93.76,-23.34,January - December
2019-01-01,2019,1,75.42,61.73,22.18,75.42,61.73,22.18,75.42,0.0,January - January
2019-02-01,2019,2,89.07,81.53,9.25,82.25,71.63,14.83,89.07,0.0,January - February
2019-03-01,2019,3,95.57,77.33,23.59,86.69,73.53,17.9,95.57,0.0,January - March
2019-04-01,2019,4,66.09,57.07,15.81,81.54,69.41,17.48,66.09,0.0,January - April
2019-05-01,2019,5,75.42,73.06,3.23,80.31,70.14,14.5,75.42,0.0,January - May
2019-06-01,2019,6,107.22,122.29,-12.32,84.8,78.83,7.57,107.22,0.0,January - June
2019-07-01,2019,7,119.72,118.08,1.39,89.79,84.44,6.34,119.72,0.0,January - July
2019-08-01,2019,8,125.69,122.7,2.44,94.28,89.22,5.67,125.69,0.0,January - August
2019-09-01,2019,9,99.92,94.22,6.05,94.9,89.78,5.7,99.92,0.0,January - September
2019-10-01,2019,10,80.41,64.3,25.05,93.45,87.23,7.13,80.41,0.0,January - October
2019-11-01,2019,11,83.09,71.52,16.18,92.51,85.8,7.82,83.09,0.0,January - November
2019-12-01,2019,12,93.76,71.88,30.44,92.62,84.64,9.43,93.76,0.0,January - December
2020-01-01,2020,1,81.52,75.42,8.09,81.52,75.42,8.09,75.42,8.09,January - January
2020-02-01,2020,2,99.77,89.07,12.01,90.64,82.25,10.2,89.07,12.01,January - February
2020-03-01,2020,3,86.07,95.57,-9.94,89.12,86.69,2.8,95.57,-9.94,January - March
2020-04-01,2020,4,68.84,66.09,4.16,84.05,81.54,3.08,66.09,4.16,January - April
2020-05-01,2020,5,70.59,75.42,-6.4,81.36,80.31,1.31,75.42,-6.4,January - May
2020-06-01,2020,6,91.6,107.22,-14.57,83.07,84.8,-2.04,107.22,-14.57,January - June
2020-07-01,2020,7,106.86,119.72,-10.74,86.46,89.79,-3.71,119.72,-10.74,January - July
2020-08-01,2020,8,110.34,125.69,-12.21,89.45,94.28,-5.12,125.69,-12.21,January - August
2020-09-01,2020,9,97.65,99.92,-2.27,90.36,94.9,-4.78,99.92,-2.27,January - September
2020-10-01,2020,10,94.22,80.41,17.17,90.75,93.45,-2.89,80.41,17.17,January - October
2020-11-01,2020,11,82.29,83.09,-0.96,89.98,92.51,-2.73,83.09,-0.96,January - November
2020-12-01,2020,12,99.96,93.76,6.61,90.81,92.62,-1.95,93.76,6.61,January - December
2021-01-01,2021,1,98.1,81.52,20.34,98.1,81.52,20.34,75.42,30.07,January - January
2021-02-01,2021,2,119.96,99.77,20.24,109.03,90.64,20.29,89.07,34.68,January - February
2021-03-01,2021,3,136.02,86.07,58.03,118.03,89.12,32.44,95.57,42.32,January - March
2021-04-01,2021,4,105.03,68.84,52.57,114.78,84.05,36.56,66.09,58.92,January - April
2021-05-01,2021,5,117.51,70.59,66.47,115.32,81.36,41.74,75.42,55.81,January - May
2021-06-01,2021,6,130.01,91.6,41.93,117.77,83.07,41.77,107.22,21.26,January - June
2021-07-01,2021,7,133.38,106.86,24.82,120.0,86.46,38.79,119.72,11.41,January - July
2021-08-01,2021,8,162.26,110.34,47.05,125.28,89.45,40.06,125.69,29.1,January - August
2021-09-01,2021,9,150.28,97.65,53.9,128.06,90.36,41.72,99.92,50.4,January - September
2021-10-01,2021,10,135.11,94.22,43.4,128.77,90.75,41.9,80.41,68.03,January - October
2021-11-01,2021,11,129.46,82.29,57.32,128.83,89.98,43.18,83.09,55.81,January - November
2021-12-01,2021,12,137.79,99.96,37.85,129.58,90.81,42.69,93.76,46.96,January - December
2022-01-01,2022,1,93.42,98.1,-4.77,93.42,98.1,-4.77,75.42,23.87,January - January
2022-02-01,2022,2,130.87,119.96,9.09,112.15,109.03,2.86,89.07,46.93,January - February
2022-03-01,2022,3,120.72,136.02,-11.25,115.0,118.03,-2.57,95.57,26.32,January - March
2022-04-01,2022,4,135.32,105.03,28.84,120.08,114.78,4.62,66.09,104.75,January - April
2022-05-01,2022,5,133.17,117.51,13.33,122.7,115.32,6.4,75.42,76.57,January - May
2022-06-01,2022,6,178.76,130.01,37.5,132.04,117.77,12.12,107.22,66.72,January - June
2022-07-01,2022,7,167.17,133.38,25.33,137.06,120.0,14.22,119.72,39.63,January - July
2022-08-01,2022,8,172.5,162.26,6.31,141.49,125.28,12.94,125.69,37.24,January - August
2022-09-01,2022,9,145.51,150.28,-3.17,141.94,128.06,10.84,99.92,45.63,January - September
2022-10-01,2022,10,103.15,135.11,-23.65,138.06,128.77,7.21,80.41,28.28,January - October
2022-11-01,2022,11,108.8,129.46,-15.96,135.4,128.83,5.1,83.09,30.94,January - November
2022-12-01,2022,12,106.49,137.79,-22.72,132.99,129.58,2.63,93.76,13.58,January - December
2023-01-01,2023,1,81.14,93.42,-13.14,81.14,93.42,-13.14,75.42,7.58,January - January
2023-02-01,2023,2,106.83,130.87,-18.37,93.98,112.15,-16.2,89.07,19.94,January - February
2023-03-01,2023,3,109.08,120.72,-9.64,99.02,115.0,-13.9,95.57,14.14,January - March
2023-04-01,2023,4,83.23,135.32,-38.49,95.07,120.08,-20.83,66.09,25.93,January - April
2023-05-01,2023,5,105.67,133.17,-20.65,97.19,122.7,-20.79,75.42,40.11,January - May
2023-06-01,2023,6,141.78,178.76,-20.69,104.62,132.04,-20.77,107.22,32.23,January - June
2023-07-01,2023,7,168.8,167.17,0.98,113.79,137.06,-16.98,119.72,41.0,January - July
2023-08-01,2023,8,169.58,172.5,-1.69,120.76,141.49,-14.65,125.69,34.92,January - August
2023-09-01,2023,9,138.18,145.51,-5.04,122.7,141.94,-13.56,99.92,38.29,January - September
2023-10-01,2023,10,98.7,103.15,-4.31,120.3,138.06,-12.86,80.41,22.75,January - October
2023-11-01,2023,11,97.17,108.8,-10.69,118.2,135.4,-12.7,83.09,16.95,January - November
2023-12-01,2023,12,90.56,106.49,-14.96,115.89,132.99,-12.86,93.76,-3.41,January - December
2024-01-01,2024,1,77.91,81.14,-3.98,77.91,81.14,-3.98,75.42,3.3,January - January
2024-02-01,2024,2,107.67,106.83,0.79,92.79,93.98,-1.27,89.07,20.88,January - February
2024-03-01,2024,3,116.17,109.08,6.5,100.58,99.02,1.58,95.57,21.55,January - March
2024-04-01,2024,4,87.38,83.23,4.99,97.28,95.07,2.32,66.09,32.21,January - April
2024-05-01,2024,5,102.8,105.67,-2.72,98.39,97.19,1.23,75.42,36.3,January - May
2024-06-01,2024,6,160.72,141.78,13.36,108.77,104.62,3.97,107.22,49.9,January - June
2024-07-01,2024,7,150.31,168.8,-10.95,114.71,113.79,0.81,119.72,25.55,January - July
2024-08-01,2024,8,160.07,169.58,-5.61,120.38,120.76,-0.31,125.69,27.35,January - August
2024-09-01,2024,9,134.9,138.18,-2.37,121.99,122.7,-0.58,99.92,35.01,January - September
2024-10-01,2024,10,100.29,98.7,1.61,119.82,120.3,-0.4,80.41,24.72,January - October
2024-11-01,2024,11,108.5,97.17,11.66,118.79,118.2,0.5,83.09,30.58,January - November
2024-12-01,2024,12,113.3,90.56,25.11,118.33,115.89,2.11,93.76,20.84,January - December
2025-01-01,2025,1,83.36,77.91,7.0,83.36,77.91,7.0,75.42,10.53,January - January
2025-02-01,2025,2,109.05,107.67,1.28,96.2,92.79,3.67,89.07,22.43,January - February
2025-03-01,2025,3,119.23,116.17,2.63,103.88,100.58,3.28,95.57,24.76,January - March
2025-04-01,2025,4,84.09,87.38,-3.77,98.93,97.28,1.7,66.09,27.24,January - April
2025-05-01,2025,5,112.94,102.8,9.86,101.73,98.39,3.39,75.42,49.75,January - May
2025-06-01,2025,6,159.06,160.72,-1.03,111.29,108.77,2.32,107.22,48.35,January - June
2025-07-01,2025,7,156.04,150.31,3.81,117.68,114.71,2.59,119.72,30.34,January - July
2025-08-01,2025,8,159.48,160.07,-0.37,122.91,120.38,2.1,125.69,26.88,January - August
2025-09-01,2025,9,131.71,134.9,-2.36,123.88,121.99,1.55,99.92,31.82,January - September
2025-10-01,2025,10,90.6,100.29,-9.66,120.56,119.82,0.62,80.41,12.67,January - October
2025-11-01,2025,11,95.96,108.5,-11.56,118.32,118.79,-0.4,83.09,15.49,January - November
2025-12-01,2025,12,92.19,113.3,-18.63,116.14,118.33,-1.85,93.76,-1.67,January - December
2026-01-01,2026,1,84.17,83.36,0.97,84.17,83.36,0.97,75.42,11.6,January - January
2026-02-01,2026,2,116.49,109.05,6.82,100.33,96.2,4.29,89.07,30.78,January - February
2026-03-01,2026,3,145.85,119.23,22.33,115.5,103.88,11.19,95.57,52.61,January - March
