date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2021-11-01,2021,11,126.54,80.43,57.33,125.92,87.95,43.17,81.21,55.82,January - November
2021-12-01,2021,12,134.68,97.71,37.84,126.65,88.76,42.69,91.64,46.97,January - December
2022-01-01,2022,1,91.31,95.88,-4.77,91.31,95.88,-4.77,73.72,23.86,January - January
2022-02-01,2022,2,127.91,117.25,9.09,109.61,106.56,2.86,87.06,46.92,January - February
2022-03-01,2022,3,117.99,132.95,-11.25,112.4,115.36,-2.57,93.41,26.31,January - March
2022-04-01,2022,4,132.26,102.66,28.83,117.37,112.19,4.62,64.59,104.77,January - April
2022-05-01,2022,5,130.16,114.86,13.32,119.93,112.72,6.4,73.72,76.56,January - May
2022-06-01,2022,6,174.72,127.07,37.5,129.06,115.11,12.12,104.8,66.72,January - June
2022-07-01,2022,7,163.4,130.37,25.34,133.96,117.29,14.21,117.02,39.63,January - July
2022-08-01,2022,8,168.6,158.6,6.31,138.29,122.46,12.93,122.85,37.24,January - August
2022-09-01,2022,9,142.23,146.89,-3.17,138.73,125.17,10.83,97.67,45.62,January - September
2022-10-01,2022,10,100.82,132.06,-23.66,134.94,125.86,7.21,78.59,28.29,January - October
2022-11-01,2022,11,106.34,126.54,-15.96,132.34,125.92,5.1,81.21,30.94,January - November
2022-12-01,2022,12,104.09,134.68,-22.71,129.99,126.65,2.64,91.64,13.59,January - December
2023-01-01,2023,1,79.31,91.31,-13.14,79.31,91.31,-13.14,73.72,7.58,January - January
2023-02-01,2023,2,104.42,127.91,-18.36,91.87,109.61,-16.18,87.06,19.94,January - February
2023-03-01,2023,3,106.61,117.99,-9.64,96.78,112.4,-13.9,93.41,14.13,January - March
2023-04-01,2023,4,81.35,132.26,-38.49,92.92,117.37,-20.83,64.59,25.95,January - April
2023-05-01,2023,5,103.28,130.16,-20.65,94.99,119.93,-20.8,73.72,40.1,January - May
2023-06-01,2023,6,138.57,174.72,-20.69,102.26,129.06,-20.77,104.8,32.22,January - June
2023-07-01,2023,7,164.99,163.4,0.97,111.22,133.96,-16.98,117.02,40.99,January - July
2023-08-01,2023,8,165.75,168.6,-1.69,118.03,138.29,-14.65,122.85,34.92,January - August
2023-09-01,2023,9,135.06,142.23,-5.04,119.93,138.73,-13.55,97.67,38.28,January - September
2023-10-01,2023,10,96.47,100.82,-4.31,117.58,134.94,-12.86,78.59,22.75,January - October
2023-11-01,2023,11,94.98,106.34,-10.68,115.53,132.34,-12.7,81.21,16.96,January - November
2023-12-01,2023,12,88.51,104.09,-14.97,113.27,129.99,-12.86,91.64,-3.42,January - December
2024-01-01,2024,1,76.15,79.31,-3.98,76.15,79.31,-3.98,73.72,3.3,January - January
2024-02-01,2024,2,105.24,104.42,0.79,90.69,91.87,-1.28,87.06,20.88,January - February
2024-03-01,2024,3,113.54,106.61,6.5,98.31,96.78,1.58,93.41,21.55,January - March
2024-04-01,2024,4,85.41,81.35,4.99,95.09,92.92,2.34,64.59,32.23,January - April
2024-05-01,2024,5,100.48,103.28,-2.71,96.16,94.99,1.23,73.72,36.3,January - May
2024-06-01,2024,6,157.09,138.57,13.37,106.32,102.26,3.97,104.8,49.9,January - June
2024-07-01,2024,7,146.92,164.99,-10.95,112.12,111.22,0.81,117.02,25.55,January - July
2024-08-01,2024,8,156.46,165.75,-5.6,117.66,118.03,-0.31,122.85,27.36,January - August
2024-09-01,2024,9,131.85,135.06,-2.38,119.24,119.93,-0.58,97.67,35.0,January - September
2024-10-01,2024,10,98.02,96.47,1.61,117.12,117.58,-0.39,78.59,24.72,January - October
2024-11-01,2024,11,106.05,94.98,11.66,116.11,115.53,0.5,81.21,30.59,January - November
2024-12-01,2024,12,110.74,88.51,25.12,115.66,113.27,2.11,91.64,20.84,January - December
2025-01-01,2025,1,81.47,76.15,6.99,81.47,76.15,6.99,73.72,10.51,January - January
2025-02-01,2025,2,106.59,105.24,1.28,94.03,90.69,3.68,87.06,22.43,January - February
2025-03-01,2025,3,116.54,113.54,2.64,101.53,98.31,3.28,93.41,24.76,January - March
2025-04-01,2025,4,82.19,85.41,-3.77,96.7,95.09,1.69,64.59,27.25,January - April
2025-05-01,2025,5,110.39,100.48,9.86,99.44,96.16,3.41,73.72,49.74,January - May
2025-06-01,2025,6,155.47,157.09,-1.03,108.77,106.32,2.3,104.8,48.35,January - June
2025-07-01,2025,7,152.52,146.92,3.81,115.02,112.12,2.59,117.02,30.34,January - July
2025-08-01,2025,8,155.88,156.46,-0.37,120.13,117.66,2.1,122.85,26.89,January - August
2025-09-01,2025,9,128.74,131.85,-2.36,121.09,119.24,1.55,97.67,31.81,January - September
2025-10-01,2025,10,88.55,98.02,-9.66,117.83,117.12,0.61,78.59,12.67,January - October
2025-11-01,2025,11,93.8,106.05,-11.55,115.65,116.11,-0.4,81.21,15.5,January - November
2025-12-01,2025,12,90.11,110.74,-18.63,113.52,115.66,-1.85,91.64,-1.67,January - December
2026-01-01,2026,1,82.27,81.47,0.98,82.27,81.47,0.98,73.72,11.6,January - January
2026-02-01,2026,2,113.86,106.59,6.82,98.06,94.03,4.29,87.06,30.78,January - February
2026-03-01,2026,3,142.55,116.54,22.32,112.89,101.53,11.19,93.41,52.61,January - March
