date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2019-08-01,2019,8,133.18,137.44,-3.1,105.25,100.15,5.09,133.18,0.0,January - August
2019-09-01,2019,9,120.6,108.75,10.9,106.96,101.11,5.79,120.6,0.0,January - September
2019-10-01,2019,10,86.37,64.35,34.22,104.9,97.43,7.67,86.37,0.0,January - October
2019-11-01,2019,11,89.83,80.75,11.24,103.53,95.91,7.94,89.83,0.0,January - November
2019-12-01,2019,12,103.23,86.27,19.66,103.5,95.11,8.82,103.23,0.0,January - December
2020-01-01,2020,1,92.74,89.87,3.19,92.74,89.87,3.19,89.87,3.19,January - January
2020-02-01,2020,2,112.5,97.02,15.96,102.62,93.44,9.82,97.02,15.96,January - February
2020-03-01,2020,3,89.58,102.53,-12.63,98.27,96.47,1.87,102.53,-12.63,January - March
2020-04-01,2020,4,62.75,82.22,-23.68,89.39,92.91,-3.79,82.22,-23.68,January - April
2020-05-01,2020,5,70.76,91.09,-22.32,85.67,92.55,-7.43,91.09,-22.32,January - May
2020-06-01,2020,6,99.55,122.22,-18.55,87.98,97.49,-9.75,122.22,-18.55,January - June
2020-07-01,2020,7,124.93,123.9,0.83,93.26,101.26,-7.9,123.9,0.83,January - July
2020-08-01,2020,8,115.92,133.18,-12.96,96.09,105.25,-8.7,133.18,-12.96,January - August
2020-09-01,2020,9,98.6,120.6,-18.24,96.37,106.96,-9.9,120.6,-18.24,January - September
2020-10-01,2020,10,82.3,86.37,-4.71,94.96,104.9,-9.48,86.37,-4.71,January - October
2020-11-01,2020,11,82.5,89.83,-8.16,93.83,103.53,-9.37,89.83,-8.16,January - November
2020-12-01,2020,12,82.44,103.23,-20.14,92.88,103.5,-10.26,103.23,-20.14,January - December
2021-01-01,2021,1,82.99,92.74,-10.51,82.99,92.74,-10.51,89.87,-7.66,January - January
2021-02-01,2021,2,82.57,112.5,-26.6,82.78,102.62,-19.33,97.02,-14.89,January - February
2021-03-01,2021,3,127.86,89.58,42.73,97.81,98.27,-0.47,102.53,24.7,January - March
2021-04-01,2021,4,96.21,62.75,53.32,97.41,89.39,8.97,82.22,17.02,January - April
2021-05-01,2021,5,128.75,70.76,81.95,103.68,85.67,21.02,91.09,41.34,January - May
2021-06-01,2021,6,127.03,99.55,27.6,107.57,87.98,22.27,122.22,3.94,January - June
2021-07-01,2021,7,123.83,124.93,-0.88,109.89,93.26,17.83,123.9,-0.06,January - July
2021-08-01,2021,8,162.57,115.92,40.24,116.48,96.09,21.22,133.18,22.07,January - August
2021-09-01,2021,9,161.89,98.6,64.19,121.52,96.37,26.1,120.6,34.24,January - September
2021-10-01,2021,10,142.21,82.3,72.79,123.59,94.96,30.15,86.37,64.65,January - October
2021-11-01,2021,11,141.57,82.5,71.6,125.23,93.83,33.46,89.83,57.6,January - November
2021-12-01,2021,12,143.17,82.44,73.67,126.72,92.88,36.43,103.23,38.69,January - December
2022-01-01,2022,1,99.13,82.99,19.45,99.13,82.99,19.45,89.87,10.3,January - January
2022-02-01,2022,2,128.49,82.57,55.61,113.81,82.78,37.48,97.02,32.44,January - February
2022-03-01,2022,3,119.38,127.86,-6.63,115.67,97.81,18.26,102.53,16.43,January - March
2022-04-01,2022,4,120.58,96.21,25.33,116.89,97.41,20.0,82.22,46.66,January - April
2022-05-01,2022,5,147.2,128.75,14.33,122.96,103.68,18.6,91.09,61.6,January - May
2022-06-01,2022,6,179.38,127.03,41.21,132.36,107.57,23.05,122.22,46.77,January - June
2022-07-01,2022,7,171.26,123.83,38.3,137.92,109.89,25.51,123.9,38.22,January - July
2022-08-01,2022,8,183.78,162.57,13.05,143.65,116.48,23.33,133.18,37.99,January - August
2022-09-01,2022,9,154.71,161.89,-4.44,144.88,121.52,19.22,120.6,28.28,January - September
2022-10-01,2022,10,94.61,142.21,-33.47,139.85,123.59,13.16,86.37,9.54,January - October
2022-11-01,2022,11,111.63,141.57,-21.15,137.29,125.23,9.63,89.83,24.27,January - November
2022-12-01,2022,12,106.24,143.17,-25.79,134.7,126.72,6.3,103.23,2.92,January - December
2023-01-01,2023,1,89.06,99.13,-10.16,89.06,99.13,-10.16,89.87,-0.9,January - January
2023-02-01,2023,2,110.08,128.49,-14.33,99.57,113.81,-12.51,97.02,13.46,January - February
2023-03-01,2023,3,106.48,119.38,-10.81,101.87,115.67,-11.93,102.53,3.85,January - March
2023-04-01,2023,4,86.71,120.58,-28.09,98.08,116.89,-16.09,82.22,5.46,January - April
2023-05-01,2023,5,106.4,147.2,-27.72,99.75,122.96,-18.88,91.09,16.81,January - May
2023-06-01,2023,6,145.03,179.38,-19.15,107.29,132.36,-18.94,122.22,18.66,January - June
2023-07-01,2023,7,174.3,171.26,1.78,116.87,137.92,-15.26,123.9,40.68,January - July
2023-08-01,2023,8,176.54,183.78,-3.94,124.32,143.65,-13.46,133.18,32.56,January - August
2023-09-01,2023,9,145.14,154.71,-6.19,126.64,144.88,-12.59,120.6,20.35,January - September
2023-10-01,2023,10,96.59,94.61,2.09,123.63,139.85,-11.6,86.37,11.83,January - October
2023-11-01,2023,11,111.91,111.63,0.25,122.57,137.29,-10.72,89.83,24.58,January - November
2023-12-01,2023,12,107.21,106.24,0.91,121.29,134.7,-9.96,103.23,3.86,January - December
2024-01-01,2024,1,74.2,89.06,-16.69,74.2,89.06,-16.69,89.87,-17.44,January - January
2024-02-01,2024,2,112.94,110.08,2.6,93.57,99.57,-6.03,97.02,16.41,January - February
2024-03-01,2024,3,132.36,106.48,24.31,106.5,101.87,4.55,102.53,29.09,January - March
2024-04-01,2024,4,88.42,86.71,1.97,101.98,98.08,3.98,82.22,7.54,January - April
2024-05-01,2024,5,116.81,106.4,9.78,104.95,99.75,5.21,91.09,28.24,January - May
2024-06-01,2024,6,170.11,145.03,17.29,115.81,107.29,7.94,122.22,39.18,January - June
2024-07-01,2024,7,164.84,174.3,-5.43,122.81,116.87,5.08,123.9,33.04,January - July
2024-08-01,2024,8,174.34,176.54,-1.25,129.25,124.32,3.97,133.18,30.91,January - August
2024-09-01,2024,9,155.77,145.14,7.32,132.2,126.64,4.39,120.6,29.16,January - September
2024-10-01,2024,10,104.03,96.59,7.7,129.38,123.63,4.65,86.37,20.45,January - October
2024-11-01,2024,11,112.65,111.91,0.66,127.86,122.57,4.32,89.83,25.4,January - November
2024-12-01,2024,12,125.37,107.21,16.94,127.65,121.29,5.24,103.23,21.45,January - December
2025-01-01,2025,1,86.34,74.2,16.36,86.34,74.2,16.36,89.87,-3.93,January - January
2025-02-01,2025,2,115.35,112.94,2.13,100.84,93.57,7.77,97.02,18.89,January - February
2025-03-01,2025,3,136.0,132.36,2.75,112.56,106.5,5.69,102.53,32.64,January - March
2025-04-01,2025,4,83.39,88.42,-5.69,105.27,101.98,3.23,82.22,1.42,January - April
2025-05-01,2025,5,114.17,116.81,-2.26,107.05,104.95,2.0,91.09,25.34,January - May
2025-06-01,2025,6,167.04,170.11,-1.8,117.05,115.81,1.07,122.22,36.67,January - June
2025-07-01,2025,7,170.1,164.84,3.19,124.63,122.81,1.48,123.9,37.29,January - July
2025-08-01,2025,8,173.47,174.34,-0.5,130.73,129.25,1.15,133.18,30.25,January - August
2025-09-01,2025,9,147.31,155.77,-5.43,132.57,132.2,0.28,120.6,22.15,January - September
2025-10-01,2025,10,88.19,104.03,-15.23,128.14,129.38,-0.96,86.37,2.11,January - October
