date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,ytd_month_range
2020-01-01,2020,1,96.4,93.13,3.51,96.4,93.13,3.51,January - January
2020-02-01,2020,2,114.65,105.97,8.19,105.53,99.55,6.01,January - February
2020-03-01,2020,3,94.2,110.1,-14.44,101.75,103.07,-1.28,January - March
2020-04-01,2020,4,68.54,83.62,-18.03,93.45,98.2,-4.84,January - April
2020-05-01,2020,5,84.78,94.13,-9.93,91.71,97.39,-5.83,January - May
2020-06-01,2020,6,100.68,125.82,-19.98,93.21,102.13,-8.73,January - June
2020-07-01,2020,7,129.73,128.54,0.93,98.43,105.9,-7.05,January - July
2020-08-01,2020,8,129.03,138.07,-6.55,102.25,109.92,-6.98,January - August
2020-09-01,2020,9,105.86,125.08,-15.37,102.65,111.61,-8.03,January - September
2020-10-01,2020,10,92.16,90.78,1.52,101.6,109.52,-7.23,January - October
2020-11-01,2020,11,91.68,90.34,1.48,100.7,107.78,-6.57,January - November
2020-12-01,2020,12,90.91,109.21,-16.76,99.89,107.9,-7.42,January - December
2021-01-01,2021,1,89.7,96.4,-6.95,89.7,96.4,-6.95,January - January
2021-02-01,2021,2,92.9,114.65,-18.97,91.3,105.53,-13.48,January - February
2021-03-01,2021,3,131.19,94.2,39.27,104.6,101.75,2.8,January - March
2021-04-01,2021,4,112.28,68.54,63.82,106.52,93.45,13.99,January - April
2021-05-01,2021,5,124.79,84.78,47.19,110.17,91.71,20.13,January - May
2021-06-01,2021,6,120.58,100.68,19.77,111.91,93.21,20.06,January - June
2021-07-01,2021,7,126.37,129.73,-2.59,113.97,98.43,15.79,January - July
2021-08-01,2021,8,168.36,129.03,30.48,120.77,102.25,18.11,January - August
2021-09-01,2021,9,165.95,105.86,56.76,125.79,102.65,22.54,January - September
2021-10-01,2021,10,147.27,92.16,59.8,127.94,101.6,25.93,January - October
2021-11-01,2021,11,143.21,91.68,56.21,129.33,100.7,28.43,January - November
2021-12-01,2021,12,148.32,90.91,63.15,130.91,99.89,31.05,January - December
2022-01-01,2022,1,102.96,89.7,14.78,102.96,89.7,14.78,January - January
2022-02-01,2022,2,133.13,92.9,43.3,118.04,91.3,29.29,January - February
2022-03-01,2022,3,126.39,131.19,-3.66,120.83,104.6,15.52,January - March
2022-04-01,2022,4,126.12,112.28,12.33,122.15,106.52,14.67,January - April
2022-05-01,2022,5,159.59,124.79,27.89,129.64,110.17,17.67,January - May
2022-06-01,2022,6,188.48,120.58,56.31,139.44,111.91,24.6,January - June
2022-07-01,2022,7,180.49,126.37,42.83,145.31,113.97,27.5,January - July
2022-08-01,2022,8,191.06,168.36,13.48,151.03,120.77,25.06,January - August
2022-09-01,2022,9,159.72,165.95,-3.75,151.99,125.79,20.83,January - September
2022-10-01,2022,10,100.14,147.27,-32.0,146.81,127.94,14.75,January - October
2022-11-01,2022,11,118.31,143.21,-17.39,144.22,129.33,11.51,January - November
2022-12-01,2022,12,110.83,148.32,-25.28,141.44,130.91,8.04,January - December
2023-01-01,2023,1,91.18,102.96,-11.44,91.18,102.96,-11.44,January - January
2023-02-01,2023,2,110.79,133.13,-16.78,100.99,118.04,-14.44,January - February
2023-03-01,2023,3,108.31,126.39,-14.3,103.43,120.83,-14.4,January - March
2023-04-01,2023,4,90.78,126.12,-28.02,100.27,122.15,-17.91,January - April
2023-05-01,2023,5,106.39,159.59,-33.34,101.49,129.64,-21.71,January - May
2023-06-01,2023,6,144.62,188.48,-23.27,108.68,139.44,-22.06,January - June
2023-07-01,2023,7,180.05,180.49,-0.24,118.87,145.31,-18.2,January - July
2023-08-01,2023,8,180.51,191.06,-5.52,126.58,151.03,-16.19,January - August
2023-09-01,2023,9,149.19,159.72,-6.59,129.09,151.99,-15.07,January - September
2023-10-01,2023,10,100.16,100.14,0.02,126.2,146.81,-14.04,January - October
2023-11-01,2023,11,114.93,118.31,-2.86,125.17,144.22,-13.21,January - November
2023-12-01,2023,12,107.31,110.83,-3.18,123.69,141.44,-12.55,January - December
2024-01-01,2024,1,78.32,91.18,-14.1,78.32,91.18,-14.1,January - January
2024-02-01,2024,2,117.42,110.79,5.98,97.87,100.99,-3.09,January - February
2024-03-01,2024,3,135.08,108.31,24.72,110.27,103.43,6.61,January - March
2024-04-01,2024,4,88.44,90.78,-2.58,104.82,100.27,4.54,January - April
2024-05-01,2024,5,120.06,106.39,12.85,107.86,101.49,6.28,January - May
2024-06-01,2024,6,175.32,144.62,21.23,119.11,108.68,9.6,January - June
2024-07-01,2024,7,171.82,180.05,-4.57,126.64,118.87,6.54,January - July
2024-08-01,2024,8,180.98,180.51,0.26,133.43,126.58,5.41,January - August
2024-09-01,2024,9,161.07,149.19,7.96,136.5,129.09,5.74,January - September
2024-10-01,2024,10,106.27,100.16,6.1,133.48,126.2,5.77,January - October
2024-11-01,2024,11,118.66,114.93,3.25,132.13,125.17,5.56,January - November
2024-12-01,2024,12,127.15,107.31,18.49,131.72,123.69,6.49,January - December
