date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2019-05-01,2019,5,89.15,90.71,-1.72,90.63,78.87,14.91,89.15,0.0,January - May
2019-06-01,2019,6,119.65,128.67,-7.01,95.46,87.17,9.51,119.65,0.0,January - June
2019-07-01,2019,7,121.32,126.39,-4.01,99.16,92.78,6.88,121.32,0.0,January - July
2019-08-01,2019,8,130.6,134.4,-2.83,103.09,97.98,5.22,130.6,0.0,January - August
2019-09-01,2019,9,118.57,106.49,11.34,104.81,98.92,5.95,118.57,0.0,January - September
2019-10-01,2019,10,84.29,62.93,33.94,102.76,95.32,7.81,84.29,0.0,January - October
2019-11-01,2019,11,88.48,79.54,11.24,101.46,93.89,8.06,88.48,0.0,January - November
2019-12-01,2019,12,100.9,84.45,19.48,101.41,93.1,8.93,100.9,0.0,January - December
2020-01-01,2020,1,90.86,87.88,3.39,90.86,87.88,3.39,87.88,3.39,January - January
2020-02-01,2020,2,109.42,94.99,15.19,100.14,91.44,9.51,94.99,15.19,January - February
2020-03-01,2020,3,88.14,100.5,-12.3,96.14,94.46,1.78,100.5,-12.3,January - March
2020-04-01,2020,4,61.85,80.62,-23.28,87.57,91.0,-3.77,80.62,-23.28,January - April
2020-05-01,2020,5,67.95,89.15,-23.78,83.64,90.63,-7.71,89.15,-23.78,January - May
2020-06-01,2020,6,95.1,119.65,-20.52,85.55,95.46,-10.38,119.65,-20.52,January - June
2020-07-01,2020,7,121.56,121.32,0.2,90.7,99.16,-8.53,121.32,0.2,January - July
2020-08-01,2020,8,112.67,130.6,-13.73,93.44,103.09,-9.36,130.6,-13.73,January - August
2020-09-01,2020,9,97.47,118.57,-17.8,93.89,104.81,-10.42,118.57,-17.8,January - September
2020-10-01,2020,10,80.47,84.29,-4.53,92.55,102.76,-9.94,84.29,-4.53,January - October
2020-11-01,2020,11,80.87,88.48,-8.6,91.49,101.46,-9.83,88.48,-8.6,January - November
2020-12-01,2020,12,81.24,100.9,-19.48,90.63,101.41,-10.63,100.9,-19.48,January - December
2021-01-01,2021,1,82.04,90.86,-9.71,82.04,90.86,-9.71,87.88,-6.65,January - January
2021-02-01,2021,2,80.91,109.42,-26.06,81.47,100.14,-18.64,94.99,-14.82,January - February
2021-03-01,2021,3,125.19,88.14,42.04,96.05,96.14,-0.09,100.5,24.57,January - March
2021-04-01,2021,4,93.41,61.85,51.03,95.39,87.57,8.93,80.62,15.86,January - April
2021-05-01,2021,5,127.51,67.95,87.65,101.81,83.64,21.72,89.15,43.03,January - May
2021-06-01,2021,6,124.98,95.1,31.42,105.67,85.55,23.52,119.65,4.45,January - June
2021-07-01,2021,7,122.08,121.56,0.43,108.02,90.7,19.1,121.32,0.63,January - July
2021-08-01,2021,8,159.79,112.67,41.82,114.49,93.44,22.53,130.6,22.35,January - August
2021-09-01,2021,9,161.04,97.47,65.22,119.66,93.89,27.45,118.57,35.82,January - September
2021-10-01,2021,10,142.39,80.47,76.95,121.93,92.55,31.75,84.29,68.93,January - October
2021-11-01,2021,11,140.21,80.87,73.38,123.6,91.49,35.1,88.48,58.47,January - November
2021-12-01,2021,12,139.98,81.24,72.3,124.96,90.63,37.88,100.9,38.73,January - December
2022-01-01,2022,1,97.95,82.04,19.39,97.95,82.04,19.39,87.88,11.46,January - January
2022-02-01,2022,2,126.5,80.91,56.35,112.22,81.47,37.74,94.99,33.17,January - February
2022-03-01,2022,3,116.16,125.19,-7.21,113.54,96.05,18.21,100.5,15.58,January - March
2022-04-01,2022,4,118.17,93.41,26.51,114.7,95.39,20.24,80.62,46.58,January - April
2022-05-01,2022,5,144.3,127.51,13.17,120.62,101.81,18.48,89.15,61.86,January - May
2022-06-01,2022,6,177.11,124.98,41.71,130.03,105.67,23.05,119.65,48.02,January - June
2022-07-01,2022,7,168.66,122.08,38.16,135.55,108.02,25.49,121.32,39.02,January - July
2022-08-01,2022,8,180.06,159.79,12.69,141.11,114.49,23.25,130.6,37.87,January - August
2022-09-01,2022,9,152.08,161.04,-5.56,142.33,119.66,18.95,118.57,28.26,January - September
2022-10-01,2022,10,92.66,142.39,-34.93,137.37,121.93,12.66,84.29,9.93,January - October
2022-11-01,2022,11,108.8,140.21,-22.4,134.77,123.6,9.04,88.48,22.97,January - November
2022-12-01,2022,12,103.94,139.98,-25.75,132.2,124.96,5.79,100.9,3.01,January - December
2023-01-01,2023,1,86.57,97.95,-11.62,86.57,97.95,-11.62,87.88,-1.49,January - January
2023-02-01,2023,2,107.7,126.5,-14.86,97.13,112.22,-13.45,94.99,13.38,January - February
2023-03-01,2023,3,104.03,116.16,-10.44,99.43,113.54,-12.43,100.5,3.51,January - March
2023-04-01,2023,4,83.9,118.17,-29.0,95.55,114.7,-16.7,80.62,4.07,January - April
2023-05-01,2023,5,103.13,144.3,-28.53,97.07,120.62,-19.52,89.15,15.68,January - May
2023-06-01,2023,6,140.69,177.11,-20.56,104.34,130.03,-19.76,119.65,17.58,January - June
2023-07-01,2023,7,170.49,168.66,1.09,113.79,135.55,-16.05,121.32,40.53,January - July
2023-08-01,2023,8,173.41,180.06,-3.69,121.24,141.11,-14.08,130.6,32.78,January - August
2023-09-01,2023,9,141.76,152.08,-6.79,123.52,142.33,-13.22,118.57,19.56,January - September
2023-10-01,2023,10,93.94,92.66,1.38,120.56,137.37,-12.24,84.29,11.45,January - October
2023-11-01,2023,11,108.91,108.8,0.1,119.5,134.77,-11.33,88.48,23.09,January - November
2023-12-01,2023,12,103.77,103.94,-0.16,118.19,132.2,-10.6,100.9,2.84,January - December
2024-01-01,2024,1,71.76,86.57,-17.11,71.76,86.57,-17.11,87.88,-18.34,January - January
2024-02-01,2024,2,109.65,107.7,1.81,90.71,97.13,-6.61,94.99,15.43,January - February
2024-03-01,2024,3,129.16,104.03,24.16,103.52,99.43,4.11,100.5,28.52,January - March
2024-04-01,2024,4,85.75,83.9,2.21,99.08,95.55,3.69,80.62,6.36,January - April
2024-05-01,2024,5,114.42,103.13,10.95,102.15,97.07,5.23,89.15,28.35,January - May
2024-06-01,2024,6,166.36,140.69,18.25,112.85,104.34,8.16,119.65,39.04,January - June
2024-07-01,2024,7,160.6,170.49,-5.8,119.67,113.79,5.17,121.32,32.38,January - July
2024-08-01,2024,8,169.64,173.41,-2.17,125.92,121.24,3.86,130.6,29.89,January - August
2024-09-01,2024,9,151.63,141.76,6.96,128.77,123.52,4.25,118.57,27.88,January - September
2024-10-01,2024,10,100.61,93.94,7.1,125.96,120.56,4.48,84.29,19.36,January - October
2024-11-01,2024,11,109.54,108.91,0.58,124.47,119.5,4.16,88.48,23.8,January - November
2024-12-01,2024,12,120.37,103.77,16.0,124.12,118.19,5.02,100.9,19.3,January - December
2025-01-01,2025,1,83.41,71.76,16.23,83.41,71.76,16.23,87.88,-5.09,January - January
2025-02-01,2025,2,111.28,109.65,1.49,97.34,90.71,7.31,94.99,17.15,January - February
2025-03-01,2025,3,131.41,129.16,1.74,108.7,103.52,5.0,100.5,30.76,January - March
2025-04-01,2025,4,80.18,85.75,-6.5,101.57,99.08,2.51,80.62,-0.55,January - April
2025-05-01,2025,5,112.7,114.42,-1.5,103.8,102.15,1.62,89.15,26.42,January - May
