date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_revpar_2019,c2019_percentage_difference,ytd_month_range
2016-11-01,2016,11,58.36,45.44,28.43,68.18,42.74,59.52,81.03,-27.98,January - November
2016-12-01,2016,12,65.37,68.12,-4.04,67.95,44.85,51.51,90.94,-28.12,January - December
2017-01-01,2017,1,41.14,50.9,-19.17,41.14,50.9,-19.17,72.99,-43.64,January - January
2017-02-01,2017,2,79.18,61.03,29.74,60.16,55.97,7.49,86.21,-8.15,January - February
2017-03-01,2017,3,69.47,76.32,-8.98,63.26,62.75,0.81,93.43,-25.64,January - March
2017-04-01,2017,4,46.96,20.72,126.64,59.19,52.24,13.3,64.87,-27.61,January - April
2017-05-01,2017,5,71.71,74.26,-3.43,61.69,56.65,8.9,73.1,-1.9,January - May
2017-06-01,2017,6,101.18,97.29,4.0,68.27,63.42,7.65,104.99,-3.63,January - June
2017-07-01,2017,7,112.76,82.96,35.92,74.63,66.21,12.72,116.27,-3.02,January - July
2017-08-01,2017,8,105.65,91.3,15.72,78.51,69.35,13.21,122.7,-13.9,January - August
2017-09-01,2017,9,83.38,75.49,10.45,79.05,70.03,12.88,97.37,-14.37,January - September
2017-10-01,2017,10,69.54,61.37,13.31,78.1,69.16,12.93,78.11,-10.97,January - October
2017-11-01,2017,11,63.23,58.36,8.34,76.75,68.18,12.57,81.03,-21.97,January - November
2017-12-01,2017,12,76.8,65.37,17.49,76.75,67.95,12.95,90.94,-15.55,January - December
2018-01-01,2018,1,59.7,41.14,45.11,59.7,41.14,45.11,72.99,-18.21,January - January
2018-02-01,2018,2,79.18,79.18,0.0,69.44,60.16,15.43,86.21,-8.15,January - February
2018-03-01,2018,3,75.04,69.47,8.02,71.31,63.26,12.73,93.43,-19.68,January - March
2018-04-01,2018,4,55.4,46.96,17.97,67.33,59.19,13.75,64.87,-14.6,January - April
2018-05-01,2018,5,70.92,71.71,-1.1,68.05,61.69,10.31,73.1,-2.98,January - May
2018-06-01,2018,6,118.65,101.18,17.27,76.48,68.27,12.03,104.99,13.01,January - June
2018-07-01,2018,7,114.52,112.76,1.56,81.92,74.63,9.77,116.27,-1.51,January - July
2018-08-01,2018,8,118.95,105.65,12.59,86.55,78.51,10.24,122.7,-3.06,January - August
2018-09-01,2018,9,91.39,83.38,9.61,87.08,79.05,10.16,97.37,-6.14,January - September
2018-10-01,2018,10,62.19,69.54,-10.57,84.59,78.1,8.31,78.11,-20.38,January - October
2018-11-01,2018,11,70.38,63.23,11.31,83.3,76.75,8.53,81.03,-13.14,January - November
2018-12-01,2018,12,71.0,76.8,-7.55,82.28,76.75,7.21,90.94,-21.93,January - December
2019-01-01,2019,1,72.99,59.7,22.26,72.99,59.7,22.26,72.99,0.0,January - January
2019-02-01,2019,2,86.21,79.18,8.88,79.6,69.44,14.63,86.21,0.0,January - February
2019-03-01,2019,3,93.43,75.04,24.51,84.21,71.31,18.09,93.43,0.0,January - March
2019-04-01,2019,4,64.87,55.4,17.09,79.38,67.33,17.9,64.87,0.0,January - April
2019-05-01,2019,5,73.1,70.92,3.07,78.12,68.05,14.8,73.1,0.0,January - May
2019-06-01,2019,6,104.99,118.65,-11.51,82.6,76.48,8.0,104.99,0.0,January - June
2019-07-01,2019,7,116.27,114.52,1.53,87.41,81.92,6.7,116.27,0.0,January - July
2019-08-01,2019,8,122.7,118.95,3.15,91.82,86.55,6.09,122.7,0.0,January - August
2019-09-01,2019,9,97.37,91.39,6.54,92.44,87.08,6.16,97.37,0.0,January - September
2019-10-01,2019,10,78.11,62.19,25.6,91.0,84.59,7.58,78.11,0.0,January - October
2019-11-01,2019,11,81.03,70.38,15.13,90.1,83.3,8.16,81.03,0.0,January - November
2019-12-01,2019,12,90.94,71.0,28.08,90.17,82.28,9.59,90.94,0.0,January - December
2020-01-01,2020,1,79.38,72.99,8.75,79.38,72.99,8.75,72.99,8.75,January - January
2020-02-01,2020,2,97.32,86.21,12.89,88.35,79.6,10.99,86.21,12.89,January - February
2020-03-01,2020,3,84.04,93.43,-10.05,86.91,84.21,3.21,93.43,-10.05,January - March
2020-04-01,2020,4,66.15,64.87,1.97,81.72,79.38,2.95,64.87,1.97,January - April
2020-05-01,2020,5,68.15,73.1,-6.77,79.01,78.12,1.14,73.1,-6.77,January - May
2020-06-01,2020,6,88.85,104.99,-15.37,80.65,82.6,-2.36,104.99,-15.37,January - June
2020-07-01,2020,7,103.67,116.27,-10.84,83.94,87.41,-3.97,116.27,-10.84,January - July
2020-08-01,2020,8,107.01,122.7,-12.79,86.82,91.82,-5.45,122.7,-12.79,January - August
2020-09-01,2020,9,95.3,97.37,-2.13,87.76,92.44,-5.06,97.37,-2.13,January - September
2020-10-01,2020,10,92.1,78.11,17.91,88.2,91.0,-3.08,78.11,17.91,January - October
2020-11-01,2020,11,80.46,81.03,-0.7,87.49,90.1,-2.9,81.03,-0.7,January - November
2020-12-01,2020,12,97.06,90.94,6.73,88.29,90.17,-2.08,90.94,6.73,January - December
2021-01-01,2021,1,95.48,79.38,20.28,95.48,79.38,20.28,72.99,30.81,January - January
2021-02-01,2021,2,116.72,97.32,19.93,106.1,88.35,20.09,86.21,35.39,January - February
2021-03-01,2021,3,132.21,84.04,57.32,114.8,86.91,32.09,93.43,41.51,January - March
2021-04-01,2021,4,101.86,66.15,53.98,111.57,81.72,36.53,64.87,57.02,January - April
2021-05-01,2021,5,113.94,68.15,67.19,112.04,79.01,41.8,73.1,55.87,January - May
2021-06-01,2021,6,125.59,88.85,41.35,114.3,80.65,41.72,104.99,19.62,January - June
2021-07-01,2021,7,130.09,103.67,25.48,116.56,83.94,38.86,116.27,11.89,January - July
2021-08-01,2021,8,157.4,107.01,47.09,121.66,86.82,40.13,122.7,28.28,January - August
2021-09-01,2021,9,145.3,95.3,52.47,124.29,87.76,41.62,97.37,49.22,January - September
2021-10-01,2021,10,131.25,92.1,42.51,124.98,88.2,41.7,78.11,68.03,January - October
2021-11-01,2021,11,126.42,80.46,57.12,125.11,87.49,43.0,81.03,56.02,January - November
2021-12-01,2021,12,134.18,97.06,38.24,125.87,88.29,42.56,90.94,47.55,January - December
2022-01-01,2022,1,90.87,95.48,-4.83,90.87,95.48,-4.83,72.99,24.5,January - January
2022-02-01,2022,2,126.86,116.72,8.69,108.87,106.1,2.61,86.21,47.15,January - February
2022-03-01,2022,3,116.81,132.21,-11.65,111.51,114.8,-2.87,93.43,25.02,January - March
2022-04-01,2022,4,131.13,101.86,28.74,116.42,111.57,4.35,64.87,102.14,January - April
2022-05-01,2022,5,128.7,113.94,12.95,118.87,112.04,6.1,73.1,76.06,January - May
2022-06-01,2022,6,172.64,125.59,37.46,127.83,114.3,11.84,104.99,64.43,January - June
2022-07-01,2022,7,162.12,130.09,24.62,132.73,116.56,13.87,116.27,39.43,January - July
2022-08-01,2022,8,166.67,157.4,5.89,136.97,121.66,12.58,122.7,35.84,January - August
2022-09-01,2022,9,140.97,145.3,-2.98,137.42,124.29,10.56,97.37,44.78,January - September
2022-10-01,2022,10,100.23,131.25,-23.63,133.7,124.98,6.98,78.11,28.32,January - October
2022-11-01,2022,11,105.66,126.42,-16.42,131.15,125.11,4.83,81.03,30.4,January - November
2022-12-01,2022,12,103.47,134.18,-22.89,128.84,125.87,2.36,90.94,13.78,January - December
2023-01-01,2023,1,78.56,90.87,-13.55,78.56,90.87,-13.55,72.99,7.63,January - January
2023-02-01,2023,2,103.76,126.86,-18.21,91.16,108.87,-16.27,86.21,20.36,January - February
2023-03-01,2023,3,106.08,116.81,-9.19,96.13,111.51,-13.79,93.43,13.54,January - March
2023-04-01,2023,4,80.05,131.13,-38.95,92.11,116.42,-20.88,64.87,23.4,January - April
2023-05-01,2023,5,101.9,128.7,-20.82,94.07,118.87,-20.86,73.1,39.4,January - May
2023-06-01,2023,6,137.26,172.64,-20.49,101.27,127.83,-20.78,104.99,30.74,January - June
2023-07-01,2023,7,163.43,162.12,0.81,110.15,132.73,-17.01,116.27,40.56,January - July
2023-08-01,2023,8,164.58,166.67,-1.25,116.95,136.97,-14.62,122.7,34.13,January - August
2023-09-01,2023,9,133.79,140.97,-5.09,118.82,137.42,-13.54,97.37,37.4,January - September
2023-10-01,2023,10,95.79,100.23,-4.43,116.52,133.7,-12.85,78.11,22.63,January - October
2023-11-01,2023,11,93.69,105.66,-11.33,114.44,131.15,-12.74,81.03,15.62,January - November
2023-12-01,2023,12,87.93,103.47,-15.02,112.24,128.84,-12.88,90.94,-3.31,January - December
2024-01-01,2024,1,75.44,78.56,-3.97,75.44,78.56,-3.97,72.99,3.36,January - January
2024-02-01,2024,2,103.37,103.76,-0.38,89.41,91.16,-1.92,86.21,19.9,January - February
2024-03-01,2024,3,113.21,106.08,6.72,97.34,96.13,1.26,93.43,21.17,January - March
2024-04-01,2024,4,84.31,80.05,5.32,94.08,92.11,2.14,64.87,29.97,January - April
2024-05-01,2024,5,100.06,101.9,-1.81,95.28,94.07,1.29,73.1,36.88,January - May
2024-06-01,2024,6,156.3,137.26,13.87,105.45,101.27,4.13,104.99,48.87,January - June
2024-07-01,2024,7,146.08,163.43,-10.62,111.25,110.15,1.0,116.27,25.64,January - July
2024-08-01,2024,8,156.7,164.58,-4.79,116.93,116.95,-0.02,122.7,27.71,January - August
2024-09-01,2024,9,131.12,133.79,-2.0,118.51,118.82,-0.26,97.37,34.66,January - September
2024-10-01,2024,10,96.73,95.79,0.98,116.33,116.52,-0.16,78.11,23.84,January - October
2024-11-01,2024,11,105.06,93.69,12.14,115.31,114.44,0.76,81.03,29.66,January - November
2024-12-01,2024,12,111.5,87.93,26.81,114.99,112.24,2.45,90.94,22.61,January - December
2025-01-01,2025,1,80.61,75.44,6.85,80.61,75.44,6.85,72.99,10.44,January - January
2025-02-01,2025,2,106.15,103.37,2.69,93.38,89.41,4.44,86.21,23.13,January - February
2025-03-01,2025,3,116.05,113.21,2.51,100.94,97.34,3.7,93.43,24.21,January - March
2025-04-01,2025,4,80.73,84.31,-4.25,95.89,94.08,1.92,64.87,24.45,January - April
2025-05-01,2025,5,108.84,100.06,8.77,98.48,95.28,3.36,73.1,48.89,January - May
2025-06-01,2025,6,154.95,156.3,-0.86,107.89,105.45,2.31,104.99,47.59,January - June
2025-07-01,2025,7,152.25,146.08,4.22,114.23,111.25,2.68,116.27,30.95,January - July
2025-08-01,2025,8,154.54,156.7,-1.38,119.26,116.93,1.99,122.7,25.95,January - August
2025-09-01,2025,9,128.78,131.12,-1.78,120.32,118.51,1.53,97.37,32.26,January - September
2025-10-01,2025,10,87.63,96.73,-9.41,117.05,116.33,0.62,78.11,12.19,January - October
2025-11-01,2025,11,93.17,105.06,-11.32,114.88,115.31,-0.37,81.03,14.98,January - November
2025-12-01,2025,12,89.7,111.5,-19.55,112.78,114.99,-1.92,90.94,-1.36,January - December
