date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2018-02-01,2018,2,141.97,126.51,12.22,138.2,127.62,8.29,149.56,-5.07,January - February
2018-03-01,2018,3,137.09,130.73,4.86,137.83,128.66,7.13,152.61,-10.17,January - March
2018-04-01,2018,4,132.86,122.36,8.58,136.59,127.08,7.48,135.29,-1.8,January - April
2018-05-01,2018,5,148.17,135.99,8.96,138.91,128.86,7.8,137.25,7.96,January - May
2018-06-01,2018,6,177.64,163.87,8.4,145.36,134.7,7.91,156.09,13.81,January - June
2018-07-01,2018,7,165.43,170.95,-3.23,148.23,139.88,5.97,166.82,-0.83,January - July
2018-08-01,2018,8,161.38,158.58,1.77,149.87,142.22,5.38,167.48,-3.64,January - August
2018-09-01,2018,9,144.74,145.68,-0.65,149.3,142.6,4.7,150.47,-3.81,January - September
2018-10-01,2018,10,126.84,134.75,-5.87,147.06,141.81,3.7,148.79,-14.75,January - October
2018-11-01,2018,11,130.26,120.52,8.08,145.53,139.88,4.04,141.45,-7.91,January - November
2018-12-01,2018,12,127.39,129.87,-1.91,144.02,139.04,3.58,156.07,-18.38,January - December
2019-01-01,2019,1,144.05,134.44,7.15,144.05,134.44,7.15,144.05,0.0,January - January
2019-02-01,2019,2,149.56,141.97,5.35,146.81,138.2,6.23,149.56,0.0,January - February
2019-03-01,2019,3,152.61,137.09,11.32,148.74,137.83,7.92,152.61,0.0,January - March
2019-04-01,2019,4,135.29,132.86,1.83,145.38,136.59,6.44,135.29,0.0,January - April
2019-05-01,2019,5,137.25,148.17,-7.37,143.75,138.91,3.48,137.25,0.0,January - May
2019-06-01,2019,6,156.09,177.64,-12.13,145.81,145.36,0.31,156.09,0.0,January - June
2019-07-01,2019,7,166.82,165.43,0.84,148.81,148.23,0.39,166.82,0.0,January - July
2019-08-01,2019,8,167.48,161.38,3.78,151.14,149.87,0.85,167.48,0.0,January - August
2019-09-01,2019,9,150.47,144.74,3.96,151.07,149.3,1.19,150.47,0.0,January - September
2019-10-01,2019,10,148.79,126.84,17.31,150.84,147.06,2.57,148.79,0.0,January - October
2019-11-01,2019,11,141.45,130.26,8.59,149.99,145.53,3.06,141.45,0.0,January - November
2019-12-01,2019,12,156.07,127.39,22.51,150.49,144.02,4.49,156.07,0.0,January - December
2020-01-01,2020,1,160.2,144.05,11.21,160.2,144.05,11.21,144.05,11.21,January - January
2020-02-01,2020,2,157.38,149.56,5.23,158.79,146.81,8.16,149.56,5.23,January - February
2020-03-01,2020,3,146.44,152.61,-4.04,154.67,148.74,3.99,152.61,-4.04,January - March
2020-04-01,2020,4,125.85,135.29,-6.98,147.47,145.38,1.44,135.29,-6.98,January - April
2020-05-01,2020,5,130.79,137.25,-4.71,144.13,143.75,0.26,137.25,-4.71,January - May
2020-06-01,2020,6,146.8,156.09,-5.95,144.58,145.81,-0.84,156.09,-5.95,January - June
2020-07-01,2020,7,158.41,166.82,-5.04,146.55,148.81,-1.52,166.82,-5.04,January - July
2020-08-01,2020,8,161.68,167.48,-3.46,148.44,151.14,-1.79,167.48,-3.46,January - August
2020-09-01,2020,9,159.21,150.47,5.81,149.64,151.07,-0.95,150.47,5.81,January - September
2020-10-01,2020,10,161.53,148.79,8.56,150.83,150.84,-0.01,148.79,8.56,January - October
2020-11-01,2020,11,134.5,141.45,-4.91,149.34,149.99,-0.43,141.45,-4.91,January - November
2020-12-01,2020,12,147.02,156.07,-5.8,149.15,150.49,-0.89,156.07,-5.8,January - December
2021-01-01,2021,1,153.0,160.2,-4.49,153.0,160.2,-4.49,144.05,6.21,January - January
2021-02-01,2021,2,164.98,157.38,4.83,158.99,158.79,0.13,149.56,10.31,January - February
2021-03-01,2021,3,174.32,146.44,19.04,164.1,154.67,6.1,152.61,14.23,January - March
2021-04-01,2021,4,163.98,125.85,30.3,164.07,147.47,11.26,135.29,21.21,January - April
2021-05-01,2021,5,159.07,130.79,21.62,163.07,144.13,13.14,137.25,15.9,January - May
2021-06-01,2021,6,182.18,146.8,24.1,166.25,144.58,14.99,156.09,16.71,January - June
2021-07-01,2021,7,195.18,158.41,23.21,170.39,146.55,16.27,166.82,17.0,January - July
2021-08-01,2021,8,205.57,161.68,27.15,174.78,148.44,17.74,167.48,22.74,January - August
2021-09-01,2021,9,200.05,159.21,25.65,177.59,149.64,18.68,150.47,32.95,January - September
2021-10-01,2021,10,195.34,161.53,20.93,179.37,150.83,18.92,148.79,31.29,January - October
2021-11-01,2021,11,188.02,134.5,39.79,180.15,149.34,20.63,141.45,32.92,January - November
2021-12-01,2021,12,210.14,147.02,42.93,182.65,149.15,22.46,156.07,34.64,January - December
2022-01-01,2022,1,193.27,153.0,26.32,193.27,153.0,26.32,144.05,34.17,January - January
2022-02-01,2022,2,197.84,164.98,19.92,195.56,158.99,23.0,149.56,32.28,January - February
2022-03-01,2022,3,186.86,174.32,7.19,192.66,164.1,17.4,152.61,22.44,January - March
2022-04-01,2022,4,203.17,163.98,23.9,195.28,164.07,19.02,135.29,50.17,January - April
2022-05-01,2022,5,193.18,159.07,21.44,194.86,163.07,19.49,137.25,40.75,January - May
2022-06-01,2022,6,223.93,182.18,22.92,199.71,166.25,20.13,156.09,43.46,January - June
2022-07-01,2022,7,223.81,195.18,14.67,203.15,170.39,19.23,166.82,34.16,January - July
2022-08-01,2022,8,218.9,205.57,6.48,205.12,174.78,17.36,167.48,30.7,January - August
2022-09-01,2022,9,207.34,200.05,3.64,205.37,177.59,15.64,150.47,37.79,January - September
2022-10-01,2022,10,182.8,195.34,-6.42,203.11,179.37,13.24,148.79,22.86,January - October
2022-11-01,2022,11,177.88,188.02,-5.39,200.82,180.15,11.47,141.45,25.75,January - November
2022-12-01,2022,12,185.85,210.14,-11.56,199.57,182.65,9.26,156.07,19.08,January - December
2023-01-01,2023,1,167.58,193.27,-13.29,167.58,193.27,-13.29,144.05,16.33,January - January
2023-02-01,2023,2,178.79,197.84,-9.63,173.19,195.56,-11.44,149.56,19.54,January - February
2023-03-01,2023,3,174.57,186.86,-6.58,173.65,192.66,-9.87,152.61,14.39,January - March
2023-04-01,2023,4,180.91,203.17,-10.96,175.46,195.28,-10.15,135.29,33.72,January - April
2023-05-01,2023,5,183.43,193.18,-5.05,177.06,194.86,-9.13,137.25,33.65,January - May
2023-06-01,2023,6,209.62,223.93,-6.39,182.48,199.71,-8.63,156.09,34.29,January - June
2023-07-01,2023,7,219.18,223.81,-2.07,187.73,203.15,-7.59,166.82,31.39,January - July
2023-08-01,2023,8,214.88,218.9,-1.84,191.12,205.12,-6.83,167.48,28.3,January - August
2023-09-01,2023,9,206.29,207.34,-0.51,192.81,205.37,-6.12,150.47,37.1,January - September
2023-10-01,2023,10,179.81,182.8,-1.64,191.51,203.11,-5.71,148.79,20.85,January - October
2023-11-01,2023,11,168.11,177.88,-5.49,189.38,200.82,-5.7,141.45,18.85,January - November
2023-12-01,2023,12,162.55,185.85,-12.54,187.14,199.57,-6.23,156.07,4.15,January - December
2024-01-01,2024,1,164.69,167.58,-1.72,164.69,167.58,-1.72,144.05,14.33,January - January
2024-02-01,2024,2,176.83,178.79,-1.1,170.76,173.19,-1.4,149.56,18.23,January - February
2024-03-01,2024,3,179.58,174.57,2.87,173.7,173.65,0.03,152.61,17.67,January - March
2024-04-01,2024,4,167.0,180.91,-7.69,172.03,175.46,-1.95,135.29,23.44,January - April
2024-05-01,2024,5,182.71,183.43,-0.39,174.16,177.06,-1.64,137.25,33.12,January - May
2024-06-01,2024,6,219.27,209.62,4.6,181.68,182.48,-0.44,156.09,40.48,January - June
2024-07-01,2024,7,217.49,219.18,-0.77,186.8,187.73,-0.5,166.82,30.37,January - July
2024-08-01,2024,8,216.66,214.88,0.83,190.53,191.12,-0.31,167.48,29.36,January - August
2024-09-01,2024,9,198.98,206.29,-3.54,191.47,192.81,-0.69,150.47,32.24,January - September
2024-10-01,2024,10,186.06,179.81,3.48,190.93,191.51,-0.3,148.79,25.05,January - October
2024-11-01,2024,11,188.68,168.11,12.24,190.72,189.38,0.71,141.45,33.39,January - November
2024-12-01,2024,12,191.23,162.55,17.64,190.77,187.14,1.94,156.07,22.53,January - December
2025-01-01,2025,1,183.45,164.69,11.39,183.45,164.69,11.39,144.05,27.35,January - January
2025-02-01,2025,2,183.53,176.83,3.79,183.49,170.76,7.45,149.56,22.71,January - February
2025-03-01,2025,3,189.49,179.58,5.52,185.49,173.7,6.79,152.61,24.17,January - March
2025-04-01,2025,4,175.93,167.0,5.35,183.1,172.03,6.43,135.29,30.04,January - April
2025-05-01,2025,5,189.09,182.71,3.49,184.3,174.16,5.82,137.25,37.77,January - May
2025-06-01,2025,6,217.47,219.27,-0.82,189.83,181.68,4.49,156.09,39.32,January - June
2025-07-01,2025,7,221.0,217.49,1.61,194.28,186.8,4.0,166.82,32.48,January - July
2025-08-01,2025,8,226.38,216.66,4.49,198.29,190.53,4.07,167.48,35.17,January - August
2025-09-01,2025,9,217.37,198.98,9.24,200.41,191.47,4.67,150.47,44.46,January - September
2025-10-01,2025,10,188.81,186.06,1.48,199.25,190.93,4.36,148.79,26.9,January - October
2025-11-01,2025,11,183.74,188.68,-2.62,197.84,190.72,3.73,141.45,29.9,January - November
2025-12-01,2025,12,181.59,191.23,-5.04,196.49,190.77,3.0,156.07,16.35,January - December
2026-01-01,2026,1,177.17,183.45,-3.42,177.17,183.45,-3.42,144.05,22.99,January - January
2026-02-01,2026,2,189.67,183.53,3.35,183.42,183.49,-0.04,149.56,26.82,January - February
2026-03-01,2026,3,214.02,189.49,12.95,193.62,185.49,4.38,152.61,40.24,January - March
2026-04-01,2026,4,185.59,175.93,5.49,191.61,183.1,4.65,135.29,37.18,January - April
2026-05-01,2026,5,193.55,189.09,2.36,192.0,184.3,4.18,137.25,41.02,January - May
2026-06-01,2026,6,224.88,217.47,3.41,197.48,189.83,4.03,156.09,44.07,January - June
2026-07-01,2026,7,228.59,221.0,3.43,201.92,194.28,3.93,166.82,37.03,January - July
