date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2017-04-01,2017,4,134.33,156.04,-13.91,132.15,147.1,-10.16,166.34,-20.6,January - April
2017-05-01,2017,5,134.19,141.0,-4.83,132.56,145.88,-9.13,164.05,-19.2,January - May
2017-06-01,2017,6,159.72,180.83,-11.67,137.09,151.7,-9.63,165.03,-16.9,January - June
2017-07-01,2017,7,174.84,189.72,-7.84,142.48,157.13,-9.32,166.21,-14.3,January - July
2017-08-01,2017,8,167.48,172.95,-3.16,145.6,159.11,-8.49,167.3,-13.0,January - August
2017-09-01,2017,9,156.52,156.15,0.24,146.82,158.78,-7.53,167.04,-12.1,January - September
2017-10-01,2017,10,145.95,130.17,12.12,146.73,155.92,-5.89,165.73,-11.5,January - October
2017-11-01,2017,11,145.07,135.5,7.06,146.58,154.06,-4.86,166.2,-11.8,January - November
2017-12-01,2017,12,151.35,143.73,5.3,146.98,153.2,-4.06,167.5,-12.3,January - December
2018-01-01,2018,1,149.19,125.77,18.62,149.19,125.77,18.62,171.16,-12.8,January - January
2018-02-01,2018,2,160.79,137.52,16.92,154.99,131.65,17.73,168.84,-8.2,January - February
2018-03-01,2018,3,155.11,130.99,18.41,155.03,131.43,17.96,170.29,-9.0,January - March
2018-04-01,2018,4,142.43,134.33,6.03,151.88,132.15,14.93,166.34,-8.7,January - April
2018-05-01,2018,5,164.05,134.19,22.25,154.31,132.56,16.41,164.05,-5.9,January - May
2018-06-01,2018,6,177.88,159.72,11.37,158.24,137.09,15.43,165.03,-4.1,January - June
2018-07-01,2018,7,176.11,174.84,0.73,160.79,142.48,12.85,166.21,-3.3,January - July
2018-08-01,2018,8,174.71,167.48,4.32,162.53,145.6,11.63,167.3,-2.9,January - August
2018-09-01,2018,9,159.58,156.52,1.96,162.21,146.82,10.48,167.04,-2.9,January - September
2018-10-01,2018,10,139.75,145.95,-4.25,159.96,146.73,9.02,165.73,-3.5,January - October
2018-11-01,2018,11,163.88,145.07,12.97,160.32,146.58,9.37,166.2,-3.5,January - November
2018-12-01,2018,12,155.66,151.35,2.85,159.93,146.98,8.81,167.5,-4.5,January - December
2019-01-01,2019,1,171.16,149.19,14.73,171.16,149.19,14.73,171.16,0.0,January - January
2019-02-01,2019,2,166.53,160.79,3.57,168.84,154.99,8.94,168.84,0.0,January - February
2019-03-01,2019,3,173.19,155.11,11.66,170.29,155.03,9.84,170.29,0.0,January - March
2019-04-01,2019,4,154.46,142.43,8.45,166.34,151.88,9.52,166.34,0.0,January - April
2019-05-01,2019,5,154.9,164.05,-5.58,164.05,154.31,6.31,164.05,0.0,January - May
2019-06-01,2019,6,169.92,177.88,-4.47,165.03,158.24,4.29,165.03,0.0,January - June
2019-07-01,2019,7,173.31,176.11,-1.59,166.21,160.79,3.37,166.21,0.0,January - July
2019-08-01,2019,8,174.89,174.71,0.1,167.3,162.53,2.93,167.3,0.0,January - August
2019-09-01,2019,9,165.03,159.58,3.42,167.04,162.21,2.98,167.04,0.0,January - September
2019-10-01,2019,10,153.94,139.75,10.15,165.73,159.96,3.61,165.73,0.0,January - October
2019-11-01,2019,11,170.85,163.88,4.25,166.2,160.32,3.67,166.2,0.0,January - November
2019-12-01,2019,12,181.79,155.66,16.79,167.5,159.93,4.73,167.5,0.0,January - December
2020-01-01,2020,1,181.07,171.16,5.79,181.07,171.16,5.79,171.16,5.8,January - January
2020-02-01,2020,2,176.69,166.53,6.1,178.88,168.84,5.95,168.84,5.9,January - February
2020-03-01,2020,3,174.22,173.19,0.59,177.33,170.29,4.13,170.29,4.1,January - March
2020-04-01,2020,4,138.66,154.46,-10.23,167.66,166.34,0.79,166.34,0.8,January - April
2020-05-01,2020,5,137.38,154.9,-11.31,161.6,164.05,-1.49,164.05,-1.5,January - May
2020-06-01,2020,6,163.16,169.92,-3.98,161.86,165.03,-1.92,165.03,-1.9,January - June
2020-07-01,2020,7,178.03,173.31,2.72,164.17,166.21,-1.23,166.21,-1.2,January - July
2020-08-01,2020,8,180.75,174.89,3.35,166.25,167.3,-0.63,167.3,-0.6,January - August
2020-09-01,2020,9,170.41,165.03,3.26,166.71,167.04,-0.2,167.04,-0.2,January - September
2020-10-01,2020,10,170.01,153.94,10.44,167.04,165.73,0.79,165.73,0.8,January - October
2020-11-01,2020,11,173.14,170.85,1.34,167.59,166.2,0.84,166.2,0.8,January - November
2020-12-01,2020,12,160.91,181.79,-11.49,167.04,167.5,-0.27,167.5,-0.3,January - December
2021-01-01,2021,1,171.17,181.07,-5.47,171.17,181.07,-5.47,171.16,0.0,January - January
2021-02-01,2021,2,154.98,176.69,-12.29,163.07,178.88,-8.84,168.84,-3.4,January - February
2021-03-01,2021,3,202.52,174.22,16.24,176.22,177.33,-0.63,170.29,3.5,January - March
2021-04-01,2021,4,192.07,138.66,38.52,180.19,167.66,7.47,166.34,8.3,January - April
2021-05-01,2021,5,203.52,137.38,48.14,184.85,161.6,14.39,164.05,12.7,January - May
2021-06-01,2021,6,199.17,163.16,22.07,187.24,161.86,15.68,165.03,13.5,January - June
2021-07-01,2021,7,201.55,178.03,13.21,189.28,164.17,15.3,166.21,13.9,January - July
2021-08-01,2021,8,220.57,180.75,22.03,193.19,166.25,16.2,167.3,15.5,January - August
2021-09-01,2021,9,222.26,170.41,30.43,196.42,166.71,17.82,167.04,17.6,January - September
2021-10-01,2021,10,225.24,170.01,32.49,199.31,167.04,19.32,165.73,20.3,January - October
2021-11-01,2021,11,223.05,173.14,28.83,201.46,167.59,20.21,166.2,21.2,January - November
2021-12-01,2021,12,236.59,160.91,47.03,204.39,167.04,22.36,167.5,22.0,January - December
2022-01-01,2022,1,227.72,171.17,33.04,227.72,171.17,33.04,171.16,33.0,January - January
2022-02-01,2022,2,216.81,154.98,39.9,222.26,163.07,36.3,168.84,31.6,January - February
2022-03-01,2022,3,205.56,202.52,1.5,216.7,176.22,22.97,170.29,27.3,January - March
2022-04-01,2022,4,214.98,192.07,11.93,216.27,180.19,20.02,166.34,30.0,January - April
2022-05-01,2022,5,221.51,203.52,8.84,217.32,184.85,17.57,164.05,32.5,January - May
2022-06-01,2022,6,238.86,199.17,19.93,220.91,187.24,17.98,165.03,33.9,January - June
2022-07-01,2022,7,244.85,201.55,21.48,224.33,189.28,18.52,166.21,35.0,January - July
2022-08-01,2022,8,249.15,220.57,12.96,227.43,193.19,17.72,167.3,35.9,January - August
2022-09-01,2022,9,225.41,222.26,1.42,227.21,196.42,15.68,167.04,36.0,January - September
2022-10-01,2022,10,193.72,225.24,-13.99,223.86,199.31,12.32,165.73,35.1,January - October
2022-11-01,2022,11,204.88,223.05,-8.15,222.13,201.46,10.26,166.2,33.7,January - November
2022-12-01,2022,12,202.05,236.59,-14.6,220.46,204.39,7.86,167.5,31.6,January - December
2023-01-01,2023,1,201.83,227.72,-11.37,201.83,227.72,-11.37,171.16,17.9,January - January
2023-02-01,2023,2,203.37,216.81,-6.2,202.6,222.26,-8.85,168.84,20.0,January - February
2023-03-01,2023,3,196.55,205.56,-4.38,200.58,216.7,-7.44,170.29,17.8,January - March
2023-04-01,2023,4,205.9,214.98,-4.22,201.91,216.27,-6.64,166.34,21.4,January - April
2023-05-01,2023,5,212.54,221.51,-4.05,204.04,217.32,-6.11,164.05,24.4,January - May
2023-06-01,2023,6,224.1,238.86,-6.18,207.38,220.91,-6.12,165.03,25.7,January - June
2023-07-01,2023,7,233.89,244.85,-4.48,211.17,224.33,-5.87,166.21,27.1,January - July
2023-08-01,2023,8,235.62,249.15,-5.43,214.22,227.43,-5.81,167.3,28.0,January - August
2023-09-01,2023,9,228.37,225.41,1.31,215.8,227.21,-5.02,167.04,29.2,January - September
2023-10-01,2023,10,205.7,193.72,6.18,214.79,223.86,-4.05,165.73,29.6,January - October
2023-11-01,2023,11,213.71,204.88,4.31,214.69,222.13,-3.35,166.2,29.2,January - November
2023-12-01,2023,12,218.29,202.05,8.04,214.99,220.46,-2.48,167.5,28.4,January - December
2024-01-01,2024,1,198.23,201.83,-1.78,198.23,201.83,-1.78,171.16,15.8,January - January
2024-02-01,2024,2,210.59,203.37,3.55,204.41,202.6,0.89,168.84,21.1,January - February
2024-03-01,2024,3,221.46,196.55,12.67,210.09,200.58,4.74,170.29,23.4,January - March
2024-04-01,2024,4,196.92,205.9,-4.36,206.8,201.91,2.42,166.34,24.3,January - April
2024-05-01,2024,5,222.4,212.54,4.64,209.92,204.04,2.88,164.05,28.0,January - May
2024-06-01,2024,6,238.27,224.1,6.32,214.64,207.38,3.5,165.03,30.1,January - June
2024-07-01,2024,7,241.39,233.89,3.21,218.47,211.17,3.46,166.21,31.4,January - July
2024-08-01,2024,8,236.38,235.62,0.32,220.7,214.22,3.02,167.3,31.9,January - August
2024-09-01,2024,9,232.86,228.37,1.97,222.06,215.8,2.9,167.04,32.9,January - September
2024-10-01,2024,10,212.67,205.7,3.39,221.12,214.79,2.95,165.73,33.4,January - October
2024-11-01,2024,11,210.95,213.71,-1.29,220.19,214.69,2.56,166.2,32.5,January - November
2024-12-01,2024,12,220.51,218.29,1.02,220.22,214.99,2.43,167.5,31.5,January - December
2025-01-01,2025,1,216.56,198.23,9.25,216.56,198.23,9.25,171.16,26.5,January - January
2025-02-01,2025,2,208.81,210.59,-0.85,212.69,204.41,4.05,168.84,26.0,January - February
2025-03-01,2025,3,217.92,221.46,-1.6,214.43,210.09,2.07,170.29,25.9,January - March
2025-04-01,2025,4,204.59,196.92,3.89,211.97,206.8,2.5,166.34,27.4,January - April
2025-05-01,2025,5,210.7,222.4,-5.26,211.72,209.92,0.86,164.05,29.1,January - May
