date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2018-08-01,2018,8,158.99,156.23,1.77,147.65,140.11,5.38,165.0,-3.64,January - August
2018-09-01,2018,9,142.59,143.52,-0.65,147.09,140.49,4.7,148.24,-3.81,January - September
2018-10-01,2018,10,124.96,132.75,-5.87,144.88,139.71,3.7,146.58,-14.75,January - October
2018-11-01,2018,11,128.33,118.73,8.09,143.37,137.81,4.03,139.36,-7.91,January - November
2018-12-01,2018,12,125.5,127.94,-1.91,141.88,136.98,3.58,153.75,-18.37,January - December
2019-01-01,2019,1,141.91,132.45,7.14,141.91,132.45,7.14,141.91,0.0,January - January
2019-02-01,2019,2,147.35,139.87,5.35,144.63,136.16,6.22,147.35,0.0,January - February
2019-03-01,2019,3,150.35,135.06,11.32,146.54,135.79,7.92,150.35,0.0,January - March
2019-04-01,2019,4,133.28,130.89,1.83,143.22,134.57,6.43,133.28,0.0,January - April
2019-05-01,2019,5,135.21,145.97,-7.37,141.62,136.85,3.49,135.21,0.0,January - May
2019-06-01,2019,6,153.78,175.0,-12.13,143.65,143.21,0.31,153.78,0.0,January - June
2019-07-01,2019,7,164.34,162.98,0.83,146.6,146.03,0.39,164.34,0.0,January - July
2019-08-01,2019,8,165.0,158.99,3.78,148.9,147.65,0.85,165.0,0.0,January - August
2019-09-01,2019,9,148.24,142.59,3.96,148.83,147.09,1.18,148.24,0.0,January - September
2019-10-01,2019,10,146.58,124.96,17.3,148.6,144.88,2.57,146.58,0.0,January - October
2019-11-01,2019,11,139.36,128.33,8.6,147.76,143.37,3.06,139.36,0.0,January - November
2019-12-01,2019,12,153.75,125.5,22.51,148.26,141.88,4.5,153.75,0.0,January - December
2020-01-01,2020,1,157.83,141.91,11.22,157.83,141.91,11.22,141.91,11.22,January - January
2020-02-01,2020,2,155.05,147.35,5.23,156.44,144.63,8.17,147.35,5.23,January - February
2020-03-01,2020,3,144.28,150.35,-4.04,152.39,146.54,3.99,150.35,-4.04,January - March
2020-04-01,2020,4,123.98,133.28,-6.98,145.28,143.22,1.44,133.28,-6.98,January - April
2020-05-01,2020,5,128.85,135.21,-4.7,142.0,141.62,0.27,135.21,-4.7,January - May
2020-06-01,2020,6,144.62,153.78,-5.96,142.44,143.65,-0.84,153.78,-5.96,January - June
2020-07-01,2020,7,156.06,164.34,-5.04,144.38,146.6,-1.51,164.34,-5.04,January - July
2020-08-01,2020,8,159.28,165.0,-3.47,146.24,148.9,-1.79,165.0,-3.47,January - August
2020-09-01,2020,9,156.85,148.24,5.81,147.42,148.83,-0.95,148.24,5.81,January - September
2020-10-01,2020,10,159.13,146.58,8.56,148.59,148.6,-0.01,146.58,8.56,January - October
2020-11-01,2020,11,132.5,139.36,-4.92,147.13,147.76,-0.43,139.36,-4.92,January - November
2020-12-01,2020,12,144.84,153.75,-5.8,146.94,148.26,-0.89,153.75,-5.8,January - December
2021-01-01,2021,1,150.74,157.83,-4.49,150.74,157.83,-4.49,141.91,6.22,January - January
2021-02-01,2021,2,162.54,155.05,4.83,156.64,156.44,0.13,147.35,10.31,January - February
2021-03-01,2021,3,171.74,144.28,19.03,161.67,152.39,6.09,150.35,14.23,January - March
2021-04-01,2021,4,161.55,123.98,30.3,161.64,145.28,11.26,133.28,21.21,January - April
2021-05-01,2021,5,156.71,128.85,21.62,160.66,142.0,13.14,135.21,15.9,January - May
2021-06-01,2021,6,179.48,144.62,24.1,163.79,142.44,14.99,153.78,16.71,January - June
2021-07-01,2021,7,192.29,156.06,23.22,167.86,144.38,16.26,164.34,17.01,January - July
2021-08-01,2021,8,202.52,159.28,27.15,172.2,146.24,17.75,165.0,22.74,January - August
2021-09-01,2021,9,197.09,156.85,25.66,174.96,147.42,18.68,148.24,32.95,January - September
2021-10-01,2021,10,192.45,159.13,20.94,176.71,148.59,18.92,146.58,31.29,January - October
2021-11-01,2021,11,185.23,132.5,39.8,177.49,147.13,20.63,139.36,32.91,January - November
2021-12-01,2021,12,207.02,144.84,42.93,179.95,146.94,22.46,153.75,34.65,January - December
2022-01-01,2022,1,190.4,150.74,26.31,190.4,150.74,26.31,141.91,34.17,January - January
2022-02-01,2022,2,194.91,162.54,19.92,192.66,156.64,23.0,147.35,32.28,January - February
2022-03-01,2022,3,184.09,171.74,7.19,189.8,161.67,17.4,150.35,22.44,January - March
2022-04-01,2022,4,200.16,161.55,23.9,192.39,161.64,19.02,133.28,50.18,January - April
2022-05-01,2022,5,190.32,156.71,21.45,191.98,160.66,19.49,135.21,40.76,January - May
2022-06-01,2022,6,220.62,179.48,22.92,196.75,163.79,20.12,153.78,43.46,January - June
2022-07-01,2022,7,220.49,192.29,14.67,200.14,167.86,19.23,164.34,34.17,January - July
2022-08-01,2022,8,215.66,202.52,6.49,202.08,172.2,17.35,165.0,30.7,January - August
2022-09-01,2022,9,204.27,197.09,3.64,202.32,174.96,15.64,148.24,37.8,January - September
2022-10-01,2022,10,180.09,192.45,-6.42,200.1,176.71,13.24,146.58,22.86,January - October
2022-11-01,2022,11,175.24,185.23,-5.39,197.84,177.49,11.47,139.36,25.75,January - November
2022-12-01,2022,12,183.09,207.02,-11.56,196.61,179.95,9.26,153.75,19.08,January - December
2023-01-01,2023,1,165.09,190.4,-13.29,165.09,190.4,-13.29,141.91,16.33,January - January
2023-02-01,2023,2,176.14,194.91,-9.63,170.62,192.66,-11.44,147.35,19.54,January - February
2023-03-01,2023,3,171.99,184.09,-6.57,171.07,189.8,-9.87,150.35,14.39,January - March
2023-04-01,2023,4,178.23,200.16,-10.96,172.86,192.39,-10.15,133.28,33.73,January - April
2023-05-01,2023,5,180.72,190.32,-5.04,174.43,191.98,-9.14,135.21,33.66,January - May
2023-06-01,2023,6,206.51,220.62,-6.4,179.78,196.75,-8.63,153.78,34.29,January - June
2023-07-01,2023,7,215.93,220.49,-2.07,184.94,200.14,-7.59,164.34,31.39,January - July
2023-08-01,2023,8,211.69,215.66,-1.84,188.29,202.08,-6.82,165.0,28.3,January - August
2023-09-01,2023,9,203.23,204.27,-0.51,189.95,202.32,-6.11,148.24,37.1,January - September
2023-10-01,2023,10,177.14,180.09,-1.64,188.67,200.1,-5.71,146.58,20.85,January - October
2023-11-01,2023,11,165.62,175.24,-5.49,186.57,197.84,-5.7,139.36,18.84,January - November
2023-12-01,2023,12,160.15,183.09,-12.53,184.37,196.61,-6.23,153.75,4.16,January - December
2024-01-01,2024,1,162.25,165.09,-1.72,162.25,165.09,-1.72,141.91,14.33,January - January
2024-02-01,2024,2,174.21,176.14,-1.1,168.23,170.62,-1.4,147.35,18.23,January - February
2024-03-01,2024,3,176.92,171.99,2.87,171.13,171.07,0.04,150.35,17.67,January - March
2024-04-01,2024,4,164.52,178.23,-7.69,169.47,172.86,-1.96,133.28,23.44,January - April
2024-05-01,2024,5,180.01,180.72,-0.39,171.58,174.43,-1.63,135.21,33.13,January - May
2024-06-01,2024,6,216.02,206.51,4.61,178.99,179.78,-0.44,153.78,40.47,January - June
2024-07-01,2024,7,214.27,215.93,-0.77,184.03,184.94,-0.49,164.34,30.38,January - July
2024-08-01,2024,8,213.45,211.69,0.83,187.71,188.29,-0.31,165.0,29.36,January - August
2024-09-01,2024,9,196.03,203.23,-3.54,188.63,189.95,-0.69,148.24,32.24,January - September
2024-10-01,2024,10,183.3,177.14,3.48,188.1,188.67,-0.3,146.58,25.05,January - October
2024-11-01,2024,11,185.89,165.62,12.24,187.9,186.57,0.71,139.36,33.39,January - November
2024-12-01,2024,12,188.4,160.15,17.64,187.94,184.37,1.94,153.75,22.54,January - December
2025-01-01,2025,1,180.73,162.25,11.39,180.73,162.25,11.39,141.91,27.36,January - January
2025-02-01,2025,2,180.81,174.21,3.79,180.77,168.23,7.45,147.35,22.71,January - February
2025-03-01,2025,3,186.68,176.92,5.52,182.74,171.13,6.78,150.35,24.16,January - March
2025-04-01,2025,4,173.32,164.52,5.35,180.38,169.47,6.44,133.28,30.04,January - April
2025-05-01,2025,5,186.29,180.01,3.49,181.57,171.58,5.82,135.21,37.78,January - May
2025-06-01,2025,6,214.25,216.02,-0.82,187.01,178.99,4.48,153.78,39.32,January - June
2025-07-01,2025,7,217.73,214.27,1.61,191.4,184.03,4.0,164.34,32.49,January - July
2025-08-01,2025,8,223.02,213.45,4.48,195.35,187.71,4.07,165.0,35.16,January - August
2025-09-01,2025,9,214.15,196.03,9.24,197.44,188.63,4.67,148.24,44.46,January - September
2025-10-01,2025,10,186.01,183.3,1.48,196.3,188.1,4.36,146.58,26.9,January - October
2025-11-01,2025,11,181.02,185.89,-2.62,194.91,187.9,3.73,139.36,29.89,January - November
2025-12-01,2025,12,178.9,188.4,-5.04,193.58,187.94,3.0,153.75,16.36,January - December
2026-01-01,2026,1,174.54,180.73,-3.42,174.54,180.73,-3.42,141.91,22.99,January - January
2026-02-01,2026,2,186.86,180.81,3.35,180.7,180.77,-0.04,147.35,26.81,January - February
2026-03-01,2026,3,210.85,186.68,12.95,190.75,182.74,4.38,150.35,40.24,January - March
2026-04-01,2026,4,182.84,173.32,5.49,188.77,180.38,4.65,133.28,37.18,January - April
2026-05-01,2026,5,190.68,186.29,2.36,189.15,181.57,4.17,135.21,41.03,January - May
2026-06-01,2026,6,221.55,214.25,3.41,194.55,187.01,4.03,153.78,44.07,January - June
2026-07-01,2026,7,225.2,217.73,3.43,198.93,191.4,3.93,164.34,37.03,January - July
