date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2019-03-01,2019,3,149.43,134.91,10.76,146.01,135.63,7.65,149.43,0.0,January - March
2019-04-01,2019,4,132.34,129.19,2.44,142.59,134.02,6.39,132.34,0.0,January - April
2019-05-01,2019,5,134.29,144.85,-7.29,140.93,136.19,3.48,134.29,0.0,January - May
2019-06-01,2019,6,152.64,174.44,-12.5,142.88,142.56,0.22,152.64,0.0,January - June
2019-07-01,2019,7,163.03,161.98,0.65,145.76,145.34,0.29,163.03,0.0,January - July
2019-08-01,2019,8,163.41,157.7,3.62,147.97,146.88,0.74,163.41,0.0,January - August
2019-09-01,2019,9,146.91,141.56,3.78,147.85,146.29,1.07,146.91,0.0,January - September
2019-10-01,2019,10,145.8,124.37,17.23,147.64,144.1,2.46,145.8,0.0,January - October
2019-11-01,2019,11,139.58,127.82,9.2,146.91,142.62,3.01,139.58,0.0,January - November
2019-12-01,2019,12,154.1,124.98,23.3,147.51,141.15,4.51,154.1,0.0,January - December
2020-01-01,2020,1,158.83,141.63,12.14,158.83,141.63,12.14,141.63,12.14,January - January
2020-02-01,2020,2,155.5,146.96,5.81,157.17,144.3,8.92,146.96,5.81,January - February
2020-03-01,2020,3,144.59,149.43,-3.24,152.97,146.01,4.77,149.43,-3.24,January - March
2020-04-01,2020,4,123.96,132.34,-6.33,145.72,142.59,2.2,132.34,-6.33,January - April
2020-05-01,2020,5,127.73,134.29,-4.88,142.12,140.93,0.84,134.29,-4.88,January - May
2020-06-01,2020,6,143.82,152.64,-5.78,142.41,142.88,-0.33,152.64,-5.78,January - June
2020-07-01,2020,7,154.92,163.03,-4.97,144.19,145.76,-1.08,163.03,-4.97,January - July
2020-08-01,2020,8,157.87,163.41,-3.39,145.9,147.97,-1.4,163.41,-3.39,January - August
2020-09-01,2020,9,155.58,146.91,5.9,146.98,147.85,-0.59,146.91,5.9,January - September
2020-10-01,2020,10,158.29,145.8,8.57,148.11,147.64,0.32,145.8,8.57,January - October
2020-11-01,2020,11,131.04,139.58,-6.12,146.56,146.91,-0.24,139.58,-6.12,January - November
2020-12-01,2020,12,142.96,154.1,-7.23,146.26,147.51,-0.85,154.1,-7.23,January - December
2021-01-01,2021,1,148.77,158.83,-6.33,148.77,158.83,-6.33,141.63,5.04,January - January
2021-02-01,2021,2,160.42,155.5,3.16,154.59,157.17,-1.64,146.96,9.16,January - February
2021-03-01,2021,3,169.71,144.59,17.37,159.63,152.97,4.35,149.43,13.57,January - March
2021-04-01,2021,4,159.93,123.96,29.02,159.71,145.72,9.6,132.34,20.85,January - April
2021-05-01,2021,5,156.04,127.73,22.16,158.97,142.12,11.86,134.29,16.2,January - May
2021-06-01,2021,6,177.76,143.82,23.6,162.1,142.41,13.83,152.64,16.46,January - June
2021-07-01,2021,7,192.44,154.92,24.22,166.44,144.19,15.43,163.03,18.04,January - July
2021-08-01,2021,8,202.19,157.87,28.07,170.91,145.9,17.14,163.41,23.73,January - August
2021-09-01,2021,9,198.14,155.58,27.36,173.93,146.98,18.34,146.91,34.87,January - September
2021-10-01,2021,10,193.79,158.29,22.43,175.92,148.11,18.78,145.8,32.91,January - October
2021-11-01,2021,11,182.52,131.04,39.29,176.52,146.56,20.44,139.58,30.76,January - November
2021-12-01,2021,12,204.31,142.96,42.91,178.84,146.26,22.28,154.1,32.58,January - December
2022-01-01,2022,1,187.26,148.77,25.87,187.26,148.77,25.87,141.63,32.22,January - January
2022-02-01,2022,2,192.52,160.42,20.01,189.89,154.59,22.83,146.96,31.0,January - February
2022-03-01,2022,3,181.65,169.71,7.04,187.14,159.63,17.23,149.43,21.56,January - March
2022-04-01,2022,4,197.35,159.93,23.4,189.69,159.71,18.77,132.34,49.12,January - April
2022-05-01,2022,5,187.94,156.04,20.44,189.34,158.97,19.1,134.29,39.95,January - May
2022-06-01,2022,6,219.75,177.76,23.62,194.41,162.1,19.93,152.64,43.97,January - June
2022-07-01,2022,7,220.16,192.44,14.4,198.09,166.44,19.02,163.03,35.04,January - July
2022-08-01,2022,8,214.82,202.19,6.25,200.18,170.91,17.13,163.41,31.46,January - August
2022-09-01,2022,9,202.41,198.14,2.16,200.43,173.93,15.24,146.91,37.78,January - September
2022-10-01,2022,10,177.64,193.79,-8.33,198.15,175.92,12.64,145.8,21.84,January - October
2022-11-01,2022,11,172.37,182.52,-5.56,195.81,176.52,10.93,139.58,23.49,January - November
2022-12-01,2022,12,180.05,204.31,-11.87,194.49,178.84,8.75,154.1,16.84,January - December
2023-01-01,2023,1,161.92,187.26,-13.53,161.92,187.26,-13.53,141.63,14.33,January - January
2023-02-01,2023,2,173.2,192.52,-10.04,167.56,189.89,-11.76,146.96,17.86,January - February
2023-03-01,2023,3,169.4,181.65,-6.74,168.17,187.14,-10.14,149.43,13.36,January - March
2023-04-01,2023,4,175.26,197.35,-11.19,169.94,189.69,-10.41,132.34,32.43,January - April
2023-05-01,2023,5,178.39,187.94,-5.08,171.63,189.34,-9.35,134.29,32.84,January - May
2023-06-01,2023,6,204.34,219.75,-7.01,177.09,194.41,-8.91,152.64,33.87,January - June
2023-07-01,2023,7,214.16,220.16,-2.73,182.38,198.09,-7.93,163.03,31.36,January - July
2023-08-01,2023,8,210.16,214.82,-2.17,185.85,200.18,-7.16,163.41,28.61,January - August
2023-09-01,2023,9,200.38,202.41,-1.0,187.47,200.43,-6.47,146.91,36.4,January - September
2023-10-01,2023,10,175.69,177.64,-1.1,186.29,198.15,-5.99,145.8,20.5,January - October
2023-11-01,2023,11,163.3,172.37,-5.26,184.2,195.81,-5.93,139.58,16.99,January - November
2023-12-01,2023,12,157.59,180.05,-12.47,181.98,194.49,-6.43,154.1,2.26,January - December
2024-01-01,2024,1,160.1,161.92,-1.12,160.1,161.92,-1.12,141.63,13.04,January - January
2024-02-01,2024,2,171.33,173.2,-1.08,165.72,167.56,-1.1,146.96,16.58,January - February
2024-03-01,2024,3,173.9,169.4,2.66,168.44,168.17,0.16,149.43,16.38,January - March
2024-04-01,2024,4,161.52,175.26,-7.84,166.71,169.94,-1.9,132.34,22.05,January - April
2024-05-01,2024,5,177.68,178.39,-0.4,168.91,171.63,-1.58,134.29,32.31,January - May
2024-06-01,2024,6,212.81,204.34,4.15,176.22,177.09,-0.49,152.64,39.42,January - June
2024-07-01,2024,7,211.06,214.16,-1.45,181.2,182.38,-0.65,163.03,29.46,January - July
2024-08-01,2024,8,210.72,210.16,0.27,184.89,185.85,-0.52,163.41,28.95,January - August
2024-09-01,2024,9,193.0,200.38,-3.68,185.79,187.47,-0.9,146.91,31.37,January - September
2024-10-01,2024,10,179.93,175.69,2.41,185.2,186.29,-0.59,145.8,23.41,January - October
2024-11-01,2024,11,183.0,163.3,12.06,185.0,184.2,0.43,139.58,31.11,January - November
2024-12-01,2024,12,184.78,157.59,17.25,184.99,181.98,1.65,154.1,19.91,January - December
2025-01-01,2025,1,178.73,160.1,11.64,178.73,160.1,11.64,141.63,26.2,January - January
2025-02-01,2025,2,177.0,171.33,3.31,177.87,165.72,7.33,146.96,20.44,January - February
2025-03-01,2025,3,183.04,173.9,5.26,179.59,168.44,6.62,149.43,22.49,January - March
2025-04-01,2025,4,169.83,161.52,5.14,177.15,166.71,6.26,132.34,28.33,January - April
2025-05-01,2025,5,183.38,177.68,3.21,178.4,168.91,5.62,134.29,36.56,January - May
2025-06-01,2025,6,211.34,212.81,-0.69,183.89,176.22,4.35,152.64,38.46,January - June
2025-07-01,2025,7,214.11,211.06,1.45,188.2,181.2,3.86,163.03,31.33,January - July
2025-08-01,2025,8,219.68,210.72,4.25,192.14,184.89,3.92,163.41,34.43,January - August
2025-09-01,2025,9,210.2,193.0,8.91,194.15,185.79,4.5,146.91,43.08,January - September
2025-10-01,2025,10,183.3,179.93,1.87,193.06,185.2,4.24,145.8,25.72,January - October
2025-11-01,2025,11,178.1,183.0,-2.68,191.7,185.0,3.62,139.58,27.6,January - November
2025-12-01,2025,12,176.22,184.78,-4.63,190.41,184.99,2.93,154.1,14.35,January - December
2026-01-01,2026,1,171.13,178.73,-4.25,171.13,178.73,-4.25,141.63,20.83,January - January
2026-02-01,2026,2,183.85,177.0,3.87,177.49,177.87,-0.21,146.96,25.1,January - February
2026-03-01,2026,3,208.77,183.04,14.06,187.92,179.59,4.64,149.43,39.71,January - March
