date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2019-09-01,2019,9,162.82,157.44,3.42,164.8,160.03,2.98,162.82,0.0,January - September
2019-10-01,2019,10,151.88,137.87,10.16,163.51,157.81,3.61,151.88,0.0,January - October
2019-11-01,2019,11,168.56,161.68,4.26,163.97,158.16,3.67,168.56,0.0,January - November
2019-12-01,2019,12,179.35,153.57,16.79,165.25,157.78,4.73,179.35,0.0,January - December
2020-01-01,2020,1,178.64,168.86,5.79,178.64,168.86,5.79,168.86,5.79,January - January
2020-02-01,2020,2,174.32,164.29,6.11,176.48,166.57,5.95,164.29,6.11,January - February
2020-03-01,2020,3,171.88,170.87,0.59,174.95,168.01,4.13,170.87,0.59,January - March
2020-04-01,2020,4,136.79,152.38,-10.23,165.41,164.1,0.8,152.38,-10.23,January - April
2020-05-01,2020,5,135.54,152.82,-11.31,159.43,161.84,-1.49,152.82,-11.31,January - May
2020-06-01,2020,6,160.97,167.64,-3.98,159.69,162.81,-1.92,167.64,-3.98,January - June
2020-07-01,2020,7,175.64,170.98,2.73,161.97,163.98,-1.23,170.98,2.73,January - July
2020-08-01,2020,8,178.32,172.54,3.35,164.01,165.05,-0.63,172.54,3.35,January - August
2020-09-01,2020,9,168.12,162.82,3.26,164.47,164.8,-0.2,162.82,3.26,January - September
2020-10-01,2020,10,167.73,151.88,10.44,164.79,163.51,0.78,151.88,10.44,January - October
2020-11-01,2020,11,170.82,168.56,1.34,165.34,163.97,0.84,168.56,1.34,January - November
2020-12-01,2020,12,158.76,179.35,-11.48,164.79,165.25,-0.28,179.35,-11.48,January - December
2021-01-01,2021,1,168.87,178.64,-5.47,168.87,178.64,-5.47,168.86,0.01,January - January
2021-02-01,2021,2,152.9,174.32,-12.29,160.88,176.48,-8.84,164.29,-6.93,January - February
2021-03-01,2021,3,199.8,171.88,16.24,173.86,174.95,-0.62,170.87,16.93,January - March
2021-04-01,2021,4,189.49,136.79,38.53,177.76,165.41,7.47,152.38,24.35,January - April
2021-05-01,2021,5,200.79,135.54,48.14,182.37,159.43,14.39,152.82,31.39,January - May
2021-06-01,2021,6,196.5,160.97,22.07,184.72,159.69,15.67,167.64,17.22,January - June
2021-07-01,2021,7,198.85,175.64,13.21,186.74,161.97,15.29,170.98,16.3,January - July
2021-08-01,2021,8,217.61,178.32,22.03,190.6,164.01,16.21,172.54,26.12,January - August
2021-09-01,2021,9,219.28,168.12,30.43,193.79,164.47,17.83,162.82,34.68,January - September
2021-10-01,2021,10,222.22,167.73,32.49,196.63,164.79,19.32,151.88,46.31,January - October
2021-11-01,2021,11,220.06,170.82,28.83,198.76,165.34,20.21,168.56,30.55,January - November
2021-12-01,2021,12,233.42,158.76,47.03,201.65,164.79,22.37,179.35,30.15,January - December
2022-01-01,2022,1,224.66,168.87,33.04,224.66,168.87,33.04,168.86,33.05,January - January
2022-02-01,2022,2,213.9,152.9,39.9,219.28,160.88,36.3,164.29,30.2,January - February
2022-03-01,2022,3,202.8,199.8,1.5,213.79,173.86,22.97,170.87,18.69,January - March
2022-04-01,2022,4,212.1,189.49,11.93,213.37,177.76,20.03,152.38,39.19,January - April
2022-05-01,2022,5,218.54,200.79,8.84,214.4,182.37,17.56,152.82,43.0,January - May
2022-06-01,2022,6,235.66,196.5,19.93,217.94,184.72,17.98,167.64,40.58,January - June
2022-07-01,2022,7,241.56,198.85,21.48,221.32,186.74,18.52,170.98,41.28,January - July
2022-08-01,2022,8,245.8,217.61,12.95,224.38,190.6,17.72,172.54,42.46,January - August
2022-09-01,2022,9,222.38,219.28,1.41,224.16,193.79,15.67,162.82,36.58,January - September
2022-10-01,2022,10,191.12,222.22,-14.0,220.85,196.63,12.32,151.88,25.84,January - October
2022-11-01,2022,11,202.13,220.06,-8.15,219.15,198.76,10.26,168.56,19.92,January - November
2022-12-01,2022,12,199.34,233.42,-14.6,217.5,201.65,7.86,179.35,11.15,January - December
2023-01-01,2023,1,199.12,224.66,-11.37,199.12,224.66,-11.37,168.86,17.92,January - January
2023-02-01,2023,2,200.64,213.9,-6.2,199.88,219.28,-8.85,164.29,22.13,January - February
2023-03-01,2023,3,193.91,202.8,-4.38,197.89,213.79,-7.44,170.87,13.48,January - March
2023-04-01,2023,4,203.14,212.1,-4.22,199.2,213.37,-6.64,152.38,33.31,January - April
2023-05-01,2023,5,209.69,218.54,-4.05,201.3,214.4,-6.11,152.82,37.21,January - May
2023-06-01,2023,6,221.09,235.66,-6.18,204.6,217.94,-6.12,167.64,31.88,January - June
2023-07-01,2023,7,230.75,241.56,-4.48,208.33,221.32,-5.87,170.98,34.96,January - July
2023-08-01,2023,8,232.46,245.8,-5.43,211.35,224.38,-5.81,172.54,34.73,January - August
2023-09-01,2023,9,225.31,222.38,1.32,212.9,224.16,-5.02,162.82,38.38,January - September
2023-10-01,2023,10,202.94,191.12,6.18,211.9,220.85,-4.05,151.88,33.62,January - October
2023-11-01,2023,11,210.84,202.13,4.31,211.81,219.15,-3.35,168.56,25.08,January - November
2023-12-01,2023,12,215.37,199.34,8.04,212.1,217.5,-2.48,179.35,20.08,January - December
2024-01-01,2024,1,195.57,199.12,-1.78,195.57,199.12,-1.78,168.86,15.82,January - January
2024-02-01,2024,2,207.76,200.64,3.55,201.66,199.88,0.89,164.29,26.46,January - February
2024-03-01,2024,3,218.48,193.91,12.67,207.27,197.89,4.74,170.87,27.86,January - March
2024-04-01,2024,4,194.28,203.14,-4.36,204.02,199.2,2.42,152.38,27.5,January - April
2024-05-01,2024,5,219.41,209.69,4.64,207.1,201.3,2.88,152.82,43.57,January - May
2024-06-01,2024,6,235.07,221.09,6.32,211.76,204.6,3.5,167.64,40.22,January - June
2024-07-01,2024,7,238.15,230.75,3.21,215.53,208.33,3.46,170.98,39.29,January - July
2024-08-01,2024,8,233.21,232.46,0.32,217.74,211.35,3.02,172.54,35.16,January - August
2024-09-01,2024,9,229.74,225.31,1.97,219.07,212.9,2.9,162.82,41.1,January - September
2024-10-01,2024,10,209.81,202.94,3.39,218.15,211.9,2.95,151.88,38.14,January - October
2024-11-01,2024,11,208.12,210.84,-1.29,217.24,211.81,2.56,168.56,23.47,January - November
2024-12-01,2024,12,217.55,215.37,1.01,217.26,212.1,2.43,179.35,21.3,January - December
2025-01-01,2025,1,213.66,195.57,9.25,213.66,195.57,9.25,168.86,26.53,January - January
2025-02-01,2025,2,206.01,207.76,-0.84,209.83,201.66,4.05,164.29,25.39,January - February
2025-03-01,2025,3,215.0,218.48,-1.59,211.56,207.27,2.07,170.87,25.83,January - March
2025-04-01,2025,4,201.84,194.28,3.89,209.13,204.02,2.5,152.38,32.46,January - April
2025-05-01,2025,5,207.87,219.41,-5.26,208.88,207.1,0.86,152.82,36.02,January - May
