date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2020-03-01,2020,3,145.94,150.63,-3.11,154.18,146.93,4.93,150.63,-3.11,January - March
2020-04-01,2020,4,124.32,134.05,-7.26,146.72,143.71,2.09,134.05,-7.26,January - April
2020-05-01,2020,5,127.83,134.78,-5.16,142.94,141.92,0.72,134.78,-5.16,January - May
2020-06-01,2020,6,144.12,154.0,-6.42,143.14,143.94,-0.56,154.0,-6.42,January - June
2020-07-01,2020,7,155.26,163.57,-5.08,144.87,146.74,-1.27,163.57,-5.08,January - July
2020-08-01,2020,8,158.17,164.61,-3.91,146.53,148.97,-1.64,164.61,-3.91,January - August
2020-09-01,2020,9,156.64,147.82,5.97,147.65,148.85,-0.81,147.82,5.97,January - September
2020-10-01,2020,10,159.73,146.54,9.0,148.86,148.62,0.16,146.54,9.0,January - October
2020-11-01,2020,11,132.53,140.74,-5.83,147.38,147.9,-0.35,140.74,-5.83,January - November
2020-12-01,2020,12,143.95,154.77,-6.99,147.09,148.47,-0.93,154.77,-6.99,January - December
2021-01-01,2021,1,149.92,159.88,-6.23,149.92,159.88,-6.23,142.42,5.27,January - January
2021-02-01,2021,2,161.31,156.72,2.93,155.62,158.3,-1.69,147.74,9.19,January - February
2021-03-01,2021,3,170.63,145.94,16.92,160.62,154.18,4.18,150.63,13.28,January - March
2021-04-01,2021,4,160.56,124.32,29.15,160.61,146.72,9.47,134.05,19.78,January - April
2021-05-01,2021,5,156.99,127.83,22.81,159.88,142.94,11.85,134.78,16.48,January - May
2021-06-01,2021,6,178.36,144.12,23.76,162.96,143.14,13.85,154.0,15.82,January - June
2021-07-01,2021,7,193.58,155.26,24.68,167.34,144.87,15.51,163.57,18.35,January - July
2021-08-01,2021,8,202.91,158.17,28.29,171.78,146.53,17.23,164.61,23.27,January - August
2021-09-01,2021,9,198.51,156.64,26.73,174.75,147.65,18.35,147.82,34.29,January - September
2021-10-01,2021,10,194.38,159.73,21.69,176.72,148.86,18.72,146.54,32.65,January - October
2021-11-01,2021,11,183.81,132.53,38.69,177.36,147.38,20.34,140.74,30.6,January - November
2021-12-01,2021,12,205.44,143.95,42.72,179.7,147.09,22.17,154.77,32.74,January - December
2022-01-01,2022,1,188.43,149.92,25.69,188.43,149.92,25.69,142.42,32.31,January - January
2022-02-01,2022,2,193.2,161.31,19.77,190.81,155.62,22.61,147.74,30.77,January - February
2022-03-01,2022,3,181.68,170.63,6.48,187.77,160.62,16.9,150.63,20.61,January - March
2022-04-01,2022,4,197.91,160.56,23.26,190.3,160.61,18.49,134.05,47.64,January - April
2022-05-01,2022,5,188.03,156.99,19.77,189.85,159.88,18.75,134.78,39.51,January - May
2022-06-01,2022,6,219.44,178.36,23.03,194.78,162.96,19.53,154.0,42.49,January - June
2022-07-01,2022,7,220.54,193.58,13.93,198.46,167.34,18.6,163.57,34.83,January - July
2022-08-01,2022,8,214.7,202.91,5.81,200.49,171.78,16.71,164.61,30.43,January - August
2022-09-01,2022,9,203.07,198.51,2.3,200.78,174.75,14.9,147.82,37.38,January - September
2022-10-01,2022,10,178.37,194.38,-8.24,198.54,176.72,12.35,146.54,21.72,January - October
2022-11-01,2022,11,173.08,183.81,-5.84,196.22,177.36,10.63,140.74,22.98,January - November
2022-12-01,2022,12,180.78,205.44,-12.0,194.94,179.7,8.48,154.77,16.81,January - December
2023-01-01,2023,1,162.35,188.43,-13.84,162.35,188.43,-13.84,142.42,13.99,January - January
2023-02-01,2023,2,173.89,193.2,-9.99,168.12,190.81,-11.89,147.74,17.7,January - February
2023-03-01,2023,3,170.24,181.68,-6.3,168.83,187.77,-10.09,150.63,13.02,January - March
2023-04-01,2023,4,175.59,197.91,-11.28,170.52,190.3,-10.39,134.05,30.99,January - April
2023-05-01,2023,5,178.84,188.03,-4.89,172.18,189.85,-9.31,134.78,32.69,January - May
2023-06-01,2023,6,204.67,219.44,-6.73,177.6,194.78,-8.82,154.0,32.9,January - June
2023-07-01,2023,7,214.65,220.54,-2.67,182.89,198.46,-7.85,163.57,31.23,January - July
2023-08-01,2023,8,211.12,214.7,-1.67,186.42,200.49,-7.02,164.61,28.25,January - August
2023-09-01,2023,9,201.13,203.07,-0.96,188.05,200.78,-6.34,147.82,36.06,January - September
2023-10-01,2023,10,176.41,178.37,-1.1,186.89,198.54,-5.87,146.54,20.38,January - October
2023-11-01,2023,11,163.56,173.08,-5.5,184.77,196.22,-5.84,140.74,16.21,January - November
2023-12-01,2023,12,158.38,180.78,-12.39,182.57,194.94,-6.35,154.77,2.33,January - December
2024-01-01,2024,1,160.71,162.35,-1.01,160.71,162.35,-1.01,142.42,12.84,January - January
2024-02-01,2024,2,171.84,173.89,-1.18,166.28,168.12,-1.09,147.74,16.31,January - February
2024-03-01,2024,3,174.64,170.24,2.58,169.06,168.83,0.14,150.63,15.94,January - March
2024-04-01,2024,4,162.11,175.59,-7.68,167.32,170.52,-1.88,134.05,20.93,January - April
2024-05-01,2024,5,178.38,178.84,-0.26,169.54,172.18,-1.53,134.78,32.35,January - May
2024-06-01,2024,6,213.78,204.67,4.45,176.91,177.6,-0.39,154.0,38.82,January - June
2024-07-01,2024,7,212.32,214.65,-1.09,181.97,182.89,-0.5,163.57,29.8,January - July
2024-08-01,2024,8,212.58,211.12,0.69,185.79,186.42,-0.34,164.61,29.14,January - August
2024-09-01,2024,9,194.38,201.13,-3.36,186.75,188.05,-0.69,147.82,31.5,January - September
2024-10-01,2024,10,181.11,176.41,2.66,186.19,186.89,-0.37,146.54,23.59,January - October
2024-11-01,2024,11,184.32,163.56,12.69,186.02,184.77,0.68,140.74,30.96,January - November
2024-12-01,2024,12,187.53,158.38,18.41,186.14,182.57,1.96,154.77,21.17,January - December
2025-01-01,2025,1,180.12,160.71,12.08,180.12,160.71,12.08,142.42,26.47,January - January
2025-02-01,2025,2,179.46,171.84,4.43,179.79,166.28,8.12,147.74,21.47,January - February
2025-03-01,2025,3,184.28,174.64,5.52,181.29,169.06,7.23,150.63,22.34,January - March
2025-04-01,2025,4,170.45,162.11,5.14,178.58,167.32,6.73,134.05,27.15,January - April
2025-05-01,2025,5,183.94,178.38,3.12,179.65,169.54,5.96,134.78,36.47,January - May
2025-06-01,2025,6,212.76,213.78,-0.48,185.17,176.91,4.67,154.0,38.16,January - June
2025-07-01,2025,7,216.16,212.32,1.81,189.6,181.97,4.19,163.57,32.15,January - July
2025-08-01,2025,8,220.63,212.58,3.79,193.48,185.79,4.14,164.61,34.03,January - August
2025-09-01,2025,9,211.49,194.38,8.8,195.48,186.75,4.67,147.82,43.07,January - September
2025-10-01,2025,10,185.2,181.11,2.26,194.45,186.19,4.44,146.54,26.38,January - October
2025-11-01,2025,11,179.29,184.32,-2.73,193.07,186.02,3.79,140.74,27.39,January - November
2025-12-01,2025,12,177.67,187.53,-5.26,191.79,186.14,3.04,154.77,14.8,January - December
