date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2017-03-01,2017,3,129.42,158.35,-18.27,129.85,142.38,-8.8,171.33,-24.46,January - March
2017-04-01,2017,4,132.75,154.13,-13.87,130.58,145.31,-10.14,152.9,-13.18,January - April
2017-05-01,2017,5,132.56,139.33,-4.86,130.97,144.12,-9.12,153.08,-13.4,January - May
2017-06-01,2017,6,157.79,178.64,-11.67,135.44,149.87,-9.63,168.02,-6.09,January - June
2017-07-01,2017,7,172.74,187.4,-7.82,140.77,155.23,-9.32,171.26,0.86,January - July
2017-08-01,2017,8,165.47,170.84,-3.14,143.86,157.18,-8.47,172.92,-4.31,January - August
2017-09-01,2017,9,154.63,154.24,0.25,145.06,156.86,-7.52,163.17,-5.23,January - September
2017-10-01,2017,10,144.21,128.6,12.14,144.97,154.03,-5.88,152.12,-5.2,January - October
2017-11-01,2017,11,143.3,133.84,7.07,144.82,152.2,-4.85,168.82,-15.12,January - November
2017-12-01,2017,12,149.51,141.99,5.3,145.21,151.34,-4.05,179.86,-16.87,January - December
2018-01-01,2018,1,147.34,124.26,18.57,147.34,124.26,18.57,169.12,-12.88,January - January
2018-02-01,2018,2,158.83,135.88,16.89,153.09,130.07,17.7,164.61,-3.51,January - February
2018-03-01,2018,3,153.27,129.42,18.43,153.15,129.85,17.94,171.33,-10.54,January - March
2018-04-01,2018,4,140.72,132.75,6.0,150.04,130.58,14.9,152.9,-7.97,January - April
2018-05-01,2018,5,162.01,132.56,22.22,152.43,130.97,16.39,153.08,5.83,January - May
2018-06-01,2018,6,175.68,157.79,11.34,156.31,135.44,15.41,168.02,4.56,January - June
2018-07-01,2018,7,173.94,172.74,0.69,158.83,140.77,12.83,171.26,1.56,January - July
2018-08-01,2018,8,172.59,165.47,4.3,160.55,143.86,11.6,172.92,-0.19,January - August
2018-09-01,2018,9,157.76,154.63,2.02,160.24,145.06,10.46,163.17,-3.32,January - September
2018-10-01,2018,10,138.18,144.21,-4.18,158.03,144.97,9.01,152.12,-9.16,January - October
2018-11-01,2018,11,162.1,143.3,13.12,158.4,144.82,9.38,168.82,-3.98,January - November
2018-12-01,2018,12,153.96,149.51,2.98,158.03,145.21,8.83,179.86,-14.4,January - December
2019-01-01,2019,1,169.12,147.34,14.78,169.12,147.34,14.78,169.12,0.0,January - January
2019-02-01,2019,2,164.61,158.83,3.64,166.87,153.09,9.0,164.61,0.0,January - February
2019-03-01,2019,3,171.33,153.27,11.78,168.35,153.15,9.92,171.33,0.0,January - March
2019-04-01,2019,4,152.9,140.72,8.66,164.49,150.04,9.63,152.9,0.0,January - April
2019-05-01,2019,5,153.08,162.01,-5.51,162.21,152.43,6.42,153.08,0.0,January - May
2019-06-01,2019,6,168.02,175.68,-4.36,163.18,156.31,4.4,168.02,0.0,January - June
2019-07-01,2019,7,171.26,173.94,-1.54,164.33,158.83,3.46,171.26,0.0,January - July
2019-08-01,2019,8,172.92,172.59,0.19,165.41,160.55,3.03,172.92,0.0,January - August
2019-09-01,2019,9,163.17,157.76,3.43,165.16,160.24,3.07,163.17,0.0,January - September
2019-10-01,2019,10,152.12,138.18,10.09,163.85,158.03,3.68,152.12,0.0,January - October
2019-11-01,2019,11,168.82,162.1,4.15,164.3,158.4,3.72,168.82,0.0,January - November
2019-12-01,2019,12,179.86,153.96,16.82,165.6,158.03,4.79,179.86,0.0,January - December
2020-01-01,2020,1,178.9,169.12,5.78,178.9,169.12,5.78,169.12,5.78,January - January
2020-02-01,2020,2,174.59,164.61,6.06,176.75,166.87,5.92,164.61,6.06,January - February
2020-03-01,2020,3,172.51,171.33,0.69,175.33,168.35,4.15,171.33,0.69,January - March
2020-04-01,2020,4,137.72,152.9,-9.93,165.93,164.49,0.88,152.9,-9.93,January - April
2020-05-01,2020,5,135.83,153.08,-11.27,159.91,162.21,-1.42,153.08,-11.27,January - May
2020-06-01,2020,6,161.46,168.02,-3.9,160.17,163.18,-1.84,168.02,-3.9,January - June
2020-07-01,2020,7,177.31,171.26,3.53,162.62,164.33,-1.04,171.26,3.53,January - July
2020-08-01,2020,8,179.2,172.92,3.63,164.69,165.41,-0.44,172.92,3.63,January - August
2020-09-01,2020,9,169.22,163.17,3.71,165.19,165.16,0.02,163.17,3.71,January - September
2020-10-01,2020,10,168.43,152.12,10.72,165.52,163.85,1.02,152.12,10.72,January - October
2020-11-01,2020,11,171.36,168.82,1.5,166.05,164.3,1.07,168.82,1.5,January - November
2020-12-01,2020,12,159.05,179.86,-11.57,165.47,165.6,-0.08,179.86,-11.57,January - December
2021-01-01,2021,1,169.14,178.9,-5.46,169.14,178.9,-5.46,169.12,0.01,January - January
2021-02-01,2021,2,152.97,174.59,-12.38,161.06,176.75,-8.88,164.61,-7.07,January - February
2021-03-01,2021,3,199.89,172.51,15.87,174.0,175.33,-0.76,171.33,16.67,January - March
2021-04-01,2021,4,189.41,137.72,37.53,177.85,165.93,7.18,152.9,23.88,January - April
2021-05-01,2021,5,200.9,135.83,47.91,182.46,159.91,14.1,153.08,31.24,January - May
2021-06-01,2021,6,196.77,161.46,21.87,184.85,160.17,15.41,168.02,17.11,January - June
2021-07-01,2021,7,199.07,177.31,12.27,186.88,162.62,14.92,171.26,16.24,January - July
2021-08-01,2021,8,217.95,179.2,21.62,190.76,164.69,15.83,172.92,26.04,January - August
2021-09-01,2021,9,219.77,169.22,29.87,193.99,165.19,17.43,163.17,34.69,January - September
2021-10-01,2021,10,222.94,168.43,32.36,196.88,165.52,18.95,152.12,46.56,January - October
2021-11-01,2021,11,220.55,171.36,28.71,199.03,166.05,19.86,168.82,30.64,January - November
2021-12-01,2021,12,234.01,159.05,47.13,201.95,165.47,22.05,179.86,30.11,January - December
2022-01-01,2022,1,225.2,169.14,33.14,225.2,169.14,33.14,169.12,33.16,January - January
2022-02-01,2022,2,214.28,152.97,40.08,219.74,161.06,36.43,164.61,30.17,January - February
2022-03-01,2022,3,203.24,199.89,1.68,214.24,174.0,23.13,171.33,18.62,January - March
2022-04-01,2022,4,212.32,189.41,12.1,213.76,177.85,20.19,152.9,38.86,January - April
2022-05-01,2022,5,218.71,200.9,8.87,214.75,182.46,17.7,153.08,42.87,January - May
2022-06-01,2022,6,235.94,196.77,19.91,218.28,184.85,18.08,168.02,40.42,January - June
2022-07-01,2022,7,241.95,199.07,21.54,221.66,186.88,18.61,171.26,41.28,January - July
2022-08-01,2022,8,246.27,217.95,12.99,224.74,190.76,17.81,172.92,42.42,January - August
2022-09-01,2022,9,222.6,219.77,1.29,224.5,193.99,15.73,163.17,36.42,January - September
2022-10-01,2022,10,191.14,222.94,-14.26,221.17,196.88,12.34,152.12,25.65,January - October
2022-11-01,2022,11,202.28,220.55,-8.28,219.45,199.03,10.26,168.82,19.82,January - November
2022-12-01,2022,12,199.75,234.01,-14.64,217.81,201.95,7.85,179.86,11.06,January - December
2023-01-01,2023,1,199.45,225.2,-11.43,199.45,225.2,-11.43,169.12,17.93,January - January
2023-02-01,2023,2,201.26,214.28,-6.08,200.35,219.74,-8.82,164.61,22.26,January - February
2023-03-01,2023,3,194.78,203.24,-4.16,198.5,214.24,-7.35,171.33,13.69,January - March
2023-04-01,2023,4,203.93,212.32,-3.95,199.86,213.76,-6.5,152.9,33.37,January - April
2023-05-01,2023,5,210.42,218.71,-3.79,201.97,214.75,-5.95,153.08,37.46,January - May
2023-06-01,2023,6,221.53,235.94,-6.11,205.23,218.28,-5.98,168.02,31.85,January - June
2023-07-01,2023,7,230.56,241.95,-4.71,208.85,221.66,-5.78,171.26,34.63,January - July
2023-08-01,2023,8,232.94,246.27,-5.41,211.86,224.74,-5.73,172.92,34.71,January - August
2023-09-01,2023,9,225.52,222.6,1.31,213.38,224.5,-4.95,163.17,38.21,January - September
2023-10-01,2023,10,203.17,191.14,6.29,212.36,221.17,-3.98,152.12,33.56,January - October
2023-11-01,2023,11,211.25,202.28,4.43,212.26,219.45,-3.28,168.82,25.13,January - November
2023-12-01,2023,12,215.98,199.75,8.13,212.57,217.81,-2.41,179.86,20.08,January - December
2024-01-01,2024,1,196.15,199.45,-1.65,196.15,199.45,-1.65,169.12,15.98,January - January
2024-02-01,2024,2,208.39,201.26,3.54,202.27,200.35,0.96,164.61,26.6,January - February
2024-03-01,2024,3,218.77,194.78,12.32,207.77,198.5,4.67,171.33,27.69,January - March
2024-04-01,2024,4,194.95,203.93,-4.4,204.56,199.86,2.35,152.9,27.5,January - April
2024-05-01,2024,5,220.14,210.42,4.62,207.68,201.97,2.83,153.08,43.81,January - May
2024-06-01,2024,6,235.36,221.53,6.24,212.29,205.23,3.44,168.02,40.08,January - June
2024-07-01,2024,7,238.44,230.56,3.42,216.03,208.85,3.44,171.26,39.23,January - July
2024-08-01,2024,8,233.65,232.94,0.3,218.23,211.86,3.01,172.92,35.12,January - August
2024-09-01,2024,9,230.24,225.52,2.09,219.57,213.38,2.9,163.17,41.1,January - September
2024-10-01,2024,10,210.7,203.17,3.71,218.68,212.36,2.98,152.12,38.51,January - October
2024-11-01,2024,11,208.92,211.25,-1.1,217.79,212.26,2.61,168.82,23.75,January - November
2024-12-01,2024,12,218.3,215.98,1.07,217.83,212.57,2.47,179.86,21.37,January - December
2025-01-01,2025,1,214.35,196.15,9.28,214.35,196.15,9.28,169.12,26.74,January - January
2025-02-01,2025,2,206.62,208.39,-0.85,210.49,202.27,4.06,164.61,25.52,January - February
2025-03-01,2025,3,215.73,218.77,-1.39,212.23,207.77,2.15,171.33,25.91,January - March
2025-04-01,2025,4,202.71,194.95,3.98,209.85,204.56,2.59,152.9,32.58,January - April
2025-05-01,2025,5,205.69,220.14,-6.56,209.02,207.68,0.65,153.08,34.37,January - May
2025-06-01,2025,6,229.95,235.36,-2.3,212.51,212.29,0.1,168.02,36.86,January - June
