date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2022-03-01,2022,3,185.97,160.2,16.09,191.93,144.25,33.05,152.61,21.86,January - March
2022-04-01,2022,4,202.48,157.38,28.66,194.57,147.53,31.89,135.29,49.66,January - April
2022-05-01,2022,5,192.67,146.44,31.57,194.19,147.31,31.82,137.25,40.38,January - May
2023-01-01,2023,1,166.48,125.85,32.28,166.48,125.85,32.28,144.05,15.57,January - January
2023-02-01,2023,2,178.02,130.79,36.11,172.25,128.32,34.23,149.56,19.03,January - February
2023-03-01,2023,3,174.05,153.0,13.76,172.85,136.55,26.58,152.61,14.05,January - March
2023-04-01,2023,4,180.25,164.98,9.26,174.7,143.66,21.61,135.29,33.23,January - April
2023-05-01,2023,5,183.19,174.32,5.09,176.4,149.79,17.76,137.25,33.47,January - May
2024-01-01,2024,1,164.32,163.98,0.21,164.32,163.98,0.21,144.05,14.07,January - January
2024-02-01,2024,2,176.55,159.07,10.99,170.44,161.52,5.52,149.56,18.05,January - February
2024-03-01,2024,3,179.22,192.59,-6.94,173.36,171.88,0.86,152.61,17.44,January - March
2024-04-01,2024,4,166.59,197.23,-15.54,171.67,178.22,-3.68,135.29,23.14,January - April
2024-05-01,2024,5,182.64,185.97,-1.79,173.86,179.77,-3.29,137.25,33.07,January - May
2025-01-01,2025,1,182.76,202.48,-9.74,182.76,202.48,-9.74,144.05,26.87,January - January
2025-02-01,2025,2,182.91,192.67,-5.07,182.83,197.57,-7.46,149.56,22.3,January - February
2025-03-01,2025,3,189.08,166.48,13.58,184.92,187.21,-1.22,152.61,23.9,January - March
2025-04-01,2025,4,175.43,178.02,-1.45,182.55,184.91,-1.28,135.29,29.67,January - April
2025-05-01,2025,5,188.74,174.05,8.44,183.78,182.74,0.57,137.25,37.52,January - May
2026-01-01,2026,1,176.59,180.25,-2.03,176.59,180.25,-2.03,144.05,22.59,January - January
2026-02-01,2026,2,189.34,183.19,3.36,182.97,181.72,0.69,149.56,26.6,January - February
2026-03-01,2026,3,213.72,164.32,30.06,193.22,175.92,9.83,152.61,40.04,January - March
2026-04-01,2026,4,185.52,176.55,5.08,191.29,176.08,8.64,135.29,37.13,January - April
2026-05-01,2026,5,193.55,179.22,8.0,191.74,176.71,8.51,137.25,41.02,January - May
