date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2017-12-01,2017,12,153.31,145.62,5.28,148.97,155.23,-4.03,184.28,-16.81,January - December
2018-01-01,2018,1,151.09,127.41,18.59,151.09,127.41,18.59,173.48,-12.91,January - January
2018-02-01,2018,2,162.67,139.44,16.66,156.88,133.43,17.57,168.56,-3.49,January - February
2018-03-01,2018,3,157.12,132.81,18.3,156.96,133.22,17.82,175.36,-10.4,January - March
2018-04-01,2018,4,144.26,136.14,5.96,153.78,133.95,14.8,156.36,-7.74,January - April
2018-05-01,2018,5,166.21,136.05,22.17,156.27,134.37,16.3,156.94,5.91,January - May
2018-06-01,2018,6,180.24,161.94,11.3,160.27,138.97,15.33,171.95,4.82,January - June
2018-07-01,2018,7,178.43,177.28,0.65,162.86,144.44,12.75,175.41,1.72,January - July
2018-08-01,2018,8,177.06,169.74,4.31,164.63,147.6,11.54,176.83,0.13,January - August
2018-09-01,2018,9,161.49,158.64,1.8,164.29,148.83,10.39,167.21,-3.42,January - September
2018-10-01,2018,10,141.51,147.94,-4.35,162.01,148.74,8.92,156.42,-9.53,January - October
2018-11-01,2018,11,165.55,147.0,12.62,162.33,148.58,9.25,173.1,-4.36,January - November
2018-12-01,2018,12,157.51,153.31,2.74,161.93,148.97,8.7,184.28,-14.53,January - December
2019-01-01,2019,1,173.48,151.09,14.82,173.48,151.09,14.82,173.48,0.0,January - January
2019-02-01,2019,2,168.56,162.67,3.62,171.02,156.88,9.01,168.56,0.0,January - February
2019-03-01,2019,3,175.36,157.12,11.61,172.47,156.96,9.88,175.36,0.0,January - March
2019-04-01,2019,4,156.36,144.26,8.39,168.44,153.78,9.53,156.36,0.0,January - April
2019-05-01,2019,5,156.94,166.21,-5.58,166.14,156.27,6.32,156.94,0.0,January - May
2019-06-01,2019,6,171.95,180.24,-4.6,167.11,160.27,4.27,171.95,0.0,January - June
2019-07-01,2019,7,175.41,178.43,-1.69,168.29,162.86,3.33,175.41,0.0,January - July
2019-08-01,2019,8,176.83,177.06,-0.13,169.36,164.63,2.87,176.83,0.0,January - August
2019-09-01,2019,9,167.21,161.49,3.54,169.12,164.29,2.94,167.21,0.0,January - September
2019-10-01,2019,10,156.42,141.51,10.54,167.85,162.01,3.6,156.42,0.0,January - October
2019-11-01,2019,11,173.1,165.55,4.56,168.33,162.33,3.7,173.1,0.0,January - November
2019-12-01,2019,12,184.28,157.51,17.0,169.66,161.93,4.77,184.28,0.0,January - December
2020-01-01,2020,1,183.32,173.48,5.67,183.32,173.48,5.67,173.48,5.67,January - January
2020-02-01,2020,2,179.19,168.56,6.31,181.25,171.02,5.98,168.56,6.31,January - February
2020-03-01,2020,3,176.4,175.36,0.59,179.64,172.47,4.16,175.36,0.59,January - March
2020-04-01,2020,4,140.89,156.36,-9.89,169.95,168.44,0.9,156.36,-9.89,January - April
2020-05-01,2020,5,139.41,156.94,-11.17,163.84,166.14,-1.38,156.94,-11.17,January - May
2020-06-01,2020,6,166.62,171.95,-3.1,164.3,167.11,-1.68,171.95,-3.1,January - June
2020-07-01,2020,7,180.99,175.41,3.18,166.69,168.29,-0.95,175.41,3.18,January - July
2020-08-01,2020,8,183.56,176.83,3.81,168.8,169.36,-0.33,176.83,3.81,January - August
2020-09-01,2020,9,171.22,167.21,2.4,169.07,169.12,-0.03,167.21,2.4,January - September
2020-10-01,2020,10,172.5,156.42,10.28,169.41,167.85,0.93,156.42,10.28,January - October
2020-11-01,2020,11,175.25,173.1,1.24,169.94,168.33,0.96,173.1,1.24,January - November
2020-12-01,2020,12,163.01,184.28,-11.54,169.36,169.66,-0.18,184.28,-11.54,January - December
2021-01-01,2021,1,168.42,183.32,-8.13,168.42,183.32,-8.13,173.48,-2.92,January - January
2021-02-01,2021,2,156.76,179.19,-12.52,162.59,181.25,-10.3,168.56,-7.0,January - February
2021-03-01,2021,3,204.99,176.4,16.21,176.72,179.64,-1.63,175.36,16.9,January - March
2021-04-01,2021,4,194.45,140.89,38.02,181.15,169.95,6.59,156.36,24.36,January - April
2021-05-01,2021,5,204.65,139.41,46.8,185.85,163.84,13.43,156.94,30.4,January - May
2021-06-01,2021,6,200.2,166.62,20.15,188.24,164.3,14.57,171.95,16.43,January - June
2021-07-01,2021,7,202.72,180.99,12.01,190.31,166.69,14.17,175.41,15.57,January - July
2021-08-01,2021,8,222.49,183.56,21.21,194.33,168.8,15.12,176.83,25.82,January - August
2021-09-01,2021,9,222.01,171.22,29.66,197.41,169.07,16.76,167.21,32.77,January - September
2021-10-01,2021,10,225.79,172.5,30.89,200.25,169.41,18.2,156.42,44.35,January - October
2021-11-01,2021,11,224.43,175.25,28.06,202.45,169.94,19.13,173.1,29.65,January - November
2021-12-01,2021,12,239.33,163.01,46.82,205.52,169.36,21.35,184.28,29.87,January - December
2022-01-01,2022,1,230.14,168.42,36.65,230.14,168.42,36.65,173.48,32.66,January - January
2022-02-01,2022,2,218.88,156.76,39.63,224.51,162.59,38.08,168.56,29.85,January - February
2022-03-01,2022,3,207.72,204.99,1.33,218.91,176.72,23.87,175.36,18.45,January - March
2022-04-01,2022,4,217.11,194.45,11.65,218.46,181.15,20.6,156.36,38.85,January - April
2022-05-01,2022,5,222.97,204.65,8.95,219.36,185.85,18.03,156.94,42.07,January - May
2022-06-01,2022,6,239.79,200.2,19.78,222.77,188.24,18.34,171.95,39.45,January - June
2022-07-01,2022,7,246.07,202.72,21.38,226.1,190.31,18.81,175.41,40.28,January - July
2022-08-01,2022,8,251.46,222.49,13.02,229.27,194.33,17.98,176.83,42.2,January - August
2022-09-01,2022,9,227.16,222.01,2.32,229.03,197.41,16.02,167.21,35.85,January - September
2022-10-01,2022,10,195.22,225.79,-13.54,225.65,200.25,12.68,156.42,24.81,January - October
2022-11-01,2022,11,206.89,224.43,-7.82,223.95,202.45,10.62,173.1,19.52,January - November
2022-12-01,2022,12,204.49,239.33,-14.56,222.32,205.52,8.17,184.28,10.97,January - December
2023-01-01,2023,1,204.44,230.14,-11.17,204.44,230.14,-11.17,173.48,17.85,January - January
2023-02-01,2023,2,206.14,218.88,-5.82,205.29,224.51,-8.56,168.56,22.29,January - February
2023-03-01,2023,3,198.99,207.72,-4.2,203.19,218.91,-7.18,175.36,13.48,January - March
2023-04-01,2023,4,209.08,217.11,-3.7,204.66,218.46,-6.32,156.36,33.72,January - April
2023-05-01,2023,5,215.59,222.97,-3.31,206.85,219.36,-5.7,156.94,37.37,January - May
2023-06-01,2023,6,227.1,239.79,-5.29,210.22,222.77,-5.63,171.95,32.07,January - June
2023-07-01,2023,7,236.67,246.07,-3.82,214.0,226.1,-5.35,175.41,34.92,January - July
2023-08-01,2023,8,237.77,251.46,-5.44,216.97,229.27,-5.36,176.83,34.46,January - August
2023-09-01,2023,9,231.04,227.16,1.71,218.54,229.03,-4.58,167.21,38.17,January - September
2023-10-01,2023,10,208.37,195.22,6.74,217.52,225.65,-3.6,156.42,33.21,January - October
2023-11-01,2023,11,216.42,206.89,4.61,217.42,223.95,-2.92,173.1,25.03,January - November
2023-12-01,2023,12,221.83,204.49,8.48,217.79,222.32,-2.04,184.28,20.38,January - December
2024-01-01,2024,1,201.75,204.44,-1.32,201.75,204.44,-1.32,173.48,16.3,January - January
2024-02-01,2024,2,214.3,206.14,3.96,208.03,205.29,1.33,168.56,27.14,January - February
2024-03-01,2024,3,224.37,198.99,12.75,213.47,203.19,5.06,175.36,27.95,January - March
2024-04-01,2024,4,200.27,209.08,-4.21,210.17,204.66,2.69,156.36,28.08,January - April
2024-05-01,2024,5,225.58,215.59,4.63,213.25,206.85,3.09,156.94,43.74,January - May
2024-06-01,2024,6,241.25,227.1,6.23,217.92,210.22,3.66,171.95,40.3,January - June
2024-07-01,2024,7,244.74,236.67,3.41,221.75,214.0,3.62,175.41,39.52,January - July
2024-08-01,2024,8,240.16,237.77,1.01,224.05,216.97,3.26,176.83,35.81,January - August
2024-09-01,2024,9,236.5,231.04,2.36,225.44,218.54,3.16,167.21,41.44,January - September
2024-10-01,2024,10,217.01,208.37,4.15,224.59,217.52,3.25,156.42,38.74,January - October
2024-11-01,2024,11,215.59,216.42,-0.38,223.77,217.42,2.92,173.1,24.55,January - November
2024-12-01,2024,12,225.4,221.83,1.61,223.91,217.79,2.81,184.28,22.31,January - December
2025-01-01,2025,1,221.28,201.75,9.68,221.28,201.75,9.68,173.48,27.55,January - January
2025-02-01,2025,2,213.43,214.3,-0.41,217.36,208.03,4.48,168.56,26.62,January - February
2025-03-01,2025,3,222.35,224.37,-0.9,219.02,213.47,2.6,175.36,26.8,January - March
2025-04-01,2025,4,208.44,200.27,4.08,216.38,210.17,2.95,156.36,33.31,January - April
2025-05-01,2025,5,210.64,225.58,-6.62,215.23,213.25,0.93,156.94,34.22,January - May
2025-06-01,2025,6,235.24,241.25,-2.49,218.56,217.92,0.29,171.95,36.81,January - June
2025-07-01,2025,7,242.0,244.74,-1.12,221.91,221.75,0.07,175.41,37.96,January - July
2025-08-01,2025,8,245.18,240.16,2.09,224.82,224.05,0.34,176.83,38.65,January - August
2025-09-01,2025,9,235.8,236.5,-0.3,226.04,225.44,0.27,167.21,41.02,January - September
2025-10-01,2025,10,214.58,217.01,-1.12,224.89,224.59,0.13,156.42,37.18,January - October
