date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,monthly_avg_adr_2019,c2019_percentage_difference,ytd_month_range
2021-06-01,2021,6,199.3,165.88,20.15,187.4,163.57,14.57,171.18,16.43,January - June
2021-07-01,2021,7,201.81,180.17,12.01,189.46,165.94,14.17,174.62,15.57,January - July
2021-08-01,2021,8,221.49,182.74,21.2,193.46,168.04,15.13,176.03,25.83,January - August
2021-09-01,2021,9,221.02,170.45,29.67,196.53,168.31,16.77,166.46,32.78,January - September
2021-10-01,2021,10,224.78,171.72,30.9,199.35,168.65,18.2,155.72,44.35,January - October
2021-11-01,2021,11,223.42,174.47,28.06,201.54,169.18,19.13,172.33,29.65,January - November
2021-12-01,2021,12,238.26,162.28,46.82,204.6,168.6,21.35,183.45,29.88,January - December
2022-01-01,2022,1,229.11,167.67,36.64,229.11,167.67,36.64,172.7,32.66,January - January
2022-02-01,2022,2,217.9,156.05,39.63,223.5,161.86,38.08,167.81,29.85,January - February
2022-03-01,2022,3,206.79,204.07,1.33,217.93,175.93,23.87,174.58,18.45,January - March
2022-04-01,2022,4,216.13,193.58,11.65,217.48,180.34,20.59,155.66,38.85,January - April
2022-05-01,2022,5,221.97,203.74,8.95,218.38,185.02,18.03,156.23,42.08,January - May
2022-06-01,2022,6,238.72,199.3,19.78,221.77,187.4,18.34,171.18,39.46,January - June
2022-07-01,2022,7,244.97,201.81,21.39,225.08,189.46,18.8,174.62,40.29,January - July
2022-08-01,2022,8,250.33,221.49,13.02,228.24,193.46,17.98,176.03,42.21,January - August
2022-09-01,2022,9,226.14,221.02,2.32,228.01,196.53,16.02,166.46,35.85,January - September
2022-10-01,2022,10,194.35,224.78,-13.54,224.64,199.35,12.69,155.72,24.81,January - October
2022-11-01,2022,11,205.96,223.42,-7.81,222.94,201.54,10.62,172.33,19.51,January - November
2022-12-01,2022,12,203.57,238.26,-14.56,221.33,204.6,8.18,183.45,10.97,January - December
2023-01-01,2023,1,203.53,229.11,-11.16,203.53,229.11,-11.16,172.7,17.85,January - January
2023-02-01,2023,2,205.22,217.9,-5.82,204.38,223.5,-8.55,167.81,22.29,January - February
2023-03-01,2023,3,198.1,206.79,-4.2,202.28,217.93,-7.18,174.58,13.47,January - March
2023-04-01,2023,4,208.14,216.13,-3.7,203.75,217.48,-6.31,155.66,33.71,January - April
2023-05-01,2023,5,214.62,221.97,-3.31,205.92,218.38,-5.71,156.23,37.37,January - May
2023-06-01,2023,6,226.08,238.72,-5.29,209.28,221.77,-5.63,171.18,32.07,January - June
2023-07-01,2023,7,235.61,244.97,-3.82,213.04,225.08,-5.35,174.62,34.93,January - July
2023-08-01,2023,8,236.7,250.33,-5.44,216.0,228.24,-5.36,176.03,34.47,January - August
2023-09-01,2023,9,230.0,226.14,1.71,217.56,228.01,-4.58,166.46,38.17,January - September
2023-10-01,2023,10,207.43,194.35,6.73,216.54,224.64,-3.61,155.72,33.21,January - October
2023-11-01,2023,11,215.45,205.96,4.61,216.44,222.94,-2.92,172.33,25.02,January - November
2023-12-01,2023,12,220.84,203.57,8.48,216.81,221.33,-2.04,183.45,20.38,January - December
2024-01-01,2024,1,200.84,203.53,-1.32,200.84,203.53,-1.32,172.7,16.29,January - January
2024-02-01,2024,2,213.34,205.22,3.96,207.09,204.38,1.33,167.81,27.13,January - February
2024-03-01,2024,3,223.37,198.1,12.76,212.52,202.28,5.06,174.58,27.95,January - March
2024-04-01,2024,4,199.37,208.14,-4.21,209.23,203.75,2.69,155.66,28.08,January - April
2024-05-01,2024,5,224.57,214.62,4.64,212.3,205.92,3.1,156.23,43.74,January - May
2024-06-01,2024,6,240.17,226.08,6.23,216.94,209.28,3.66,171.18,40.3,January - June
2024-07-01,2024,7,243.64,235.61,3.41,220.76,213.04,3.62,174.62,39.53,January - July
2024-08-01,2024,8,239.08,236.7,1.01,223.05,216.0,3.26,176.03,35.82,January - August
2024-09-01,2024,9,235.44,230.0,2.37,224.42,217.56,3.15,166.46,41.44,January - September
2024-10-01,2024,10,216.04,207.43,4.15,223.59,216.54,3.26,155.72,38.74,January - October
2024-11-01,2024,11,214.62,215.45,-0.39,222.77,216.44,2.92,172.33,24.54,January - November
2024-12-01,2024,12,224.39,220.84,1.61,222.91,216.81,2.81,183.45,22.32,January - December
2025-01-01,2025,1,220.29,200.84,9.68,220.29,200.84,9.68,172.7,27.56,January - January
2025-02-01,2025,2,212.47,213.34,-0.41,216.38,207.09,4.49,167.81,26.61,January - February
2025-03-01,2025,3,221.35,223.37,-0.9,218.04,212.52,2.6,174.58,26.79,January - March
2025-04-01,2025,4,207.5,199.37,4.08,215.4,209.23,2.95,155.66,33.3,January - April
2025-05-01,2025,5,209.7,224.57,-6.62,214.26,212.3,0.92,156.23,34.23,January - May
2025-06-01,2025,6,234.18,240.17,-2.49,217.58,216.94,0.3,171.18,36.8,January - June
2025-07-01,2025,7,240.91,243.64,-1.12,220.91,220.76,0.07,174.62,37.96,January - July
2025-08-01,2025,8,244.08,239.08,2.09,223.81,223.05,0.34,176.03,38.66,January - August
2025-09-01,2025,9,234.74,235.44,-0.3,225.02,224.42,0.27,166.46,41.02,January - September
2025-10-01,2025,10,213.62,216.04,-1.12,223.88,223.59,0.13,155.72,37.18,January - October
